ID,Production
1891,-460.3532561614695
1895,12508.507695993349
1897,15634.958207457903
1899,-833.6484038549643
1908,60.71201709374725
1911,-143.50949552515863
1916,3621.51688839042
1921,-2398.8072827241012
1922,1410.8659678111353
1930,10886.336552680172
1939,600.5181858160414
1942,12380.873610922628
1952,39177.28825309249
1956,167.8596355009896
1958,-5056.942519755953
1962,30847.278869877868
1963,12195.221855634656
1964,56827.83327495487
1966,5754.395884078767
1969,34669.63591871887
1975,542.6900937388343
1984,15553.002272987364
1986,5768.376359424086
1989,-157.3948657250994
1991,2667.6717669565173
2001,897.6028130965485
2002,39309.16437053717
2011,-1178.7496514189593
2013,7752.111481561565
2017,154.99589653799558
2032,2134.381545142851
2033,553.0872029972281
2034,31742.349734067328
2035,8553.462282825303
2038,2257.433926243799
2042,-223.34883578585163
2043,-332.7237595695875
2051,35571.826454606606
2059,28211.55103797118
2061,-879.1303482076408
2067,28307.313368249706
2083,22415.890217082837
2084,39318.50248471028
2105,42461.32962553399
2114,16573.38909508667
2116,-135.03304060336768
2119,17330.282980580192
2122,10074.909373004595
2135,20033.440452012124
2137,3695.212347396368
2153,276.35899400445635
2156,4690.998199036248
2157,35031.66169252456
2164,426.10791857501033
2178,1437.6696421322044
2183,547.4587838028247
2197,4549.136309696767
2207,20936.037581678578
2213,28699.77201043257
2218,9993.200659088465
2221,41521.63547835786
2222,6603.562930232725
2229,-1693.265067203635
2236,4130.193888601792
2238,24423.727589330283
2241,12964.00439869392
2242,8040.1358065237755
2246,52102.185485567075
2250,24269.537201455576
2253,4286.455138174396
2257,10998.02577482931
2268,88414.68151076994
2275,7692.693695304589
2276,18618.811252250027
2285,2719.194719570127
2291,6751.014744674714
2292,12313.33530290664
2297,1903.0672695240178
2298,2052.6341045476347
2301,-735.0669712410172
2307,-3623.0193314612006
2308,8784.168593903632
2309,2272.7618659182635
2312,20835.089056584755
2313,17267.260638738448
2317,7051.426628588485
2340,7017.338924743967
2350,4050.341127836717
2353,7018.310617915367
2357,8519.58193844256
2360,2583.4042310332625
2363,1126.7622214328671
2364,-145.0826686877133
2367,6019.7394045885785
2377,15549.878662315545
2378,-364.29520153675423
2385,-863.1394221882308
2388,-604.5098124107678
2389,2573.1667258736616
2393,5173.613715534636
2413,23.763786201631433
2414,57585.31623273364
2415,7130.808847660425
2416,-1539.8805143124744
2430,7005.298818249849
2432,15059.773567765453
2435,7206.865074138174
2439,7887.515628226683
2440,19989.42884641434
2443,16896.590456730344
2448,10339.678613455006
2463,36835.26156877304
2466,-3672.714034549143
2469,438.9723141086803
2471,22387.47359527578
2474,621.6514064018613
2482,5632.3366113125585
2485,27023.302003299257
2486,225.15712967815716
2493,25026.631716973912
2495,2524.8459043771227
2499,24087.286244015937
2502,-643.4189395746478
2504,-2701.0208543240506
2507,4698.280315442027
2510,5870.676739873865
2519,-854.1675287745431
2530,1921.731324122431
2531,254.66487505121813
2535,3399.20953959606
2537,210.86391973008665
2543,13025.634269763956
2552,12146.310295395491
2554,9037.224488897573
2556,5304.995904034616
2566,1152.2649666177563
2573,461.6955086717521
2576,1873.06903389721
2578,29415.50209535555
2579,-2694.215564461635
2590,62160.59193138419
2593,9047.301105479984
2594,15124.772459930802
2601,33539.115840642866
2609,3151.5773169898393
2613,36007.542255001885
2631,3699.871464824668
2644,34181.91376534309
2649,20384.247384808445
2651,11764.253129898378
2654,-637.7116249562018
2655,7860.931895495951
2657,6745.255786332391
2663,12508.52303391376
2666,20743.48689206817
2670,164.755110624606
2684,7986.705536532733
2686,-5589.592778169941
2688,8142.155406013024
2701,-4204.480441004664
2702,3992.1296276576777
2704,15535.610649494445
2714,2749.5610978459113
2722,-636.8291447742233
2724,27420.60331377671
2727,8833.144238754225
2733,9525.109415467708
2740,4535.281006985073
2747,178.69629075925332
2757,8730.001094245317
2758,1523.0808490865393
2759,12368.992517052084
2765,3065.8332190729716
2766,663.4213000864004
2769,-2769.228329627572
2776,264.455632912499
2779,1077.9178531248117
2781,12476.570044410231
2782,316.40985518787033
2789,10131.556259255174
2793,-727.6803149043883
2794,-1635.2136391373829
2795,6217.062584500283
2798,-4147.9969925752275
2805,9137.665733110962
2806,2596.994603642026
2807,-1607.597254730526
2811,3973.0594506590696
2818,4416.625464260509
2828,2566.742687630041
2830,-1261.0740867567367
2835,810.5478011053135
2847,12353.998897780859
2851,-1241.2427485079768
2856,4192.249312784857
2860,506.3562239767107
2862,-559.4759322315251
2869,-6688.65000344607
2871,2853.9403417751455
2877,221.50561772836704
2896,11260.929567197181
2921,6337.896311782015
2923,507.452736513305
2925,448.1928535810888
2927,3864.8313068872208
2950,11602.779724728352
2964,51114.81483221947
2966,98164.22085963583
2970,-504.89183973037075
2980,111.27851628937788
2982,17760.553622279844
2983,27675.180313517114
2990,141.21137076427146
2991,10848.571192807256
3002,10937.779857978376
3004,-260.98639795224767
3015,12396.516775812857
3016,-647.0248219307286
3018,2563.6898583751104
3029,4010.1774519315604
3033,3196.542480971999
3034,2344.7431214319504
3055,27398.067002782624
3056,19739.089016312253
3057,517.231556299928
3060,8616.714778422982
3065,16767.48738962206
3068,13086.940062500658
3087,1550.2742353331546
3091,5373.176955692419
3097,-666.3711130023144
3101,-4694.462124310991
3105,11945.216678298166
3108,-1738.4402808547568
3110,15858.25436674013
3114,35176.25033994931
3122,466.6333105261448
3133,394.61368942671777
3135,15170.19403447616
3141,18230.719400652197
3143,-505.39445318113405
3159,355.84322021358037
3160,7912.338236981379
3163,16091.063296731953
3164,25773.73450108899
3166,726.8037750221866
3174,3464.4563193533686
3175,8215.063242084061
3178,3832.257696801853
3182,16073.621398433455
3210,93.02620282608746
3211,-51.345665875921895
3217,29889.051089057357
3220,13393.238888131633
3240,6625.6692937299495
3244,847.1370856047371
3261,15122.342359149761
3279,50411.679901680014
3283,-865.7164878444254
3284,14491.10720938272
3287,638.7856789198959
3298,6221.252766448333
3302,22131.630444953116
3305,43954.24423119685
3306,33298.24146746052
3307,5493.148667055302
3319,363.2492841464134
3320,2312.641194601294
3322,-3854.8396269734794
3326,3051.6561225412274
3332,1770.1115416354974
3335,19017.044855551492
3342,-1670.720663256122
3349,31669.441103359877
3351,6010.267373788801
3354,32764.69384151996
3355,439.83706905172244
3356,708.0163187237666
3368,49609.994082245576
3380,6662.904328916309
3381,32300.579431650964
3385,3872.544662365778
3394,-13.40761262776573
3397,10285.941554049155
3398,2075.844957257155
3414,14203.543318000697
3417,6124.850443488175
3422,1003.0637558863642
3450,-2931.3741854328387
3459,1023.8942111446331
3460,-1937.2984183144717
3468,4653.814999895884
3473,5603.468292322485
3477,-748.65645450785
3480,5585.4960094991275
3482,4137.068204481799
3487,1214.0748200869239
3490,5892.045607706427
3491,1588.2158801831745
3499,5846.4045195776
3500,7851.84400823778
3511,1207.078721621564
3515,14807.499754338129
3530,-2656.153958305177
3531,1011.9043588295699
3538,8810.70362700522
3556,-79.85607793078282
3557,854.4112956867993
3560,1592.3361732529715
3563,284.78494023650353
3565,-5137.59438464451
3568,11647.424492873188
3571,27143.433686865043
3572,35777.74548319513
3584,989.1188683584116
3588,12785.696849909973
3607,10743.708688356961
3609,644.2386712583436
3611,-1754.4279795148032
3612,8532.492798899731
3618,5179.2774722790955
3619,6002.971957297119
3643,25.35842785496766
3652,268.77510982707554
3653,821.7896185341435
3655,16608.47119865657
3669,-247.94283430003122
3676,24476.151542020423
3677,13035.587706226099
3678,57032.13730284106
3679,11078.287673213188
3682,9916.738421697362
3683,1685.6004909310182
3689,-1571.383738742229
3690,8703.06679700829
3695,-328.50070266064927
3696,16724.87793103686
3697,133.8044238372122
3699,31014.220320867847
3702,813.061791408679
3706,5954.11758136417
3711,744.6363631664364
3712,1924.3892559831613
3714,29181.416678325448
3715,-790.4117317000657
3717,20634.44578127211
3721,-3515.841973787159
3726,7785.118954930434
3728,11464.872385369948
3738,3937.307982305981
3753,-208.00673066467357
3758,7974.9364252139685
3765,6629.284086684787
3767,7622.527040465977
3769,40752.09002670457
3775,14088.46388195828
3779,46057.87582465144
3793,-1302.9279901039727
3795,4200.040667251459
3796,569.4273099292709
3809,-505.1887661811469
3812,13963.177201558781
3838,24028.756316800183
3840,5040.1679915766235
3844,3572.0324843897547
3845,-355.01829131013824
3848,7487.021229459489
3862,11906.84606442111
3868,13807.832103229426
3879,40737.02154478526
3896,1694.0097133688203
3905,-80.99602392334077
3914,23.868306897608136
3917,14314.278281304203
3922,7346.286447705868
3932,3683.2056019599904
3935,2386.8034433262674
3939,25576.217012752808
3940,18172.450684479394
3947,16007.026446900056
3954,16064.74217943427
3956,1705.0636713262722
3959,-4857.231291677166
3969,6155.2979556553755
3971,-721.1020542185202
3980,-684.3579608607355
3981,-1560.939949326113
3987,-844.6802821248534
3989,5280.664071605646
3990,-839.1236287113504
3994,20565.65036618312
3996,15420.486573219445
3997,16172.025191227804
3998,219.23747043048547
4004,1418.6876346744043
4007,1966.9429572044642
4010,12003.296223375008
4011,31095.293021471774
4016,-2214.2747090855455
4024,25725.193480041355
4026,3338.7159025654737
4027,16479.440576967085
4031,12657.477354064544
4034,7745.684950825638
4041,1203.1925260148867
4046,8979.63993748012
4054,12519.944740041537
4058,-645.2950043253002
4067,521.1234144647584
4070,8301.202232276282
4072,7050.025288200076
4075,-4727.539341830681
4085,12315.723654882735
4097,120153.76422613372
4098,2378.2048631666726
4101,-1025.6894022854299
4103,-2507.36066108705
4104,12028.126521039081
4107,1699.3549553885136
4118,10103.683316768274
4136,11838.138537004783
4143,1097.7609057461125
4149,-402.4346583660172
4163,-39.48930336856813
4166,-1643.6569673204503
4167,1494.9950613021856
4168,7638.666914052259
4176,6602.464497202499
4181,4070.467878336909
4191,2531.743185430187
4207,450.86024477406454
4217,-572.9922728270247
4218,16989.33720176217
4220,12668.808945045394
4226,11070.633839973343
4228,25325.213750595947
4230,5508.445272307377
4231,-1157.3322120957473
4233,-1133.9024130981952
4234,4100.187061347426
4259,8322.9388734464
4260,5184.518593018261
4261,62541.99284397536
4277,-205.22734604619245
4278,16100.216773051896
4285,5994.256159638347
4294,8965.503452878203
4301,-1755.9291869958997
4310,8345.619548168643
4319,-1100.136670985075
4332,5245.8946987574145
4338,3282.0890510076088
4357,-1643.3970194406213
4358,633.791697309256
4372,895.2835423724381
4377,-2118.8590162918354
4384,15534.896034276855
4395,778.3405037514922
4396,9680.696414351143
4399,37575.35140118227
4402,2479.3556967094964
4405,1319.1206270549524
4408,522.9758446252217
4409,1484.6897075762186
4411,15664.589057702084
4415,38664.0897481106
4419,6870.252274867522
4425,-646.2964733696106
4431,5874.148624834333
4436,-101.0287525473401
4443,28521.18188124469
4461,4507.929764796959
4464,19878.759658427836
4483,453.33598564706347
4495,1441.7418794741916
4500,-922.1630962639904
4504,9476.739697794928
4511,8869.967106974374
4523,2599.7759950037303
4529,30103.88332591048
4533,27208.93289123116
4534,437.02776612643913
4535,19298.20809648085
4537,1299.6083766553365
4539,7482.172377955607
4551,6635.597299444385
4564,36.395126483120066
4567,29257.31498640315
4580,2250.7620734902557
4602,16366.372273597233
4604,76896.21621601138
4606,9007.470376731117
4618,96483.8535080622
4622,-843.5694081323213
4623,15691.085575979076
4626,33428.63456143619
4629,41913.658415506936
4647,709.5501913464316
4648,600.8789933271512
4658,5581.866609764474
4677,-1934.2566151813348
4682,10464.088349616053
4686,38574.17196991261
4692,70391.73006502441
4696,8231.967439321395
4698,45.09367330131931
4704,-969.6968179003143
4707,-1279.3725175573409
4709,2823.5858408728827
4721,1256.050286282447
4725,2960.3579074976683
4740,10361.467426603196
4741,351.471592563355
4746,41437.859447659015
4750,9429.500897345824
4756,4616.370162621313
4758,13639.9529677057
4766,42381.88060802764
4767,-1155.5811957251628
4770,205.88750952127202
4773,-2435.5467455910557
4782,309.8248725797189
4783,8637.765551151188
4788,14943.795454874782
4790,8934.483803065788
4793,14118.961337507468
4794,-2407.643302171689
4796,-903.9059804793808
4805,45667.117092666
4809,14210.35195433284
4810,3172.9424747052076
4813,-1294.7116330588271
4819,-2585.9833107318686
4820,1246.5297435857588
4821,11927.060962278809
4836,28437.11872973853
4839,308.32225303707276
4853,21007.630013072077
4856,3115.2997454022757
4860,24886.48790874946
4862,12868.316505757924
4875,76032.33887730906
4880,5450.16541484287
4882,11942.500940817932
4885,629.3788311527635
4903,2002.8875824942702
4905,-80.12010115997305
4907,19711.811032113743
4934,-831.4302755670969
4938,-434.4722033834357
4950,9114.827138519244
4955,2987.867330239779
4956,53077.49621104964
4957,-3970.5796606060867
4962,27514.497687444196
4963,7876.279312792426
4967,5666.228575046236
4973,185.92468117153976
5001,2657.4360908991403
5025,-885.3044377562169
5027,37956.241475250834
5034,7040.7167973177675
5036,3224.4574980840475
5039,18147.274453711845
5043,27896.160691428508
5044,43615.347845840995
5051,89834.11994797445
5052,-1749.39153238777
5058,48305.725720814095
5059,13150.152357459998
5062,30476.453230787505
5069,6490.059442182099
5070,445.12119866239766
5072,1246.0511693349663
5078,7151.175600718371
5080,-40.53800840017357
5083,9976.28843221495
5085,52485.422220530534
5087,16912.65876168033
5092,805.291188060691
5096,-4169.155337569534
5099,9051.637921715606
5105,12492.61973930848
5106,3410.2563834142748
5120,7328.782542848814
5121,-487.69583111298084
5123,2815.903440726118
5124,5173.297890664045
5128,7335.253156997399
5130,27908.462417273768
5136,14719.819887293983
5147,4093.4458715867117
5153,-2026.5295878765567
5163,-133.81544413712663
5165,20804.91092712939
5167,23077.240790312204
5168,46494.908600410694
5176,898.5426539830023
5186,5663.915900714888
5190,87.28478955923606
5191,1234.4632810003802
5192,8075.522924686969
5199,9987.917559478921
5207,18158.00388903371
5217,35328.98958277816
5223,8189.065389181299
5230,-257.6490296517726
5231,13480.804907153379
5233,33708.016643727016
5236,-938.8560744223394
5244,9372.361891805574
5248,4660.169327855472
5250,8385.547429347109
5254,167.99744407269372
5262,897.1672681825468
5284,641.0686009049931
5288,820.1417944652061
5293,1159.0081064023216
5306,7023.200954353138
5310,-469.70991760232687
5313,23675.550992833014
5314,-5338.162089321924
5319,9206.483098839366
5325,3545.6050107815868
5329,-5305.777981789133
5333,10858.68703863753
5354,622.2088534341742
5356,1539.0282070460494
5374,14595.533596016698
5385,35929.24223892017
5386,-3328.0603152358754
5404,16978.94709978765
5415,9563.189332296817
5418,825.9610289066852
5419,1558.514075144563
5433,-1621.0589162361662
5438,2766.4545586815275
5441,-2078.143045695554
5465,35579.39917184286
5466,308.75349474371455
5470,173.58602000907922
5475,1292.8109722376219
5476,8138.486187255204
5487,8258.841560179057
5488,48960.673707236194
5492,1014.4352093591119
5496,289.2409545590716
5500,-2953.230854751504
5511,1167.6876263547674
5521,-1558.840686783423
5527,-1202.3805040122877
5528,35777.147644548066
5530,40468.32983317231
5531,1557.5448930592038
5536,-431.6998178576937
5547,6820.559061883592
5556,-612.1590262863128
5558,603.7514200860901
5573,4203.129914115634
5587,1724.4690744790887
5599,13888.451026896078
5602,10104.758217991988
5609,-1627.8580071218125
5613,2551.3043741228776
5616,8790.444626800212
5617,37359.918973180254
5618,-0.844150755624014
5619,3316.950408685586
5620,13573.870915426702
5625,-2259.658632671918
5627,2144.374501126737
5628,24311.555524550753
5631,176.2679854346468
5633,20257.98293308339
5635,-4250.497830196347
5642,-740.7293310964396
5651,65984.98620039567
5656,5709.768925730322
5661,6486.176362968863
5677,254.73582064017455
5680,51.34408963586179
5683,7828.348271040871
5690,12648.3745691392
5713,5953.965320621765
5715,11690.31225052576
5725,918.5747293272356
5727,9410.083733843074
5729,6436.391473386301
5745,1743.9505041856971
5748,210.50496975612737
5749,299.220803641222
5752,10962.511826717518
5772,-144.32352308581085
5782,29208.75211342564
5786,26951.562807902497
5788,6368.423559724656
5799,12512.790663879263
5804,-1376.6795509331973
5815,-105.25882549989592
5819,1943.2602273175362
5823,18019.980826100702
5827,44082.47378402431
5829,3578.746675194815
5836,22978.05832937002
5841,6886.375919724256
5865,12567.3995605501
5867,2968.966040171891
5868,51449.88619757793
5876,288.76983501255756
5882,10163.437084990179
5890,482.89474653432865
5891,12863.029391107651
5892,11824.245263252777
5898,-1934.0901941286245
5916,13971.244193338678
5937,-4640.325513821086
5940,29211.166199917137
5945,18239.85685704551
5950,2703.5924067531587
5951,1427.0552874547388
5954,30894.999881455482
5956,5520.959257987953
5965,1261.8781462860934
5966,7626.543014861328
5971,7632.2134402934325
5974,13751.46103686008
5980,5808.353825368178
5991,35150.36791858256
5992,27622.099881697897
5994,4574.98183369923
6000,699.9078950147712
6007,6158.956270232095
6010,-725.4835117436533
6015,-1979.365232323726
6024,1147.174482041278
6025,7123.613962829224
6026,-1151.6251690121032
6028,1453.2535339223634
6031,36236.62597039465
6038,53162.02142167273
6049,4150.636873216734
6051,-961.1856239349936
6053,33842.757152144506
6055,1605.600119204912
6058,13898.608287457488
6059,-2197.9474822095253
6060,-633.4868664387207
6061,2575.3555558196886
6064,393.5266810868035
6065,1309.6752917981487
6072,476.2009759102723
6074,13156.363288299166
6075,-294.928265784584
6081,8177.263825995567
6086,13854.610857787377
6087,1776.2428015293444
6090,2368.348203385164
6091,34947.71287327222
6103,20744.565958534517
6108,71531.4820906331
6109,-4232.860753228362
6129,41010.68715871702
6130,33232.96304225439
6132,1481.448781704628
6141,1955.1202830383281
6155,32221.277396313388
6157,17342.00167750767
6163,1391.3161933405124
6165,420.9098656482562
6168,52399.91148745384
6172,15688.723818319431
6173,48316.023448316504
6174,-880.1490989911122
6179,-2475.6134070871594
6180,8370.830914956496
6182,8521.902572631048
6186,10851.962796050842
6198,14683.542036843231
6211,28804.95034769914
6215,-1201.7644079833888
6222,2115.4283145219656
6228,41080.58071258159
6232,4126.145653305541
6240,63622.959331382204
6241,113.61033764676586
6242,-228.01631737231355
6244,-2212.940157888893
6254,5943.885759148837
6293,3933.2596065956795
6296,8511.6143759199
6304,25627.06152226549
6314,14775.513167161585
6325,9768.176491884631
6329,14494.60956937915
6332,1856.6102398800685
6335,948.0061316277313
6343,4530.437563049626
6346,10287.697155700225
6354,24369.748308282757
6357,-5885.0086405034845
6360,41625.61573119342
6369,10882.59554378402
6372,3064.3099622525124
6381,423.74752572040416
6387,-1384.424988585394
6390,43221.39451739442
6393,-1769.5370848304378
6395,11209.94008422095
6401,6892.304744550365
6404,1860.2285374336777
6413,-176.76626901445604
6418,-4104.6945518275315
6419,8552.147635186864
6423,1853.6719254974912
6424,45232.8167059474
6430,-1083.7097276452273
6434,392.51376223247394
6444,-667.8080938599253
6450,45688.499107289535
6458,6262.503277684352
6462,408.62903792313136
6490,-1939.1310816083624
6495,2218.9339710101654
6498,11870.228816481222
6499,3568.389675648979
6509,35805.99748508283
6512,19180.04680863937
6514,-531.623540235699
6523,1109.3638452419427
6530,4819.952046958684
6540,5268.789093211279
6541,39565.510491594636
6554,14143.456489167547
6565,1314.3989510335762
6567,3408.8747830182624
6568,9652.450552079326
6570,-116.81837796250443
6571,-274.1251733829549
6575,8257.189858544589
6578,73964.61077684013
6579,-2435.204759401686
6595,10687.27328916873
6602,6973.99527460859
6603,28110.428438356605
6604,13491.232653365674
6610,29491.314680831318
6613,5181.594861791394
6619,-1052.8776835546328
6620,12434.50162740689
6637,13157.84881868923
6649,10896.109672991623
6655,-1145.5642888293055
6660,1477.7856080395613
6663,17281.214843492424
6676,11833.15214476714
6683,-1767.554467627292
6687,-1136.5051151036907
6690,6132.154596893928
6715,52793.83553639291
6718,-304.5464881816466
6719,8952.702304508377
6724,23821.072205234796
6731,-896.1487123302811
6732,-386.6994704233657
6734,10312.497573078983
6741,-925.7312181709221
6744,29712.174703680317
6752,4474.263307924417
6777,347.41142534015455
6782,3833.036439245097
6801,9444.048531261536
6803,3069.9120557418964
6807,9234.858525411875
6808,-1139.9676912240877
6824,-1092.2343928577639
6836,1082.0529846365162
6840,-1251.215292874595
6841,314.50348194745845
6844,14949.041287104497
6851,15661.604371733545
6855,-2809.591875679471
6863,8613.654059145763
6871,237.79365730479867
6873,479.18439787219563
6885,46162.72753955478
6888,17273.272811167797
6896,27735.882949702638
6904,27016.72698610927
6909,9770.45926368751
6912,-17.066021607094513
6919,14974.504552601415
6927,8373.475452830848
6949,11721.404573341923
6950,-2254.1237688508018
6959,1014.5271930039282
6960,5301.889104706985
6964,-1609.6607419808179
6967,3156.5455883755044
6969,12381.62686727414
6975,2410.5062440726206
6976,-1605.7205890703622
6985,5718.896851273351
6987,1777.2721630004385
7023,25926.04680823828
7025,-1192.9679735463787
7029,9941.678269326925
7033,67817.71945340114
7034,8019.660663677867
7040,-2344.941397099099
7061,14645.323671465088
7065,-1637.2822332420092
7066,-813.9627333527837
7067,-1820.3611803129006
7071,39440.949868876385
7087,9398.07390096959
