ID,Production
541,8490.671339780238
546,-3661.2692290419604
562,4297.712212466054
563,13394.019063207188
565,23504.150319378627
584,1855.6680061296975
599,249.74454183933946
601,1264.9964027661736
613,28211.543487570947
615,-399.2340164714457
618,28818.58055213343
621,9128.892473349666
625,-4418.662151872578
630,21924.81815986458
633,3701.9476972734597
635,10924.301292776227
650,1822.5681143181012
654,20009.25361233957
667,-3543.670316669366
668,14759.39593787351
681,11446.020650983432
688,3706.863503045988
693,10169.696599999414
703,95920.33149155792
715,21938.69272953412
723,23257.59627147553
724,12006.717524817303
732,7264.780930403243
740,17966.461753456268
754,4653.602708732012
757,33094.588630620725
759,20195.638695358102
761,15683.492063521926
762,31836.28347189741
769,7166.501258755777
784,82122.44887965746
785,3760.610326674244
791,4006.6697799243516
797,9228.097006728005
810,2377.5300472706845
816,-3574.2542680727784
820,-435.1697441946185
832,-2852.0135789249116
837,9425.74009181129
838,34448.96409589944
839,24111.893621718806
842,16207.620714417959
848,15993.861614637995
852,14197.745980298048
853,508.22068575275404
865,23683.010772861962
871,45328.13155827328
873,2136.90814297113
875,4977.401509880382
877,39374.063623162714
879,36216.550453103024
881,12179.819065386142
897,13716.051425806265
906,4147.867135472404
922,23494.78488289321
933,4673.5238683907755
939,3493.32151969738
947,23401.678169664672
957,-9459.02656515081
966,1751.1746497695221
970,1732.7393150830728
979,6448.604273742029
997,10377.692488756384
1006,4480.470711558739
1007,22656.00081290888
1008,50736.74187659455
1009,6658.033444187517
1012,38814.49351335745
1014,57273.731302163374
1015,-4494.901863920762
1033,18037.279839113955
1040,11185.95652919971
1047,33330.52338508966
1050,17807.706860409162
1052,-2382.121084666182
1069,20590.75665805643
1071,19052.208483724742
1072,5015.071054548243
1080,20074.2319987577
1081,10264.31683894654
1083,14494.880146175603
1086,-2524.9906153961906
1090,-1488.1115206546242
1103,43611.1947346607
1105,-1804.985566602511
1112,18171.575576191342
1114,1055.689503703802
1122,7655.627739097213
1129,92496.70664431175
1132,9142.138086269295
1133,21760.427912185183
1135,10115.284965560608
1143,13819.13008189711
1150,5226.26579769175
1165,19647.387249712814
1172,17454.197703881637
1185,15924.356424876196
1199,-6297.719143019654
1205,11799.086358674427
1211,7173.607227053854
1225,11839.448901684926
1227,-1755.4066662361126
1235,-1759.074131343086
1238,17701.276958916962
1239,24082.91341116437
1241,895.1893894511526
1245,18510.242202146048
1247,9335.87222567125
1252,2336.475227566756
1257,3003.615344019187
1275,-5199.811005838583
1284,19963.230583108732
1285,-3239.0591579666802
1286,5388.485451149883
1298,4238.022103262627
1300,15060.519231493854
1305,2667.46520132652
1310,13015.826898305751
1312,6145.299490216284
1317,7283.614696486398
1324,16510.25876303807
1325,9936.890150481358
1328,47275.96795108238
1348,16042.526417333029
1350,832.3531405020566
1378,85.25049583254264
1382,457.02213307332795
1397,2655.311734331586
1408,9772.274509732566
1409,11961.770200730627
1413,12325.093398229663
1415,-304.06108574311634
1418,9526.959235980621
1422,23044.61290994781
1427,25925.0568006993
1428,11476.08250186505
1432,-256.1256451348595
1442,42568.990484526126
1447,-1829.8043748865393
1450,10894.846745659659
1454,830.4122913970693
1455,24942.417559965397
1465,8358.04512812885
1470,14388.003910139203
1471,15051.631976378818
1480,1672.2017241579176
1482,41270.156092121164
1488,17934.76169935688
1498,5211.773365741977
1499,2289.9598424661835
1500,-511.4219830295511
1503,2118.3384762313717
1506,11898.156303580263
1511,21014.922568562895
1518,33938.90200473615
1528,34906.00560296959
1530,9754.008044529479
1535,6705.781535894853
1545,-1963.7637901081332
1559,23063.459225450977
1564,-4350.078636088959
1570,249.16868475389626
1572,29549.7397902466
1573,11670.237321247629
1578,28423.155726970406
1588,20795.120311088183
1593,17244.132863989893
1594,6953.884206472344
1596,1210.9051618774586
1600,2228.117361816663
1601,1444.252810935871
1602,-850.860459951516
1610,32581.750169621595
1612,7508.405810404205
1615,5993.380027560521
1621,5952.745921883181
1625,19907.76977008993
1626,20201.490470216653
1641,20615.35996372803
1645,8961.951128427938
1649,7514.243282708195
1655,20795.53125458083
1657,7127.942771522487
1660,5061.678373516199
1666,1322.3468217195373
1674,1427.8466680688528
1687,27230.19879911278
1691,6149.406323867969
1699,21562.978256671027
1704,6085.160717085624
1709,31802.831440352897
1724,-856.8853400003954
1725,5403.263273554575
1726,-1002.7065583207079
1728,-1275.8719849956942
1730,10602.003018615535
1733,72569.9178392645
1747,5169.041141155013
1749,2530.491404409634
1754,13749.925598085352
1760,12180.180134091492
1771,18338.225570883085
1772,-8015.031879224965
1775,23425.273287072097
1784,10958.946540329038
1788,-58.71095375739946
1795,21280.87218458428
1796,3650.8767393947655
1798,13824.888625130734
1799,39050.791694271364
1801,-6820.73679772838
1807,2380.6905354484966
1813,8304.335888696676
1814,7807.600469731944
1817,4073.593730039496
1819,8032.788000381559
1827,3065.497475785655
1838,-3170.5718833812257
1853,54737.17258893796
1869,43322.91759398313
1889,15479.855454952922
1890,9484.571439715068
1891,433.5527706988641
1895,23868.47458807753
1897,23138.05494968295
1899,2304.068235384193
1908,515.9887244769585
1911,-352.1529502697225
1916,3965.9250947506816
1921,61.35350077806204
1922,3192.6727517918025
1930,11549.307051984302
1939,-3566.4301390933374
1942,15211.50119606613
1952,57025.89363527498
1956,9417.488389413948
1958,-5281.968494191541
1962,39061.17887636038
1963,18449.899995205415
1964,86976.78191263531
1966,9890.83696075016
1969,30585.35002194239
1975,19118.026852044586
1984,23592.46902624696
1986,8771.080670373753
1989,-830.7902089866263
1991,3135.563006408175
2001,-537.3748792345173
2002,43133.69610295744
2011,3084.7184866594566
2013,7577.529691737493
2017,4546.933541070816
2032,16220.277564691629
2033,5970.99312984864
2034,48703.52656157716
2035,17372.36592368204
2038,5702.310486357872
2042,-3843.8130633484757
2043,11885.35771242249
2051,66060.66914675328
2059,40222.98855853208
2061,-2261.346590691374
2067,25465.05985802946
2083,34297.043131017555
2084,48181.11821050341
2105,79370.1751003017
2114,20587.14416616316
2116,-908.3282974753427
2119,22441.583467649125
2122,16987.67109535191
2135,26042.872720250874
2137,7005.821292146251
2153,1009.1967761946688
2156,5371.108304233348
2157,49456.85238273624
2164,6397.705290976736
2178,1785.6891706998765
2183,-2189.0647911745746
2197,5473.44406403721
2207,26391.509935191432
2213,30842.380928135248
2218,19197.74420079704
2221,32266.009645071594
2222,10200.105489970356
2229,9639.269409775345
2236,5883.1975351009205
2238,29680.604029532886
2241,24512.496746160934
2242,10206.064406781326
2246,47021.499793637966
2250,22054.738720355486
2253,7292.355946017057
2257,22981.523216462392
2268,103258.53701336183
2275,14275.713141914128
2276,23540.822401801106
2285,866.2666681124875
2291,18340.677425860795
2292,22548.926624208245
2297,-444.3598605517416
2298,477.36929188305317
2301,2491.3428704337966
2307,-5747.912141882052
2308,12420.979749297981
2309,16176.13637517122
2312,32610.48494475331
2313,23439.676116437226
2317,11933.465759749444
2340,16036.673569221146
2350,3695.5554053244705
2353,11926.307171886378
2357,11462.214573658475
2360,7594.263032265364
2363,-455.448686645196
2364,4114.150520562394
2367,13590.873730967976
2377,20705.415647852336
2378,-2666.082474499983
2385,5214.554839239145
2388,3853.4588926851693
2389,-1521.544436501338
2393,3188.451804004656
2413,563.8479126782996
2414,62176.531085718154
2415,12819.599931873594
2416,1690.327924995404
2430,15428.852769752099
2432,14964.724597422171
2435,16827.80617202196
2439,25789.092174145037
2440,19896.056600380132
2443,27551.769292289915
2448,13846.734395562009
2463,32653.89858071444
2466,-29.96180915987144
2469,5119.109478053139
2471,105605.59854252788
2474,-221.3807743462263
2482,12476.957521794171
2485,26210.409307791768
2486,1673.4360913667708
2493,26959.436611384102
2495,763.9383141599984
2499,26250.425675893075
2502,-4098.26116580876
2504,-3181.1931382513917
2507,10281.829669025665
2510,6294.393005135564
2519,-111.30218034477366
2530,2316.5448193610946
2531,-331.50877603293617
2535,9233.894998075015
2537,1232.8362069892123
2543,18525.16219128225
2552,17945.456233370187
2554,11235.984204984488
2556,5432.668186075093
2566,2887.2668570201204
2573,2502.2907557167596
2576,2743.6759964048633
2578,44757.97893755464
2579,-7680.317655048561
2590,60378.610104163134
2593,10261.985119889947
2594,21705.15953873097
2601,30514.73688845399
2609,4836.80212323094
2613,40166.01583011014
2631,6839.758281310072
2644,34226.19016657651
2649,27738.319435170863
2651,28289.9244141204
2654,1857.2554376783246
2655,15918.804694568653
2657,13686.450945130202
2663,15897.569334754271
2666,20858.83688844274
2670,-994.3480233400511
2684,10065.710233909382
2686,1919.457505668563
2688,13589.483048439439
2701,5975.114743519001
2702,4505.275582948382
2704,32548.92513817478
2714,4899.892762854117
2722,-6154.536231400645
2724,43370.478853032684
2727,9399.748476535195
2733,12911.70241148241
2740,5584.274746415111
2747,167.12137752012737
2757,13655.915942076495
2758,2430.4608045986784
2759,22249.956156567685
2765,6062.3715983016455
2766,3852.8242335868053
2769,132.7664156078168
2776,11743.706954284462
2779,3458.826035364057
2781,21577.073927721827
2782,-1716.747287017363
2789,16076.904561902322
2793,685.9532745579622
2794,7462.987361554531
2795,11331.937697237181
2798,-5604.233930734959
2805,13765.111359400504
2806,6610.783926247171
2807,1334.6997118698728
2811,6941.005719667759
2818,6071.041318424779
2828,2986.8079987858177
2830,2628.9022985357046
2835,-5120.031349886502
2847,18334.354080013756
2851,-4332.767406653046
2856,10000.169235800447
2860,2898.4385457442454
2862,510.47728775117525
2869,-2488.8790294009073
2871,7902.105471046901
2877,-1899.0686889031397
2896,14813.716772812057
2921,7345.129692938589
2923,1342.918174481445
2925,-1143.6126286820968
2927,6797.928661936358
2950,19706.04148697052
2964,79920.5574023939
2966,107953.88614967615
2970,-158.31754680952346
2980,145.10798668903524
2982,21654.344872407153
2983,24434.524124056097
2990,-1114.3322327151316
2991,15322.633183407912
3002,11659.679325669287
3004,774.6615216702237
3015,21887.130012747766
3016,8187.352385601198
3018,3212.4428389550017
3029,8078.3014987815095
3033,1950.0710535036158
3034,2840.2610694322443
3055,30757.708602545215
3056,32194.710775661966
3057,2016.6892523930892
3060,23610.620044233237
3065,22072.314811297278
3068,14221.838515439389
3087,1606.7996801535994
3091,12447.482552676332
3097,-5457.301652423156
3101,-7067.090460427972
3105,12056.063353818847
3108,-2495.704575829187
3110,26963.49695393167
3114,43642.96889964503
3122,3404.5055715680987
3133,167.2479895901644
3135,21604.42683766382
3141,21276.49625516036
3143,-2492.0519308530043
3159,7887.6032713722025
3160,13866.320289326892
3163,31954.00061865098
3164,38950.82527859903
3166,1049.538224114771
3174,3775.4153671864888
3175,12560.343145391002
3178,7985.079278719948
3182,24041.99367921288
3210,715.5265237488816
3211,-4949.815113834658
3217,31949.894326205107
3220,24260.03924581866
3240,9257.910093499037
3244,4280.343902000422
3261,31279.937524477034
3279,70186.16922917667
3283,3792.5356521975127
3284,23281.814076088107
3287,2705.3352136578196
3298,10881.230413792435
3302,25113.161288594336
3305,46150.9280889701
3306,34561.38263289999
3307,12741.898284128993
3319,-1206.7061152577412
3320,7023.083086956564
3322,1180.3676755773977
3326,5709.633938072733
3332,2542.321233287864
3335,25968.338165691534
3342,1524.481482709653
3349,34062.25719923153
3351,5757.892833363131
3354,34226.3098253837
3355,2226.413049933336
3356,930.7121226311177
3368,58325.33434568463
3380,5181.105374479596
3381,52375.72047666809
3385,9327.453941996033
3394,-780.0148398314973
3397,15511.667861478012
3398,2846.8603803988917
3414,14301.558776452046
3417,8684.00882543688
3422,-594.8626983231105
3450,-136.51368152663477
3459,3828.3744830988408
3460,2192.3014164084516
3468,3446.4807233950182
3473,12663.097082426111
3477,-3676.4809764156266
3480,8319.723921840805
3482,-703.1286022172576
3487,1282.624054210381
3490,13147.609679915568
3491,69.38813725748041
3499,9697.906452581281
3500,9561.714583069597
3511,-1248.479811118375
3515,32486.6555567567
3530,2256.574479531325
3531,-766.4570502415705
3538,15705.346407145813
3556,3740.254791985509
3557,-275.4249318847179
3560,4579.119770430813
3563,-1993.3923907576357
3565,290.3851641952519
3568,22454.77559386721
3571,28231.180018848852
3572,41995.92880262034
3584,-170.46831480882383
3588,16997.878878642852
3607,19653.217239330417
3609,301.9504584420921
3611,4362.847608550895
3612,12924.23931241173
3618,5268.663887331839
3619,4507.543972520814
3643,1039.659825088894
3652,-532.0403343410524
3653,1777.4227329762202
3655,30939.7691661066
3669,4558.798558490099
3676,24461.21666932256
3677,18411.664530123126
3678,76988.99339039646
3679,15478.141407009392
3682,17155.872389002037
3683,-777.6457436943848
3689,-323.44708713560607
3690,9448.04120257439
3695,-50.3037932453136
3696,17278.842400371956
3697,4219.1675132832015
3699,34644.91723734828
3702,5452.471701485539
3706,11322.575582018884
3711,1165.8252608634189
3712,2355.186719068405
3714,49008.4849492958
3715,-2687.13720501361
3717,22960.02742495215
3721,9340.756272142144
3726,15786.717507098887
3728,16801.0887194274
3738,3514.836283727938
3753,-2616.85592029052
3758,14447.572533771021
3765,9175.14154020607
3767,11327.056799343736
3769,55626.82107390343
3775,16535.612675077162
3779,36754.630222500666
3793,609.6080093099667
3795,5910.808112984222
3796,699.9253403407256
3809,12719.110021700346
3812,16680.808597200416
3838,32429.078335794162
3840,9260.588514368312
3844,6024.262772708459
3845,-2782.405258959637
3848,13808.241099505327
3862,16799.99840820394
3868,28375.732354829226
3879,36714.781046970034
3896,6763.483017756485
3905,9141.829131541093
3914,874.3317132552035
3917,24034.11026864198
3922,16934.811577067165
3932,2753.745372089518
3935,5147.630280961443
3939,26319.037597410963
3940,23152.059805895908
3947,19882.268177135007
3954,22411.974469662746
3956,-775.8513132363358
3959,-8674.040536270668
3969,7516.136687956574
3971,2825.5504129993924
3980,-3873.050498445326
3981,651.6560342744099
3987,911.3766783589656
3989,9548.751369106309
3990,15091.098023232098
3994,24928.310374052584
3996,29279.746045492106
3997,21112.886607902914
3998,1177.243126049165
4004,2424.7029588244154
4007,3148.680774007524
4010,15659.10404469821
4011,45588.98362215997
4016,-746.3073279534874
4024,27513.70223232016
4026,7521.391380265528
4027,23329.633929707223
4031,20320.383205130718
4034,14706.017965865874
4041,1116.7526240125699
4046,11634.074160923767
4054,24658.949658906906
4058,2825.158132283259
4067,981.365472465172
4070,9947.583972436756
4072,16535.618794176346
4075,-410.98281929811577
4085,18632.33940519751
4097,128915.29823255517
4098,4067.5495096528457
4101,156.17130782693042
4103,-1537.8661020524407
4104,16610.72714959925
4107,4138.219676335584
4118,11186.484311714568
4136,17127.677595753503
4143,1876.5876179318277
4149,1154.4963619032037
4163,6901.876233611358
4166,-7060.258224871986
4167,3401.2247282484345
4168,10819.769315936897
4176,12219.752414946302
4181,8098.045567664866
4191,5604.1864245680335
4207,8694.7622810316
4217,-6449.6744985510095
4218,29695.370619616893
4220,22253.69745369328
4226,14943.080315106314
4228,44489.58859567898
4230,12571.188912958887
4231,-2138.3741937316363
4233,2491.127175303201
4234,5597.11168914552
4259,11687.093212961568
4260,7458.330521594546
4261,71698.48665091327
4277,-2121.8232359796866
4278,24964.943092415386
4285,11981.912095288291
4294,13763.68018161317
4301,552.4266909540391
4310,12464.323834286808
4319,886.8581603259063
4332,8374.178460023639
4338,5311.816220480152
4357,-353.52300059594785
4358,-1424.0267234755902
4372,507.7054655960376
4377,-6410.839946441124
4384,23151.0981016671
4395,1794.47375413634
4396,17101.0938813707
4399,48333.980259415686
4402,4965.701697207441
4405,15154.39425933024
4408,-145.61269127492125
4409,6324.757469086863
4411,18498.911004189886
4415,44458.68713933049
4419,8641.300627612893
4425,-663.3459689883199
4431,9536.73542985329
4436,-903.4069056604359
4443,39186.10179924405
4461,6821.369225074313
4464,30895.958534457634
4483,1632.9382260688956
4495,891.0815686732822
4500,1634.919814466024
4504,16596.141348902678
4511,13021.436863920935
4523,8441.272412196065
4529,27527.1498669234
4533,34811.85310525752
4534,-62.7488213671151
4535,23951.658059913327
4537,386.8285162766997
4539,9720.846120697513
4551,12048.22982953115
4564,672.026180380405
4567,25724.971855053
4580,4469.450128786711
4602,21479.195785162017
4604,87140.56875888388
4606,16052.727124743136
4618,101071.00353233606
4622,1710.1232068440072
4623,25453.86465540379
4626,35089.54809178071
4629,41407.861724946124
4647,3626.8465982716293
4648,-2808.834039345276
4658,4421.842905118594
4677,13974.812269780308
4682,13559.18950051625
4686,48034.7863337053
4692,92643.13583743702
4696,10005.898152439475
4698,1157.88729820714
4704,2992.042956095262
4707,-786.8586025675385
4709,7928.833924916906
4721,5033.183347150557
4725,8413.057459130006
4740,13319.65925800918
4741,4300.307613218125
4746,34231.50760413288
4750,20008.297116242145
4756,9539.3586853417
4758,22948.757927663948
4766,38281.10986016948
4767,6929.907361436468
4770,-587.3612545730656
4773,883.2132768342791
4782,-893.8995482537915
4783,15040.508536131421
4788,28072.363782003467
4790,15532.6942030634
4793,23943.36326127473
4794,-1421.5934910588064
4796,-840.6346861279428
4805,46744.96184081103
4809,18063.30508582527
4810,7089.35215615015
4813,4169.297143693521
4819,4062.292267893894
4820,458.4231584585915
4821,15994.571740350544
4836,30239.724476059342
4839,2473.4085519259975
4853,29377.051493817522
4856,5376.389832569495
4860,35093.86619706522
4862,23614.326667798014
4875,57825.63200910285
4880,13006.129950248675
4882,14388.472209716056
4885,90.24495582718272
4903,3966.193277386976
4905,10338.591015748343
4907,28828.447073005882
4934,-3093.110133133539
4938,-2028.9655667454824
4950,20105.236528164074
4955,1289.199342958223
4956,72518.75603410574
4957,-5375.066106917759
4962,38595.9279968682
4963,8408.142426840974
4967,11506.93093069484
4973,4561.988719523052
5001,300.7576557266193
5025,-1919.9625967450695
5027,47555.870022350566
5034,12015.657571037293
5036,12302.179353032037
5039,16925.37194353274
5043,33239.551174556844
5044,43147.20757283991
5051,61797.68967424667
5052,13225.235056272355
5058,65653.6068940618
5059,18035.562766367322
5062,26508.981107462154
5069,10781.704928976744
5070,-1925.7878173785475
5072,2204.734360670154
5078,10833.614708660634
5080,2730.2119763717096
5083,14028.180835132327
5085,42368.4666501872
5087,18924.986567053395
5092,-1539.067097858318
5096,-6755.330116861741
5099,13047.606143713989
5105,15023.291291390029
5106,5890.044800040019
5120,10429.723825686375
5121,1216.7711570367014
5123,7413.048575438262
5124,3502.8637082352643
5128,10904.211827367022
5130,46041.652123104
5136,22332.34364490519
5147,6099.811388150731
5153,-2413.6084442463175
5163,3676.7838479885945
5165,25367.88979696488
5167,28074.473498682757
5168,43738.531057962675
5176,2327.0974983326337
5186,5746.416280069333
5190,3332.003673465674
5191,8198.471117604064
5192,11996.107897679238
5199,15676.027603029794
5207,31533.198306652343
5217,56040.94322480971
5223,18648.961378712513
5230,11108.525017101634
5231,18459.168747218366
5233,53426.10948797184
5236,4119.041317814555
5244,16127.359416608226
5248,13832.876109820696
5250,10493.980923185865
5254,-2916.249495377558
5262,1968.8075903118051
5284,6154.32993753813
5288,1736.1799739149446
5293,6330.156365078521
5306,13905.494010995923
5310,-6055.546803839831
5313,24565.805496756766
5314,-260.78218049631244
5319,12146.785812912523
5325,7258.980319553152
5329,-14937.155489062503
5333,16527.596175953066
5354,4101.277538563219
5356,5926.036286285515
5374,23738.474127386446
5385,32299.743792970996
5386,3793.333842282537
5404,30413.335138456172
5415,17821.71626529911
5418,2882.33625497208
5419,194.82178501009506
5433,34.849879036102216
5438,-426.6001402354561
5441,-1155.3077173760244
5465,37662.22213324703
5466,9070.51959726281
5470,190.70718997278814
5475,2929.230709968004
5476,12621.897050866664
5487,9631.481878922554
5488,70639.25784065465
5492,2574.6611180754567
5496,1196.2039100727231
5500,-902.878284151052
5511,-373.7716886968184
5521,936.0689166316874
5527,-1851.9468664746234
5528,42047.040781015115
5530,48347.48515656754
5531,3064.9891041275628
5536,-105.06501454530624
5547,12991.766065364192
5556,-1108.4907061597853
5558,-3811.5841857241157
5573,5713.674367521026
5587,1074.5918009787226
5599,15429.621051954366
5602,15345.119107238135
5609,2372.8329273215695
5613,7150.2863682392435
5616,12030.679446043016
5617,30211.929235651412
5618,-526.1151661419888
5619,8584.846284265182
5620,18243.539356445785
5625,332.2720981910014
5627,5799.470808643131
5628,24527.50323225357
5631,-904.7764734533702
5633,21523.559681900715
5635,-3515.0619334672165
5642,-3297.8384644741936
5651,90904.85452013783
5656,7533.848292433355
5661,11391.899377051606
5677,-2097.7142159770697
5680,2445.213390432564
5683,12522.234619240842
5690,19142.301460610957
5713,10925.90124099837
5715,21645.861184668025
5725,173.86723825728666
5727,9494.922102603017
5729,10366.934411103008
5745,5554.64297326852
5748,9726.132162551283
5749,18644.920496825118
5752,11550.75290927134
5772,11419.956108698983
5782,25587.097870500016
5786,28542.96580462118
5788,7236.133792387766
5799,19882.745721269985
5804,-6704.094317790734
5815,2158.9164129086876
5819,4926.69234086666
5823,29523.128161343837
5827,40955.83043882062
5829,3592.9774438713257
5836,31343.644998106138
5841,15370.977925401061
5865,14191.483548524944
5867,4919.884364928348
5868,54700.89575070881
5876,8153.091814433089
5882,9848.413180711248
5890,5550.818045135805
5891,17315.684349829087
5892,18417.241991973595
5898,3550.50285647367
5916,16675.75826551607
5937,6986.890664267738
5940,33002.873236005784
5945,27173.033598220834
5950,1751.0655506095945
5951,4430.589139763987
5954,47129.81408406818
5956,8239.899998584766
5965,2169.6351477375433
5966,7647.2139017246445
5971,12116.216738318588
5974,20895.33709714721
5980,9550.52684950206
5991,49951.000222135735
5992,38604.16712869839
5994,6967.138015539023
6000,-1404.9365911686818
6007,11474.03166372144
6010,2967.4041170686205
6015,-8427.695000993703
6024,5023.924198406654
6025,9975.968639337785
6026,-391.79455163299133
6028,4012.039726934722
6031,33798.34873536527
6038,43393.70385935356
6049,4049.701523380222
6051,6334.083959399477
6053,51593.74996031541
6055,2174.077566244952
6058,17283.095111045914
6059,-2174.270784066233
6060,849.2924374473931
6061,3832.7697048717196
6064,2388.6883522005874
6065,-1149.2147743614287
6072,4528.832507798681
6074,21640.06731443145
6075,1664.7860616426083
6081,14803.509389910892
6086,20657.5740448294
6087,3661.7845545206605
6090,9117.636706182166
6091,55272.57368326913
6103,26924.492620036894
6108,88497.034045719
6109,4477.500038214698
6129,42473.99101642819
6130,44340.67641731853
6132,-706.4991415576509
6141,7423.539254811003
6155,49042.29941757923
6157,21240.94405285758
6163,5159.16834498411
6165,6302.027396343808
6168,45684.019902669635
6172,26571.295484541857
6173,42785.87833783081
6174,9801.282676190116
6179,3236.9846405264475
6180,10470.255622395958
6182,13570.616586605342
6186,12921.96278892394
6198,29281.076325495953
6211,38208.87259207402
6215,-1001.8843530317844
6222,7366.168127522056
6228,38122.6188477307
6232,5822.527575208473
6240,87092.01289343202
6241,-184.30031387948955
6242,290.48849456422937
6244,12386.06120021032
6254,9516.88277005649
6293,5359.358151712705
6296,12027.701945680761
6304,41509.02278935547
6314,18713.89191150964
6325,12541.399930921234
6329,19377.24782409103
6332,1221.6795550646743
6335,748.4894911128141
6343,12261.074615291014
6346,15573.946842383652
6354,26233.471469244752
6357,-15238.183348401204
6360,39975.387701275664
6369,16211.21870794631
6372,3761.561431036905
6381,-5489.855146816203
6387,2070.2360071385765
6390,57270.67480427405
6393,-1216.491936233686
6395,13448.868490530213
6401,11331.41388658492
6404,2041.5538988905332
6413,-433.4379145269426
6418,-1204.643155579698
6419,13550.039343678929
6423,1099.7774785371664
6424,36789.59197250162
6430,3892.0926124012144
6434,214.5556525647002
6444,-1600.8484609332309
6450,39643.164234602686
6458,14827.278695193589
6462,9234.783558149416
6490,2554.674028954225
6495,5002.345559883073
6498,13033.536068762969
6499,3453.823963914306
6509,49486.121382138976
6512,29010.55637005851
6514,397.014424435234
6523,2341.368845487258
6530,10832.646905995614
6540,7953.977698408835
6541,40637.96500056248
6554,22569.05311800637
6565,2892.0091576801065
6567,5139.645777930092
6568,31756.60633192359
6570,93.47302866800008
6571,-721.7396578756257
6575,12628.726324347917
6578,85414.11083859028
6579,2355.31494528174
6595,21457.79332306584
6602,13020.061480063172
6603,31981.243181589005
6604,20101.901986162655
6610,31344.78590849176
6613,7271.79232420348
6619,-2797.329527025282
6620,20068.33596037095
6637,19556.59292655344
6649,16674.221628325246
6655,1284.6749825685233
6660,3108.125940680747
6663,26373.20175664612
6676,14103.815686462282
6683,-3107.74214866586
6687,-947.2866105452356
6690,9204.93914280137
6715,50306.65295800485
6718,-1608.71460396059
6719,14361.064194047567
6724,27396.906777238422
6731,-6440.401567491827
6732,6785.268761810747
6734,16923.1356408221
6741,5188.520349432532
6744,35718.10603502535
6752,5122.424743621788
6777,-479.5176174585592
6782,7391.851088355346
6801,12059.214408680404
6803,7174.191895980494
6807,12267.838323233076
6808,1081.0147881368193
6824,3192.095322237661
6836,1571.0524438808259
6840,-965.5935190868112
6841,5409.600237010358
6844,20815.78606888461
6851,22781.807711739744
6855,1513.096275551362
6863,22696.464769341128
6871,1713.1978990524856
6873,1608.490338639841
6885,56998.52909644681
6888,27008.028532968103
6896,22057.375402467453
6904,32286.722870096433
6909,12402.120779426517
6912,20936.43058481184
6919,18927.02107679778
6927,11355.289498294514
6949,15608.638409462408
6950,-4623.096712036379
6959,5929.378841654192
6960,7468.544547275095
6964,-3288.35053159639
6967,5336.386380935026
6969,17965.458374968315
6975,7167.359099504005
6976,-64.61731214817911
6985,9258.654291625142
6987,3101.985199581098
7023,31738.86043783581
7025,1715.972246464957
7029,16448.675004307122
7033,62280.084994719895
7034,15108.485231464185
7040,-917.2566583691352
7061,24577.53536416801
7065,-638.71387781023
7066,14881.37756663353
7067,-2428.1817335617134
7071,30714.36859247574
7087,16084.603145900166
7096,29335.21945929298
7104,-2167.9895508398295
7121,3684.2248615557805
7149,17637.9652420555
7151,-2793.4588228305497
7153,29273.28734903718
7166,6829.236100083761
7169,1256.8267531451593
7174,-1132.8724463702429
7178,9252.38410813091
7181,5832.976440996886
