ID,Production
1040,9492.329725547495
1047,28952.19354831302
1050,12305.843035250622
1052,2712.2880680155763
1069,19315.801683102687
1071,16048.618752292854
1072,3556.1249402516787
1080,10526.135844668828
1081,8528.68622584944
1083,8644.632573062485
1086,3855.1147448234015
1090,-1085.481138371248
1103,34938.967819422054
1105,1690.4222725128975
1112,9810.192351619098
1114,2301.016408136825
1122,5480.9588096898315
1129,68908.38166417925
1132,7919.210169546231
1133,27701.353569939092
1135,7426.741011424329
1143,10658.731920546279
1150,5415.14023500121
1165,12216.22288909657
1172,13565.339983184982
1185,4368.648529231943
1199,-488.35380806889475
1205,7722.559538795165
1211,5819.1813026024965
1225,3791.9705709080317
1227,2755.561179694506
1235,1043.515153585073
1238,12556.339749407725
1239,23695.010921513673
1241,3431.576601806255
1245,14446.968104490481
1247,4110.56983043721
1252,969.8103571632731
1257,3376.1127210323307
1275,-361.99024927269784
1284,13917.390159682294
1285,388.10816881851827
1286,3148.473674746425
1298,5219.302137428316
1300,12698.761703611624
1305,582.227079905457
1310,10530.275899716433
1312,5467.423705437579
1317,1985.0632058068968
1324,9543.765788154633
1325,7700.3730782221455
1328,54004.81508810707
1348,12225.429556626264
1350,1369.800471912837
1378,515.5742636435222
1382,1198.0120947353598
1397,-441.1702158793529
1408,2601.5548260389
1409,9672.983680283663
1413,12586.98701344167
1415,2275.926760578452
1418,8151.409662142997
1422,21713.51148095364
1427,25391.796992874748
1428,10946.724563787326
1432,2001.4762958842402
1442,57599.41605495057
1447,784.1728586308038
1450,8318.765677697224
1454,628.1137605041783
1455,17161.550321688268
1465,6087.302742006604
1470,10878.636054733412
1471,12191.157333266963
1480,3317.3374753059193
1482,45603.35566040292
1488,15506.382703379048
1498,-388.825449482197
1499,1251.6611613089365
1500,1963.4002651058663
1503,2325.6833348966315
1506,9559.097266368031
1511,19076.518561378154
1518,39963.94949541982
1528,34075.964816815576
1530,8094.798816865094
1535,3908.5793071734397
1545,-632.0229022918693
1559,17309.994846695132
1564,2065.6584216735905
1570,1074.856331858952
1572,28987.492745845928
1573,8150.563643919269
1578,20023.785438115272
1588,16822.315875859913
1593,12485.28314927419
1594,4214.412556445548
1596,829.30528026638
1600,4032.188077935983
1601,1801.395108903282
1602,1523.2258231965511
1610,35264.79022681899
1612,6012.476100951538
1615,2393.5623722922337
1621,3883.3745768748227
1625,10483.759355429987
1626,11025.656029293536
1641,13153.67039834437
1645,6289.189063846542
1649,4713.154679210987
1655,17097.05844017073
1657,5350.024859016542
1660,3783.232145999011
1666,3178.167013727275
1674,1388.9325174531148
1687,15696.05954514689
1691,205.61947948850593
1699,16564.378970649814
1704,3116.0875016701025
1709,33896.116861174065
1724,2253.3635787901294
1725,4100.946719495057
1726,1650.6166678698423
1728,-450.25127446014847
1730,6504.7435191240265
1733,73730.16096114967
1747,5049.8049172274095
1749,634.8383170750287
1754,12574.514347027798
1760,9989.596507217844
1771,15664.762420399973
1772,330.81270628750735
1775,10236.904213134752
1784,8521.821421111152
1788,1838.2969695290935
1795,15205.449533003668
1796,1406.7844120574432
1798,12074.06490131206
1799,31215.15969870334
1801,1460.690618902628
1807,2267.516483844595
1813,5716.477578780006
1814,1445.819863470012
1817,2650.6504967627334
1819,7591.53390908859
1827,2371.1127223583476
1838,-480.41275183190737
1853,56705.16837160675
1869,47846.43452387406
1889,12248.282092708752
1890,7273.716291248315
1891,1421.7255394891272
1895,16753.98214862528
1897,17627.619475595955
1899,1025.6118294306746
1908,2144.2763496952866
1911,1906.0430438712683
1916,3229.135406316839
1921,3450.3672968577694
1922,2891.600755240319
1930,11165.377700790457
1939,1269.5899417727087
1942,10957.792963691682
1952,46958.09240896064
1956,1259.7571069421826
1958,210.60833405004257
1962,38983.58549433829
1963,14350.388319587544
1964,76804.9320521678
1966,6934.890505365662
1969,36988.48400395829
1975,6880.203990470634
1984,14961.312238681769
1986,7100.2029074440325
1989,118.15137413926709
1991,4415.781007695869
2001,1600.0415107803396
2002,47471.66585805834
2011,567.578099851105
2013,7691.606595056154
2017,1792.3316914901204
2032,6367.415982670829
2033,25.038250986980756
2034,35837.56340343464
2035,11687.038944145308
2038,2985.149862199539
2042,795.0651616519262
2043,4244.556078279095
2051,47359.79647608666
2059,30169.47328174502
2061,1688.3703444060354
2067,28874.476224333037
2083,26013.200942417974
2084,46864.1539640745
2105,54679.40560462084
2114,24628.708094203314
2116,498.7254880052931
2119,16838.691350887257
2122,12425.137553270119
2135,24018.940855612993
2137,5349.7139855922005
2153,1605.77194125507
2156,4985.69236716924
2157,48070.66537954526
2164,2607.6499389506303
2178,2307.645170725764
2183,1148.466286296124
2197,4534.126622712519
2207,27112.835920871563
2213,30558.013164229546
2218,10979.716854090551
2221,42001.78874060585
2222,7945.866663866539
2229,-1356.5193382950222
2236,5688.284603783475
2238,26547.377795681045
2241,16746.925894888453
2242,7752.607472947581
2246,50352.15532758312
2250,24625.42634133391
2253,5535.1445661607495
2257,16515.599532870485
2268,92635.64244310885
2275,10353.553478037402
2276,21561.19126203638
2285,3598.343796186413
2291,10373.66452903763
2292,12760.525346093815
2297,2459.1353967042473
2298,3175.786422671972
2301,1100.737831253493
2307,-656.3438067349643
2308,9370.088054217887
2309,5416.129232347271
2312,18571.39070806756
2313,21430.1256517783
2317,8862.837938082392
2340,11430.941147441219
2350,4105.1374569990985
2353,7582.248163497542
2357,10075.586697361148
2360,5059.256080695068
2363,2757.4519931123314
2364,547.2967011490025
2367,8835.299461964492
2377,22308.556964748146
2378,1313.8379480608332
2385,1544.5377325046877
2388,2361.5767958656884
2389,1202.420261584518
2393,5687.840860077513
2413,2638.8282568593604
2414,48376.24393968975
2415,9616.481729182251
2416,756.6412710777107
2430,10050.481241109472
2432,15563.372380244951
2435,6921.628025013126
2439,11311.164946014711
2440,23797.12281093401
2443,21079.769664660693
2448,11080.79902898941
2463,41454.262332019796
2466,-490.1710445198328
2469,2723.734383292207
2471,59133.85436720458
2474,28.348044604085885
2482,8522.6268555135
2485,28938.70752199522
2486,-266.13883794998515
2493,28938.634094382225
2495,2684.1874697223893
2499,30622.531073149257
2502,995.5186932755655
2504,659.2700101556179
2507,6115.915373504727
2510,6269.673541271944
2519,764.3545892866647
2530,3343.8951409657047
2531,1849.8486212134994
2535,5494.424189007064
2537,1682.7148368397307
2543,13215.959820106935
2552,13961.999646560911
2554,9142.866463715296
2556,5329.851405810884
2566,1659.624695141928
2573,1689.1267198070707
2576,2513.110572279108
2578,26054.222699971455
2579,-471.2462352403827
2590,55426.92963092522
2593,8867.977852318561
2594,16274.492873007604
2601,36732.72664091696
2609,4241.797976379478
2613,44370.99950073238
2631,5612.484676279581
2644,37349.21871893315
2649,27597.543533882068
2651,15202.934120274382
2654,886.9716533487973
2655,10499.732912377227
2657,9642.192749528358
2663,14005.068914421472
2666,24874.05776836877
2670,1405.532645032457
2684,11015.465930046157
2686,-1708.6804400894578
2688,9415.971425440284
2701,4138.995341475685
2702,3791.541454877571
2704,18273.28341047526
2714,3710.479052867299
2722,1224.5232373474696
2724,34722.17033349901
2727,10070.384118860968
2733,9725.22301145208
2740,6054.712967947085
2747,1681.4236623491456
2757,13454.061079548985
2758,2172.370642271
2759,15854.962558174251
2765,5482.300129342479
2766,1198.330809162731
2769,1162.2780971979648
2776,3101.0554121609653
2779,2320.933459727402
2781,15048.029158387126
2782,1201.4356617473823
2789,13256.740868316847
2793,564.0986799959757
2794,-396.0168612176508
2795,8448.580392651698
2798,-1367.584768800729
2805,10723.793650876623
2806,5146.379639300818
2807,1452.7261829213767
2811,5439.330527715012
2818,4313.179054167392
2828,3232.2032225237463
2830,840.2577376292769
2835,3272.9577125174687
2847,14945.126546504282
2851,1158.5653740028429
2856,7143.3073927221085
2860,1701.4879422910005
2862,1508.505976376355
2869,-2932.372632141424
2871,4597.086365001427
2877,1352.8570501447653
2896,10957.540353960241
2921,6065.936856639187
2923,2492.415770794902
2925,1571.4485421160794
2927,4775.737975615919
2950,16596.518277991498
2964,72339.38737580729
2966,101321.7808582685
2970,1596.2805146333894
2980,1549.1645451368663
2982,19093.899551495506
2983,26940.254953381937
2990,1474.3440818064378
2991,12264.148712241487
3002,11262.479387086009
3004,1911.1365684515804
3015,14343.90069294709
3016,-78.37928327839836
3018,3950.199509080698
3029,5516.39399904216
3033,4073.159985219697
3034,3747.796384196664
3055,30841.150746618972
3056,21272.463422681907
3057,508.6704274068122
3060,13273.246830536275
3065,20412.952687897923
3068,13836.421162512268
3087,3277.9482839217767
3091,7760.135653728622
3097,1296.768513186388
3101,1779.1569562372042
3105,11133.82827392243
3108,983.1275370376354
3110,16602.964115293256
3114,41968.31916924904
3122,2155.106769748094
3133,1143.1474158952701
3135,15999.553720133714
3141,17300.466423631082
3143,1274.7653196885758
3159,2973.117011722813
3160,9155.641254075505
3163,21359.1587531741
3164,31964.332984227854
3166,1644.5424704392408
3174,5609.8873149402525
3175,9863.917109688875
3178,5153.55942021119
3182,19158.585243850775
3210,-39.870123148259836
3211,1603.1602363252937
3217,38924.43197524765
3220,16326.372658970133
3240,7361.3562508104105
3244,3295.425826984816
3261,18466.76796317468
3279,61407.69701771505
3283,1212.8109378019385
3284,15251.56748879581
3287,2312.897482096854
3298,9066.03634646708
3302,29426.18523342741
3305,33928.61348499859
3306,37268.39485109058
3307,9803.178051155763
3319,2119.375750778894
3320,3602.047586314541
3322,872.4947289397022
3326,5177.509461125862
3332,3186.244882476816
3335,20360.144009040847
3342,1216.859160548834
3349,43403.724653946076
3351,5286.98725643207
3354,34702.30449115862
3355,964.0820594384121
3356,2366.551851819878
3368,59795.14335691291
3380,6414.706042429572
3381,50714.64593507418
3385,6518.864041683448
3394,351.8847800280008
3397,11021.03646325912
3398,3040.262887818196
3414,13923.256125616828
3417,6463.308883330249
3422,1365.430663436901
3450,21.718024686900208
3459,996.1708272198878
3460,814.9292503414445
3468,5079.447671605446
3473,7570.62176417668
3477,260.9777131638082
3480,6671.785566120041
3482,3666.79115829932
3487,1459.6438064773452
3490,8485.764070205694
3491,2308.9975536437632
3499,7340.14972371
3500,10445.850614705343
3511,3811.0014016218374
3515,20383.710571930485
3530,1510.581459453208
3531,1934.0451236208771
3538,11728.660335037119
3556,1567.9714223748088
3557,556.4777067694765
3560,3600.163321838516
3563,525.0867438216859
3565,-3619.957753511424
3568,16387.355610313225
3571,34123.44326836453
3572,43720.39859290993
3584,905.8155397213419
3588,11682.961327850144
3607,14473.82388819915
3609,756.248842310798
3611,1345.1960821569255
3612,10439.577783483846
3618,4513.881196948024
3619,4925.859927741658
3643,-436.8094492170576
3652,1054.9186982161464
3653,2309.9321315260404
3655,21711.693863756685
3669,879.1683290241411
3676,34860.53835338526
3677,15347.693109508811
3678,66321.6923134436
3679,13293.24048392793
3682,13896.343021218288
3683,2705.48801303645
3689,388.62090637328856
3690,9014.007484213067
3695,1122.0449079860061
3696,17171.806765797486
3697,1007.972671755396
3699,36923.813258176306
3702,2560.5252965532454
3706,7973.495988452845
3711,1498.7937139250582
3712,1813.2547179174153
3714,30561.669378798306
3715,1463.9359851794693
3717,21125.542507671595
3721,2327.289999500899
3726,8749.752163382143
3728,14486.656942774782
3738,4387.015468214691
3753,1286.435532425331
3758,10619.701572271937
3765,7161.926477257056
3767,10073.276558646148
3769,53334.850574897646
3775,12150.193560340043
3779,50113.05084528292
3793,1368.0249627807534
3795,4388.301110437801
3796,1426.9303734086252
3809,1717.1633011770266
3812,11951.594453968653
3838,31487.096625158014
3840,7763.3246820257355
3844,2429.8868729486653
3845,998.6406322898897
3848,9590.845895994265
3862,13162.435707608845
3868,18228.211716924994
3879,43264.86027313785
3896,2347.844248917767
3905,1290.747344073437
3914,4.852541728997039
3917,17684.885563327014
3922,10055.241986369088
3932,3729.911982802306
3935,5164.539949562835
3939,27243.610977598095
3940,20605.065711522016
3947,16314.672725966022
3954,21767.328224396035
3956,8605.756388738104
3959,-1833.9669540854538
3969,6203.93497212455
3971,1901.7764808998645
3980,2669.5377393183826
3981,1118.891266294041
3987,970.6824361665521
3989,6119.929441135928
3990,3981.7800717281048
3994,25872.96296610113
3996,19257.006352442226
3997,17807.353054871925
3998,1859.2909882700533
4004,2397.3378686590977
4007,4594.294019803957
4010,11495.128045325273
4011,34690.66818614125
4016,1390.5610464478623
4024,29816.697201819024
4026,4882.862761397106
4027,18327.84433888521
4031,13902.044465434428
4034,10004.868786238627
4041,1938.8434297637298
4046,9393.097969555634
4054,16265.839512233153
4058,811.4476088337213
4067,1523.5895101439378
4070,8407.906804482154
4072,8974.849488508902
4075,-1996.9800514359474
4085,15713.284976031897
4097,122348.39791363137
4098,2855.3408229075067
4101,1500.1493883937933
4103,1540.1373946396898
4104,12553.216528293902
4107,2706.129064005717
4118,11651.949916397723
4136,12312.596096378904
4143,3055.7218523975607
4149,534.2950047823002
4163,2987.4247449951426
4166,4188.959844068572
4167,3674.0379982681025
4168,9209.006870809291
4176,8860.290347333786
4181,5992.283500861605
4191,4168.7972483707945
4207,1726.4429824841939
4217,1769.211430135685
4218,21872.877596288934
4220,14637.692114254845
4226,12739.96989390506
4228,28886.84541360199
4230,8412.054314726971
4231,769.0150856363472
4233,1008.5836187379256
4234,5766.988747704878
4259,9067.128416903644
4260,6300.8531780357625
4261,67233.53571392543
4277,1067.3309890017722
4278,21546.116460070883
4285,7991.989126482032
4294,9917.7537708069
4301,202.17458132216348
4310,8620.43915305667
4319,2604.628319322744
4332,6958.133164380388
4338,3575.149107693332
4357,245.13431510195528
4358,3568.671614189226
4372,2144.4147201618644
4377,1469.418963580426
4384,17261.3087230256
4395,2252.011918281477
4396,9564.071198531836
4399,50766.86523744838
4402,6694.60884161931
4405,3897.4912921979335
4408,1567.7460433204633
4409,4579.321178537787
4411,14471.896279085004
4415,51789.35844443656
4419,7485.506106726295
4425,1033.0633738011581
4431,6546.953958660848
4436,2915.566172662404
4443,31994.093643576987
4461,5631.110602658328
4464,23637.37513821404
4483,1224.6749624729043
4495,1885.8154620859111
4500,1164.363067806571
4504,11205.966692739534
4511,10277.4373190808
4523,6213.382987452156
4529,28851.184360573858
4533,29757.41777727859
4534,534.7359222801742
4535,21255.05991339799
4537,2614.862992298713
4539,8096.288237832319
4551,7121.4427031275545
4564,769.1482123453494
4567,28746.328145661828
4580,2480.5309720526784
4602,22298.642084805495
4604,94855.044045057
4606,10592.077892996724
4618,98893.27968345134
4622,152.2093894080698
4623,18755.59995501081
4626,31761.972040601686
4629,47261.81464041962
4647,2475.5963654797297
4648,2506.4665835589844
4658,5665.230450472445
4677,3756.893302729311
4682,9986.85294716606
4686,51354.70513622741
4692,79974.3246875944
4696,9313.991219460006
4698,1617.9140287617415
4704,2067.935986036723
4707,26.697980978805845
4709,4343.080493685692
4721,4401.076365893595
4725,5811.889137820118
4740,12175.38025032813
4741,739.1003581129522
4746,43486.310163422866
4750,14163.524939335564
4756,4730.529086837922
4758,17152.62944077468
4766,45438.29485547261
4767,1754.8411915766217
4770,644.2297114387162
4773,65.94100646862034
4782,1362.506353791264
4783,11780.597025163243
4788,18274.110971127895
4790,11202.13042170721
4793,16076.105433830231
4794,-1217.3427880738288
4796,365.1552055812733
4805,55737.17874752891
4809,14430.351756499758
4810,4374.69652451718
4813,-429.6859963956365
4819,908.7483106584148
4820,2161.807442797398
4821,11631.488498077686
4836,34679.50461469665
4839,1440.1564683583601
4853,33594.15798810412
4856,6290.5232371646325
4860,26742.154923911807
4862,18230.120371304605
4875,71712.75177820362
4880,8707.199302023146
4882,12561.174364966735
4885,1654.977626047544
4903,3344.814496641614
4905,3853.5915673669297
4907,21388.677615062756
4934,1019.3525117668779
4938,763.4058654791288
4950,11343.199413415177
4955,4383.098031956588
4956,64861.26670676374
4957,-1141.0921908401767
4962,27282.906473872845
4963,10150.508738070643
4967,8156.661009671207
4973,1430.0301805765498
5001,3108.272553845261
5025,3215.638397873567
5027,54265.364182625024
5034,9078.326932031698
5036,7170.4520761333115
5039,15473.871858165163
5043,37837.67776826804
5044,49235.979670032655
5051,92725.99432785
5052,571.3859451220724
5058,49393.16592807331
5059,14617.627847506723
5062,25501.798392524077
5069,10447.814137765003
5070,1693.0293210280724
5072,1403.519679311068
5078,8249.720957388834
5080,1037.4653497305412
5083,9929.59307787318
5085,50214.67718359383
5087,16624.440750388272
5092,1880.071860327759
5096,-1777.8816041533012
5099,9898.791019728778
5105,11808.679256222997
5106,3604.8023377911704
5120,7846.2572627689515
5121,519.7785124858777
5123,2366.0074006712603
5124,5622.603577985059
5128,8760.697032991706
5130,26436.86175283424
5136,15825.604012308453
5147,5197.68724745337
5153,942.9762915812105
5163,1295.293585887856
5165,23411.69064760616
5167,25672.760663431298
5168,52144.62985660594
5176,1533.4735498391672
5186,5917.841627542655
5190,2107.332731495798
5191,4645.3100610361935
5192,8095.348603822339
5199,12565.00078592903
5207,23605.59983481082
5217,37664.67139261155
5223,13127.781103564632
5230,1941.5632632658833
5231,13077.85097632268
5233,32865.57164679825
5236,1091.0648857943597
5244,13132.666516975034
5248,9583.728743890857
5250,10590.350486946298
5254,2361.3235703019272
5262,1537.708496666099
5284,1515.267787337109
5288,3794.9734015732674
5293,6082.022622723912
5306,10754.303487138204
5310,1380.0968299172846
5313,25472.451461797937
5314,-170.1938891299908
5319,9951.017959894507
5325,4648.264822736185
5329,-435.98145175689933
5333,15087.89420620713
5354,2025.6153138063273
5356,1471.2318470312039
5374,16989.791265411983
5385,49613.93336461192
5386,635.9814581714279
5404,18735.223918250256
5415,12928.946667317112
5418,2686.4063849027607
5419,2267.3172378452664
5433,872.8056512463561
5438,2793.2618531985045
5441,-19.034414990836467
5465,39435.45532377817
5466,1313.3894846382077
5470,1477.0185611861366
5475,4077.5443615974655
5476,7826.639326159154
5487,9401.799247928277
5488,57557.421186966916
5492,2019.6907698253303
5496,1072.8007511634505
5500,934.2086546771801
5511,2820.3244960687766
5521,1029.8600726708764
5527,1216.9694090644584
5528,40973.31143390151
5530,47861.78594980843
5531,2177.3212825159953
5536,1389.7716222455115
5547,9351.46966629404
5556,1157.8011189098443
5558,2457.1110250433712
5573,4474.037496759255
5587,1975.9726200654404
5599,13561.622622179733
5602,10795.315882584042
5609,2009.0414446732389
5613,4578.978250329752
5616,10357.430384451309
5617,35743.691503265676
5618,328.364694848844
5619,5634.0777759862685
5620,15967.050460718216
5625,-20.872069361882495
5627,4990.798228212366
5628,29997.619980329193
5631,1110.7661972189005
5633,18430.760908972057
5635,-591.6860241551801
5642,1734.1838280237764
5651,96412.7792111457
5656,6209.9442117050985
5661,8681.547565958495
5677,2376.358189365914
5680,854.2495550798599
5683,9747.11838033334
5690,17198.268187734746
5713,8017.278311836986
5715,13387.658913798003
5725,2950.4713586718376
5727,8056.889851478774
5729,7325.04994737049
5745,1968.2480554451577
5748,1183.3999976610085
5749,4847.929055731705
5752,12091.104888337284
5772,3891.2453004583876
5782,25523.73697260392
5786,28606.716737068837
5788,7242.094458333195
5799,14234.638459804604
5804,738.6645550521612
5815,974.757066002572
5819,3498.8682601418136
5823,18267.574702943246
5827,51013.71080964375
5829,4401.066443608494
5836,26851.133419346326
5841,12202.422887806586
5865,12170.949560328725
5867,3900.8158371775553
5868,56594.9025635634
5876,1580.862206444915
5882,8977.333344276767
5890,331.78191553183456
5891,13439.680146601784
5892,13974.041966135845
5898,363.425453071065
5916,13957.56880630403
5937,-963.8671982872731
5940,37059.74971084016
5945,18530.273416827542
5950,4145.931909217017
5951,3079.368216496335
5954,38710.34283773108
5956,5919.241987501493
5965,1443.8305086038386
5966,7356.8553387367765
5971,10434.869144538068
5974,16278.207195986579
5980,6307.114270118982
5991,32897.038510079474
5992,37745.4471820919
5994,5212.868955758522
6000,2662.0574765011415
6007,7181.529796563256
6010,762.3565093485039
6015,2393.4495970856483
6024,2282.0356553083325
6025,8060.615693862821
6026,996.946031950923
6028,1540.7679090776235
6031,35900.84798460125
6038,52135.25379224106
6049,4513.496067057146
6051,1341.0917958005332
6053,40183.90217388423
6055,2008.2352857607375
6058,15022.006925574064
6059,-176.55309933075705
6060,1814.3142082323857
6061,4174.001906837841
6064,1902.8187836877698
6065,2594.9247166920945
6072,2016.370849662103
6074,16148.115463848624
6075,1301.801811408513
6081,10223.185282581522
6086,16390.61997020495
6087,3136.1697912587365
6090,5372.614383961323
6091,38047.09653798026
6103,24259.3896953201
6108,62142.6011043627
6109,-905.1572476860202
6129,58219.91737887286
6130,46790.74598883288
6132,1919.3557754276235
6141,3802.6517146775723
6155,38844.44400714536
6157,16272.688976952748
6163,3108.448074847803
6165,60.21755736784985
6168,52467.88469796953
6172,15000.259510656679
6173,53118.09769521475
6174,1586.0734847113156
6179,-359.8891793814397
6180,9450.351170888956
6182,9933.03961124368
6186,10814.420154972186
6198,18154.199740170847
6211,34333.188792995934
6215,2118.126262285126
6222,3394.9639393760017
6228,48103.768830011635
6232,5340.716697985217
6240,105904.48410885896
6241,2648.5869909312005
6242,731.5532126594557
6244,-55.62668193932586
6254,6941.856879182877
6293,4143.402920855047
6296,9303.182885121627
6304,41442.427681105684
6314,15896.948777163774
6325,10802.86231423097
6329,14837.825300280423
6332,2621.588720964973
6335,3151.67976108335
6343,9028.325867961947
6346,10505.541950792975
6354,26632.375071947212
6357,-5.287880923164266
6360,36561.066702104676
6369,11066.564022842287
6372,2927.2566008931904
6381,1712.5681641215174
6387,1496.557419781327
6390,47703.78036943858
6393,1485.005668634588
6395,12985.62720495424
6401,8060.962217488249
6404,3155.912517296476
6413,1634.4171094637197
6418,-967.0813227577653
6419,10992.734601916603
6423,2485.488546615924
6424,57349.5295729782
6430,1522.9492915908954
6434,1705.2404404989538
6444,645.6794982217084
6450,54086.47603265992
6458,10173.664062816186
6462,3550.2296587376263
6490,4994.902781776616
6495,2822.1051266897175
6498,12332.89190309117
6499,5049.253157418302
6509,48005.557035985184
6512,21860.67928774698
6514,177.51250028178674
6523,1303.1139432048867
6530,7106.716123884838
6540,5904.427952229685
6541,43066.845907744355
6554,16682.623260834313
6565,3948.6219978413997
6567,3134.65675748803
6568,19235.80061172323
6570,1891.9577494463538
6571,304.02795372450976
6575,8817.57389199507
6578,79951.25692463647
6579,207.92184274382748
6595,13949.806968844026
6602,9917.088460498713
6603,31024.953998127792
6604,17700.96396001677
6610,30770.764669141892
6613,5926.940637155221
6619,346.1042887025601
6620,13880.909165452706
6637,14329.327360964066
6649,11641.60943898957
6655,1658.3496503877684
6660,1921.3892160974983
6663,19177.78852607015
6676,10042.102410248483
6683,360.4245724542475
6687,795.4612320954915
6690,7722.45069403396
6715,58520.220046074886
6718,2290.7204330814743
6719,8935.32018297153
6724,27120.205581381277
6731,1764.5803980506507
6732,500.09398719322144
6734,12483.925282638464
6741,677.0286760122842
6744,27417.775396500954
6752,3230.248676873451
6777,2771.2794422290735
6782,5549.141232195619
6801,11656.021540143875
6803,5505.358990633919
6807,10265.865247329863
6808,2626.775810611205
6824,1919.1102305095321
6836,979.0497886819533
6840,777.4658551372289
6841,2730.8402625393824
6844,18587.71001408188
6851,17524.86854543358
6855,1368.6169742334312
6863,11140.888377638898
6871,1030.1621324849239
6873,1481.6597948047552
6885,56083.45993753272
6888,23190.246130309846
6896,34401.547564887
6904,27835.2525193611
6909,10011.091782096573
6912,4422.042817098405
6919,16022.207272178919
6927,8876.462063360625
6949,13012.496910588798
6950,707.5079473580204
6959,3286.7466634990496
6960,5905.514395562342
6964,960.5162177949767
6967,3741.8251996573044
6969,12574.248378346812
6975,2674.4979388334377
6976,7583.278451930219
6985,6529.448051898164
6987,3635.648209159562
7023,32005.14772926108
7025,-197.87099493429764
7029,14935.186958539376
7033,68298.41581887435
7034,8507.375614634715
7040,548.0126068482507
7061,15047.346114971304
7065,785.5160214692183
7066,3527.9911844391186
7067,545.562666927263
7071,43436.5586793919
7087,11224.574971940701
7096,23471.61688156538
7104,671.2166302188388
7121,3733.4153091959324
7149,17017.70834073933
7151,277.22240018006005
7153,27670.33634647939
7166,1119.2243919354023
7169,1519.0222368263512
7174,868.5136662999633
7178,3771.0913820356836
7181,2729.4979598811915
7191,6268.605338300675
7196,12215.866558170084
7206,53208.279539589785
7207,1247.2748787209334
