ID,Production
533,7897.475174900634
536,0.0
541,0.0
546,0.0
562,0.0
563,9605.745225344093
565,19719.18640925161
584,3563.4392437676433
599,3617.888867461213
601,1198.3352983634231
613,20804.645573140027
615,1298.0708149112152
618,39534.23743845739
621,5584.174530790347
625,2271.6234492163903
630,21521.410553888436
633,2160.2956882999133
635,9747.687368292145
650,1599.9749570957345
654,17306.729139058858
667,0.0
668,10995.710347093816
681,8062.916824868979
688,2345.061499033763
693,7886.595148335649
703,95305.16675172113
715,18166.75124165884
723,14192.012858756938
724,9147.724359608806
732,6489.556820939508
740,14009.498575099105
754,717.1175199694487
757,27066.86149903058
759,16039.365280832106
761,12283.956517071745
762,17978.906454114094
769,5126.768166828937
784,108188.8499708768
785,2450.515344293513
791,6664.473219993726
797,2534.7791370967557
810,2039.216100172108
816,560.6271944213709
820,1369.7877009251454
832,2980.518677568201
837,7087.62782072184
838,41964.448477173995
839,14497.233367287703
842,12635.441248263032
848,13639.956539826297
852,11745.435736753032
853,1134.745004791821
865,26973.26054406665
871,63369.25445133575
873,3160.1521855958094
875,2839.5819957913473
877,40024.648237666835
879,44361.0254669362
881,12422.395827888266
897,9320.06266598302
906,0.0
922,15671.382995479706
933,4993.204046906574
939,996.6102046144075
947,13411.877468858384
957,1051.3432356744465
966,2409.6559743073076
970,3440.785978560568
979,2071.2424125592615
997,6738.245513313678
1006,1565.0522132139997
1007,17642.795681267464
1008,45896.81230538308
1009,1902.7515716701498
1012,45981.580412591706
1014,50592.13522789681
1015,1144.113545862122
1033,11955.326876333369
1040,9529.37272909693
1047,29425.89131363594
1050,11315.594837949222
1052,0.0
1069,22287.394203003394
1071,14952.201505601277
1072,4176.036086410045
1080,10018.32002359817
1081,7944.259806635904
1083,8374.830521493936
1086,3794.844847298561
1090,0.0
1103,38881.44849238414
1105,1223.711773055933
1112,10791.167924177844
1114,1645.6197078433986
1122,5386.889164917962
1129,77647.32270499865
1132,7925.800328985069
1133,30268.46202073095
1135,6840.991494463533
1143,9943.751851175879
1150,5204.597701104577
1165,13073.845764006943
1172,13284.96707161882
1185,4409.52171760266
1199,1440.7499252141856
1205,7572.8235438818
1211,6115.930676429445
1225,3983.03588296412
1227,1386.2607785011317
1235,872.6473240174191
1238,13024.988348246397
1239,24186.757834185075
1241,3509.0681447032784
1245,14831.071062639969
1247,2373.318030002107
1252,362.1483269358537
1257,3028.614706301348
1275,1415.3387586073977
1284,14514.77835681614
1285,801.6337605392405
1286,2539.1584748796845
1298,5001.279702605456
1300,12172.137103879548
1305,712.9065018852302
1310,10867.52208480342
1312,5097.447739412303
1317,2999.286921253128
1324,9618.272319663536
1325,6927.654506075939
1328,58115.28028271676
1348,11916.37669711754
1350,644.8305862479097
1378,476.8134925735277
1382,990.3981692265181
1397,0.0
1408,2782.8203845216985
1409,9769.028977408349
1413,11635.998736108415
1415,593.5499594776377
1418,7868.146773978321
1422,21272.819032063846
1427,26155.938052476235
1428,9845.972893483398
1432,1698.0898139119495
1442,56200.73189164367
1447,2055.605423637964
1450,8748.114187195357
1454,987.297064931171
1455,18282.266926433247
1465,5548.916437307033
1470,11181.738821310766
1471,11747.617027397197
1480,3397.1860132142915
1482,37661.549713974026
1488,15545.364130922828
1498,0.0
1499,643.1621641521606
1500,1846.0609290797447
1503,2438.764060249222
1506,8923.133083401102
1511,16661.755532071118
1518,40693.94641412904
1528,38661.739533095344
1530,8411.166631856002
1535,3673.9938248304434
1545,0.0
1559,16910.153244594338
1564,1907.3199931941554
1570,870.5478746119504
1572,29105.408504838157
1573,7431.308586141684
1578,19258.16427786536
1588,14548.798890042131
1593,11693.251627389292
1594,3788.1099210422135
1596,845.9616411913298
1600,3896.4144886960603
1601,1169.9624902414957
1602,1272.990690631561
1610,36770.06292175464
1612,6998.913338014828
1615,2033.5791331328744
1621,4498.761354950049
1625,9700.404351860978
1626,10908.63424775225
1641,13041.734042336775
1645,6150.3125671093885
1649,5313.319703595249
1655,17483.34514276965
1657,4891.763947298465
1660,3248.3526666943117
1666,1708.206274684946
1674,1787.2236872672215
1687,16232.062678059832
1691,215.40611492249172
1699,16521.299717260474
1704,2707.549717820395
1709,34533.726015925065
1724,2425.728623389868
1725,3820.9896521367996
1726,1365.5794829986828
1728,0.0
1730,6455.308779778167
1733,74349.62856618469
1747,5049.733677533333
1749,1064.6537759145372
1754,12207.080332816095
1760,10435.185842690877
1771,15568.002831423382
1772,1878.170001917886
1775,12456.504939783686
1784,8899.115295037622
1788,1844.4278624317528
1795,15514.432714540417
1796,1151.1146457824707
1798,12368.911279023994
1799,31985.10813642349
1801,1346.7516282550882
1807,1930.052889401008
1813,5177.3219447010515
1814,1740.8010122416886
1817,2903.9465635934935
1819,6249.332337756209
1827,1900.6119615460625
1838,0.0
1853,56769.76090436355
1869,53116.848810259835
1889,11361.458445720771
1890,8315.03458221081
1891,1543.7568859603402
1895,17493.989432326583
1897,17714.642153162233
1899,735.6463466811686
1908,2664.2139834618424
1911,1377.065423502508
1916,3428.774216648388
1921,1755.6050599952312
1922,3007.329759074779
1930,10469.86924420577
1939,1595.5084750903236
1942,13209.862605061548
1952,47436.547054068425
1956,1144.2268834013573
1958,0.0
1962,38809.08982175719
1963,14141.539375713552
1964,77079.35886810177
1966,7590.449994036202
1969,31930.75743847181
1975,5078.349767898651
1984,14219.73629793294
1986,6964.535912143712
1989,107.19809274135423
1991,4678.617030954778
2001,1109.7417886592239
2002,45366.7949498516
2011,921.2552011281477
2013,7102.187292205963
2017,949.4887131156099
2032,8477.863607706637
2033,160.00554787227725
2034,34415.200758818864
2035,12176.596603337839
2038,3141.828739264829
2042,440.30333869338324
2043,2363.8124620163826
2051,52909.219426051466
2059,33140.37544628097
2061,1578.1782357996822
2067,27654.204120559025
2083,27461.805213856052
2084,48365.00684333586
2105,56993.50569608661
2114,23651.057496049216
2116,683.1423257555743
2119,15992.240189791166
2122,12201.282153769615
2135,24705.975705645764
2137,5710.896022943193
2153,1553.2802188568862
2156,4901.10130127547
2157,49037.60184200081
2164,1630.5974308138084
2178,1892.939040593675
2183,1109.0624316773828
2197,3259.8089370887214
2207,28521.02816540793
2213,31061.76139861535
2218,11714.107193238515
2221,41990.17978305631
2222,7637.16105340787
2229,1780.5489738915521
2236,6013.743752292726
2238,25426.90431877599
2241,15906.791819416716
2242,7568.961425405178
2246,48658.45445557523
2250,23377.54154474339
2253,5107.206290113635
2257,15830.506807673893
2268,91184.02030508545
2275,8837.037454495703
2276,21223.735993559363
2285,3926.7491787031327
2291,10468.917512967926
2292,11794.049401737517
2297,2200.79761882219
2298,3519.6574907673385
2301,313.70657684210937
2307,163.1067113930335
2308,8660.025600837569
2309,4377.412499879281
2312,19382.270824488347
2313,18753.241196020623
2317,8877.830729909903
2340,11361.821128036756
2350,3678.621346943559
2353,7569.281430889492
2357,9671.484238949086
2360,4587.962368923879
2363,1929.95338918848
2364,697.8807192682705
2367,8427.133913672953
2377,20982.06843116879
2378,811.7536838988619
2385,1877.82298148683
2388,1338.1135416408515
2389,814.9788245129304
2393,4966.949216868052
2413,1279.7611407454615
2414,49935.77337683985
2415,9542.044689169086
2416,0.0
2430,11305.370383563171
2432,13596.700338947016
2435,7461.576688777262
2439,9387.60478289148
2440,22429.839806089574
2443,20896.819021487496
2448,10247.780913554014
2463,40095.57493786374
2466,1605.4016128266694
2469,2409.5390301182897
2471,62614.64852053357
2474,504.3052346648592
2482,8474.908084515742
2485,30597.303114217426
2486,0.0
2493,27978.348955097164
2495,2711.6429137130876
2499,35741.443910679685
2502,1103.7886844339994
2504,520.9440307065249
2507,6081.779196487227
2510,5664.555658970493
2519,923.5326055097921
2530,2828.10569755449
2531,1699.6894332385277
2535,5367.989822565121
2537,778.6269591815335
2543,13605.35338471012
2552,15032.041241341687
2554,8947.057162862313
2556,5929.883456605199
2566,1942.500602482532
2573,1690.342503264353
2576,2452.742710116142
2578,31000.47104669014
2579,0.0
2590,58098.03823289515
2593,8388.52665720982
2594,18148.66038352164
2601,36336.230923937765
2609,4532.4833518980795
2613,39966.556147411575
2631,5354.742919240463
2644,37465.16176264997
2649,26299.112521670864
2651,15247.657491804655
2654,317.9910679435877
2655,10358.455890954347
2657,9562.825727766432
2663,12464.676736744826
2666,24251.267276640425
2670,1362.4966245366008
2684,9083.451172400473
2686,0.0
2688,9920.621099292399
2701,3786.1743238748604
2702,3420.5326672596525
2704,21205.852679967622
2714,3869.8623197477436
2722,1138.1615980477927
2724,34599.61854251535
2727,9459.593195439873
2733,8131.679153117257
2740,5555.40543475545
2747,1168.1706168537494
2757,11670.197427641275
2758,1850.3508159722596
2759,17839.723187053987
2765,5055.825701778227
2766,1023.5944217619959
2769,0.0
2776,1258.0220817922764
2779,1727.3833201164214
2781,13546.359905550715
2782,1049.0522193141082
2789,12087.830311775648
2793,863.907997383166
2794,62.27282138773671
2795,6665.215606094448
2798,0.0
2805,10106.571276035898
2806,5383.641309577788
2807,537.5964555548278
2811,5021.098863016564
2818,3385.008368302943
2828,2909.515893572308
2830,363.13844449656176
2835,2543.0183099350243
2847,15768.751109187457
2851,819.8752354640675
2856,6359.749840288536
2860,1349.4381242397913
2862,1578.483974930719
2869,0.0
2871,4679.873051075717
2877,756.910385113001
2896,10753.864684021391
2921,5332.542212014612
2923,2676.2640002581675
2925,926.9279470385276
2927,4300.397471400627
2950,16125.940036641097
2964,70591.66274953577
2966,99580.24092609598
2970,1589.0723099734773
2980,2087.9014487968307
2982,20877.894629193197
2983,28479.55426306272
2990,1193.7876343335251
2991,12594.918607219925
3002,10873.469130131554
3004,2008.130519478282
3015,14457.493847173682
3016,545.8498076017852
3018,3405.8448160101602
3029,5239.131780313311
3033,3279.273258161834
3034,3456.9584508354606
3055,29273.950913335982
3056,20739.207562469182
3057,1622.3352641062284
3060,14599.929391745392
3065,20387.803977144555
3068,12893.768288969026
3087,2698.1043547130653
3091,7667.269452034468
3097,1317.3580203022684
3101,61.42887811322464
3105,10808.967880209808
3108,465.88959450418474
3110,16890.358756806185
3114,45388.78039458024
3122,2260.730762670105
3133,356.11936377672123
3135,17089.45061335128
3141,16990.896540622947
3143,1121.882261921265
3159,2912.132373493059
3160,9102.086522490423
3163,24459.717801832405
3164,31844.80621624566
3166,1865.7353238286746
3174,4933.340039187046
3175,9286.470629393898
3178,4316.246280419375
3182,18674.893889442952
3210,44.93815125176184
3211,1569.0542904964468
3217,36861.13930639579
3220,14361.760169869029
3240,6681.782613090737
3244,2962.775551784692
3261,16759.73531681438
3279,60818.236281217585
3283,856.1199755030468
3284,15496.437020606087
3287,2137.4257419379132
3298,7662.675359927747
3302,26268.432380034315
3305,32526.999011913158
3306,38270.4188418704
3307,10548.367822675595
3319,1576.000940166554
3320,3292.747839622933
3322,102.84529280375318
3326,4392.140606944303
3332,2484.8414011623113
3335,18377.24149178504
3342,824.4490055125659
3349,45142.012555609224
3351,4964.090690812988
3354,37476.560281998616
3355,571.8401123814704
3356,1677.0191314274675
3368,59550.544928384516
3380,5458.0222388029415
3381,52137.86646927631
3385,5598.3542020814875
3394,131.88671168757764
3397,11989.797839302702
3398,3080.4037142805278
3414,13195.446654274054
3417,6078.306589831776
3422,1333.5963288564594
3450,0.0
3459,675.0736771688112
3460,2190.989444068708
3468,4643.860938513757
3473,7308.041794644825
3477,479.4413611329451
3480,7015.074921758397
3482,3706.954349251643
3487,790.6993338585543
3490,11440.822242418755
3491,2210.911068112791
3499,7117.38836581621
3500,10331.26922055974
3511,3748.6767283272293
3515,19203.76751950089
3530,951.9112617196186
3531,1609.695553921652
3538,11940.54127763529
3556,1183.0274716787221
3557,540.3239893351587
3560,3302.2614691336453
3563,143.55360830633526
3565,0.0
3568,16700.948722592002
3571,32874.740006720596
3572,42354.10587306797
3584,875.8388999808216
3588,13311.576735932
3607,15027.18477553754
3609,608.2752706355785
3611,1.8935894859762357
3612,10511.387341092233
3618,3988.213830042663
3619,4895.506015726171
3643,0.0
3652,700.377647847536
3653,1770.8001440429962
3655,21170.762449124795
3669,0.0
3676,33955.51048551596
3677,13123.508225559526
3678,66447.41198558608
3679,13610.238799547204
3682,14131.580506472636
3683,2890.427004409127
3689,416.6067120056596
3690,8099.47834491905
3695,1323.396039572886
3696,16602.409005501926
3697,562.493983219437
3699,35381.033193906114
3702,1877.0477969115768
3706,7819.644045802567
3711,1615.062961188627
3712,757.2905271408325
3714,31359.944446222813
3715,1553.8595267861722
3717,22530.00606246744
3721,815.1471477296027
3726,8405.030208878623
3728,14072.449980863941
3738,4042.049689515511
3753,1126.1965928518648
3758,10759.251090746642
3765,7679.348133733992
3767,8591.466096165579
3769,53184.99766380897
3775,13394.602997935592
3779,52439.367375954316
3793,1418.2204264001116
3795,4493.3146897975985
3796,1077.5055797157538
3809,1586.1398134809956
3812,11712.044495508411
3838,29198.932707475422
3840,7908.116163756477
3844,1685.641706623128
3845,762.1630347578624
3848,9584.506209908226
3862,13374.361288819855
3868,16927.11173707822
3879,42495.149610863555
3896,2476.7672277492557
3905,995.5952600723313
3914,0.0
3917,17610.06726059335
3922,11113.427684894024
3932,3479.239531601469
3935,4013.775740956372
3939,25882.46153985221
3940,21387.914472005017
3947,16046.81850230234
3954,19628.301425234164
3956,6114.125098151353
3959,0.0
3969,5923.36758020268
3971,1509.2589170940973
3980,2541.549086383374
3981,1405.1560529843428
3987,724.1920683128326
3989,7259.0979853419985
3990,2645.358233790499
3994,24756.65772236917
3996,18917.48145697667
3997,18863.61446682612
3998,1450.4395053682829
4004,1867.9109866034678
4007,4260.7153824251345
4010,11084.650093094328
4011,33913.518540483725
4016,317.81940257157476
4024,27448.21041021214
4026,4580.712633187374
4027,18292.010477632724
4031,14088.35872598189
4034,10058.991439863097
4041,1517.5504508343338
4046,9149.72506222072
4054,17972.12433981688
4058,355.30881769335474
4067,1109.9638135894952
4070,8293.197595893143
4072,9511.270916984278
4075,0.0
4085,15458.95935643026
4097,125406.24857682442
4098,2520.820134690434
4101,1512.3078302459553
4103,2765.6696796964575
4104,12439.685624050067
4107,3022.697535362694
4118,10468.162326070198
4136,11826.031495441523
4143,2908.9400038992053
4149,749.7622834419202
4163,3640.1641071734275
4166,3547.0820127837037
4167,3061.8553871831905
4168,8610.291559825058
4176,8524.378983915209
4181,5498.564757072318
4191,3605.3050713341563
4207,642.7659256655452
4217,1377.5227906357916
4218,22301.713101327423
4220,15755.117927647509
4226,12440.623337083729
4228,27682.289920554962
4230,8172.233569879512
4231,1121.6623402126145
4233,1163.6165735884497
4234,6177.43022305737
4259,8549.312544632216
4260,5947.291253664034
4261,70296.3430051546
4277,1504.6419394990335
4278,21211.096382777538
4285,7662.489569084923
4294,10062.44243557359
4301,0.0
4310,7928.72992893686
4319,1377.379155135968
4332,6608.829365697222
4338,3888.278548166465
4357,453.5401084700352
4358,2807.6192374059233
4372,2238.2092324423684
4377,1340.677612134862
4384,18304.39763329476
4395,2070.9407384864235
4396,9905.611363259311
4399,50947.44876146425
4402,5986.027857275518
4405,2685.103931903199
4408,583.5288334179495
4409,3777.9518445650674
4411,14857.408189289967
4415,52607.64136607016
4419,8291.031233609398
4425,392.60823949701194
4431,7184.409206688705
4436,2497.117320570921
4443,33446.61556546821
4461,5202.957864070319
4464,22841.730894738153
4483,697.2215319514472
4495,1560.1164356468723
4500,914.4807642785261
4504,11228.385955675672
4511,9892.935158173179
4523,5745.523525774365
4529,29357.468219335235
4533,32393.314408690425
4534,694.0459935620297
4535,21734.918675447843
4537,2463.264012971915
4539,7577.989622195226
4551,7972.812058805366
4564,769.2711733590718
4567,27794.585227648982
4580,1943.1852917240349
4602,22933.93479007097
4604,94783.85175653636
4606,11552.310609904553
4618,99173.66487835659
4622,3615.523759473137
4623,18635.419616509065
4626,33944.38992630517
4629,45389.76890106441
4647,989.2132653602044
4648,2550.369956062471
4658,4688.2923832095985
4677,1380.549297195728
4682,9212.639158964266
4686,50936.836888299506
4692,71352.0808786367
4696,8877.779330583167
4698,1038.659220896483
4704,1565.2796240151038
4707,0.0
4709,4545.941502136534
4721,3902.6440746803464
4725,6722.307309109829
4740,11589.098504323885
4741,827.4872038730803
4746,49313.970559803594
4750,12024.671269032084
4756,4785.4979062637785
4758,17208.592047622067
4766,49478.815886930664
4767,1717.8784899485936
4770,833.939136146
4773,0.0
4782,1564.4102237073075
4783,11382.60078539669
4788,18611.213025208468
4790,10336.986324728829
4793,16957.71894377057
4794,0.0
4796,0.0
4805,53486.02791780356
4809,14188.653975112094
4810,5157.618332128504
4813,88.86716255777947
4819,281.9958271135504
4820,1894.5857373811336
4821,10920.660661700342
4836,34389.15110996753
4839,912.702812104832
4853,29978.572029331084
4856,5487.421792861212
4860,29842.680164690046
4862,20977.023548508954
4875,74498.1395273906
4880,7353.241050030489
4882,11404.065285599869
4885,1404.6012587350065
4903,3047.968488935567
4905,2976.137643295958
4907,20144.08954173706
4934,778.2382462397748
4938,746.5224139243516
4950,12014.007737967235
4955,3841.7185850177575
4956,65315.30891735145
4957,0.0
4962,28401.463621435687
4963,8147.751638747218
4967,7617.379669393017
4973,1052.9648308700155
5001,3086.6705012029415
5025,2197.7078402324914
5027,60615.103703450484
5034,8491.814705574172
5036,7470.500165038826
5039,15733.239153466857
5043,36271.596169037904
5044,48475.25484686704
5051,94428.7614212239
5052,351.0214318833416
5058,51986.99732350071
5059,14393.716004636417
5062,25639.127308637468
5069,9517.562150999984
5070,1395.2266499871275
5072,1926.9402384111827
5078,7905.627678697864
5080,246.6225543987157
5083,9692.994415597304
5085,53447.54310643233
5087,15366.65544239059
5092,1357.5847099417197
5096,0.0
5099,9694.227909673698
5105,11715.003610388358
5106,3903.9112219987837
5120,7751.898257985933
5121,142.142064963414
5123,1051.586471115575
5124,5134.755038324307
5128,7977.564235037509
5130,26976.209602656698
5136,15943.8228334728
5147,5098.404430279953
5153,921.2988336104551
5163,1002.7685214984449
5165,21987.570845389746
5167,24030.630960049133
5168,52980.58726925206
5176,873.810565680571
5186,5285.769764337852
5190,1761.0850849478904
5191,4514.464202097286
5192,8377.004165866378
5199,11678.993860713166
5207,22688.71768882959
5217,39519.62227493172
5223,13180.664574315055
5230,2093.0713922688174
5231,13593.434579024553
5233,32416.890183003132
5236,1191.4262435687895
5244,12624.054465364152
5248,8892.407187373941
5250,10238.86774709446
5254,1962.6021345567003
5262,1344.4389740524466
5284,1056.431359434583
5288,3208.5705951178734
5293,5482.538798371041
5306,10412.864663864259
5310,1664.4640310953268
5313,25130.459115214406
5314,178.29676482623177
5319,9724.452970463624
5325,5092.482446901365
5329,0.0
5333,14415.912690712194
5354,2389.4636730029774
5356,1329.102236510072
5374,18261.489884198993
5385,47533.203953422024
5386,209.65876722550263
5404,17690.674132213473
5415,14233.982557264892
5418,2478.0904707366835
5419,1802.835683437634
5433,1253.1437135128863
5438,2515.7538773827123
5441,0.0
5465,42214.7025321464
5466,1353.6005110232
5470,1454.8038971580431
5475,4291.489161278388
5476,7918.812860197523
5487,8237.188256934678
5488,58100.524410098435
5492,872.2777951483806
5496,988.0497908573226
5500,1421.4987995418542
5511,2621.771266851927
5521,1050.4468003312559
5527,1073.7743226004793
5528,41550.12980822708
5530,50283.40246935502
5531,2057.969204733302
5536,1403.3769535695433
5547,8333.862101190212
5556,1373.925525114318
5558,1916.323338129729
5573,3802.4633670915437
5587,1745.5345477103504
5599,11966.768317113667
5602,10746.824488274979
5609,1010.1166281957167
5613,4814.68533736807
5616,9397.316550415788
5617,33737.77015565233
5618,35.18202901237578
5619,5345.523961433688
5620,14399.623883891541
5625,0.0
5627,3935.272857346505
5628,30005.44799267503
5631,492.06205688659065
5633,19167.52506409036
5635,0.0
5642,1081.1359117589568
5651,86584.69107462569
5656,6113.446226133284
5661,8499.07212913644
5677,2271.330413199464
5680,471.88113090420893
5683,9743.265024223034
5690,16375.608646305936
5713,8146.95373470957
5715,12855.791934299696
5725,2373.09196353647
5727,9007.007627911475
5729,8074.687248085537
5745,1869.116892190905
5748,866.952610166684
5749,1686.243091493799
5752,11347.99786505452
5772,4332.14488124562
5782,25839.832037716296
5786,29839.86272427984
5788,6323.680577113982
5799,13351.967021418242
5804,529.132167576179
5815,827.0181862777268
5819,3806.704193319942
5823,18854.794238581806
5827,45306.095186900544
5829,4745.304328071023
5836,26838.034794350195
5841,11958.94920757534
5865,10735.796635833776
5867,4082.86600118071
5868,54857.191283903034
5876,1396.5975712411725
5882,9080.12691846259
5890,1452.2501716086654
5891,13609.558750284574
5892,13010.746528135129
5898,0.0
5916,13604.680382070701
5937,0.0
5940,31750.85136052154
5945,18578.373371848345
5950,4149.439124975625
5951,2403.835591374088
5954,47717.69133479006
5956,5630.710400007771
5965,1483.7246837751488
5966,6362.6498695485325
5971,8305.4644733528
5974,16681.166519137278
5980,6222.9088036812755
5991,30267.714955426633
5992,36702.68370549096
5994,5262.768777858102
6000,2334.581374684567
6007,6047.087112705602
6010,1761.5844127939463
6015,2239.569305343649
6024,2039.8071444856446
6025,7702.0077865034855
6026,950.9757208406846
6028,1567.0719515510498
6031,39910.418268827176
6038,48525.91143573831
6049,3691.9519409769973
6051,1113.898267082332
6053,41473.62520659675
6055,2795.594281624629
6058,14181.152048227017
6059,0.0
6060,2279.1047074717753
6061,4539.14274724994
6064,1459.543113140931
6065,2310.96926328813
6072,1446.2899805297461
6074,17482.847117398895
6075,937.4577437497217
6081,9791.946017439084
6086,15886.170391016169
6087,2857.2676356260026
6090,6484.003420048351
6091,37455.792650158575
6103,29188.925096987976
6108,65231.81511651645
6109,0.0
6129,49798.29284546207
6130,44499.52436138765
6132,2009.4006389404506
6141,3127.2752033619063
6155,39024.15232184848
6157,17255.61726518462
6163,2873.0431941237152
6165,828.8329451805835
6168,50963.37061433663
6172,15148.555312910488
6173,52873.20005481399
6174,1493.9955095880528
6179,0.0
6180,8173.0619799052665
6182,10055.495381944238
6186,9811.919292104823
6198,16196.482889993762
6211,37832.27637779831
6215,1769.2471494135661
6222,3371.014412114857
6228,54387.96956389111
6232,5300.487416121992
6240,107375.25175482972
6241,2378.130267551727
6242,484.48132915715837
6244,265.28331332753464
6254,7421.004952522899
6293,4472.61698778223
6296,8987.83501778556
6304,40603.56886537964
6314,14762.081688587554
6325,10530.363746202336
6329,14495.169233597344
6332,1692.0583463028001
6335,2742.3155452753035
6343,8655.213647403665
6346,12255.61836746066
6354,24794.771000823508
6357,0.0
6360,37270.283531833826
6369,11452.355483177034
6372,3046.8137341119873
6381,3059.592984718636
6387,2170.1678359812795
6390,47207.049208291086
6393,1039.581615139582
6395,11325.559040747043
6401,7915.835087775269
6404,2625.951069975631
6413,2615.4406371128694
6418,0.0
6419,10015.388304270906
6423,2534.244475046642
6424,53987.82323137071
6430,2007.9850662094027
6434,1651.5316517637298
6444,428.41242674631394
6450,51049.143604564684
6458,10096.564254597346
6462,3123.0681298021264
6490,3417.476036004266
6495,2379.8369927137032
6498,11814.870348895462
6499,4970.78108205118
6509,57197.60921032885
6512,19210.17062812933
6514,183.64878792316426
6523,1655.6227802914339
6530,7951.821367653143
6540,5731.421160748092
6541,43614.33345555157
6554,17295.550749483984
6565,2782.030514606495
6567,3098.883324866599
6568,19929.791533809796
6570,1436.3448311658933
6571,537.6660932573698
6575,8808.208211127007
6578,79241.29833662759
6579,111.09051462658272
6595,14092.897111005423
6602,9558.139547576007
6603,31191.23195130679
6604,16863.201413276773
6610,31215.854934519473
6613,5415.441397995324
6619,810.7222585637701
6620,15170.246292557704
6637,14262.374871214468
6649,11280.884505823587
6655,2572.2017708704093
6660,1687.2231645351544
6663,20373.426080470086
6676,11550.910554936529
6683,127.46586776084041
6687,223.6049001361298
6690,7408.098526453683
6715,56681.22084892434
6718,1830.4105644025112
6719,9636.084630044264
6724,26130.851078413933
6731,1769.0740381558333
6732,1256.2806626765046
6734,11838.500733553292
6741,453.6679788630545
6744,28497.13369563647
6752,2868.6143642738325
6777,2973.923232479336
6782,5381.792882151699
6801,11185.566136255207
6803,4705.526664513459
6807,9945.20885186019
6808,2636.353343876152
6824,1230.7785697162417
6836,1124.328224767357
6840,830.0365032735644
6841,2032.1542216691596
6844,18520.25988078384
6851,18645.70138981376
6855,470.5671084432836
6863,11700.041585530847
6871,1965.6884648198338
6873,1083.2124915961547
6885,55319.51756423844
6888,24680.685929367395
6896,31294.47665108373
6904,29539.266373499206
6909,9334.094196739181
6912,2778.8272829552966
6919,13989.473918289481
6927,8071.145165713398
6949,12118.586307665892
6950,572.5578375830623
6959,2428.978487500261
6960,5694.418812216054
6964,308.9315968312046
6967,3468.3649543795655
6969,12893.427145192198
6975,3058.241030106434
6976,6050.3557886518
6985,7120.859063264145
6987,3670.004518438396
7023,35551.15467762128
7025,914.4296659330561
7029,15385.331894422623
7033,64416.13892276253
7034,9359.063548067115
7040,386.07763822308493
7061,15643.364991657758
7065,803.9124798647617
7066,2317.6308715754453
7067,639.1989617947935
7071,47902.35625415201
7087,11562.852446970937
7096,25825.860610324195
7104,1268.9697043416447
7121,3055.230893619827
7149,15329.403603762532
7151,0.0
7153,26572.996509840676
7166,1155.0441327544675
7169,759.082227006257
7174,422.5168053754039
7178,2583.1761202520197
7181,2860.392298332308
7191,5992.108277210919
7196,12503.611611360757
7206,52174.64591982376
7207,716.9391660853835
7211,1184.4794230860334
7212,2369.501144439548
7213,6190.113236890887
7217,14218.6020674134
7219,2392.45924517189
7226,101693.78893980596
7228,828.4005577574653
7230,2867.759052825051
7238,1763.8964241183555
7246,1654.1706443535265
7247,8630.975779582332
7256,20543.758164895964
7260,9525.958128724997
7272,96113.62422527657
7275,3306.7374778872395
7291,7204.096724022114
7296,13348.78492745759
7298,4663.117907135567
7302,7245.464308990231
7311,1624.3877278881841
7316,1928.8880232747522
7332,3452.3211646334116
7336,26119.57710445918
7337,2522.5550290941533
7342,1235.39319004946
