ID,Production
613,22851.29510011478
615,14678.297852585309
618,32800.47416265022
621,14028.72865124223
625,14313.18309709663
630,19900.5599741354
633,12781.130641822589
635,22011.409972687947
650,8646.649821156063
654,29917.697944615215
667,13750.514256543907
668,13449.166771852028
681,8596.394098918274
688,18870.04421005191
693,12193.545103679138
703,125512.36372526463
715,16854.963355045427
723,19805.86738228707
724,20657.400813245164
732,14607.4652900061
740,18492.89354207268
754,18109.204216746675
757,31937.5995599858
759,3600.5449972980573
761,22465.102972330926
762,19611.365692534575
769,16799.84997510955
784,11865.154414732697
785,16405.053020427265
791,26766.706353588062
797,28419.92052551763
810,15544.58492365841
816,18940.96484422383
820,15146.328468167096
832,7908.4217664418
837,10493.908831974692
838,42313.698039833806
839,24169.546612960585
842,17101.06609716307
848,22881.66102438689
852,20592.387524215086
853,15627.286592848475
865,20362.323114767416
871,40748.377410787914
873,18300.647541967854
875,51689.87751080701
877,31677.46205438077
879,31592.775058276682
881,37704.03111694714
897,16901.918540679922
906,19155.683378940234
922,24997.85222299012
933,6794.618109430625
939,12971.904633414923
947,15996.794768298585
957,13045.247502529717
966,15796.900921712777
970,20406.693112998648
979,25917.186605604194
997,14028.08420996316
1006,19019.987470846554
1007,32443.657783771643
1008,4629.802481340944
1009,12976.516794608104
1012,41664.742054040995
1014,51032.19269484217
1015,15241.774875763624
1033,24662.811039070482
1040,15886.562120755361
1047,26142.482203769647
1050,16335.976238083122
1052,59197.442464759704
1069,26134.12152220798
1071,27731.765090608762
1072,12440.102839982417
1080,17450.760538895443
1081,29617.648057482045
1083,21609.32475113066
1086,49955.19181060282
1090,9322.990660807696
1103,23204.54113146945
1105,14056.642816302883
1112,98915.4016474858
1114,13169.104942456595
1122,10137.687496907058
1129,47366.20255192304
1132,17374.88793105987
1133,33589.33967412121
1135,17757.01717267323
1143,24862.02477143848
1150,19936.932465858496
1165,24027.554212739757
1172,19060.569293798264
1185,43560.536353131
1199,6392.998267595241
1205,15021.220666044748
1211,13215.920005361748
1225,27516.02306270885
1227,9619.220927318933
1235,13453.084484460509
1238,18423.411723824025
1239,16615.418838550097
1241,15897.116347642675
1245,18558.651432809515
1247,33765.55817583355
1252,17878.9436291411
1257,12948.423365022885
1275,12044.340603107636
1284,20172.570663884137
1285,14139.400660590332
1286,33782.55463340354
1298,14058.884951058815
1300,19790.541232667405
1305,11379.790354716417
1310,12699.541550453976
1312,16496.438586135126
1317,11884.56786041994
1324,22949.55415025477
1325,18546.53301690491
1328,38192.93869176459
1348,21272.424343749208
1350,10240.531445861496
1378,4620.724522996339
1382,7935.73948369976
1397,9517.188016001746
1408,17982.877392742383
1409,21995.083620659683
1413,24836.140126051516
1415,45278.10412026103
1418,21362.139376241863
1422,35372.046593702325
1427,21351.716604018216
1428,15894.141702450586
1432,19592.37246326338
1442,6277.282554387469
1447,34733.46121176032
1450,23386.241077053597
1454,13495.473555538609
1455,3748.457989428893
1465,15064.303569830794
1470,20114.41966655154
1471,22395.383846437573
1480,17604.200111464306
1482,54785.47425000613
1488,28107.24231400904
1498,10645.55695464808
1499,11175.710740304132
1500,14269.106201825281
1503,16926.52247463399
1506,21319.85401832843
1511,34883.23393481014
1518,30449.418988600723
1528,35324.754107341636
1530,12957.527591506154
1535,8281.025629853275
1545,15296.001181810409
1559,31471.770207584977
1564,10289.176761164115
1570,17276.172612824117
1572,40136.002049660136
1573,8095.597515148554
1578,32017.10619746298
1588,28762.49131637614
1593,12294.498810435736
1594,13943.748042902836
1596,21035.502726461385
1600,16100.548471103919
1601,21659.367796784798
1602,11378.510872586197
1610,40420.10436830811
1612,13793.429670132105
1615,22344.369844325396
1621,21379.708104360085
1625,10238.863811563862
1626,9731.347013516837
1641,19007.491126569337
1645,9644.506276906171
1649,14457.265641941343
1655,27223.284557502597
1657,15218.9235365529
1660,21499.8421061177
1666,19859.61740090467
1674,14933.223829288128
1687,15936.102026816401
1691,49087.87283282745
1699,19515.49328562389
1704,17856.357943344705
1709,38984.50816099577
1724,14567.467683357774
1725,12322.23104723137
1726,17570.778220128297
1728,25345.053483243744
1730,9923.976860657292
1733,88849.59089355492
1747,15206.636699356715
1749,13802.100906232552
1754,11164.918758521972
1760,11225.854258614885
1771,24280.26052979143
1772,13464.728835863323
1775,26274.188599596688
1784,18201.822134780174
1788,12441.367774767145
1795,21189.66575127366
1796,11406.033291611362
1798,24782.319962368074
1799,39617.320846109214
1801,10337.218787726957
1807,18317.848183758037
1813,25611.71866833926
1814,33497.45775791656
1817,18370.2031095017
1819,14150.400748030032
1827,8479.385853822398
1838,11992.348835762039
1853,57813.389312921296
1869,40862.09626422883
1889,17623.750248768574
1890,15414.062460736497
1891,18950.471701506878
1895,36866.12715706892
1897,25876.506329680135
1899,18864.29233598846
1908,20858.707086575127
1911,14807.914162888064
1916,9875.664767862827
1921,22083.073821901897
1922,12817.780884296973
1930,25497.32936591667
1939,455.8231315039733
1942,25534.352175503078
1952,32975.47671511566
1956,2674.499817754908
1958,10344.81197986407
1962,3134.7592416037087
1963,7952.343533366464
1964,2986.339255172526
1966,1261.5476662862516
1969,2731.9015877851916
1975,5861.23268482134
1984,1365.0861236972594
1986,1186.233646796729
1989,292.8720134836564
1991,18531.63357978046
2001,8693.85997146576
2002,46987.30173941745
2011,8907.417486639411
2013,1428.6767759066963
2017,521.4924067203492
2032,3776.661741203078
2033,16697.871548544008
2034,4538.692496333111
2035,13839.742019181349
2038,16050.537473824634
2042,684.5556103151696
2043,56615.109316411676
2051,4871.428884277782
2059,32431.578709110792
2061,17921.804864671263
2067,16510.040690909278
2083,24144.633096705482
2084,46385.43374146752
2105,5069.271455161801
2114,2440.384679686364
2116,704.9604488598824
2119,11990.09995884484
2122,11336.88796163106
2135,30981.615719296347
2137,2007.6957337145413
2153,18462.63323704219
2156,10615.659553081681
2157,23845.71049544673
2164,15338.964860106305
2178,12943.48638019221
2183,6979.632549976282
2197,2095.0369965030977
2207,30319.201138361404
2213,28748.520120621895
2218,15724.070671248273
2221,20290.31889321916
2222,17224.645780963234
2229,31218.17500661137
2236,1579.3236615145474
2238,1703.4895570588487
2241,23854.765560818545
2242,19890.970776860464
2246,54293.05309521689
2250,3044.553181740241
2253,3119.0297053392
2257,32355.600403481127
2268,51173.50144200115
2275,2249.8081143253235
2276,9218.525818306063
2285,15835.637444591897
2291,14060.644011738721
2292,16359.951666843823
2297,14934.878112331024
2298,12314.981534586927
2301,1399.6811758613962
2307,9395.227430041046
2308,18042.067429436538
2309,2227.96988483282
2312,24391.578166833897
2313,1769.4732323782678
2317,1010.8729569876219
2340,10479.313337329193
2350,3811.9331670392376
2353,10036.076106860812
2357,2373.106589998951
2360,26976.77500212088
2363,7442.631616988287
2364,13971.551351138101
2367,24095.072268381842
2377,1628.1777701677718
2378,1405.2422826322224
2385,20116.069726917012
2388,22659.753996449937
2389,2014.788668838965
2393,11400.381045211403
2413,18364.48521388279
2414,42833.68322702114
2415,26388.065831837077
2416,10729.657157518359
2430,1563.0005927949042
2432,4461.380278969881
2435,1469.265107773464
2439,98666.20099531098
2440,2089.112587452614
2443,1485.2537318800748
2448,20797.818548452207
2463,27071.19293885106
2466,1124.168438475719
2469,16486.656833407644
2471,87288.6075079303
2474,9775.777374655303
2482,3238.189353210234
2485,24372.030733984724
2486,565.0436531662808
2493,37528.970677209734
2495,664.8302622311974
2499,2494.1669750825504
2502,16097.154460616559
2504,9241.021164036112
2507,15301.631853926268
2510,17896.796469818677
2519,8144.870213059167
2530,12383.609622392496
2531,1087.8583098061467
2535,2216.795525583446
2537,8150.977554744375
2543,802.5129129451201
2552,3706.5444450255495
2554,24202.434263490133
2556,936.6558595700029
2566,376.54993782507665
2573,12108.483087511913
2576,936.8098047129326
2578,5143.982053520178
2579,898.6772276463493
2590,3367.5509683902906
2593,1307.5421879662883
2594,1513.8624376874336
2601,36646.38318206354
2609,21556.59431748744
2613,27322.820274554702
2631,2334.782241089289
2644,1847.7688455645562
2649,35002.15833362374
2651,3436.518264000047
2654,1266.378926355675
2655,10264.846002689308
2657,2406.3622306601196
2663,22981.083229136017
2666,3877.2202091305276
2670,16196.293376526486
2684,1252.642360909618
2686,7280.0253371142135
2688,22159.81564017731
2701,2776.5820109926995
2702,15589.046403629009
2704,25856.143045634715
2714,335.2833103217339
2722,762.0821524488208
2724,30866.14831548175
2727,28492.89302089255
2733,1194.9442940316358
2740,12020.400325920806
2747,3631.4533994325975
2757,15511.122158088845
2758,15177.056698196713
2759,1268.100660039505
2765,1960.954000926389
2766,1489.0726128151641
2769,17784.253141158268
2776,31208.081203219725
2779,1528.2684692018377
2781,4052.4324205792477
2782,7063.813364833742
2789,2377.811827838141
2793,4607.209324604598
2794,9867.378263370276
2795,25897.22458557062
2798,1264.658582975322
2805,1779.066057999813
2806,1169.45837048181
2807,1493.716348460805
2811,6709.379698654375
2818,16593.815149692906
2828,1039.3484228227971
2830,847.5723941329627
2835,15404.953620714889
2847,9301.84318201185
2851,13585.944496041067
2856,17805.408221443584
2860,1341.3427523617815
2862,13227.235589292586
2869,735.6046097109761
2871,21818.72687165926
2877,535.4740677699618
2896,16324.34022561075
2921,1543.498219609869
2923,753.9352453404024
2925,7667.476745601979
2927,1922.6147445752588
2950,25408.747393342408
2964,10835.40504718649
2966,135470.23294854022
2970,1073.6168986285547
2980,2122.4064294403956
2982,25643.951683094252
2983,20624.26315353009
2990,6089.142202710035
2991,10622.959173664343
3002,989.23140164673
3004,9305.124331466513
3015,3478.9537851595624
3016,1499.103296918688
3018,1320.2837699555666
3029,1455.086606574536
3033,1705.395309553525
3034,1046.6277029770745
3055,2401.815583821816
3056,40595.64493672604
3057,1787.9445071082296
3060,2593.3190197489766
3065,10482.475556290134
3068,21836.367501121727
3087,15650.403103787292
3091,941.39730049352
3097,9941.199831278978
3101,7583.321365912386
3105,8032.402001746104
3108,18622.90314822392
3110,32040.435914531656
3114,2393.4015649819844
3122,957.122254627284
3133,13739.689457216127
3135,1164.362011237731
3141,10243.063784423928
3143,8528.190807528412
3159,2481.906481734418
3160,1769.6430202175577
3163,2427.594455503648
3164,38535.948322762146
3166,828.3901421915645
3174,3431.6497035709544
3175,16935.373177073714
3178,3612.1950416703235
3182,22298.954016773754
3210,382.5669465774672
3211,1496.15918424323
3217,1150.5695716265293
3220,14578.677852965631
3240,19372.071753266362
3244,8280.099225652517
3261,12218.544455898727
3279,76168.21256840172
3283,19702.5153247721
3284,21956.122418691673
3287,10374.408563784553
3298,23923.76985636283
3302,21668.054231770908
3305,14103.598818201073
3306,3038.4496165324827
3307,12197.465082950243
3319,12842.913584550839
3320,9935.656466240593
3322,1007.608344203057
3326,16837.882920020867
3332,915.0095020637218
3335,1734.8175167667068
3342,6351.293383402335
3349,3062.4814572433056
3351,1994.077922229492
3354,38992.94899092968
3355,17274.140383490576
3356,12536.193741637819
3368,62212.094796020116
3380,15414.111650683713
3381,54942.050945241725
3385,2868.6787925695694
3394,302.04961059550646
3397,19976.084075797004
3398,5373.384007436327
3414,1061.6493580107622
3417,23737.284087217115
3422,9580.314349085173
3450,12178.61680925416
3459,16220.286388952705
3460,27939.663228670677
3468,13470.94718806958
3473,1784.4511546505687
3477,1089.287277445481
3480,1428.3981651283386
3482,8580.662033693638
3487,17409.902576760025
3490,56806.344870487635
3491,7987.728440344175
3499,22758.419415939505
3500,19593.203185885235
3511,11938.086988911838
3515,10923.687151114389
3530,1559.5295779310702
3531,3895.4417612371385
3538,20442.006105951357
3556,12930.70676937703
3557,9052.83568108124
3560,17319.652559965438
3563,3235.3195743475935
3565,18734.412218145742
3568,37484.68962979502
3571,30592.914621246407
3572,32045.95753867875
3584,440.29149900268794
3588,6843.116307447761
3607,1946.3658512368452
3609,557.3479146959562
3611,16961.305087178695
3612,1197.9454144327728
3618,1200.8362508169369
3619,10717.960379530268
3643,8608.388516730905
3652,7208.490294093404
3653,773.2453173415513
3655,1674.0964872412608
3669,17480.678929545928
3676,2336.063029093832
3677,1938.0963250493935
3678,77903.22390973323
3679,2225.2802510832357
3682,18183.768218299014
3683,797.7955858233703
3689,8820.387719386088
3690,2251.4529264266557
3695,3713.9488349225444
3696,1635.2029657273733
3697,13209.399464197908
3699,2215.7507921436886
3702,2240.4559974656954
3706,1350.6517373980812
3711,7667.999678354819
3712,4698.601635605521
3714,7580.828695503996
3715,23476.26855601742
3717,1837.4931628575102
3721,18716.488556716286
3726,469.3977379851742
3728,11264.69819981563
3738,9290.186673890103
3753,1174.9510940807822
3758,7698.978423536792
3765,14878.580666875927
3767,18853.92321253316
3769,1786.3975616006644
3775,27293.862296978226
3779,32600.255957260473
3793,2804.479687683941
3795,5840.964827711045
3796,1056.032919440493
3809,12974.78685497582
3812,576.2142811853072
3838,4427.983646593908
3840,8897.583789875109
3844,1540.0826785209933
3845,1004.0327637303211
3848,2403.832399122254
3862,1984.1605264991238
3868,3664.325908699596
3879,2890.325850668368
3896,1851.1268977213133
3905,1867.3901668608066
3914,6102.15900263837
3917,28313.18172995635
3922,1324.207984795238
3932,13121.68775204004
3935,21161.939839849594
3939,28072.582393465214
3940,2361.990601569847
3947,937.1759959256119
3954,2780.7509418668515
3956,14895.38600863875
3959,1057.7628084992448
3969,6087.3647099380905
3971,23149.31438211377
3980,2094.130472461249
3981,17383.575760216718
3987,963.5364989558861
3989,14683.105255140534
3990,31115.42003256179
3994,2807.50646530531
3996,16037.753074233735
3997,19576.66022066639
3998,12908.126979508532
4004,23359.119222674028
4007,1311.3288981414587
4010,1063.9213507184295
4011,2436.7949668657084
4016,6064.244260558323
4024,17636.98606561382
4026,2613.4543638130654
4027,12780.000011918826
4031,22445.601200229798
4034,2209.7185416139787
4041,12817.364992474018
4046,18658.94082920315
4054,15025.088008772625
4058,7462.606840998293
4067,7478.762297390242
4070,25517.03307982944
4072,3116.4040783811397
4075,5636.499337504878
4085,22054.851467296925
4097,106496.01110942524
4098,7611.79217929259
4101,15228.447909535962
4103,14093.570191547058
4104,15319.19205150846
4107,2609.4339154401223
4118,1614.7217594232395
4136,20979.99510577798
4143,3017.5154485411467
4149,11994.61542456386
4163,19130.277770162364
4166,2982.2776439505806
4167,1633.6121565266872
4168,1300.5995110733766
4176,1966.9609339845772
4181,14445.483796906145
4191,11601.583981997448
4207,19714.221804781573
4217,2834.4075657528433
4218,11994.642494222082
4220,23676.854902027655
4226,21006.898226198755
4228,52461.10401957411
4230,23679.25600105646
4231,8232.024033386477
4233,21610.05970877899
4234,2150.447928847475
4259,16052.854501216052
4260,18379.67384308416
4261,5083.658264993174
4277,10265.631195647273
4278,6080.031660810933
4285,12982.075194152942
4294,21242.73460686375
4301,4202.7876745334215
4310,1283.375084449935
4319,9200.975574418046
4332,782.7500544486537
4338,9378.318570411438
4357,14974.338585469126
4358,1536.464173699045
4372,3236.430566355233
4377,12591.643238642739
4384,2287.2778838557306
4395,15869.315457683415
4396,8494.912331790763
4399,37382.323302581055
4402,20877.814754927607
4405,8081.178188875996
4408,1616.2431965859885
4409,1806.33166973971
4411,26251.760913321752
4415,48151.615239548126
4419,1569.5903903870314
4425,12824.106458576047
4431,16958.36835360532
4436,14435.53823302257
4443,3810.194097519417
4461,965.7293815733426
4464,32330.81129835939
4483,1628.4091768174874
4495,6956.498907214346
4500,1296.218855684218
4504,3959.9022540578626
4511,1458.5063327090845
4523,11910.54156609267
4529,37311.56429719424
4533,6007.976298547806
4534,981.1484942481247
4535,2214.4528548621447
4537,6916.452962494923
4539,26980.69488396671
4551,13666.335128142708
4564,478.4780162775272
4567,34230.8260890244
4580,17668.838378560387
4602,2358.811538815825
4604,16713.474264027573
4606,2101.3334929800003
4618,101933.50745946309
4622,1142.7873155246943
4623,32217.502122185837
4626,2462.9387275412355
4629,6086.831197855014
4647,3455.4125667214857
4648,764.9566673005779
4658,13624.148792451811
4677,1439.2496005825044
4682,20410.9552890494
4686,41716.80767347461
4692,82442.09173263288
4696,10342.89660396997
4698,16332.302057129178
4704,1745.8863017892372
4707,6829.009048248716
4709,1760.2128864206975
4721,1461.5405573161343
4725,4242.988122443199
4740,8898.667679894343
4741,659.7165526660546
4746,9443.011811459579
4750,21594.042525542875
4756,1385.1249909198436
4758,908.8119174683334
4766,57498.66502270604
4767,2252.0111366510228
4770,1594.4702589590925
4773,671.4678674083196
4782,2061.4747576266013
4783,1333.55515918683
4788,1637.8090330704247
4790,2438.571099416903
4793,15892.814439882895
4794,563.2097602933229
4796,8771.934163137215
4805,61276.70134651261
4809,16097.415517912432
4810,2591.6216740272152
4813,12246.437690797813
4819,5090.4970588854685
4820,1867.4891416731346
4821,916.7917447201611
4836,25763.71101318729
4839,15790.95980123417
4853,32451.66115108119
4856,1850.933236316808
4860,2258.371869898251
4862,1502.2426970301367
4875,44827.59479380882
4880,11732.09221413319
4882,1493.7899472946065
4885,19324.07600360811
4903,15836.206605246036
4905,4476.127911540717
4907,30977.484953697032
4934,14287.75493809423
4938,1349.5276617877298
4950,2595.173322473804
4955,12666.061193225227
4956,68195.03092647057
4957,824.6451257936108
4962,28866.88215634801
4963,19744.89005390018
4967,19814.89020713527
4973,315.15608582688435
5001,952.2029245698118
5025,13498.609713972042
5027,33349.306279910394
5034,1402.0601174632577
5036,18723.320808496417
5039,1404.151817686904
5043,26837.6184285717
5044,10561.300190308611
5051,68712.50008426345
5052,4729.1359984264
5058,63445.86412910184
5059,902.0455552630057
5062,2797.0379049739786
5069,1368.6506162829771
5070,12208.411191279447
5072,4102.9654796077275
5078,15653.223144415135
5080,1556.081650739605
5083,4003.2986679845503
5085,18581.088860618354
5087,7998.421380736686
5092,10662.648072583039
5096,959.7328935890412
5099,4281.831390884015
5105,11991.291272887263
5106,17394.66154631378
5120,2172.8311503803498
5121,1776.6136023199147
5123,1735.890718074864
5124,1677.5300185089693
5128,1038.8036233359571
5130,4041.205457682954
5136,12468.512157944679
5147,13844.9631897185
5153,883.4914761452171
5163,835.5203191540585
5165,23097.815944575323
5167,11400.812766529776
5168,5990.010529792395
5176,19387.470342676173
5186,11663.145450082211
5190,1883.4928383816532
5191,15094.075118286632
5192,1009.5470989592934
5199,24800.013428381848
5207,942.9287998393968
5217,56336.99534515966
5223,2149.9514788153238
5230,678.7431226503436
5231,12974.554070608685
5233,2244.5305522665067
5236,1827.0413798023371
5244,23212.103964493075
5248,2144.675484471512
5250,26795.640180036942
5254,447.64521758863174
5262,1859.261368540122
5284,14786.203873313234
5288,977.8518430055547
5293,16846.134955410518
5306,8196.728086659525
5310,6344.824226876254
5313,981.5364295415857
5314,15465.63243417
5319,2908.8065187352304
5325,1275.128420201002
5329,1064.8900009624322
5333,1289.5083160507818
5354,5827.854394773212
5356,1375.2614455076587
5374,1921.0247334853782
5385,3228.0198027083375
5386,30087.55863216558
5404,3857.380413079889
5415,2446.7947556830177
5418,5371.031501795731
5419,14519.904629863384
5433,10703.386328665256
5438,489.55701020490585
5441,505.99339095668984
5465,23120.18177391434
5466,5712.298636100839
5470,7359.487492986128
5475,2262.1527789719657
5476,13088.86064218807
5487,1631.8797363704707
5488,77134.28033329228
5492,821.8351395843176
5496,689.3853152856311
5500,12602.625357494995
5511,986.3599542528649
5521,19220.490204470305
5527,850.8676822418741
5528,13903.699438805284
5530,21120.09433261899
5531,11879.093343603921
5536,1211.0872199118753
5547,11592.552966464928
5556,1126.1292248274851
5558,1328.480331689694
5573,11288.31568532057
5587,11083.558927121361
5599,1600.8763103984686
5602,3697.58140500846
5609,3020.1434025920307
5613,21800.21655173144
5616,2829.4051239288565
5617,43227.12086052334
5618,401.4083611263527
5619,2074.586515035311
5620,22742.603724284392
5625,296.6844208899826
5627,14200.58861798515
5628,31357.45735087355
5631,6387.744016440523
5633,11412.216514345042
5635,15355.716663042575
5642,16849.20510622697
5651,97248.62551598709
5656,9419.052858998111
5661,13483.449114681509
5677,13605.936230923908
5680,11933.763886314775
5683,17465.611447909174
5690,11203.588575899894
5713,1215.036938428479
5715,14255.272916397034
5725,9957.92077818519
5727,2503.0100075777073
5729,8270.210316297587
5745,7931.431619931661
5748,1652.256315399643
5749,39963.23411050763
5752,8046.516532857141
5772,3350.6626533513536
5782,2354.5113511498266
5786,14869.211445482495
5788,4660.906847532066
5799,1545.864458683742
5804,1690.6066020677029
5815,1329.8622207167255
5819,17645.841936047043
5823,26434.49989955313
5827,59623.379795168476
5829,16096.229162793154
5836,37146.19834220232
5841,23087.714308900857
5865,3381.4750302870207
5867,19602.60585697647
5868,3871.0691611495095
5876,23849.96101342488
5882,21844.976259025425
5890,12527.02589287098
5891,756.1731353814969
5892,27863.434645356723
5898,11906.673193112714
5916,35296.52327581273
5937,16796.946070786533
5940,33919.15974144348
5945,28879.932596308783
5950,15181.870449822187
5951,1371.303265114923
5954,3855.114597431325
5956,1068.2629123038057
5965,10290.874106976806
5966,21110.45894765393
5971,17951.76683064665
5974,20605.98692089772
5980,3769.899502008869
5991,28575.20238097965
5992,36131.90674627287
5994,1429.7243783247754
6000,12647.134127990812
6007,19438.11391866669
6010,22923.576365483932
6015,1253.7361328635477
6024,7939.833626906118
6025,868.5179712975404
6026,978.1161285932236
6028,7618.318541217827
6031,40287.870470877446
6038,33063.26452786324
6049,17133.747156535912
6051,23388.59473130965
6053,40181.89366622179
6055,24180.675216913594
6058,28581.064410497176
6059,12980.738406773356
6060,25426.155449490652
6061,11133.083388869622
6064,1275.0454853567553
6065,821.2110920651212
6072,7139.863127088478
6074,1952.7661087654294
6075,1050.9662592561992
6081,17527.646180943615
6086,1085.936427209488
6087,1247.2629541100275
6090,18549.763304454642
6091,43908.66065028163
6103,17638.28357928699
6108,5267.190916570035
6109,16857.990249902494
6129,4921.731067492114
6130,47037.3679879327
6132,685.0423787261833
6141,1187.5794692566697
6155,5892.308063639444
6157,35260.90729140472
6163,1939.5216826563726
6165,24339.04992036476
6168,11542.418903648766
6172,1930.3861777824043
6173,39625.583585985194
6174,19399.00988121564
6179,1007.880822073159
6180,3578.4559213448056
6182,1566.5108072579776
6186,1171.2386431934024
6198,22065.794519343104
6211,3797.3617728571257
6215,1695.222019457728
6222,1683.4669222399464
6228,3372.332208049629
6232,18340.166547719957
6240,82553.2532228783
6241,4481.136244304875
6242,2473.589148844289
6244,25397.200913478406
6254,12089.131950629122
6293,2152.9774305698684
6296,1801.0544014076536
6304,35414.93400913166
6314,765.8385710952313
6325,10364.915735299857
6329,17703.17329014094
6332,9301.813313384968
6335,1085.101655952904
6343,7598.892594613181
6346,15651.836481034736
6354,30707.833432789997
6357,437.41544073954157
6360,52888.53771111944
6369,11413.520501529763
6372,1258.519139309106
6381,5830.413535722301
6387,2864.7974480673342
6390,22486.6040728981
6393,532.4948131896339
6395,2662.7266966193342
6401,6699.265010873457
6404,1072.3500753775913
6413,1369.5407012121818
6418,-125.1134045091363
6419,2661.0955863192003
6423,2698.581788027759
6424,2622.623405667414
6430,1534.35755695626
6434,865.7842291200184
6444,9547.680959402596
6450,57968.43224060345
6458,1837.2876416749257
6462,29445.93258742116
6490,66560.96663748352
6495,16671.108713209407
6498,2134.375388223737
6499,826.5043670804148
6509,47041.060304886036
6512,3379.0712810330324
6514,5343.750759483025
6523,1178.5705180647074
6530,12393.73103415415
6540,19900.810565201795
6541,3871.810260400368
6554,45519.163166102204
6565,1271.5877799173961
6567,2471.3609337982825
6568,25317.53238813267
6570,21740.74327165321
6571,921.5940995909363
6575,11582.23663928062
6578,81504.8100382365
6579,5638.574581749008
6595,22399.60311960019
6602,1614.6143335716883
6603,2783.9900201883834
6604,21033.56531083881
6610,2617.312961880889
6613,8727.697490238927
6619,8186.528729541148
6620,3011.6504012829796
6637,11718.886082808503
6649,10229.950805700146
6655,12108.159499236319
6660,21263.046719064758
6663,18124.05270771985
6676,14554.19308388585
6683,1017.5902493703686
6687,16453.34505846676
6690,17613.52724175508
6715,30620.779856835426
6718,10389.304007880995
6719,20379.853001826978
6724,26842.929405833744
6731,1606.4839802549307
6732,17331.94832745828
6734,23353.303030868014
6741,12983.368367405395
6744,12508.848446237791
6752,16868.222793853634
6777,6664.356319050262
6782,15037.619262872819
6801,10238.646128499357
6803,19348.572921452116
6807,2876.6820538808197
6808,1260.8847244672886
6824,15831.394017043049
6836,2121.0690010448516
6840,14325.623210856349
6841,24947.07797021321
6844,3254.5666009194365
6851,3671.3485395383173
6855,861.0569987986592
6863,2508.0718687084077
6871,23039.36563438784
6873,9139.069231896352
6885,46041.451505586
6888,3431.9701216938765
6896,14103.260835097262
6904,34087.44563688918
6909,12300.167562278253
6912,28332.582789385226
6919,18941.549950950903
6927,13861.11711760474
6949,24650.696876768812
6950,1813.9444527812723
6959,1715.884635319953
6960,12611.846064608875
6964,17681.249448964612
6967,898.8661383572769
6969,15647.932339889607
6975,3093.5193615708768
6976,24718.599532041906
6985,23680.249764866126
6987,2823.219955167688
7023,2318.2727953184276
7025,7031.724050760126
7029,1841.519430268279
7033,43936.74062572032
7034,14869.390499475554
7040,1241.2969410584394
7061,6895.187224479271
7065,16613.269771118674
7066,22888.58946865908
7067,951.4296550867743
7071,58047.743564845216
7087,18051.69731658911
7096,20612.195322804975
7104,5188.280292314067
7121,13799.403282951018
7149,23583.84482180515
7151,2475.881570341256
7153,8306.99293169679
7166,1817.0755137060164
7169,575.0910125370419
7174,10917.375569346876
7178,60691.66825509635
7181,1710.0109473432403
7191,3622.799843453776
7196,24208.607702300353
7206,46800.96175558712
7207,10553.177949292456
7211,1078.6823203069937
7212,1204.540983426083
7213,16567.398151316153
7217,4892.626081080133
7219,1301.2264718825782
7226,83172.40574265795
7228,7840.874217272353
7230,1316.8752581220017
