ID,Production
1006,1718.4842831463268
1007,21157.573989371693
1008,49565.42555686968
1009,3188.9066736347254
1012,46072.955137579214
1014,53045.02315575419
1015,289.9839877831317
1033,11552.220912139888
1040,10266.082302825283
1047,31663.005580297016
1050,14804.7102460089
1052,2404.8019943117097
1069,23635.8469104412
1071,18386.29671492819
1072,3348.3243232186087
1080,10755.07805633038
1081,8966.297443337813
1083,10024.337380441451
1086,3404.51517657307
1090,-371.6012850682168
1103,41455.65659536235
1105,1524.7868513942535
1112,11058.701457639434
1114,2439.283304312435
1122,5812.796478632916
1129,80193.42144092296
1132,8576.007437010325
1133,30452.465625683486
1135,7877.660465085873
1143,12030.130480827878
1150,5256.825820411607
1165,14108.277297345028
1172,14958.736322344705
1185,5447.248650354585
1199,1364.0363181579123
1205,9078.793398851367
1211,7115.36170068468
1225,3652.1555354928337
1227,1781.0361993237173
1235,834.7674303818344
1238,14674.637555813548
1239,26370.20182714272
1241,4121.139828732764
1245,16236.143188919366
1247,4517.005180032714
1252,1013.8832095387862
1257,3020.812621894761
1275,292.6455832593098
1284,16878.88150954663
1285,672.5615186599323
1286,3749.130849907105
1298,6070.636644339367
1300,13385.560695269667
1305,828.2607324605494
1310,11455.097624589982
1312,6070.462155208209
1317,2132.7927149714164
1324,10499.077574738943
1325,7326.559524803939
1328,61881.13659442637
1348,13767.391248311498
1350,1422.5040101026404
1378,393.8021515855489
1382,1611.2202809024511
1397,-154.47106521011924
1408,2779.5784505048205
1409,9584.001054305205
1413,13592.517745918158
1415,3849.3325921853498
1418,9151.753100169655
1422,24234.513871970765
1427,27302.787459546926
1428,11427.948902406559
1432,1972.525560466811
1442,61294.951632654986
1447,1305.9982606921126
1450,9705.257703142444
1454,1225.2673426832687
1455,19912.772923534958
1465,6592.101587517236
1470,12866.867870516775
1471,12066.303421997924
1480,3627.694670032944
1482,43794.31795916327
1488,16799.873625962096
1498,138.23415541110896
1499,775.1495832393243
1500,2068.084473404038
1503,2866.3264963129536
1506,11260.679034078348
1511,19333.454039198663
1518,44882.799527160285
1528,42313.592939553775
1530,9028.215660272619
1535,4377.868651547029
1545,-1113.5554327898378
1559,19936.32202459562
1564,2757.3306369652423
1570,1477.146698612375
1572,32032.462465719706
1573,7872.15442378788
1578,23057.574160304477
1588,19926.573116848547
1593,12521.159771174911
1594,4293.177007200097
1596,1147.1841919844098
1600,4313.365736551195
1601,1848.4203057808222
1602,1163.8509391131893
1610,38164.14834851294
1612,7170.098468300946
1615,1997.5171219172723
1621,5639.75874602782
1625,11800.350903780256
1626,11999.716807484918
1641,16191.844920005053
1645,6467.468233671436
1649,5540.625380414734
1655,20064.858326642003
1657,5183.215933369634
1660,3988.0196541178484
1666,3178.540128385907
1674,1724.0999244856196
1687,17159.9114301864
1691,1127.9959985797038
1699,17932.6702727213
1704,2761.6406336481928
1709,37406.170752473736
1724,2877.3948998195783
1725,4147.4378930153
1726,1415.431619109406
1728,-1011.1710569172799
1730,7553.098013630319
1733,77499.36379906104
1747,5456.732310845334
1749,897.1703634874606
1754,15819.340593135903
1760,10925.595443442468
1771,17402.283453212982
1772,1025.6625029320842
1775,12823.641915015765
1784,9522.404421839765
1788,2011.3859416038845
1795,17573.291601423956
1796,1131.013866768594
1798,13884.880550897877
1799,39043.96958548699
1801,1787.2432885482203
1807,2771.095992549934
1813,6766.2785704808
1814,925.0358405205516
1817,3057.7133226420333
1819,6649.055663873309
1827,2501.1552764455005
1838,-735.9526674879053
1853,61678.87922110129
1869,46820.48973707513
1889,12410.22980337228
1890,8965.253190676776
1891,1669.8486360460515
1895,17739.92546210374
1897,19092.93688176566
1899,1688.370722172361
1908,1987.845478326118
1911,1826.8437896067749
1916,3826.0727628785658
1921,1886.3728439173644
1922,2716.401138309864
1930,11975.129923916378
1939,3590.440990116943
1942,12981.675318351654
1952,48405.092362903844
1956,2685.7131612323647
1958,-1235.6386781197984
1962,38199.46534086364
1963,15418.540857374732
1964,79445.58807854971
1966,8480.701919523346
1969,37996.44443869932
1975,8111.351439269333
1984,16659.617108882096
1986,7231.214709473119
1989,-310.11978782401684
1991,5740.823791285457
2001,1728.7553768618634
2002,45897.40197550479
2011,892.5413221579435
2013,8580.552935360636
2017,1885.3951309900926
2032,8370.038698485347
2033,544.4974793339142
2034,39751.33051107099
2035,12166.562043212805
2038,3626.395656224245
2042,821.272202936795
2043,6696.510713343725
2051,52497.6103201351
2059,37566.29554973664
2061,1915.6887313882244
2067,35677.17895632859
2083,27085.134208762407
2084,54632.02616159397
2105,60387.85087003394
2114,26752.129815804285
2116,1118.2452779742596
2119,18212.324150155207
2122,14722.303384391746
2135,27715.969739758264
2137,6226.437736369816
2153,1976.2886421866601
2156,5325.633544703706
2157,54225.50873312321
2164,2544.6373398732153
2178,2771.8649113916963
2183,1249.3117236304734
2197,5242.856562160734
2207,31553.82249238196
2213,37985.43210295645
2218,12588.40602284714
2221,43139.016184485714
2222,8649.004087054456
2229,942.774604727519
2236,6243.983894708917
2238,28270.615040704488
2241,16131.661511867138
2242,8452.64087820681
2246,50421.32899247805
2250,27305.512625368807
2253,6697.066859810488
2257,17235.62386180935
2268,103555.43445366513
2275,10734.965349050417
2276,24948.32779949615
2285,4723.235989726398
2291,10683.17915084406
2292,14520.969668977465
2297,2133.8362577783764
2298,3733.502375515082
2301,468.61167410360275
2307,-858.3420794993392
2308,10546.49734567074
2309,4999.64193403511
2312,19168.5484977568
2313,21663.398212977696
2317,9677.78259427258
2340,13429.467253229031
2350,4876.49033292529
2353,9092.975557823904
2357,10801.631084376273
2360,6310.34558454878
2363,2962.999006687869
2364,582.5854036312228
2367,8928.422400687949
2377,22103.714484877193
2378,843.8407141423204
2385,2321.951256479434
2388,1062.028802041497
2389,1621.32557617365
2393,5562.490268643561
2413,2509.2009155719425
2414,59458.24404167353
2415,11499.023241254044
2416,434.8956764235384
2430,11823.81714769969
2432,17804.423483459836
2435,7860.044231941084
2439,11123.267953107843
2440,24105.43437808264
2443,23911.583896496737
2448,11409.882873700972
2463,42746.742885183594
2466,143.76326035966844
2469,3435.4598738335058
2471,67104.2947413925
2474,247.53954137713802
2482,10344.487333869556
2485,29793.11378005691
2486,-28.814824303173854
2493,33022.31941196186
2495,3130.7788796959426
2499,30810.18663599064
2502,1036.6369867961848
2504,-544.8247956068452
2507,6971.125633554965
2510,6559.658763877732
2519,903.4533773975493
2530,3555.5762799640565
2531,1781.1589131211754
2535,6353.563102727964
2537,1530.5878709386297
2543,14443.497245692355
2552,18137.838901747895
2554,10769.2646363721
2556,6866.486927243461
2566,2296.439700643662
2573,1185.7052565523002
2576,3812.986101720199
2578,30263.077150294426
2579,1013.1124430060098
2590,63223.12870989716
2593,9471.431142398591
2594,19172.359166701648
2601,49264.25603303202
2609,4372.763494799091
2613,44910.64094429088
2631,5487.559273349344
2644,43876.73011407963
2649,31114.974576243247
2651,17349.520696138545
2654,373.4449394872997
2655,11420.03874250879
2657,10853.701855938205
2663,14194.496652971604
2666,27254.297276216363
2670,1532.6915875654008
2684,10351.239379358603
2686,-1976.635454475466
2688,10937.663263551345
2701,6066.220927578505
2702,3924.998241850206
2704,21230.067631840775
2714,4570.665987695939
2722,1363.3670490288002
2724,38641.75619552004
2727,9887.559697175027
2733,9592.142300619631
2740,7100.096106424371
2747,1455.6970385644781
2757,13601.143586771874
2758,2398.1121741024217
2759,18921.162257969347
2765,5764.366440223371
2766,1693.519746830664
2769,334.3400428577812
2776,3676.931466228059
2779,1831.5925010200692
2781,15447.310256028217
2782,969.5418734783864
2789,14722.962009433339
2793,1122.6420167236115
2794,-667.7166292973129
2795,8337.665286152664
2798,-595.4932047454105
2805,11461.803035376806
2806,5834.176675218218
2807,235.51121603766518
2811,5224.987062244969
2818,5930.12047182958
2828,3533.543222892646
2830,348.1008986805677
2835,2725.34822594185
2847,15837.125330977175
2851,1414.8975748374323
2856,6745.478097430128
2860,1284.379181839652
2862,1673.3695572790145
2869,-2075.883816972725
2871,5234.218419697787
2877,1092.7102725148625
2896,11773.502399676554
2921,5868.136879492549
2923,2665.7431258922725
2925,1220.8258128417076
2927,5410.010174863499
2950,18673.415234183467
2964,79723.00535756267
2966,112669.56146158656
2970,2062.0881158731245
2980,2039.2122764464661
2982,21589.870171250102
2983,31946.115069425367
2990,1604.082173654902
2991,14569.112648430795
3002,12001.647112126173
3004,1392.3215176144618
3015,16279.30259576213
3016,692.9919810687591
3018,4196.623580257325
3029,6621.28209127628
3033,4226.683772184182
3034,3979.867785051133
3055,33968.62725370765
3056,22277.623264360176
3057,1238.033878118843
3060,15596.020398013758
3065,22236.492972316173
3068,13558.233101212003
3087,3211.057086180185
3091,7641.047574445261
3097,1656.5468634830108
3101,364.8769272129517
3105,11969.083150516351
3108,963.6640048915835
3110,16066.24425722529
3114,43558.32569291263
3122,1612.9441711917286
3133,1152.7851960888438
3135,18267.790921096133
3141,18371.964694854934
3143,394.6020871614998
3159,3131.0488397457457
3160,9586.578665438488
3163,25026.05338931379
3164,34585.30012476573
3166,1810.9077262247265
3174,4646.132539705297
3175,10721.415955047045
3178,5024.039005163969
3182,22022.007215297763
3210,416.23456717105626
3211,1631.303614193811
3217,45651.52185257206
3220,16191.6840532861
3240,7697.482290813075
3244,3330.4642532333287
3261,19539.989515011195
3279,66085.07484188874
3283,923.0950742991333
3284,18093.21687341436
3287,2535.029491029866
3298,8912.983856700612
3302,28421.143844197493
3305,37397.96693732745
3306,40284.74351664411
3307,11671.554196930038
3319,1926.0476725717213
3320,3493.292632284238
3322,-192.79904031290215
3326,5081.9547432172885
3332,3466.350098717542
3335,23809.034798746983
3342,1125.8896630199301
3349,49482.56776905176
3351,6398.462417302692
3354,43822.125080992875
3355,528.9805548945538
3356,2303.83412959
3368,64859.42373192751
3380,6887.493180222912
3381,56272.40002728588
3385,6677.165564699654
3394,218.96827405938265
3397,14909.843109252068
3398,2775.4886863775087
3414,15555.988534683294
3417,7372.005563797449
3422,1590.610236983057
3450,232.35609193800218
3459,1402.477604956647
3460,1811.7006500507896
3468,6129.565228835768
3473,8264.577403114665
3477,410.039234681408
3480,7854.561544132038
3482,3705.96330457029
3487,1848.1712926651585
3490,9566.597995716162
3491,2194.882248130473
3499,8240.4762873014
3500,11598.623802108788
3511,4416.7471887561815
3515,21672.032866189882
3530,842.3181638201394
3531,1871.669890022358
3538,13820.573912594118
3556,1384.2340481480658
3557,700.1250760617739
3560,3342.2816738779234
3563,267.4828340720153
3565,-905.7110775035738
3568,18653.19912164161
3571,36983.88685757435
3572,44879.28203474266
3584,1266.184737692323
3588,15582.33405501986
3607,16519.12054102398
3609,1031.9198612586658
3611,598.5869525776835
3612,10466.116516313263
3618,5768.009417963599
3619,5480.234493487903
3643,-742.7776191499772
3652,933.6239184898543
3653,3764.5818189009838
3655,22383.39538230807
3669,109.80633153023149
3676,37300.126920674506
3677,16127.855192237701
3678,68923.48833869222
3679,15165.900158233342
3682,16359.65872201163
3683,3149.614263864749
3689,2203.634804725703
3690,10294.028290042606
3695,1365.9855569663891
3696,20039.06346081232
3697,580.5918576105144
3699,35560.27070544483
3702,3089.7369761337013
3706,8562.49122297229
3711,2112.9638903410173
3712,1355.7760588588974
3714,35275.01786873473
3715,1404.57915009452
3717,22184.795766919673
3721,-2176.2612088871265
3726,10798.125976356892
3728,15261.665101114844
3738,4762.280609873233
3753,1095.3208380705876
3758,11547.040448479951
3765,8652.192786853206
3767,9795.20827365915
3769,58912.73353352849
3775,13832.810747787427
3779,56154.173992862525
3793,1251.487046568402
3795,5256.296905777475
3796,1800.9219854618043
3809,1657.4871069875398
3812,14273.583606195394
3838,33677.00183280675
3840,8125.520935285223
3844,3330.9050407211025
3845,890.7134035588653
3848,10063.960805392606
3862,14909.379298816637
3868,19527.407994812005
3879,49386.97854562377
3896,1803.636800157799
3905,89.31882495747284
3914,131.06723436096195
3917,18428.942473227562
3922,11758.850218957417
3932,4620.391590609221
3935,4058.076455503229
3939,30887.405245507533
3940,22934.334114801783
3947,19704.738231649673
3954,21305.663699906116
3956,9079.20825122012
3959,-2597.280836071073
3969,6723.892654274902
3971,1866.0616280698605
3980,2354.4731355364725
3981,1677.9481397454388
3987,750.021231904099
3989,7435.840725844091
3990,6158.516310592294
3994,29462.512576434234
3996,19321.40389829617
3997,21613.256649590792
3998,1849.9592752125761
4004,2087.4113205785056
4007,4414.55445962918
4010,12791.839036168896
4011,38131.52363997749
4016,1467.3948528945853
4024,34008.8141359232
4026,5998.245660073498
4027,21411.119063388836
4031,14505.504500247662
4034,10364.609961892267
4041,1960.4428908344635
4046,10424.491643186208
4054,17228.142647367702
4058,1032.7091010289155
4067,1389.9944963348614
4070,9963.269238047707
4072,10278.391060446638
4075,-2656.459088030527
4085,16676.552401382498
4097,131950.908356417
4098,3376.0465920954325
4101,2065.67983426818
4103,1037.6420037055582
4104,15704.459294172808
4107,3139.6019751179024
4118,13231.29316049258
4136,13986.629459061296
4143,1570.9669587656397
4149,640.818953405246
4163,4042.9319956148775
4166,5913.873530837352
4167,4655.984445371843
4168,9430.708404477635
4176,9659.325173681345
4181,6397.485473879482
4191,4353.359854179881
4207,1443.4086434173005
4217,1754.1303629048825
4218,26664.58868468545
4220,16620.445723053595
4226,12784.5275644805
4228,29141.56033443989
4230,10236.929876280936
4231,1015.4635064988329
4233,1010.9247242855248
4234,7108.572180804097
4259,9146.52989844379
4260,7311.600351020339
4261,74813.20601354657
4277,462.5421084432539
4278,24430.192649069086
4285,8482.52183620944
4294,12338.197862939605
4301,-95.30815447425904
4310,9157.600414453189
4319,2248.6229648363737
4332,7227.537835607527
4338,4206.0881094060105
4357,-208.74325977936374
4358,3948.133843841665
4372,2516.5829485550635
4377,66.3138081633751
4384,18575.970185575163
4395,2056.006615195753
4396,10910.968377978706
4399,56915.51294206245
4402,7620.649993702152
4405,1824.6717401273045
4408,2545.145688229516
4409,4419.572185347428
4411,17931.277616765594
4415,56189.67101640951
4419,8574.357927355206
4425,1060.9256241893759
4431,8405.031398260575
4436,2325.5743833572496
4443,38249.78342818963
4461,6617.516434230767
4464,26472.43038432686
4483,637.7686144426224
4495,1655.0968069086907
4500,1272.8985729481003
4504,13516.152851379671
4511,10601.447186609454
4523,5950.279992094034
4529,32870.051179893235
4533,32583.72485459068
4534,395.67795299187003
4535,24072.882113791802
4537,2767.779528271047
4539,8008.866002300201
4551,9037.208896962036
4564,1153.7144111698474
4567,30847.689979575804
4580,2515.9275650592112
4602,25670.506314194947
4604,109144.93296720402
4606,12133.177409357364
4618,111202.57899849204
4622,867.1234675804334
4623,20961.54085732158
4626,29792.875200920957
4629,48964.107707108575
4647,1937.9185416927578
4648,2738.693101262427
4658,6287.774522641041
4677,2777.134723741995
4682,10054.495235122338
4686,51597.84718105108
4692,94816.9007757484
4696,10665.401775400078
4698,1770.5499225818733
4704,1005.9034912598121
4707,562.0288569165967
4709,4497.951469719752
4721,4728.476985368523
4725,6509.887752666864
4740,13198.370614027417
4741,371.05340752639063
4746,48337.29238867853
4750,15386.094316162877
4756,4225.849731651639
4758,22201.22425781118
4766,59062.6331528416
4767,1701.8067274211596
4770,939.3495662819452
4773,-441.2483685522533
4782,1679.7824271826073
4783,13102.835493890861
4788,19076.809467098516
4790,12667.583723150905
4793,21298.117239975792
4794,-1156.4775113205344
4796,1.1474207956608553
4805,57872.49811133757
4809,16897.19743110417
4810,5255.974816423682
4813,284.01504324127336
4819,660.0713864521746
4820,2396.2862832427777
4821,12036.150230025003
4836,37480.95184480233
4839,1077.6581416852432
4853,38628.6941858257
4856,5289.2409685150305
4860,31608.919177119205
4862,20289.52549131466
4875,82439.03141061934
4880,8532.172383925488
4882,15436.578698626552
4885,1806.540953854724
4903,3856.033998774524
4905,2941.4623437634405
4907,22711.25164220282
4934,1015.2726739654943
4938,621.1689001653
4950,12992.838586165477
4955,4662.2545269696175
4956,74661.82974727388
4957,-401.06136911493064
4962,31310.241738161327
4963,9855.546672386472
4967,9294.867403335873
4973,732.0987686231234
5001,3504.299672992136
5025,2483.8718582841498
5027,55405.436429659116
5034,9929.271734589045
5036,7799.80033761642
5039,17862.72641804678
5043,38955.685481632536
5044,58438.06523709837
5051,97800.85421202004
5052,764.7298658182625
5058,56128.953013169776
5059,15385.968798724027
5062,29952.912825032286
5069,10605.433968293893
5070,1777.5542585229234
5072,1926.5434430941095
5078,8262.911501666178
5080,1138.4670770871994
5083,10398.988886617131
5085,51921.933088998034
5087,17223.141619997346
5092,1754.3899179603445
5096,-3163.3108442807534
5099,10840.175691082075
5105,14954.841195715513
5106,4518.926489415234
5120,8650.94579969283
5121,937.6250942001956
5123,2292.5260231569705
5124,6346.1831263307995
5128,9093.575297439998
5130,32508.041139564284
5136,18193.99790522085
5147,5636.078883956665
5153,1035.937466104312
5163,992.6042832781968
5165,26020.962416090995
5167,26618.674739051698
5168,60957.20399566767
5176,1200.9417634714791
5186,6829.589296385677
5190,1152.4992507785728
5191,4133.185008616051
5192,9099.2526852346
5199,14279.28479909212
5207,24574.704084905556
5217,44340.232247997956
5223,13644.930744099582
5230,1870.4021968681673
5231,13703.564932114961
5233,31519.468998174718
5236,451.27500700585193
5244,14531.112192270622
5248,9567.08258341723
5250,11386.295609747645
5254,1903.7068259412906
5262,1248.9542547686754
5284,1933.306286591574
5288,3528.257740700486
5293,7240.458991997037
5306,11113.622365907113
5310,1388.1686452601903
5313,29583.317271565815
5314,111.29165237299709
5319,11250.855973640542
5325,5144.657849077777
5329,-1402.0634494302592
5333,16167.541239644608
5354,2170.408045815233
5356,1954.4447321193159
5374,21429.956612966158
5385,53319.621585468674
5386,-258.7155325279418
5404,20769.00106504283
5415,13632.315570899345
5418,2690.408422147618
5419,2799.6438312844653
5433,848.6241463684114
5438,2969.5206542573787
5441,399.5162108954866
5465,45947.9583700299
5466,1035.2768878090105
5470,1540.6486471114463
5475,4654.686764594126
5476,9512.029686200736
5487,10848.434938568333
5488,62314.20006600856
5492,1860.0693827156015
5496,1232.5596387886944
5500,1383.7751870958061
5511,3302.2593338994157
5521,315.0038607517324
5527,1041.0333085809505
5528,45879.113819913575
5530,49781.335872439944
5531,2196.1154054256526
5536,1250.243944417966
5547,8885.772483495257
5556,1238.2645823799767
5558,1889.0782849316292
5573,4186.337847291868
5587,1911.3227966954225
5599,14366.255458447886
5602,11700.750432095783
5609,2155.9629888448358
5613,5654.662863251145
5616,10522.902471738653
5617,37844.07717928958
5618,-35.368306002543
5619,7358.316548284824
5620,18349.961644423784
5625,736.6983128731824
5627,5181.543520929881
5628,30540.989287194385
5631,1145.4346311283273
5633,18661.84858115466
5635,-284.2898622976785
5642,1547.446078161835
5651,104045.16250352787
5656,6428.92623805345
5661,9688.008981496803
5677,3231.2030275140155
5680,343.4652181268611
5683,10245.551039724409
5690,18250.150668739057
5713,9010.456894132818
5715,15322.09624963411
5725,2940.7375671537216
5727,8496.617269012928
5729,8610.399096885252
5745,2571.5184139008325
5748,1060.0495371936272
5749,4624.41816215377
5752,12780.827104826516
5772,4847.505672005119
5782,33630.99662127505
5786,34582.463891155065
5788,7227.817488537707
5799,16664.139323024134
5804,1283.2221649084645
5815,1581.9268924439518
5819,3637.182670221797
5823,20676.771142840018
5827,54065.00425837056
5829,4739.896045849741
5836,32267.3497784512
5841,12861.012578117281
5865,13320.856830577342
5867,5323.839183461852
5868,61227.855413166064
5876,1923.5383529507064
5882,9907.83128136239
5890,777.3228899796644
5891,15091.094165150129
5892,15688.177407895668
5898,-523.7510384603448
5916,16107.429664667283
5937,-639.3701770759576
5940,32100.08289548259
5945,20518.599054313527
5950,4532.30954035506
5951,3417.3902419758356
5954,40711.46654404097
5956,7107.5444263586305
5965,1520.0551921116862
5966,8113.693729339301
5971,10679.097807230348
5974,18534.50604037745
5980,7984.4762808633395
5991,32857.7638098552
5992,44441.75539090299
5994,5347.084437624619
6000,2018.3599427624722
6007,7991.398023185154
6010,1015.1466925996787
6015,3064.144664280106
6024,2057.866303670014
6025,7784.80481825159
6026,1493.5593500821678
6028,1992.9619587842756
6031,37039.17348462569
6038,54958.03153090164
6049,4730.398926332446
6051,758.5573624796648
6053,44674.14997356597
6055,3126.412438919201
6058,15916.490614140966
6059,-666.1293114361742
6060,1790.769205707833
6061,4048.4723595073046
6064,1370.3011400269045
6065,2509.9900097200607
6072,1584.289037643153
6074,18559.59852335383
6075,673.9772406456667
6081,9736.276207432871
6086,17779.015410060587
6087,3584.223360935548
6090,6536.784033184589
6091,43333.9877696551
6103,32921.03539903797
6108,72800.52470494779
6109,-3304.637223308136
6129,57675.2880184013
6130,44997.290791794134
6132,2338.3492577482534
6141,3944.1791778733914
6155,47432.712912776
6157,18618.29657863958
6163,3636.8446593741305
6165,392.52138690577084
6168,53778.73973410565
6172,15851.376856583622
6173,57762.8857218092
6174,1647.4367134152674
6179,-1330.0987811786267
6180,10432.482430816246
6182,11151.758697327405
6186,12200.590753321492
6198,18901.00556092462
6211,40188.15205018522
6215,2065.9855937297666
6222,3792.319785335768
6228,55783.74681406729
6232,6125.199759993402
6240,105602.6348501379
6241,2337.8220211395687
6242,832.0731933489609
6244,-59.875732441267374
6254,7765.269611835089
6293,5210.679505194385
6296,10411.55252367302
6304,42653.7550037512
6314,19354.68543056288
6325,11899.877495569694
6329,17412.361752031557
6332,1578.3195650629602
6335,3531.1123028558977
6343,9051.486312206716
6346,11595.34886262538
6354,27822.417955240773
6357,270.0669634339956
6360,42384.36316141241
6369,10877.672201558393
6372,3552.777250353505
6381,2131.521779648137
6387,3183.885573224401
6390,52316.66476745319
6393,1079.8091813217109
6395,13238.326121563328
6401,9205.42030629146
6404,3379.014654249643
6413,2999.288344897151
6418,-4099.340268211928
6419,12246.635538386528
6423,2088.586788052127
6424,57471.51781149901
6430,1581.321126602215
6434,1590.3760139355702
6444,645.2771760234322
6450,67812.56977474102
6458,10782.976343344582
6462,3055.50020390928
6490,4352.733681132859
6495,2681.044831462372
6498,13937.100229723552
6499,7282.827450640096
6509,57535.46730165106
6512,21834.868801712513
6514,397.05972657948917
6523,2043.076186206051
6530,7795.2931766740485
6540,6691.07908948727
6541,42647.78262837162
6554,17644.790068475988
6565,3651.5891587819865
6567,3771.8839548208957
6568,21377.274699214224
6570,1764.9312340799015
6571,76.01037667969644
6575,10052.439879898064
6578,93758.86770803847
6579,697.6287692815927
6595,14718.16401990804
6602,9759.140102020594
6603,38697.95695731055
6604,20540.08845611799
6610,32623.42606846028
6613,5874.970946549386
6619,1345.3297826276782
6620,15371.33212703842
6637,15643.43946196291
6649,13577.87646321617
6655,1791.8004069737956
6660,2691.52501076933
6663,21516.318308832717
6676,11888.31981081873
6683,258.85731168676676
6687,-268.6244158315893
6690,8339.842610451378
6715,61204.53018826535
6718,2268.5447103347665
6719,10173.360164504455
6724,27376.13909544458
6731,1430.9751095536942
6732,1889.8565517171369
6734,13778.247319325936
6741,737.0962627880238
6744,32624.57841924064
6752,4232.981935202788
6777,3403.349556662652
6782,5837.014058753663
6801,12898.42245057366
6803,5021.7905019791115
6807,11869.873506773658
6808,2010.2202957144325
6824,1957.685266007803
6836,1335.2978357303116
6840,1087.0185247907798
6841,2387.6488542469365
6844,17873.129894722617
6851,21610.793842031882
6855,1683.7411904741555
6863,13225.640924988304
6871,1365.5030574169652
6873,1352.7246667312772
6885,53954.17706189049
6888,30169.95208670034
6896,34510.93042055817
6904,33461.833344393795
6909,11082.640581841468
6912,4471.963640109228
6919,16516.02012935176
6927,9970.171926604202
6949,14229.673189269739
6950,503.39401103214215
6959,3286.383118709328
6960,6340.831744963579
6964,978.2070599314538
6967,4141.502011325629
6969,14275.732610986617
6975,3432.6628174269595
6976,5214.263402670483
6985,8058.088388147219
6987,4307.70620125434
7023,36189.43382839728
7025,88.5148177103648
7029,15956.19527172608
7033,73511.5797323784
7034,8533.37313024692
7040,431.65705097963655
7061,17954.236516986326
7065,1551.8308566410774
7066,2812.0574244391755
7067,515.0707322264781
7071,62719.151406144825
7087,11447.765564956611
7096,28752.932661972907
7104,1248.1349590148873
7121,3980.090111061166
7149,17852.667584723247
7151,-194.3683714507856
7153,33288.770935189335
7166,1185.077264317578
7169,836.4725808702038
7174,161.14033801460747
7178,3587.8219674761444
7181,3583.916250900794
7191,6758.547598472605
7196,13762.293709262201
7206,57815.5310294199
7207,938.1770543798475
