ID,Production
757,25289.207894236948
759,17061.41057091
761,11105.050064009321
762,21912.604014186174
769,3514.9188460294554
784,99336.29431429437
785,3421.487663743828
791,2853.553217312375
797,4654.831830369194
810,1671.7669296777883
816,393.93316745838047
820,1368.74793592866
832,2096.478506355689
837,7823.782450710523
838,39860.938233186804
839,18101.44657071922
842,15992.2727104295
848,11576.034990637147
852,10685.433939991623
853,2541.6930505908067
865,37990.814430806866
871,60801.37271133265
873,1648.7501629587591
875,3464.7671205267866
877,40138.80029886651
879,41819.21047427963
881,11184.279734745449
897,7948.095205207039
906,0.0
922,16227.505787311935
933,6260.610678924536
939,1612.2927171636084
947,10946.923253526329
957,0.0
966,1432.7230496167276
970,3001.2997817149776
979,1661.1628211361644
997,6796.392136181006
1006,1704.9877714391182
1007,18075.840087160188
1008,48914.647434624756
1009,1821.5669894779842
1012,47532.35035842001
1014,45524.65965652951
1015,0.0
1033,10302.834132947763
1040,10327.768690640394
1047,31785.377295607264
1050,13522.141922320838
1052,1372.6652062699043
1069,23198.62278785251
1071,16848.709382657453
1072,6339.717493602302
1080,10498.821164005793
1081,7369.687572412454
1083,8463.270722264278
1086,1608.0826884857813
1090,1161.3870408286432
1103,34317.60039282817
1105,900.5762261629859
1112,9992.285597365586
1114,1951.1308718745006
1122,5275.138976188842
1129,76955.71101480126
1132,7625.932489727079
1133,29490.204512557342
1135,6855.595307806828
1143,10385.819189484946
1150,5039.125468554051
1165,15121.725612094524
1172,14171.382178984646
1185,3811.09145219375
1199,0.0
1205,8241.300573741595
1211,9104.267382170898
1225,3303.508518249627
1227,764.3256634858815
1235,698.0258901273494
1238,15667.550544923884
1239,22416.950041277723
1241,2388.600739366608
1245,13112.393747686183
1247,4931.044964548229
1252,1295.5538850397038
1257,2472.187549694345
1275,0.0
1284,15695.92873403108
1285,0.0
1286,2482.2469436445226
1298,6674.276940322357
1300,12135.725725061291
1305,715.7995461897656
1310,10036.691806371158
1312,6734.768692586282
1317,2425.0689784488773
1324,8812.702544064545
1325,5828.645533574013
1328,58824.075459077
1348,13895.6040563844
1350,825.7452846536521
1378,713.2243047339165
1382,943.9401245271581
1397,0.0
1408,2331.4052225555683
1409,8409.95197000313
1413,11206.377074479171
1415,2382.4986178138633
1418,9600.990937221308
1422,20294.69721170568
1427,26778.220361180396
1428,10504.927901829482
1432,544.4957504481399
1442,55620.881811605075
1447,3969.425494203724
1450,8442.109117824255
1454,1159.6939966502398
1455,15080.878914156305
1465,4580.139508859644
1470,10836.522591697882
1471,9720.223782154451
1480,3099.584432087457
1482,48243.81933020958
1488,16767.40098962462
1498,62.000447935526154
1499,1334.9394525894168
1500,1629.4668069418094
1503,1701.2344198662113
1506,9116.140969793807
1511,15706.805040627049
1518,41699.74099218319
1528,34171.492422795585
1530,8551.241534756395
1535,4699.3368089062515
1545,0.0
1559,16925.477865447352
1564,708.0107064836149
1570,0.0
1572,34901.64219160905
1573,9216.849872208595
1578,22390.5570281562
1588,20690.799946271767
1593,11754.287361930297
1594,3636.839161189334
1596,164.29690581133468
1600,5273.262760221431
1601,853.0177360598523
1602,1091.8423343213772
1610,32335.571814344723
1612,5417.6612383493475
1615,2945.798739923081
1621,4308.801399966858
1625,7085.8606756904055
1626,11091.620121447057
1641,13464.921870019078
1645,7128.1027971418125
1649,5401.8864460613095
1655,19630.569675120456
1657,5101.617275139212
1660,3715.247949850044
1666,1509.7226342866247
1674,1536.7677511953577
1687,16800.42776665014
1691,0.0
1699,14846.19329982102
1704,3019.467144727798
1709,29652.95857257472
1724,1734.4623265727678
1725,5226.107829305078
1726,968.5149406660454
1728,0.0
1730,6315.525014239841
1733,72075.49955627948
1747,4977.4406627091685
1749,1027.0363072635405
1754,14163.151770099268
1760,9400.351959089438
1771,11673.201244434142
1772,0.0
1775,10351.891904476943
1784,8814.52548332627
1788,1863.614067848449
1795,14483.496357171478
1796,1228.9406928059695
1798,10202.934996721764
1799,31848.652381336142
1801,0.0
1807,1666.9768068822239
1813,4429.469241281726
1814,2128.880574169048
1817,2374.487430747172
1819,10165.69812995542
1827,1303.7664964503297
1838,0.0
1853,64768.35463314458
1869,47632.42061407284
1889,11093.925473008641
1890,6630.085683934335
1891,999.4484256775853
1895,15865.905901873213
1897,17472.10983975241
1899,733.1876007714608
1908,511.77435019794143
1911,800.7453183135405
1916,3459.3710710069195
1921,1084.9128011979412
1922,2757.2367333649054
1930,11685.050747772108
1939,1392.5398648802216
1942,13275.633022793178
1952,45153.41251190229
1956,2396.2061540251416
1958,0.0
1962,40665.48966926486
1963,14682.55128165941
1964,70635.5231769968
1966,8005.6869117643755
1969,34055.2197482118
1975,4785.380249155657
1984,16996.19297348835
1986,7310.963976598194
1989,619.5454550711864
1991,4088.4032748815907
2001,1715.1638037977705
2002,50507.50827796222
2011,778.9990428895003
2013,8527.052986907203
2017,1719.260687878621
2032,2934.487947960692
2033,2390.7496573371727
2034,37149.823922232645
2035,10911.563198557475
2038,3147.253268027721
2042,242.305372037996
2043,3277.9205564801364
2051,42975.31933230932
2059,32035.521858186436
2061,557.1229890038197
2067,32004.48691014413
2083,28182.37249981691
2084,43065.43870194237
2105,56592.53026006954
2114,17262.406607454253
2116,445.3152780771013
2119,22596.537338276165
2122,12433.373172101132
2135,22620.111050337753
2137,4857.98674670902
2153,1972.7182573392947
2156,6165.524158646643
2157,41039.78853547653
2164,1905.0242272160226
2178,2275.2316203863857
2183,734.2114996398581
2197,5608.160423414993
2207,21420.496616839664
2213,34526.81660344008
2218,14450.362266712173
2221,47968.013638225566
2222,8273.188562407931
2229,343.94092489760817
2236,5278.499771499187
2238,32140.19061708549
2241,17685.067215495517
2242,8975.018863985459
2246,57089.21587186073
2250,25095.665398676625
2253,5775.552449667875
2257,14095.082779040064
2268,96795.97035340572
2275,11098.093636071731
2276,19653.258559440896
2285,3096.2863501258325
2291,10349.442418071218
2292,17333.389181920298
2297,1699.2376155635293
2298,2534.797272345916
2301,1272.8889949657153
2307,0.0
2308,9598.375608657228
2309,3985.4548581840418
2312,27274.480998807863
2313,19917.83495091798
2317,8846.665450666018
2340,9075.827255346674
2350,4705.8563337747855
2353,9012.778097151873
2357,9222.53117423233
2360,4756.313491737166
2363,1652.168454304458
2364,1412.385517727696
2367,7179.143226813803
2377,15742.995597962656
2378,899.75407972969
2385,1060.4882097867203
2388,2181.1633731272645
2389,2719.811936384941
2393,6442.07333554455
2413,1003.35914356368
2414,58056.392244375005
2415,8439.780163112406
2416,1428.7382517277929
2430,10651.163009594971
2432,13989.759900089432
2435,8873.274538865619
2439,10379.504179656507
2440,20520.013474126656
2443,21240.340299199463
2448,11932.728475819558
2463,44568.61807814431
2466,1027.9679266691542
2469,1956.14003142303
2471,44422.76676964314
2474,917.2376492598225
2482,6312.193717641964
2485,33264.22100875569
2486,771.1196481044706
2493,27336.112209129627
2495,4137.606808373793
2499,26558.36766741965
2502,775.7140908429615
2504,0.0
2507,6689.739997891935
2510,5459.773498847773
2519,530.3814564868533
2530,3066.9724563540804
2531,1099.4286997732252
2535,4554.104229642386
2537,906.5032004094624
2543,14272.79542981836
2552,15865.919772430216
2554,9634.54056418849
2556,6882.8526541843075
2566,2206.5304667727023
2573,1309.7939723621785
2576,2301.4115842016718
2578,34884.58609973683
2579,0.0
2590,67451.84505568599
2593,10211.335726170977
2594,16782.849377151793
2601,39142.476475714604
2609,4331.408845543744
2613,44035.731074848954
2631,5721.760106890547
2644,39658.77548640044
2649,21954.708847833845
2651,17200.294201432665
2654,691.952654448359
2655,9352.060906494044
2657,7421.5692305082775
2663,15133.984730802424
2666,19786.90398717485
2670,1026.9194839966606
2684,8943.7522337352
2686,0.0
2688,10105.028950879956
2701,457.21015413671466
2702,4631.343310693423
2704,23610.29900532722
2714,3998.79054019065
2722,465.06043133909566
2724,26706.687260945186
2727,9126.14834613845
2733,11004.379207529148
2740,5966.484904922805
2747,925.3472885164142
2757,11424.11764046614
2758,1520.818770642844
2759,18686.09643771214
2765,3418.460897133252
2766,2217.013467186909
2769,0.0
2776,4364.956014405552
2779,1542.6055881240804
2781,13249.832466378784
2782,912.6929644537682
2789,10951.361315261654
2793,689.0768893534894
2794,366.94219501405587
2795,6708.304385009506
2798,0.0
2805,10171.19411743139
2806,3917.9869124992397
2807,1460.6338058933989
2811,6671.860189545734
2818,5470.581121749994
2828,2694.802506733532
2830,435.5512884642899
2835,954.090641601066
2847,15634.67573796188
2851,166.39442015836335
2856,5985.825161484208
2860,1118.7247273418307
2862,834.0204892675208
2869,0.0
2871,3750.7991805779725
2877,1354.4157096745068
2896,13002.423691254295
2921,7282.473828255119
2923,1109.9396131130993
2925,893.935325977733
2927,4383.867872891491
2950,14202.109546023123
2964,85623.24671131652
2966,121161.7724698123
2970,890.2872943833888
2980,1025.5166324812078
2982,19269.8462535384
2983,30068.81494835218
2990,1111.5661017924867
2991,12548.3228005112
3002,10069.29141769719
3004,628.9326626442239
3015,16422.65918291367
3016,385.03311788987435
3018,3342.459682897574
3029,4621.357054898522
3033,3115.903853723872
3034,3659.7236159245745
3055,27405.519490301453
3056,24363.444960817244
3057,1864.858643635759
3060,12597.800983786978
3065,18230.880118254034
3068,15388.083388650026
3087,2106.882883620906
3091,7365.072835329916
3097,933.9430138107231
3101,0.0
3105,11686.795543103892
3108,6.168881840863833
3110,17627.039285301995
3114,49132.69425066951
3122,1391.3735334990965
3133,1557.4770078761744
3135,18636.977296575926
3141,18468.570537476353
3143,1227.6127771207712
3159,2222.4292912840456
3160,9555.964647500152
3163,19181.833521174856
3164,29157.626268127424
3166,1373.1602940683229
3174,4477.7095259866865
3175,10606.396642379776
3178,5155.855359870435
3182,18987.5367698842
3210,461.3593555452778
3211,921.4504571320856
3217,33505.95865984401
3220,18890.735406785767
3240,7520.001602881006
3244,2323.6246579518743
3261,22422.37593663648
3279,53761.10726828539
3283,1035.2809136721435
3284,17630.576505429683
3287,1962.3356066217789
3298,6500.066261632234
3302,26723.58519312118
3305,49763.027632888145
3306,36954.05895298907
3307,9678.452618445173
3319,1461.2109081081085
3320,3407.70746444336
3322,0.0
3326,4327.695346690409
3332,2836.640253475366
3335,21478.29500233941
3342,375.63497802618303
3349,44352.06942304188
3351,7298.974633233685
3354,39268.96015420291
3355,1181.9962993246268
3356,1373.0612143028059
3368,59534.28616177506
3380,7711.140269655009
3381,47344.71634163276
3385,4904.988938488904
3394,563.0305566836945
3397,13907.528605434207
3398,2986.2468371472846
3414,15418.137118635294
3417,6052.604688269362
3422,1220.9469286427425
3450,0.0
3459,1376.3848757917845
3460,1059.0435767213994
3468,6004.0900618265905
3473,7372.294967535968
3477,195.4502575039062
3480,6649.166033611898
3482,1702.7654749410826
3487,1259.6488830744124
3490,9027.434426295551
3491,2239.7717776091613
3499,6143.380448752776
3500,9129.324401547148
3511,2793.2165916482186
3515,20467.82444080417
3530,348.1286464521645
3531,1385.1433672479707
3538,10472.784301149974
3556,1182.8155584950719
3557,364.2214634221175
3560,2731.6292320652215
3563,497.05626243807137
3565,0.0
3568,15414.7137239325
3571,30582.684691254948
3572,48872.79440042482
3584,850.0654593920583
3588,13237.942406899112
3607,12856.128476138747
3609,619.2109803229586
3611,1621.204885919049
3612,10986.180847794978
3618,4558.775593566531
3619,7166.308889442294
3643,857.4211847851033
3652,1056.0102773468554
3653,1325.636840573331
3655,22090.282981728615
3669,1242.1130198778746
3676,25885.693565287434
3677,15187.277011508706
3678,76701.00746220286
3679,12223.272230546298
3682,13203.530603801819
3683,2198.0003280636647
3689,202.45513642451306
3690,8454.424453645068
3695,580.6849661811877
3696,16141.367987737993
3697,890.9655504870831
3699,37275.27346294992
3702,1942.1507560883467
3706,6935.934151041219
3711,1061.6811332550521
3712,2270.843494651185
3714,31633.583551397784
3715,1653.4232036707356
3717,23467.36869119826
3721,0.0
3726,11256.881658451011
3728,14129.942535264272
3738,4176.427405542948
3753,564.4110173610359
3758,11411.935038727917
3765,8319.192652115069
3767,8544.279291508192
3769,44473.45384277024
3775,14839.569909971779
3779,54482.094530642295
3793,622.9157959640531
3795,4991.854313125419
3796,1090.7145613538676
3809,2575.9280738406856
3812,17521.399153734237
3838,25123.093837505105
3840,5137.179187205976
3844,4122.652194929098
3845,940.0918809819414
3848,8757.150000485555
3862,14349.462019557574
3868,20372.377563438462
3879,47865.387435120756
3896,2691.9168233687974
3905,984.8331419675346
3914,460.5580578001095
3917,17493.024202502507
3922,12615.023989314996
3932,4278.929669610146
3935,4259.116148485141
3939,27241.33819050834
3940,23359.92058542644
3947,17526.92406878975
3954,18871.53995527659
3956,5584.0487317670995
3959,0.0
3969,5981.2330837486115
3971,921.3700458107734
3980,846.4783043693495
3981,647.2701148606895
3987,551.0675927505274
3989,6749.840952603082
3990,1565.9347182321328
3994,21638.817807644406
3996,20410.640821086694
3997,15284.836520727882
3998,967.8503902692956
4004,2049.3479154043084
4007,3261.67124199112
4010,13740.270773963499
4011,32020.288683768158
4016,423.9658091415381
4024,28780.544385888556
4026,5368.5696162256645
4027,20459.729478400284
4031,16551.777147930763
4034,10809.159541080218
4041,857.7449539317013
4046,10023.181351988336
4054,16100.889927255896
4058,767.8579009425168
4067,755.6057801000225
4070,9285.661533739092
4072,11416.545405242967
4075,0.0
4085,13858.315397468086
4097,122685.71304005152
4098,2729.2471788848634
4101,1137.023326963617
4103,320.9923725123856
4104,14190.155696649554
4107,1929.8527563062835
4118,9984.849450204
4136,11682.99383607752
4143,2058.4787351582045
4149,816.1364720920511
4163,1973.527038698027
4166,764.6613921779384
4167,2799.1570273818716
4168,8911.315234929338
4176,8513.420541641033
4181,6012.815176240544
4191,3430.525429226676
4207,1458.4815008522917
4217,977.2312492777132
4218,20817.70795302099
4220,15697.468305833418
4226,11654.626640065975
4228,30021.44911629646
4230,6572.903343613919
4231,73.93825725347688
4233,1119.640886197942
4234,5907.225624948525
4259,9816.354762195553
4260,6499.221790742549
4261,68768.99810982942
4277,927.2489788038438
4278,17435.566485891817
4285,7322.455919941891
4294,10452.895509099919
4301,639.6717832818649
4310,10681.429483657925
4319,1569.7522654646139
4332,5751.917431004455
4338,5157.541944064942
4357,109.72730457143325
4358,2340.727845912445
4372,1647.3940837214063
4377,0.0
4384,16357.08612455867
4395,1256.0352843208966
4396,12432.358070645187
4399,44023.107291042645
4402,5607.185843324702
4405,3203.3680161850807
4408,4664.149159795508
4409,2307.692789529841
4411,15842.045125645625
4415,53751.56540395411
4419,8625.149312361773
4425,738.5283803139445
4431,7339.983231389125
4436,2103.4659875406446
4443,32264.187036391733
4461,7355.5394652106
4464,21426.17404561674
4483,1453.7325136855018
4495,1221.484098058166
4500,510.2492676179518
4504,11482.975511578488
4511,8974.113374337576
4523,4325.621371296067
4529,28813.6412401965
4533,29955.211615437267
4534,1054.2217506715988
4535,18930.841508073376
4537,2037.5689622213954
4539,7350.759021844571
4551,7916.727287801979
4564,815.6593630578981
4567,33088.40442731078
4580,3600.263828038946
4602,18095.965193713244
4604,87586.226122075
4606,9212.183162742876
4618,110645.7938911889
4622,1621.329116928024
4623,18505.46908502441
4626,40454.779489467364
4629,48688.09072946729
4647,1881.689619169188
4648,1393.8716849734928
4658,5748.245458708401
4677,1083.356314796721
4682,11365.057505219778
4686,48563.75530598534
4692,90570.86120152303
4696,9007.126428251491
4698,965.8052280219724
4704,1006.4281971071896
4707,389.43476811623873
4709,3642.1084344295805
4721,3819.12141685001
4725,4309.957028313798
4740,13493.069347060133
4741,1595.4586289299073
4746,46209.554758210455
4750,11306.022360382174
4756,4747.451477636817
4758,16018.66522885191
4766,50442.537233353534
4767,988.3382792898943
4770,741.0122922938601
4773,0.0
4782,1003.7474569672879
4783,11466.907684844191
4788,20968.48433077
4790,10523.30043620578
4793,14895.07236202728
4794,506.571631377226
4796,47.8712286960847
4805,51738.68784341669
4809,15900.319450680725
4810,4323.144634090211
4813,989.8066466029632
4819,1021.5061140107368
4820,1826.2846379120817
4821,13887.107030703984
4836,29464.25158037938
4839,1426.6094442923127
4853,25093.343984044517
4856,4694.67362317257
4860,38025.2287939876
4862,18622.87255487495
4875,88334.07694153198
4880,7368.705621153582
4882,12378.656683533729
4885,1420.5394479211966
4903,2610.932007773202
4905,3001.9279979163457
4907,21514.58735002055
4934,515.4921607725361
4938,397.9831059002222
4950,12336.987444183478
4955,3606.555696291275
4956,73755.8555566381
4957,0.0
4962,32536.553912812313
4963,8557.702796401736
4967,6394.966858652613
4973,1401.4163063888639
5001,2469.7026855141967
5025,369.67865144056464
5027,55117.57031692208
5034,8700.631656514533
5036,5790.345286658423
5039,20296.976712125266
5043,35627.143047623846
5044,50872.566205166586
5051,103129.39583923608
5052,1888.464608595542
5058,52812.06929928475
5059,15444.50439995221
5062,33609.75132744991
5069,8044.441607161996
5070,1506.7065588715168
5072,1533.541201959311
5078,8725.994299219974
5080,1103.5618518878664
5083,9041.014306353896
5085,51998.89329661064
5087,16335.764573748353
5092,1174.7819092957852
5096,0.0
5099,10857.4572812908
5105,14143.677671667552
5106,4525.061651873634
5120,8886.663566403347
5121,405.9859384683475
5123,3986.5493997597414
5124,6013.526977794704
5128,8631.600330899124
5130,33489.2658904236
5136,17184.8545241348
5147,5580.024475972445
5153,297.6937239135285
5163,1083.4727926179276
5165,23608.4866922809
5167,26326.93565588275
5168,49844.35654701932
5176,2121.0526120020627
5186,6334.172105309639
5190,1581.3300879694602
5191,2967.1210359960432
5192,9744.864403278953
5199,11724.05317909244
5207,23720.94837142531
5217,40717.14898475766
5223,10221.625608560485
5230,1992.8125284732137
5231,13718.737643983637
5233,45904.99008782386
5236,780.6204718444155
5244,11326.40556704393
5248,7340.271332360337
5250,9502.552736388536
5254,917.0601988022414
5262,1664.6084490927124
5284,1142.336557481306
5288,1844.115348341268
5293,5166.604010695812
5306,10520.876986572155
5310,404.50305942718865
5313,27802.57964995542
5314,0.0
5319,10044.79472974959
5325,4633.255034841134
5329,0.0
5333,12351.054785860557
5354,2183.316743894651
5356,2176.153317184149
5374,18830.644716823586
5385,36067.11591433289
5386,0.0
5404,22263.941163797008
5415,11899.738050647824
5418,1636.854161538994
5419,1707.292475449387
5433,368.19110120011874
5438,2688.820556859711
5441,401.26624780916404
5465,42046.59725671253
5466,1376.5328806704915
5470,995.6044848116582
5475,3327.168268724603
5476,9939.000052361267
5487,9739.338014739822
5488,50062.32012234234
5492,1617.1089038317664
5496,635.2173286022935
5500,0.0
5511,1855.4807007746126
5521,1096.1658259080014
5527,446.0061068180851
5528,42689.8345771433
5530,48335.166964922086
5531,2123.2095329957065
5536,1308.752864635785
5547,8911.054689707049
5556,756.5854298529347
5558,1913.838788584747
5573,5229.656781453265
5587,1353.7975282401908
5599,13722.547700014627
5602,13706.702760814796
5609,1424.2621845924768
5613,4730.346503510727
5616,11647.424116253524
5617,47119.09078728053
5618,494.04798734489293
5619,4535.56217875399
5620,14077.27702940606
5625,0.0
5627,3103.857660519354
5628,24386.353315458437
5631,800.2746477159407
5633,24051.644181504314
5635,0.0
5642,998.7180336766369
5651,91464.82265294249
5656,6779.3568382807125
5661,7077.113097527117
5677,1510.3888033165426
5680,1978.9364473673613
5683,10456.867092062867
5690,14139.050177401046
5713,8177.985958810352
5715,13815.414039090489
5725,1822.3085837482993
5727,8578.548796399195
5729,8441.821163756968
5745,2076.7435168187694
5748,2080.940107875066
5749,4888.880439622597
5752,11590.103592705453
5772,4197.760504964598
5782,31794.27475040191
5786,29627.017867965027
5788,7650.69798736156
5799,13884.573883925303
5804,227.20666349564362
5815,964.5411221061266
5819,2249.768568673972
5823,17690.475057038515
5827,48801.067702107015
5829,4433.644750812828
5836,25180.21237696151
5841,11107.78956470421
5865,12597.18364470693
5867,3591.3245332968463
5868,62347.10131394234
5876,1706.6308459640854
5882,10767.994993877255
5890,3387.049602085618
5891,13636.358488456817
5892,13030.019119584862
5898,970.3502203008417
5916,14238.134737767668
5937,0.0
5940,32430.084445460845
5945,21215.075612229866
5950,3878.962313398836
5951,2291.41617016128
5954,48525.275704663014
5956,7081.62334222034
5965,1576.363205984725
5966,6627.084367423615
5971,7981.841312486117
5974,15791.554054835548
5980,6088.623415277507
5991,34940.6598225066
5992,32001.0088359363
5994,5264.581025570418
6000,1283.1536038965078
6007,7934.647064085724
6010,1024.1261924789997
6015,215.83510903737147
6024,2322.4157507487025
6025,8906.899743633028
6026,210.10755455410526
6028,1438.8540051488799
6031,39237.172805928465
6038,58478.66829655459
6049,4367.424916042859
6051,1353.2538301347104
6053,40763.5592936465
6055,2266.247375952007
6058,16878.045738274475
6059,0.0
6060,1080.8255330645284
6061,4288.170626844673
6064,1643.1415947450964
6065,2452.847646392218
6072,1874.2626866180974
6074,15934.355806423095
6075,668.4225007097491
6081,12668.546113529881
6086,16031.118676982844
6087,1848.7039596716936
6090,3885.5632330829426
6091,44215.22380463645
6103,23223.562166523712
6108,79153.39236575704
6109,0.0
6129,60878.393706296185
6130,48680.78086463021
6132,1692.2012381062136
6141,2853.8894745523157
6155,34200.123768086145
6157,18721.930469740546
6163,2562.8876835088954
6165,4899.934395247843
6168,66631.49067743529
6172,20351.20383820051
6173,59208.307988924826
6174,1077.9139912889664
6179,0.0
6180,10153.911302816781
6182,9656.894591697725
6186,10903.451389034806
6198,22319.96497654016
6211,37255.993082919
6215,595.0491360495432
6222,3572.5425585787443
6228,48977.360048811606
6232,5877.600377749765
6240,97105.36035877594
6241,1240.5599526850096
6242,798.6794192369928
6244,572.4530337288722
6254,8198.243528692752
6293,4101.00989602226
6296,9508.573487727514
6304,39999.88989333437
6314,16630.909200360442
6325,12786.809931454274
6329,15580.594683298257
6332,2373.864618613403
6335,1873.5807169088366
6343,6679.406819782042
6346,13917.388837004399
6354,27921.06680351277
6357,0.0
6360,42328.51901989621
6369,12870.451586314104
6372,3348.5901829772547
6381,611.9362499311549
6387,3118.1430626853494
6390,46257.77028468144
6393,237.69364773509142
6395,12431.206254786508
6401,8020.527113744901
6404,3115.062987856382
6413,1532.5768513702124
6418,0.0
6419,9218.543037305657
6423,1872.5304827306588
6424,54442.66310788246
6430,1349.51730685296
6434,978.6359380973128
6444,208.72692888558345
6450,52823.10282377808
6458,8711.89805960773
6462,3044.2333379287184
6490,912.7091551404999
6495,2107.71161477173
6498,11911.180226071876
6499,5331.528652221551
6509,47767.17388445243
6512,22466.44577575771
6514,156.0370718285301
6523,1456.9533182642008
6530,6261.07526340338
6540,6602.137349339821
6541,46867.474923517526
6554,15727.259219761516
6565,2427.560088213286
6567,3772.1407107335517
6568,20468.598262316205
6570,1413.6014731719574
6571,521.5733955857378
6575,9562.975953570587
6578,78687.25978138563
6579,0.0
6595,13893.313505616195
6602,8257.335458590918
6603,28789.669698430545
6604,16079.187234724832
6610,36278.060931014654
6613,5927.669679287178
6619,636.4386182649848
6620,16628.64738828187
6637,17173.852245210204
6649,14838.182459370493
6655,979.8922767008991
6660,1438.0807850779318
6663,21486.863296732365
6676,12621.884702513882
6683,533.3452430868298
6687,769.0591772838104
6690,6665.0621560471445
6715,62653.79280164378
6718,1518.94188080089
6719,9200.457978089436
6724,30208.565947447903
6731,298.7892965900653
6732,1132.2703767439061
6734,12294.936397085936
6741,486.02734153710867
6744,30494.408533426315
6752,6090.833733648709
6777,1585.8969220289212
6782,5496.694126216167
6801,10497.551215174815
6803,4350.322336048721
6807,9725.573574525617
6808,1205.8543821284302
6824,720.7277514296878
6836,1534.335348291496
6840,407.4260328646319
6841,1784.843791699996
6844,16481.48405305745
6851,17050.652445017353
6855,118.72700317891895
6863,14419.028350635628
6871,1544.212306863632
6873,1652.255737858942
6885,64844.16155210748
6888,18485.12990824092
6896,26482.89343478578
6904,30454.00367288616
6909,13173.049638575227
6912,2293.8454283844167
6919,17232.625091945167
6927,9915.369326610882
6949,14402.84930866332
6950,0.0
6959,2640.0743489497772
6960,6903.431687370141
6964,373.8055077273061
6967,3820.483425876187
6969,13447.961142278094
6975,2897.143833028618
6976,1132.8522214123377
6985,7061.528176595388
6987,2850.5794997402663
7023,32321.582382137265
7025,663.0230798675274
7029,10801.2819484913
7033,75436.42181565506
7034,9873.757013604982
7040,0.0
7061,18738.578085933706
7065,566.1520606918236
7066,3336.9704410833365
7067,18.314148968752306
7071,49162.33622212082
7087,11727.220439737395
7096,28127.13404942698
7104,460.70633713854033
7121,3371.8894277710174
7149,16304.178456207155
7151,0.0
7153,24816.146325070404
7166,1053.3558245882905
7169,381.94418693143484
7174,516.6587470391255
7178,2299.9502024451185
7181,2624.8547995006174
7191,7320.905174680008
7196,15357.355487931047
7206,57570.3770213862
7207,650.13629107122
7211,1967.3378293185442
7212,4128.218687683958
7213,7016.661649799016
7217,17008.410462091826
7219,1339.1964110832832
7226,106667.62388738744
7228,582.868537518962
7230,2730.296404715956
7238,1046.2509666725678
7246,2380.6173343003315
7247,8972.606169538314
7256,17576.079803894412
7260,10795.552849267762
7272,89383.87471407744
7275,3111.346546739819
7291,5964.8367551227975
7296,12253.69871458922
7298,6213.457198395151
7302,8123.090839930538
7311,548.9439897618549
7316,1319.9733269918947
7332,3057.843149315614
7336,31067.25944815651
7337,1344.9833151453179
7342,690.1841832215389
7343,38535.70259712107
