ID,Production
797,6143.887951827626
810,2474.6045565543577
816,398.8766147286019
820,1424.0614368650074
832,3170.66225579106
837,7529.64140492844
838,47391.60717461633
839,19686.808740110784
842,18939.811959879757
848,13119.849377823817
852,11513.467517054924
853,2532.949870641682
865,41180.214405047074
871,70603.0130102558
873,2785.8503622327953
875,4767.877770057197
877,42694.19481149803
879,47348.01609978853
881,13363.208785379904
897,8390.593869439603
906,-974.8920089351653
922,16978.241786639966
933,6342.000153979481
939,1906.5150773870873
947,10845.931845127709
957,-1432.0824728895602
966,2889.4374536839678
970,3288.0914600790547
979,2523.911403651993
997,7290.620653700312
1006,1873.6351337264368
1007,19154.964027821843
1008,55730.14809667235
1009,2459.108232529933
1012,48425.27590546082
1014,55865.642205483666
1015,-237.9777577933738
1033,11020.391167551326
1040,11895.463262918745
1047,37027.524929719606
1050,13907.52345853672
1052,3013.0339826523964
1069,24333.716942508003
1071,18080.61538423181
1072,6567.06856121452
1080,12160.43157720984
1081,9454.016309743467
1083,8888.003267857917
1086,3241.1226572411456
1090,73.14996951743677
1103,34420.84462859198
1105,1596.5182001642486
1112,13757.93144415398
1114,1427.0453644166073
1122,6433.035122665652
1129,85668.52818719973
1132,8518.194528464259
1133,32807.67615878374
1135,7582.524314251513
1143,10701.642906182118
1150,5634.919617584848
1165,16456.976242392542
1172,15650.465567032174
1185,3485.5281565103533
1199,-1625.1086670891918
1205,9435.300681636236
1211,9283.722752640018
1225,3799.380371182247
1227,1681.716204761444
1235,1155.9597278727551
1238,18295.498101043813
1239,25869.809449483902
1241,3006.1546789722124
1245,14143.889993541554
1247,5348.5239833717305
1252,1303.5450498173059
1257,3417.2309769716394
1275,-1619.208232620577
1284,16613.13140006858
1285,-401.48189383996765
1286,2757.555204402048
1298,7301.715731155879
1300,13374.848092725444
1305,1463.1601839005875
1310,11639.483257321423
1312,7502.861590054534
1317,2460.8276313995666
1324,9411.577073557954
1325,6127.493783534637
1328,62236.80919434226
1348,16161.440249311638
1350,1371.064859630485
1378,1234.2834469339841
1382,1441.0268130751765
1397,202.1005504673839
1408,2980.507805236726
1409,9204.969157705265
1413,13007.547639411578
1415,1225.186447081066
1418,10927.433319123722
1422,20895.03954280398
1427,30663.09665186802
1428,12214.373646982947
1432,1143.9843520190907
1442,60706.84161335206
1447,1510.3728781888483
1450,9532.300138405892
1454,916.5023031534993
1455,16228.702983916062
1465,5547.832162458678
1470,11917.211801886124
1471,10578.985634042829
1480,3284.6569066653583
1482,52252.41954766524
1488,17231.98377618523
1498,442.5873930884023
1499,1276.0810819868868
1500,1969.8092150169575
1503,2496.426372845233
1506,12068.995413292849
1511,18760.99571779052
1518,43526.39658183276
1528,40783.031939804074
1530,9849.409436932172
1535,5512.003368919406
1545,-1080.508559469842
1559,19787.42302216167
1564,1222.5151953307222
1570,-302.5203282735624
1572,36473.1567447737
1573,9847.72359338883
1578,23449.56141728048
1588,23183.65760837415
1593,12010.948909548055
1594,3744.8375134327657
1596,731.895752063029
1600,5717.28917091823
1601,1857.131835255606
1602,1398.7145252453276
1610,37177.75017761897
1612,6029.579209574413
1615,2753.250020371694
1621,4639.878555679605
1625,8968.194868140186
1626,11473.974813629284
1641,13995.8164515354
1645,7629.905060973855
1649,5004.882240096653
1655,20775.63740777892
1657,6779.237202574169
1660,4966.689941112674
1666,2327.5890642918907
1674,2646.743614349683
1687,17156.917628345756
1691,-656.0064714863432
1699,15915.619390933429
1704,3720.9825447971093
1709,34466.63403087949
1724,1996.6960179778844
1725,6010.915341636986
1726,1321.7889656993145
1728,-517.911256050102
1730,7126.259926983114
1733,76140.54639339213
1747,5847.38909202648
1749,1098.78404282047
1754,16423.552606225803
1760,10457.508003342073
1771,13370.246435136434
1772,-651.1544170197566
1775,9723.630624405134
1784,9779.267820902141
1788,2426.0821335502465
1795,15008.734301102706
1796,1334.8142536962614
1798,11821.56250375793
1799,35102.054405525756
1801,641.5725954232275
1807,2156.041256073894
1813,5262.7308569192555
1814,2369.595322891945
1817,3305.15482246051
1819,9917.552199327238
1827,1735.9773709967974
1838,-517.1515916120125
1853,69683.27552894349
1869,48684.1603995849
1889,12458.82128580921
1890,7776.857049091396
1891,1192.412983257684
1895,16143.317610586326
1897,21407.55521577925
1899,1416.1753259325544
1908,1218.7707039302875
1911,1321.9800495841719
1916,3682.0933596369805
1921,2827.0264533436202
1922,3074.5440260689115
1930,12577.086677386376
1939,2558.502700626642
1942,15171.858625372419
1952,47203.108306378446
1956,1863.2452431647516
1958,-2911.7889463854644
1962,45324.020935517015
1963,16071.784402727633
1964,71329.40819066744
1966,8809.759275687464
1969,39353.41647379129
1975,5584.26511777359
1984,19695.458221261237
1986,8010.807157195519
1989,188.65077817164533
1991,4193.75837703473
2001,2610.7296642768606
2002,52913.00871766642
2011,1341.5936829529278
2013,9775.66328114587
2017,2446.1822773553995
2032,5987.708186595688
2033,783.8602584567763
2034,42580.79837052694
2035,11891.088451060492
2038,3953.934598429583
2042,391.18130670330044
2043,9926.935526195522
2051,48384.195477045454
2059,41068.50326337864
2061,928.0551315596887
2067,36238.32375486453
2083,27999.44541613734
2084,49800.83329331283
2105,59150.97825589574
2114,20486.22020869111
2116,322.17430508610164
2119,21495.30206386095
2122,13543.114771582032
2135,25929.531728724844
2137,5581.214732215483
2153,1567.397554778127
2156,6470.331243353715
2157,43344.953684330234
2164,1762.0611270402408
2178,2918.87057603413
2183,874.1513662254496
2197,5714.754903763691
2207,25234.533345975327
2213,38884.904136732446
2218,15473.684715453495
2221,48979.540904801725
2222,8445.713125288446
2229,-928.4590325362879
2236,5938.78725313413
2238,31946.78022374765
2241,18816.09802047881
2242,10267.453036924655
2246,58918.3187495658
2250,30834.85757861086
2253,7108.916043506037
2257,14290.522227328076
2268,113385.30202665235
2275,10502.88571848406
2276,22429.142176014077
2285,3777.8466741108227
2291,8360.61961734277
2292,15171.351680349777
2297,2801.1337367827414
2298,2884.0738565287074
2301,1322.1530511246463
2307,-1847.608539132611
2308,11662.106730114843
2309,4411.249860400429
2312,28253.872131071097
2313,23652.405410891195
2317,9376.261281572728
2340,9418.007459120823
2350,4895.333248783903
2353,9550.079783222958
2357,10362.487368040183
2360,5569.3336219243365
2363,2398.9605978501136
2364,2648.245417651966
2367,8190.296928769376
2377,19161.306968981236
2378,795.0456320097554
2385,1621.2974343682538
2388,1984.2719091227195
2389,2829.343433807709
2393,6661.451297530652
2413,1811.906999077179
2414,66538.7846949531
2415,9448.97899620287
2416,1409.1270925875535
2430,11956.01325528767
2432,17328.78435501508
2435,9289.736693549099
2439,13513.902037809745
2440,26403.319535908453
2443,20244.793291272385
2448,13212.81900105153
2463,48146.43875400318
2466,696.0748192835822
2469,3069.2548025202113
2471,40531.28053674495
2474,753.4461192725591
2482,6993.233468005873
2485,34739.62731170078
2486,437.3571272867453
2493,30623.286665446893
2495,4179.047129189506
2499,27007.857284027847
2502,1098.965961864605
2504,-428.7546349086877
2507,7637.970849190386
2510,6448.093142158567
2519,981.103428747811
2530,3296.8565947665957
2531,1985.5633498911282
2535,6198.34707564259
2537,1184.1072591168515
2543,17135.466194062705
2552,15296.813924058264
2554,10910.59349262146
2556,7212.803614154222
2566,2141.7155268712663
2573,1634.8244779834977
2576,2957.603593469224
2578,34916.28119877226
2579,-563.0941277378845
2590,71927.59673534536
2593,13312.15815487006
2594,17481.324396575616
2601,42973.683235133496
2609,4667.33463397216
2613,50433.989134710435
2631,5714.757055961239
2644,45305.99701726906
2649,24599.788349998926
2651,18918.588007526025
2654,781.0675797234793
2655,11064.574709420125
2657,9486.32797612842
2663,15296.071621775256
2666,22927.109966488944
2670,2062.64131172988
2684,9389.49406728086
2686,-1786.557527043005
2688,10337.414388343892
2701,1530.262322657244
2702,4977.140168412401
2704,23533.258609190034
2714,4235.930556535327
2722,786.0713831721807
2724,32086.76236714838
2727,10260.597439565394
2733,12393.162636760437
2740,6803.690388287752
2747,1449.2543191131044
2757,13758.473882392473
2758,2391.019697184913
2759,18270.915521471572
2765,5092.090480017334
2766,2975.8518845665035
2769,-556.3550544441952
2776,3682.8918843222623
2779,2110.6913188625495
2781,15023.190223880858
2782,892.4397432663704
2789,12812.143054514034
2793,423.0434027604427
2794,-5.381801893073135
2795,7818.040855763514
2798,-894.4347994484218
2805,11212.371321360723
2806,4110.170673981281
2807,1460.5082658920373
2811,6804.457610717015
2818,6019.785054141542
2828,3464.249714785816
2830,567.8119407382388
2835,1399.5392178888574
2847,16820.165425711315
2851,384.8828589427911
2856,6769.828481049005
2860,1602.9322797653263
2862,1109.0658941933773
2869,-6775.907468383067
2871,4348.969811462479
2877,1702.1472848909539
2896,14736.256765393564
2921,7792.1138441155435
2923,2171.633489026397
2925,1349.8400346646026
2927,4999.453694356717
2950,14677.01105431514
2964,78117.84987617197
2966,130605.62806260561
2970,1196.79134099935
2980,1653.4825976765228
2982,21003.380183917707
2983,34590.09970364986
2990,1143.6092119625728
2991,13535.900505019596
3002,11377.871249702579
3004,1139.0071441098034
3015,16586.619087542724
3016,1090.4161333025734
3018,3995.592859912047
3029,5055.39233749676
3033,4201.049775564098
3034,3635.2316457481106
3055,30335.96095393237
3056,25235.396995355906
3057,2803.140783917308
3060,14104.797419523362
3065,19689.18980290827
3068,16384.57762211851
3087,2667.3105651739656
3091,7764.162345296888
3097,1044.8036577443827
3101,-1532.9873581696422
3105,12647.81400067026
3108,305.0768996389439
3110,19266.822300760552
3114,56597.058208823626
3122,1920.2734694682088
3133,1981.181158556631
3135,20310.22462366673
3141,21419.66158481391
3143,1211.526401154437
3159,2619.958733195885
3160,11248.650143595443
3163,19648.434318505333
3164,35088.5580463411
3166,1293.6637425892795
3174,5579.43174380683
3175,13067.71653074912
3178,5700.872049081562
3182,19497.135154460015
3210,311.09403807379186
3211,1302.8313995492742
3217,37582.9294257214
3220,16623.01679773189
3240,7669.190826868531
3244,2608.7596183397673
3261,23184.410344263746
3279,59836.15330283553
3283,1062.371733767058
3284,16922.101037530923
3287,2196.819003023675
3298,7430.056704957683
3302,30171.667250540748
3305,45953.07434708386
3306,44019.42544648446
3307,11423.375164808878
3319,1881.92662286838
3320,3174.5556462550585
3322,-639.7094291939845
3326,4907.404359738767
3332,3071.3421301734347
3335,22169.08091347137
3342,891.9205779847514
3349,49373.22047400755
3351,7406.671745553206
3354,42814.369597486446
3355,1159.013854959523
3356,2002.384379461351
3368,67677.5465035662
3380,8347.902230254318
3381,51522.428456057336
3385,5338.943480497529
3394,402.5905588820198
3397,13357.24544848796
3398,3304.200839357475
3414,15668.075328885281
3417,7316.626244340744
3422,1606.6607087989098
3450,-574.9991317500462
3459,1597.5990992956763
3460,490.1190888827921
3468,6835.360966914457
3473,8130.519466440219
3477,55.60928961931712
3480,6536.143478425387
3482,3629.824279583062
3487,2293.293337785779
3490,10218.92522208386
3491,2796.321314483993
3499,7208.222649835476
3500,10223.253463531115
3511,3102.4570662303627
3515,21881.895158275576
3530,1139.9652644404318
3531,1625.6885593313818
3538,12478.548137160706
3556,1536.4258650965367
3557,535.6564898650314
3560,3552.099170933807
3563,565.1745633125879
3565,-1761.1677271095846
3568,15949.576327558427
3571,34589.13825270534
3572,54234.06998795537
3584,846.8082079833241
3588,15682.076064901956
3607,15674.220808466016
3609,746.4371932349269
3611,965.9407904047064
3612,11343.639714561692
3618,5145.802117613696
3619,7705.640629574192
3643,1195.0073135735188
3652,1188.5633207151036
3653,2465.7474202398175
3655,22576.673330247053
3669,1249.4388956554462
3676,27884.29859994439
3677,16518.260341761117
3678,83432.21885293786
3679,13234.621664811935
3682,13864.74635086651
3683,2436.9839381796382
3689,-19.231834033170685
3690,10187.04973413989
3695,1296.9378516636325
3696,19539.304914063607
3697,1137.1622511956418
3699,39339.38666041386
3702,2494.781634817093
3706,7687.718944143925
3711,1361.9264439191254
3712,2186.728644223934
3714,38023.022805530876
3715,2282.456640514768
3717,25959.277542646327
3721,-609.6340364615003
3726,11443.265186408613
3728,15433.568606617482
3738,5310.707595536923
3753,723.4008285233447
3758,12154.882491316457
3765,8892.281048917188
3767,9294.3909920095
3769,47839.45885976462
3775,16337.066917044658
3779,59770.81325673762
3793,542.470287948471
3795,5336.069778347578
3796,1659.684766440662
3809,5468.385886444025
3812,17541.996626138465
3838,26163.449088169935
3840,6539.957019336229
3844,4382.705272182124
3845,1066.412508056148
3848,9254.409457076996
3862,16129.588994117472
3868,21319.409749319286
3879,49091.16562336002
3896,3349.9465824800573
3905,1492.4889280516013
3914,424.79863879838496
3917,16065.637528750727
3922,12959.38091764933
3932,4395.808502543408
3935,5370.27696543067
3939,30445.25626934132
3940,23597.9740461951
3947,20033.24600537509
3954,19444.69234530981
3956,4689.141959686347
3959,-3670.4098108909134
3969,6967.1956170856365
3971,1086.7879661007673
3980,1213.901482741101
3981,847.8608848011721
3987,989.0731275769381
3989,6453.834018348837
3990,2583.5999198558934
3994,25217.639281450756
3996,23088.024919869946
3997,17345.21757650752
3998,2013.3076069660167
4004,2361.470910482217
4007,3928.3560296060464
4010,15527.78860828158
4011,36474.97204765941
4016,-96.11561926306905
4024,31150.78294025927
4026,5854.941847552186
4027,20595.600593191197
4031,18268.19730851156
4034,11466.70571644522
4041,1277.6053810245915
4046,10234.522293050435
4054,15708.369257187933
4058,1223.985688798674
4067,1296.2267719595056
4070,10241.651363289437
4072,10869.79368363209
4075,-2198.6399632848293
4085,14747.527901163012
4097,140121.19731818658
4098,3708.838198388172
4101,1281.8770385527569
4103,257.1320231946666
4104,14990.115576876793
4107,3117.413721806789
4118,11492.814509593329
4136,13122.99856183586
4143,2084.353314237193
4149,999.1915085995855
4163,2527.278741583401
4166,1618.6631360547929
4167,3779.391871827233
4168,10413.7216364455
4176,9503.29968141635
4181,5885.048346124009
4191,4679.389909227445
4207,2604.232815228443
4217,1074.865063194511
4218,22683.770335094025
4220,16801.13572031984
4226,12950.539167880794
4228,32950.61467412998
4230,7954.201865400407
4231,203.24749698920215
4233,1111.60700126268
4234,6019.840119525068
4259,10505.132434902609
4260,6972.0419227989305
4261,77953.45371767046
4277,1130.7535332575687
4278,20638.362980935915
4285,8202.31229450688
4294,11261.942487951901
4301,707.2892563735647
4310,12203.74559649297
4319,1149.391382101008
4332,6078.433837871479
4338,4943.367208428436
4357,184.99622168364877
4358,2442.816651904119
4372,2027.0011623023358
4377,-111.1220280892149
4384,18316.520637322094
4395,1521.4614038255334
4396,12686.401532119253
4399,52077.957281183146
4402,5281.665011964053
4405,2765.6495362310015
4408,3839.7869190893102
4409,2863.30843317017
4411,16898.99797541547
4415,54472.638954038914
4419,9517.954090577743
4425,1035.5935730367178
4431,8059.055993801054
4436,2404.811163276328
4443,39227.30308084688
4461,7353.9645733279785
4464,22325.418751013447
4483,1059.7064100453408
4495,1327.0831826724555
4500,605.0056063137858
4504,13181.32312626014
4511,10048.507759861492
4523,4579.113135766001
4529,32861.02579633871
4533,33163.32846168985
4534,794.9038096136237
4535,20615.934565929525
4537,2477.6648756433497
4539,9016.649255345992
4551,8600.457477837039
4564,873.269282348301
4567,37785.8120464619
4580,3926.1320427420956
4602,22121.63901538191
4604,105216.73636813746
4606,10843.734945299617
4618,120111.94637102306
4622,1450.721515664368
4623,21525.75966247277
4626,46725.90372666758
4629,53071.89306805485
4647,2625.4599607285686
4648,1891.700715017626
4658,6722.349718819736
4677,-570.5010689610447
4682,12899.044783029867
4686,49416.13157489944
4692,88748.6735530366
4696,9857.490005780157
4698,1519.4700536061755
4704,1323.3131428314348
4707,168.73221487489116
4709,4329.377844138184
4721,4191.629104190976
4725,4898.6675453581365
4740,13719.863487968812
4741,2299.5715530256925
4746,50368.11143989973
4750,11880.351882329003
4756,6859.796338161641
4758,16960.73141106339
4766,54075.00499942381
4767,2229.7976636798894
4770,833.6106517371318
4773,-341.67812195609156
4782,1236.0381711028683
4783,12616.759696367273
4788,20951.562134102936
4790,11128.812104600296
4793,16324.484345588222
4794,-1064.5617124720818
4796,-14.598986298807496
4805,56503.22891146955
4809,17647.552169146602
4810,5032.775022945779
4813,893.9007087392903
4819,1129.9205855244265
4820,2633.3861086543575
4821,15327.108746141404
4836,32002.116486812414
4839,1127.1892772454974
4853,25941.4690350603
4856,6067.211348577085
4860,36605.66911882446
4862,19716.097422042112
4875,88372.64243660176
4880,8247.614520501045
4882,14368.378499964738
4885,2245.4753476639944
4903,3377.0499893022497
4905,3278.1262340179624
4907,23460.645991958776
4934,766.3610418315506
4938,492.96759556341027
4950,12761.875982574215
4955,4549.477198311025
4956,74606.22484900065
4957,-1116.6764469348889
4962,34354.30795806727
4963,11599.595731752417
4967,6706.183852619775
4973,1831.0638087334876
5001,3362.688089922048
5025,3136.2788601771595
5027,58711.29787378603
5034,9731.796570189706
5036,5628.888207080233
5039,23176.025952399814
5043,36804.48949527674
5044,53379.11929739919
5051,110807.15237769714
5052,1258.124134697086
5058,55825.9625709897
5059,17017.987253596722
5062,35943.168963925935
5069,9071.60330487454
5070,1808.1001732873772
5072,1971.3722515188645
5078,9774.060582991822
5080,1088.3278681805366
5083,11497.572706282861
5085,58016.782836958024
5087,20049.243817253115
5092,1608.5372637328205
5096,-709.9407162055548
5099,10806.356426558224
5105,14549.602996234327
5106,5117.615781472663
5120,8280.33190724747
5121,445.734157823051
5123,4814.974155071682
5124,6405.927944213608
5128,9608.795032622918
5130,36291.213155563004
5136,19240.69209660057
5147,5462.805014970927
5153,-164.41965494500545
5163,1289.2092444902373
5165,27036.398411267015
5167,31126.624842923633
5168,57096.666781073916
5176,1352.807230315238
5186,7007.873903662353
5190,1667.5970885457864
5191,3052.5335785691314
5192,10391.601944493954
5199,11578.910212941366
5207,24979.214356066044
5217,44065.537006649734
5223,11417.901595301197
5230,2204.5677355286352
5231,15395.80094894553
5233,52956.645970272424
5236,1129.0715671982641
5244,12299.291759683225
5248,7881.841192625954
5250,10885.324939463908
5254,1509.6037714034208
5262,1824.5102401481317
5284,1804.84067585012
5288,2492.776675330817
5293,5328.565202615463
5306,10818.534287015054
5310,388.97699329382027
5313,32537.851325004718
5314,-1492.2396747317591
5319,11838.801334780048
5325,5002.58166564831
5329,-2810.8153461084944
5333,14420.681672196095
5354,2624.0631012282493
5356,2663.647828175863
5374,20407.977344986124
5385,42793.625932364506
5386,367.892606310638
5404,23894.65541813197
5415,12839.329395624189
5418,1766.2256629269637
5419,3078.271076460792
5433,513.1264329049767
5438,2835.2858475947482
5441,115.1784021575556
5465,47962.297605957356
5466,1613.3675397553625
5470,1429.4713095984046
5475,3972.915759514455
5476,10905.413276364881
5487,11058.053415990327
5488,55647.168802321474
5492,1943.9531021567673
5496,1131.9826033139723
5500,41.59066671847786
5511,2526.119565085549
5521,4871.246838678877
5527,904.9237191850631
5528,49628.31792228248
5530,53374.46953174084
5531,3335.556069024302
5536,1214.573239163162
5547,9943.155819968395
5556,798.8007532294386
5558,2076.8165670879903
5573,5270.718273472149
5587,2190.01695871061
5599,16421.035565341932
5602,14403.309871764475
5609,2568.464867949223
5613,4662.810802757763
5616,11661.110735969165
5617,46442.217405682044
5618,467.0004736321396
5619,5429.83713654203
5620,17088.47405551203
5625,-745.6741988638689
5627,4010.3989472239527
5628,30142.45860399868
5631,963.9648073270332
5633,23380.675055464235
5635,-1658.0532975391802
5642,1160.699972746825
5651,96868.51268410608
5656,7268.3365178399545
5661,8689.417495194512
5677,2155.9512318283632
5680,1496.1098351102546
5683,11383.745275223131
5690,16582.99575595272
5713,8166.210474594397
5715,14100.317180178701
5725,2103.9327720253914
5727,10014.703875040439
5729,8268.044303423663
5745,2684.8550057132284
5748,3736.466767673718
5749,6749.413718985278
5752,13232.903051399948
5772,5288.299037800153
5782,36146.55531954112
5786,31917.68886750824
5788,8424.062430545555
5799,16574.60460624597
5804,-119.81798456892132
5815,1585.738291006863
5819,3866.398953757805
5823,18773.211031991454
5827,57031.1842071288
5829,4941.827510416357
5836,28432.67996461355
5841,10532.645706992258
5865,14246.663609748763
5867,4656.249831412045
5868,61991.53116633865
5876,1722.6905530611537
5882,11345.384997469975
5890,2421.983679417713
5891,15909.988383659489
5892,13257.480245611501
5898,1324.8889585108393
5916,16168.125391989863
5937,654.1293035859621
5940,33519.475482313035
5945,20683.0106446968
5950,4559.100670650098
5951,2963.0663634521215
5954,48260.666252994015
5956,7024.0345541499755
5965,1734.1586594280036
5966,8303.32332885768
5971,9085.062677948918
5974,17802.45372802442
5980,6786.969046252731
5991,41394.01536937003
5992,35060.829676340785
5994,6064.845498318543
6000,1925.4589721464913
6007,8871.122902288875
6010,1376.7756378139388
6015,966.5990245915588
6024,2663.1962521029113
6025,8784.43989620533
6026,1258.5374379429334
6028,2254.1946409405928
6031,43447.5507509613
6038,65785.90186402661
6049,5508.438828212111
6051,720.5544521057244
6053,44487.09686999515
6055,2608.8901951008056
6058,17555.942295104243
6059,-1194.2376537396249
6060,1975.3835842636033
6061,4505.0903299950605
6064,2100.4923654570057
6065,2911.6339439362578
6072,2152.5307553734806
6074,16897.100964034635
6075,1118.5144305203794
6081,14436.503061674939
6086,19032.146974446576
6087,2823.5717144973373
6090,5024.804212616562
6091,46229.39285068243
6103,25146.185766387523
6108,86941.706361467
6109,-1923.9325220611188
6129,61451.16188518495
6130,52351.644847304415
6132,2095.8220545401637
6141,3579.3645942166895
6155,40773.16068327455
6157,19401.92090139211
6163,2982.3073042546716
6165,2282.1488773459855
6168,69292.40784801482
6172,21894.421779443295
6173,61252.02529930438
6174,1510.2525438130094
6179,-534.5385709462877
6180,10851.427979322263
6182,10435.007652971779
6186,11368.910751755919
6198,23613.890439101946
6211,37546.838959879286
6215,1230.0400934366016
6222,4010.092167614103
6228,49706.43169838627
6232,6138.953964922723
6240,95511.02212738084
6241,2026.7648361986232
6242,1025.6888779069336
6244,233.51491783513035
6254,8540.768728186067
6293,5353.8041066686565
6296,10308.328443895694
6304,42564.288837703796
6314,16674.968187505983
6325,13740.238762016743
6329,19000.895212306
6332,3387.859029078967
6335,2334.263573589075
6343,7718.303506640579
6346,13957.744742592671
6354,29737.339438905783
6357,-3215.601605876248
6360,48254.48103952999
6369,13531.259052663161
6372,3712.7151130146945
6381,1145.5225160509983
6387,2674.287379473893
6390,52022.78899964404
6393,740.9603789018471
6395,13655.523425597517
6401,8490.04945193048
6404,3374.0257623740927
6413,1502.2692274037609
6418,-2690.4031905937754
6419,10078.747030745415
6423,2112.0283282701207
6424,66208.83381144928
6430,1653.7305064320667
6434,1451.849649813824
6444,799.7494600617944
6450,59499.39319696386
6458,8906.550250495588
6462,4093.1079588568064
6490,3590.8945002795076
6495,2802.010210578728
6498,13216.274156914795
6499,6604.2712519386705
6509,47490.37935245602
6512,24306.286240068555
6514,266.3442164056505
6523,2408.95685466455
6530,7453.925204289987
6540,7381.896648234372
6541,48858.100361352954
6554,17763.709534437636
6565,3147.014177814513
6567,4512.941429662156
6568,18888.575297915497
6570,2075.340037908551
6571,413.8731879473305
6575,11326.01647158212
6578,89506.87992795979
6579,-732.5181264143091
6595,15200.282998500923
6602,9162.075685264572
6603,37922.088149654875
6604,17515.668223401422
6610,38795.5312357282
6613,6309.552102754618
6619,557.8870155696134
6620,16412.849122837324
6637,16695.72356871973
6649,14143.492144403617
6655,1921.0206520739043
6660,2108.2730961651723
6663,22898.37314880986
6676,13656.609020087906
6683,-669.2207328396935
6687,1186.7635436422888
6690,7657.706882192343
6715,64589.6853835056
6718,1675.7494487129673
6719,10486.356075527068
6724,33598.41994662176
6731,652.9336650584489
6732,1587.873978854549
6734,13422.478626924634
6741,771.1132614506292
6744,33999.5190713426
6752,7011.269783469375
6777,1874.917536204387
6782,6207.248430190976
6801,12163.239078890676
6803,4932.3184071090955
6807,10532.204670593352
6808,1928.0661164659664
6824,1036.9365583976169
6836,1791.2233845192836
6840,381.5279992750691
6841,2859.440227923113
6844,18021.874678396303
6851,17852.983976399075
6855,182.46513976680708
6863,13061.578009679191
6871,1891.454905740273
6873,1668.4570266764379
6885,68598.59981303562
6888,22739.92198673428
6896,30156.591261667894
6904,35728.02972809445
6909,15435.99482914474
6912,2410.757636947537
6919,20206.04573096887
6927,10520.445527375094
6949,15453.861487282706
6950,-341.6683405539388
6959,3316.102179793015
6960,6658.997840065309
6964,577.4914664389272
6967,4317.753648757771
6969,15327.827655194229
6975,3919.3928112364556
6976,1102.760854835715
6985,7667.941118501722
6987,3307.168748390577
7023,33490.34786174315
7025,570.0887921374249
7029,12630.785835950319
7033,81977.25688902644
7034,10306.380880655017
7040,-97.56441312588377
7061,20739.244820230266
7065,683.3530583808599
7066,4852.667192607892
7067,260.58095873970683
7071,47724.59848566986
7087,12907.119128740394
7096,33377.70604301657
7104,723.4866604896405
7121,3640.0036153769342
7149,18755.55137589301
7151,-942.2718486911059
7153,26183.19653726177
7166,1816.9905020361716
7169,15.72100300255902
7174,551.1957938410818
7178,2761.7975585105796
7181,2898.844946084378
7191,7550.822768790266
7196,16346.470743121801
7206,61302.83389520077
