ID,Production
615,8765.33637704383
618,23378.0605977098
621,8640.92350611226
625,7888.728808715685
630,14794.169500082373
633,6654.653664280898
635,12670.889184082951
650,4530.338304999951
654,15625.939894972706
667,1117.644366827125
668,6938.294747040867
681,5971.363088420288
688,9286.162554017834
693,8133.308991826345
703,91117.28268251984
715,12715.90383674249
723,12710.598605444698
724,16961.89961710564
732,11882.939432650395
740,10410.151956917956
754,10368.96970652881
757,21153.979127573715
759,2402.047009009903
761,14385.641212301662
762,13257.871072410626
769,7649.860788254856
784,6419.513303140439
785,9547.378796053097
791,8619.78176007834
797,22252.724088422747
810,9146.51577784786
816,13763.743727714595
820,7720.960102594781
832,5503.114751117559
837,6959.721099672467
838,28306.336122065146
839,14439.854653181956
842,13205.125507920391
848,11310.89632172387
852,13817.975950635337
853,7619.712474259395
865,17722.35934596434
871,27516.292154346807
873,10526.40772804764
875,25214.085220642337
877,25819.79458270957
879,24357.814569755425
881,23207.12585445579
897,9563.631701532442
906,5260.385433517076
922,13836.559706194665
933,5117.33320259795
939,8470.921053978533
947,8291.202439692845
957,385.3866676835273
966,8302.933555305797
970,12017.948283295435
979,11800.944210637723
997,9209.34212886894
1006,11110.216974335368
1007,20216.030548511008
1008,3218.591069120589
1009,7651.642154297435
1012,23262.724561940176
1014,40253.50179712293
1015,-2254.061914551677
1033,10279.656191020415
1040,11629.181220822806
1047,20852.620268449173
1050,9753.267359190382
1052,38793.42590487956
1069,17684.41668033113
1071,18960.53395498245
1072,15282.86638240826
1080,7094.189254275545
1081,20769.830264633147
1083,9370.033633548921
1086,31518.347925304002
1090,-825.1269591011086
1103,12824.153041043957
1105,7315.650911031202
1112,72465.47954995815
1114,7406.106483803232
1122,7189.602681521351
1129,35971.351467119224
1132,11251.868461076381
1133,22237.990330745797
1135,10400.951549844836
1143,13882.287015640291
1150,12362.410820447743
1165,18463.68810486285
1172,11826.283903906884
1185,26995.13733230992
1199,-8497.190312311905
1205,10929.222756850546
1211,11301.592259916248
1225,16404.10687436868
1227,7488.29960601564
1235,5249.855867584012
1238,12542.258358437999
1239,10588.62700851418
1241,8235.056391128606
1245,15328.531937238848
1247,32580.733049647508
1252,12153.096598301463
1257,4617.677329333637
1275,-9257.29142844928
1284,12000.838665264744
1285,-5666.242670075854
1286,12264.249037787526
1298,9671.43888396207
1300,11466.849917702633
1305,5266.724701898543
1310,13126.811606227873
1312,15961.570791672295
1317,5064.575864151389
1324,9076.836677683292
1325,12721.300342871922
1328,26113.356379283978
1348,13320.967714808043
1350,8090.274819426645
1378,3340.5917459363905
1382,4483.848466269146
1397,-985.8593302543238
1408,7199.9398984383
1409,14338.627176735048
1413,17714.82399050683
1415,21519.94008375674
1418,16936.130615877883
1422,21258.779552593394
1427,17515.565316297692
1428,12131.150695284106
1432,9210.883216924864
1442,4165.568258078019
1447,24753.631604636288
1450,17357.961427708135
1454,9554.357126657687
1455,1825.9901120026066
1465,8835.147434803106
1470,16844.730664433704
1471,11992.921379941065
1480,9585.297973778464
1482,37522.22535826884
1488,22426.969287820084
1498,2753.552158110339
1499,5833.746218374493
1500,9856.434890825862
1503,8540.291623036257
1506,14486.703105977742
1511,19360.498761541454
1518,18584.811736136606
1528,25683.175159906397
1530,8684.99889062397
1535,6511.708137547449
1545,7222.020014684191
1559,17213.804997116447
1564,3333.581668266646
1570,1619.872151288731
1572,23127.08268717064
1573,5443.360367746263
1578,27173.378015792645
1588,22343.747064421175
1593,8601.026470398772
1594,6446.545495714218
1596,7477.686359260926
1600,14394.953577890574
1601,8242.275193346371
1602,5218.532867477882
1610,29602.369747052253
1612,10453.411922345464
1615,8870.28988833371
1621,10360.029311439162
1625,7421.815241097841
1626,6305.590610710409
1641,14803.544191210887
1645,5464.463299930348
1649,9689.903052270054
1655,23536.403357622596
1657,7878.491259192554
1660,13041.798443505872
1666,9350.525967791376
1674,8376.081624469167
1687,10534.346828755011
1691,4644.415174846162
1699,16380.328327644615
1704,8765.457613123583
1709,23729.598850425413
1724,8129.862500992021
1725,8596.2968835463
1726,8669.491453710056
1728,777.4492110556943
1730,6166.440774956169
1733,72043.05587932396
1747,9607.75958484364
1749,6269.709480149233
1754,9065.72703179252
1760,9055.97348557864
1771,13814.410129104142
1772,-4081.005703620017
1775,10593.548185068754
1784,13725.029236623144
1788,6899.6120226516305
1795,16611.076056091217
1796,8650.131761974942
1798,11873.966808974275
1799,21640.133327642696
1801,3286.572476133341
1807,10783.52774304562
1813,12535.782837217115
1814,14812.351605390037
1817,10445.371001878104
1819,7533.523423170009
1827,3625.6437288071643
1838,-4954.6288701612575
1853,42457.97599000526
1869,23708.83250938295
1889,12273.235454999749
1890,9681.109441759283
1891,7500.499524532624
1895,17782.825036608458
1897,15349.191582138932
1899,8516.847661979096
1908,9102.3613316481
1911,6624.4663490913745
1916,9364.421624347367
1921,9207.773212970922
1922,8831.120032382249
1930,17739.773564463416
1939,169.7824004773074
1942,21332.616590730755
1952,21856.9178102883
1956,1230.6910541002735
1958,1237.9009383200932
1962,2612.951217895834
1963,5007.997166046671
1964,1995.8027826042958
1966,849.0191701659438
1969,2233.2781283243758
1975,3911.8249910007057
1984,993.3263094542065
1986,648.6190530024688
1989,305.70482806728506
1991,11688.134311045396
2001,5644.354003467201
2002,32912.011540036445
2011,607.1569920651242
2013,1220.5218553339512
2017,339.2874466212779
2032,2033.5799988246577
2033,8575.429077225675
2034,3442.833834583367
2035,4526.261759089162
2038,10737.833054454582
2042,462.947397784594
2043,28630.560547612287
2051,2600.7184373139353
2059,22097.93890834947
2061,8582.592730140988
2067,13663.88154280695
2083,15634.544099233282
2084,35148.31282472826
2105,2998.8563815818447
2114,1383.421837909836
2116,301.68388153085755
2119,10223.319637454593
2122,7851.026320861865
2135,20937.90637405854
2137,1298.8178148146528
2153,10165.28278612273
2156,8223.63623210083
2157,14115.006290938756
2164,5833.318637896068
2178,6486.271403952347
2183,5997.0472539833545
2197,1902.4740553213862
2207,17361.308618169733
2213,19391.884498625575
2218,9871.088360080068
2221,14390.644106234491
2222,11934.797528736177
2229,13480.1741127902
2236,895.5459417425535
2238,1125.7295350490776
2241,14778.309231103045
2242,13095.166465067477
2246,46826.45008539354
2250,2104.5848326343726
2253,1795.5723689264491
2257,17927.557892464345
2268,41457.12435075855
2275,1443.0204342782195
2276,4902.434665918556
2285,10601.223710718079
2291,10525.003593404106
2292,13013.034998123356
2297,10441.763679031612
2298,7457.766080277495
2301,684.4150093046251
2307,-7294.760890567405
2308,12581.907367492113
2309,1230.3659705304474
2312,20700.399224451427
2313,1210.0306308538288
2317,564.4648120011692
2340,6339.3589244740215
2350,2519.095924323918
2353,6296.407830288702
2357,1290.7564480502288
2360,13896.561859827281
2363,4367.399921786198
2364,7098.738252478126
2367,12934.17722922871
2377,1047.7230910153203
2378,892.2113056324004
2385,8784.576143165223
2388,14349.89869343976
2389,975.7564003889046
2393,7326.207440187598
2413,8686.804317973472
2414,38845.43026765313
2415,15789.239185107182
2416,3102.757747073029
2430,777.8655707929681
2432,3581.849797114192
2435,1153.085323967202
2439,82291.18636367717
2440,1654.2379547349146
2443,868.2096651288107
2448,15464.318409172993
2463,19942.555347863046
2466,438.55714898338863
2469,7456.3232528147755
2471,29075.844615870163
2474,7290.7229558133995
2482,1487.5346959182098
2485,18753.114443852224
2486,329.3027039525554
2493,26653.22741895449
2495,567.7812152610093
2499,1584.6204407591397
2502,6349.1568767766385
2504,-1351.4852975770104
2507,8310.603210179288
2510,13923.361486024683
2519,5743.92843161575
2530,7848.066449767253
2531,530.055246171443
2535,1321.7616726096064
2537,2823.037937374106
2543,594.7098262104244
2552,2758.0168789003283
2554,14325.307384880382
2556,615.6484768675465
2566,273.954061046325
2573,8018.389310190449
2576,518.5336008036912
2578,3971.089652555465
2579,-210.75157774845164
2590,3165.65417064637
2593,1030.4107659490796
2594,987.1367488916516
2601,21736.804425978535
2609,13471.306778789463
2613,18108.102402672113
2631,1447.298565876029
2644,1256.3137313840755
2649,21144.763412742326
2651,1623.2576174323049
2654,797.8291512593927
2655,6452.105464682369
2657,1190.1893036268586
2663,16324.392193828378
2666,2314.1488795442115
2670,7702.081733211307
2684,1022.5212602254377
2686,-14190.5716255295
2688,11976.588692759025
2701,1149.6807050533432
2702,10354.355686467616
2704,14364.382474486467
2714,195.81485173646993
2722,363.5067927344705
2724,24185.912341978343
2727,20600.012638561064
2733,893.0400349962024
2740,7748.376735052816
2747,2266.450921516685
2757,9097.332266158832
2758,9881.416617185983
2759,901.3455424972129
2765,933.8706434742536
2766,846.3088436504052
2769,-2551.8741393405876
2776,20243.690124538763
2779,1035.0426706900964
2781,2515.478958285047
2782,5470.38554999087
2789,1122.8425209440484
2793,2023.7626844398035
2794,-9.375898130842497
2795,14582.875090203966
2798,-404.4597480983696
2805,1118.8494183114055
2806,713.2226515184949
2807,965.032891437851
2811,2853.8957637416
2818,10475.257422122439
2828,687.3441045096469
2830,253.5505925129066
2835,8278.47069974873
2847,4858.458214957172
2851,5684.683838692249
2856,10473.084746495342
2860,689.7651675723164
2862,6969.055653664946
2869,-442.0515387955108
2871,12804.984624279075
2877,396.47066656735825
2896,11333.840958631534
2921,909.4640906656265
2923,359.27190183102977
2925,5682.334400371582
2927,1223.3021151956727
2950,15487.471417566683
2964,7387.667868065577
2966,101336.44620435282
2970,599.2547688819252
2980,1239.9558328471367
2982,21074.589142140827
2983,15694.770724388722
2990,3358.1778092060995
2991,6229.438696351256
3002,687.5747408021393
3004,3139.1034539989223
3015,2434.312745105971
3016,261.72068112968213
3018,755.8799873352336
3029,758.6453209077687
3033,1205.0349067158215
3034,590.0849755403123
3055,1710.3500837204567
3056,31239.189209157044
3057,829.9849387397275
3060,1355.8514693013642
3065,7829.569546612998
3068,18791.237255101387
3087,8076.780159736122
3091,377.3685206952321
3097,3267.6529763070107
3101,-1482.7656134984861
3105,7482.876327250622
3108,5405.202130527829
3110,22952.103760434875
3114,1680.889951421862
3122,468.46917958203954
3133,9233.372670073744
3135,1022.2636352743679
3141,8864.341452347095
3143,5608.77720812128
3159,1273.0868288393526
3160,1099.8252277183797
3163,1275.0556384564586
3164,30203.368443882016
3166,615.0556778861736
3174,2019.639198773893
3175,9129.456138327583
3178,2298.0696661600427
3182,14993.437745760248
3210,298.8949206226441
3211,859.7708470916011
3217,838.7005038814748
3220,11192.543336619094
3240,12671.20081218464
3244,4505.712744475823
3261,7612.114897862644
3279,53446.83350395882
3283,8953.419240799069
3284,12792.24863348016
3287,4300.428196848331
3298,13700.23032817463
3302,18213.659189339873
3305,12089.324942481126
3306,2305.860727368997
3307,5559.299497553337
3319,8214.238097972531
3320,6735.195271772688
3322,-73.67631866631045
3326,10988.737848351664
3332,435.21572804260705
3335,1137.2171658455197
3342,1723.3579359816579
3349,1624.261166263855
3351,1651.9840545658349
3354,36747.31600904756
3355,11205.398974313763
3356,6867.748373435745
3368,46016.48308857392
3380,13206.153697348922
3381,34126.00881892802
3385,1752.6821883435912
3394,264.1546902621764
3397,10452.700731277973
3398,3996.9715223697544
3414,677.4158974695961
3417,14420.690674597961
3422,6700.247342639147
3450,-416.4129429711039
3459,11628.351353599544
3460,15079.920198362895
3468,11320.405121394238
3473,1095.779154711331
3477,562.1069369424091
3480,932.7472790782228
3482,8326.884957380555
3487,7597.199765540225
3490,39812.22764183739
3491,6195.602606052635
3499,14992.9541674826
3500,10869.14965652663
3511,7253.11608433812
3515,5833.290747423014
3530,93.73022922606255
3531,2823.836277885767
3538,13306.041633459401
3556,4431.568935118247
3557,9320.61059240987
3560,9684.75469073636
3563,3823.161304039951
3565,-7408.205552632221
3568,28912.089944847114
3571,23951.026184103608
3572,24038.288179272673
3584,431.61327915997964
3588,5114.380591538988
3607,976.612345018374
3609,398.2677724499344
3611,6038.508818748465
3612,806.1356791137579
3618,615.5611071023973
3619,8859.208579805423
3643,7667.130636673286
3652,3563.7221996679596
3653,492.2123980953883
3655,1769.3154273862206
3669,10777.54255460822
3676,1461.9388801108453
3677,1154.5926149162026
3678,59523.28808747615
3679,1561.4814548543156
3682,9910.726204210641
3683,677.2836948736655
3689,-254.38306819794022
3690,1705.8949238351092
3695,1914.8444909510558
3696,1241.2475174004244
3697,7223.732494678326
3699,1777.2361227990905
3702,1205.705323045797
3706,743.60533005428
3711,6312.245784406894
3712,2897.140231038688
3714,5496.610104801133
3715,14605.31708352341
3717,1370.153074613762
3721,-1495.9852004538316
3726,233.9944010830893
3728,6617.441132906531
3738,6620.705573998306
3753,407.2258550086061
3758,4023.8750623407445
3765,9504.911355952156
3767,15276.134832015265
3769,988.3844600014984
3775,20028.700476684335
3779,25279.645033742494
3793,1211.240851184421
3795,3291.3304015899184
3796,619.0357950564307
3809,8003.479494656287
3812,427.80891846512066
3838,3165.6910294934723
3840,4351.763939922818
3844,853.9453605444592
3845,587.4600689144191
3848,1477.5769560621086
3862,1311.1261803677185
3868,2048.8078434717945
3879,1823.7940407947085
3896,856.1410202338891
3905,728.2760772972678
3914,4349.164871580501
3917,16165.83868123237
3922,1019.2014746043104
3932,8770.75104650756
3935,12807.443022956395
3939,25316.647199284256
3940,1785.076949830998
3947,576.9073125138414
3954,2025.7459829048853
3956,4570.8807142173155
3959,-673.9349177938287
3969,5491.819334156982
3971,9472.816995455634
3980,897.3366485539211
3981,8029.490684815738
3987,474.5816050410927
3989,6977.778627437127
3990,19275.66652358603
3994,1582.0818238383467
3996,9888.243436984141
3997,14052.634479021606
3998,6304.702664543878
4004,10708.527374477557
4007,868.0701649405044
4010,781.4649282776471
4011,2117.6333805690642
4016,1083.1534284577074
4024,11969.356758277701
4026,1379.6176774221442
4027,8624.324655905622
4031,15433.433982207625
4034,1181.23611506071
4041,4802.672735614014
4046,11874.65941062788
4054,7895.021286903579
4058,4011.512069896276
4067,5055.739777028355
4070,18559.580842735395
4072,2271.6047382532674
4075,-6327.680267908693
4085,14708.451504636532
4097,82541.69233446468
4098,4536.053585990087
4101,6181.504260901906
4103,3908.0714623010804
4104,10881.891225833911
4107,1692.7549173754003
4118,997.3402080073621
4136,17427.178168819064
4143,1541.3451927317785
4149,5270.137195902123
4163,4930.227194983076
4166,617.3107682227105
4167,862.847975457477
4168,1159.5171125616976
4176,1268.6385602268504
4181,9682.817470758573
4191,5727.953728462046
4207,7391.887920686946
4217,1507.8492519984409
4218,5573.02578538629
4220,12286.07077297683
4226,13743.912892690723
4228,40609.136545747366
4230,14666.623657373251
4231,2694.7355268646734
4233,11955.6455090826
4234,1151.6807283302708
4259,10439.058101288672
4260,11026.447936521416
4261,4066.6307483386045
4277,5583.912106852735
4278,3142.707555525655
4285,7859.757947676695
4294,15119.786881434451
4301,1940.3491518965443
4310,836.4845859531171
4319,3702.4048953564456
4332,619.5561958450996
4338,6710.58100073268
4357,4756.068500734764
4358,853.759403824277
4372,2381.376525861479
4377,2671.571680757783
4384,1563.6995022760925
4395,10914.62256879052
4396,6745.851176303227
4399,20186.52933237751
4402,8421.254672661613
4405,3352.5249973016807
4408,827.0603238076568
4409,891.3926058470081
4411,18683.823817759152
4415,34465.27641785809
4419,1060.854046880828
4425,6434.886630304104
4431,10688.4524125874
4436,7681.847682210381
4443,2368.2293090314834
4461,562.9595090463604
4464,19483.005451673114
4483,856.7812674896348
4495,6611.553189403114
4500,382.4876793696519
4504,2986.034172097121
4511,1289.2548577888233
4523,10988.21990894351
4529,32939.58991736309
4533,4408.330380207035
4534,712.84271068183
4535,1771.636883688805
4537,5530.233929695019
4539,18668.53375276376
4551,7208.236563850973
4564,343.21871302969555
4567,25889.208723251148
4580,11921.006104039885
4602,1507.9541130794903
4604,12614.135463686369
4606,1337.4389237849034
4618,90678.05633551795
4622,182.64270856457014
4623,13749.88982857349
4626,1693.4852325122413
4629,3691.655799993945
4647,1565.1075183442388
4648,502.30255749270344
4658,10523.179063143243
4677,919.7488837337465
4682,11337.23932341095
4686,29354.525295859712
4692,61968.69236671675
4696,7227.171489447489
4698,9780.108035227002
4704,354.43000458262617
4707,2794.4594327307213
4709,1079.3857168699897
4721,676.0568898239501
4725,2477.5994987712465
4740,6296.174413449444
4741,423.2029792149327
4746,7195.195602841976
4750,14860.487180715727
4756,969.6203712506215
4758,508.75658635391295
4766,41242.012872684296
4767,827.5082820153515
4770,590.6533774082089
4773,-240.43592025375713
4782,1126.8282769051882
4783,788.3119801905125
4788,1211.5182221035423
4790,1495.1893040823609
4793,9632.12461977368
4794,-17.083630054248136
4796,5704.208092840661
4805,43314.07962196368
4809,9326.147476948954
4810,1562.625635203154
4813,6968.486536538834
4819,1204.9036580177471
4820,1202.8692707663747
4821,682.6203261596601
4836,19173.116236011632
4839,7753.492444273355
4853,21347.78642583057
4856,1303.768172969957
4860,2188.0387373273547
4862,945.0974319571345
4875,36714.200860984485
4880,6720.588368656164
4882,1156.844710395744
4885,5123.546367780231
4903,8972.81938123349
4905,3562.5007798350657
4907,17846.219071300795
4934,6301.402547503712
4938,842.2774472083443
4950,1378.9346164460412
4955,9155.197450820848
4956,49434.7826633339
4957,-415.74429529527987
4962,25197.58005167314
4963,12022.5293138953
4967,10536.194398501395
4973,197.18172728071383
5001,517.5355314934712
5025,5337.321306418139
5027,26989.532629087684
5034,950.0712969031594
5036,8600.803502574547
5039,1142.9737779837135
5043,17016.985043057797
5044,8643.781926374972
5051,57592.20513604128
5052,1694.5671803737732
5058,49187.26384181503
5059,662.6615205956743
5062,2108.102398621086
5069,850.2836954625266
5070,6940.802959636444
5072,2886.005693404925
5078,9935.290851789121
5080,929.8444411168953
5083,2196.72612571414
5085,16847.380405350556
5087,5944.011649020066
5092,5630.6275243702885
5096,166.18054688262072
5099,2579.3147665671786
5105,8673.827782084403
5106,11910.67459116576
5120,1549.494376365053
5121,876.2079005207504
5123,1333.6106365405226
5124,1294.88459502826
5128,694.8580759022609
5130,2865.7056592715458
5136,9852.649174485794
5147,7288.429155146763
5153,222.68499979089
5163,458.3900122981703
5165,18355.58703825867
5167,7661.7341740318725
5168,4574.544829930817
5176,10355.815764964169
5186,7704.756754187851
5190,1118.2322842411797
5191,7947.895004364409
5192,746.0133027294876
5199,17639.718205868463
5207,555.3806214872396
5217,36720.87512502064
5223,975.5223442614126
5230,297.70520072458595
5231,12294.31998852593
5233,1807.6189343336273
5236,644.1318537166778
5244,13404.025300425412
5248,1028.3128036573378
5250,14669.27645469035
5254,292.89115321201956
5262,973.8889925724591
5284,6857.073654153049
5288,425.95498316033314
5293,7546.0454940032105
5306,4429.006545595242
5310,2711.885580882181
5313,632.6223584602029
5314,-972.2682696288593
5319,1729.4295394909932
5325,873.5159624323255
5329,-662.9850507946206
5333,738.7290327859272
5354,3366.234020925841
5356,743.4235256187387
5374,1174.6888056186986
5385,2211.7626139978215
5386,-1735.4494496729708
5404,2224.9655047243464
5415,1303.2202079153826
5418,2712.90559415981
5419,7477.1435813764965
5433,4304.630237573512
5438,587.9106941606174
5441,-8.08030048894848
5465,14687.830595624771
5466,3215.5354447560157
5470,4671.398482403406
5475,1149.5101666721157
5476,11148.491754306073
5487,1192.0125455673215
5488,46389.92146467322
5492,387.8127185980184
5496,373.72032834080306
5500,1350.6478234457265
5511,530.7439203334492
5521,8126.969891329299
5527,360.9718719888272
5528,9702.892691787822
5530,13141.227133226625
5531,5973.233038352803
5536,529.0155703067885
5547,6568.5038683597795
5556,520.9298623383231
5558,893.8652191631242
5573,6353.061865423738
5587,8900.959346144005
5599,1002.7103472131229
5602,2380.5699362789314
5609,1240.9341588856128
5613,9733.004814206319
5616,2172.6569371527075
5617,34551.277159446014
5618,215.5322517332658
5619,1426.125374823254
5620,12048.920058970118
5625,-2.799353616188932
5627,7312.561207170376
5628,24669.995606099106
5631,3728.141293257703
5633,8172.218533562272
5635,1575.013979954735
5642,6401.422468529699
5651,69411.21253759859
5656,6445.581709584037
5661,8799.114141086427
5677,6110.467308811141
5680,6763.153006517973
5683,11945.715114337669
5690,6414.401506327161
5713,944.4506700493066
5715,8571.225819594254
5725,5773.430809715901
5727,1889.7966751264655
5729,5231.679355865423
5745,4258.456418662311
5748,884.5517054615289
5749,19126.497293233926
5752,6328.287940326054
5772,1695.181283237546
5782,1645.9726645880162
5786,9576.978729766202
5788,3262.982744678624
5799,1057.819403759278
5804,614.2802614665333
5815,645.7572069365813
5819,9164.02250990116
5823,27079.14004456497
5827,38197.36099258002
5829,11228.462973485928
5836,25523.392644608808
5841,13217.017981873345
5865,2581.899905692918
5867,11237.877711179928
5868,2815.758999046097
5876,9513.663145639497
5882,16426.105662542588
5890,8041.647234252556
5891,497.81684162720427
5892,16344.65264944135
5898,6663.919301050225
5916,26211.804945472228
5937,-798.2668350298152
5940,26774.67735657541
5945,22694.96693752426
5950,9932.57946639607
5951,569.4258977558981
5954,2268.570945050618
5956,645.1602988873088
5965,5796.063675531407
5966,13904.92089005483
5971,13012.871853030987
5974,13854.618340528898
5980,2376.5874736579267
5991,21280.635397002516
5992,21126.381353715176
5994,951.1553868150859
6000,6167.941211645081
6007,9892.708533835315
6010,15292.325344845814
6015,321.418486683856
6024,6107.488212903586
6025,876.1555845115493
6026,433.9233397940497
6028,3864.0147866126354
6031,26328.653116284586
6038,23771.254115504144
6049,12896.235257707292
6051,12404.672010481074
6053,24259.334387529307
6055,12567.404432850932
6058,25067.95867126106
6059,-2724.5557647877736
6060,12793.85006303136
6061,7925.995259720105
6064,793.5560068756889
6065,663.4866255335177
6072,3785.8712907694135
6074,1120.8462474990192
6075,581.6731054501493
6081,8722.359136219886
6086,669.7474067090677
6087,623.2363729966555
6090,9965.124874749685
6091,34810.09072764551
6103,9608.726344197
6108,3707.648867370888
6109,-8872.642814741379
6129,3325.7129015794894
6130,36537.59471696874
6132,580.9737712975673
6141,725.951494806679
6155,3420.752865427218
6157,21497.747748984337
6163,842.7979152081768
6165,15749.981955016165
6168,9510.854798813702
6172,1081.675355667786
6173,31735.92125611379
6174,6224.502062678203
6179,-147.72379450152746
6180,2204.625542584406
6182,1137.9739418046904
6186,1070.0813061379092
6198,12905.82978283232
6211,2529.411133324384
6215,600.0020303833996
6222,1480.9281244163978
6228,2542.790922686729
6232,10409.406670127742
6240,56367.64608081787
6241,2450.4019048936484
6242,1535.0263157329543
6244,7803.3988634874095
6254,4892.822706114755
6293,1629.174745905826
6296,1296.954862919395
6304,22973.901735047013
6314,499.0505420745446
6325,4943.147101389431
6329,11887.466846246733
6332,6574.424624360894
6335,494.8426558438224
6343,4396.673098605664
6346,11792.817220277948
6354,21917.933842011596
6357,-337.4498294342839
6360,46073.58117511039
6369,7651.1955028100565
6372,933.6165003572821
6381,2563.203430496155
6387,690.0061607502298
6390,18264.088298459814
6393,96.37345205268274
6395,1805.7223134018325
6401,4004.234086965119
6404,540.401242684542
6413,483.610352781385
6418,-109.54166383964026
6419,1636.0325758948593
6423,1393.3204097078606
6424,2174.7394149618067
6430,528.6594377386406
6434,607.4616351737366
6444,6644.437816718798
6450,38601.4414006739
6458,911.3288216213067
6462,24870.950404839914
6490,42409.23972806764
6495,10071.597563032965
6498,1557.0612758354198
6499,422.6002476273257
6509,23864.58427654893
6512,2793.817422310683
6514,3247.065767990293
6523,688.4950221482142
6530,6766.915781850523
6540,12851.700818216863
6541,2655.8685645939845
6554,28745.407653461647
6565,774.4543066644829
6567,1938.8396718261135
6568,13909.967311030376
6570,12588.425555099704
6571,508.03290803572395
6575,7700.828746315486
6578,62534.162466415015
6579,58.92752004426171
6595,11045.355780419799
6602,1193.475026678636
6603,1792.4877810572668
6604,13021.41485999299
6610,1357.1429326520345
6613,6647.822846545546
6619,3539.456819080323
6620,2086.541554685074
6637,7160.497276556441
6649,7344.3082076341825
6655,8758.67657342315
6660,12298.947729116388
6663,9922.580491769517
6676,10406.008708180763
6683,352.8372907246651
6687,9094.234821029055
6690,9611.543903925043
6715,24739.548155587912
6718,5942.701254850295
6719,11670.598969917115
6724,20419.141302932632
6731,489.53295098422177
6732,11116.504507691561
6734,15823.016917881638
6741,5962.774430358504
6744,9195.359905960517
6752,10787.291302431922
6777,3418.150773551898
6782,8473.08207196812
6801,7532.142961215577
6803,10737.358236852288
6807,1558.6133956588235
6808,507.6579238066677
6824,4092.5463910491203
6836,1335.395569682498
6840,5075.448542693255
6841,8633.551813501024
6844,2000.1568341280533
6851,2838.1482385254517
6855,-30.97317404221226
6863,1276.7241434068628
6871,17044.032034614374
6873,4684.166805447083
6885,29187.960840139494
6888,2105.4197279724963
6896,9501.932820396529
6904,23189.919488018844
6909,9598.855742797425
6912,16065.943590400506
6919,11384.1970562217
6927,8409.157023091324
6949,15350.76853886891
6950,222.08062830129643
6959,782.2543363919542
6960,11726.325356418878
6964,8592.074228973548
6967,731.0787950785469
6969,9852.825414374947
6975,2010.4642473394126
6976,9608.647632022188
6985,13672.570185463224
6987,1589.5329315693918
7023,1545.850548899605
7025,3118.6940580510914
7029,958.1624234887051
7033,26706.86380263602
7034,8292.487380529472
7040,90.89329236704674
7061,4281.031158477074
7065,5702.491028147911
7066,12036.306943146543
7067,371.59811810719094
7071,40447.34191906128
7087,9720.304446633272
7096,18497.844454343693
7104,3175.2082438065936
7121,9018.694530512039
7149,18351.038692517825
7151,-694.6203099586378
7153,4480.125525176915
7166,714.2750797463868
7169,-182.14885491790963
7174,5377.764777211665
7178,26420.172382221106
7181,861.5957132741955
7191,2638.0047288433675
7196,13707.594027004465
7206,35953.42319300405
7207,5585.456397199456
7211,886.282646236936
7212,1064.1456321657606
7213,11389.715296003604
7217,3957.23716914961
7219,664.8265189650089
7226,60903.124608944796
7228,3944.9572338474904
