ID,Production
873,2834.144246482325
875,3161.1781188915097
877,42319.15359376187
879,50658.72980088683
881,13007.649435180821
897,7999.9713702452145
906,-881.6684201664314
922,16418.352566470843
933,7197.646557186929
939,1746.2061591256954
947,10981.792123172603
957,-1250.4870696185353
966,1562.9071190166287
970,3324.0995783987682
979,2139.9927836911443
997,7642.732302474038
1006,1851.2067876253548
1007,18963.345108927297
1008,49690.273188531384
1009,2764.997668661521
1012,52365.97662210631
1014,56335.23122291865
1015,-755.1172502959957
1033,11328.630285298143
1040,10725.896024653377
1047,35948.89362364157
1050,15052.856439685047
1052,1964.708571322205
1069,25430.477528610038
1071,17584.29612853093
1072,6655.662415487364
1080,11428.125134484735
1081,9076.971405316326
1083,9012.946644326992
1086,3072.518570321576
1090,-69.31651038474318
1103,35295.20684738436
1105,1427.9420628349167
1112,13235.987751443346
1114,2008.8363373413163
1122,6697.935171435733
1129,89162.89253931385
1132,8805.87333777187
1133,35355.81190790755
1135,7426.686168767617
1143,10476.333125672176
1150,4992.889902222597
1165,16534.556190823805
1172,17819.694821273504
1185,2756.0074465582416
1199,-1330.3266450457725
1205,9101.636804556283
1211,9263.74991248693
1225,3926.3214687060918
1227,1648.1009892273153
1235,519.9554658511425
1238,18005.195139076473
1239,26215.038784121327
1241,2946.9154287091806
1245,13792.23844985012
1247,7210.451849460068
1252,1371.2883417624357
1257,3843.1406413934246
1275,-1010.7547131230361
1284,16285.67444547516
1285,-206.33103370955163
1286,794.9259237148585
1298,7165.405487534225
1300,13314.12695072729
1305,1123.0332574354802
1310,11711.126955317948
1312,7646.531023126422
1317,2708.3137631557647
1324,8788.46376847491
1325,5485.7451430587125
1328,61270.20475245344
1348,17380.03246763381
1350,1666.341754891598
1378,1104.07935967024
1382,1186.3725207265645
1397,146.92060891475597
1408,2809.9135074905025
1409,8802.617583059226
1413,12200.560426735443
1415,1897.6515031753538
1418,10819.509874869453
1422,22675.48683362855
1427,33838.759338118834
1428,12069.387025982505
1432,955.9225789266144
1442,61889.08395559446
1447,1912.5721914004587
1450,10048.867986238845
1454,796.1053846921518
1455,15832.500092352057
1465,4933.881724000684
1470,11528.632567291856
1471,10710.04377657957
1480,4110.169937131452
1482,49886.454799785315
1488,18269.97675737237
1498,773.8468359953664
1499,1412.3772587152969
1500,1930.6852350244699
1503,2868.1484592920688
1506,10462.866239967208
1511,17940.70159584107
1518,43810.40619026432
1528,42058.30711019693
1530,10355.776670270536
1535,4988.323740843048
1545,-730.0135621060298
1559,17961.398370250936
1564,1295.4882844085053
1570,-175.95938633548
1572,38649.27364081461
1573,10200.486531631896
1578,24023.515742018128
1588,23251.423954665137
1593,11944.439512802977
1594,4080.565128385455
1596,677.2059009391386
1600,6371.5599944255755
1601,1464.1308116199834
1602,1035.5219829102302
1610,36688.71721569162
1612,6199.218698986039
1615,3044.105842217595
1621,4879.614371984334
1625,9745.385963767842
1626,11664.909887701602
1641,14369.042753182706
1645,7786.334191253963
1649,5397.851627833725
1655,22622.52032435904
1657,6249.595197505291
1660,4553.023140301514
1666,2926.420579209162
1674,1424.0064092872728
1687,17681.34723272521
1691,-704.4415356768086
1699,16340.003838121105
1704,3421.9383179698525
1709,36243.31915521229
1724,2257.417432100032
1725,6020.81984792319
1726,1106.0897990669441
1728,-1393.88890147075
1730,6861.5565785427525
1733,77964.2059980713
1747,6109.6443583064565
1749,1581.7255675237232
1754,16343.707924254431
1760,11512.527341251127
1771,13276.1646217278
1772,-1390.5867112366989
1775,10303.588710113914
1784,9768.114014570498
1788,2767.7925341990112
1795,15588.460670956065
1796,1394.3029901246973
1798,11788.179078022493
1799,35659.90128833711
1801,337.49238049276664
1807,2122.377643815923
1813,6040.063592885123
1814,1972.273253093665
1817,3376.0360824154704
1819,10624.166540162576
1827,1827.2389369501211
1838,-788.3428171044434
1853,63248.78056642799
1869,53087.10267672699
1889,12606.819339560727
1890,7346.189482350556
1891,1140.1595397330486
1895,16616.173192852828
1897,20563.685102107655
1899,990.4254031125311
1908,807.1585015378874
1911,1013.0834553606953
1916,3810.1464533276535
1921,2540.39745289883
1922,3878.0859952780656
1930,12753.375072372783
1939,1665.7918340857136
1942,15288.82128336385
1952,49901.341637784884
1956,2686.7209551253927
1958,-1327.6973216769309
1962,43086.97642437238
1963,16173.342993457867
1964,74162.56351072398
1966,8028.3108039510735
1969,38686.50065511225
1975,4203.653503472623
1984,19163.140231945898
1986,7507.273059485059
1989,468.7315378980787
1991,3858.224259601084
2001,2399.700402706384
2002,52735.008710948736
2011,1310.484162024575
2013,9175.222920747578
2017,2059.8723739419515
2032,3585.012881414908
2033,1710.8759456984642
2034,42799.03980003226
2035,10888.572590562322
2038,4087.532926758575
2042,640.0432642463736
2043,5645.654376267404
2051,45906.64582704145
2059,37928.33571645529
2061,899.0496377350795
2067,34664.067228912696
2083,29089.2431257899
2084,50534.708075633105
2105,56420.22585313894
2114,20358.902076214104
2116,1055.4826924241427
2119,22841.654913319708
2122,13703.917064236743
2135,23924.783199914033
2137,5191.391148080909
2153,1862.9119735611737
2156,6731.093362149829
2157,46394.560357538314
2164,2271.134457371669
2178,2293.838239338214
2183,840.5460128404786
2197,6778.973430915033
2207,26266.19555063723
2213,34596.36086177514
2218,15360.036012377148
2221,47480.24110236579
2222,8854.49775742464
2229,-240.00808510235012
2236,5931.258118984331
2238,36500.42863339229
2241,17728.44355704812
2242,9975.036347139625
2246,61473.04750277855
2250,28144.125602779364
2253,5757.884840103737
2257,14562.83388388274
2268,103974.01762567996
2275,10967.573285439157
2276,21242.695092702223
2285,3497.0574841091543
2291,10341.53807217092
2292,18338.71667850513
2297,2283.3689475074707
2298,2955.9391507529276
2301,1123.1384062976883
2307,-1035.628534142167
2308,11377.057255254731
2309,3715.906060706711
2312,31816.155468517518
2313,22293.52828064202
2317,9084.466013149162
2340,10964.96581756187
2350,5214.819784740398
2353,10202.574868834627
2357,9843.089991649595
2360,4971.674775343633
2363,2390.576637026431
2364,1806.0208874557095
2367,8788.350594762582
2377,18697.10963151096
2378,1063.3929073408603
2385,1496.86298499664
2388,1496.139980916359
2389,2774.930326276458
2393,6351.1509073993375
2413,1348.3629467439816
2414,65810.60459614232
2415,10655.750359140733
2416,695.8795933198079
2430,11754.538309973823
2432,15701.267003622084
2435,9393.873425801841
2439,13290.220068516906
2440,25819.494151997656
2443,20542.805245079675
2448,13228.915428494804
2463,45097.3443743961
2466,444.91470022127737
2469,2973.496196660248
2471,43614.06910133438
2474,1128.6831122939088
2482,6802.39863663768
2485,33703.7901873035
2486,558.0746037338399
2493,29802.316063263734
2495,4515.385533587699
2499,30272.178154111425
2502,1154.5594243965716
2504,-82.91666453493936
2507,7605.53436288952
2510,7185.638155586565
2519,1470.2825944046324
2530,3327.6150004283954
2531,1213.4653865238863
2535,6252.129418765174
2537,1512.0936442627406
2543,16236.095394501279
2552,15748.288223099351
2554,11182.73437896137
2556,7469.473177030672
2566,2378.316858361667
2573,1687.3016067370695
2576,2916.2224003539195
2578,39632.6591212706
2579,-330.0811250643086
2590,72682.83059332355
2593,11274.842082213574
2594,19631.17487099823
2601,39702.28585523185
2609,4657.641902543334
2613,50921.91462718317
2631,6224.169802088239
2644,45224.733164073055
2649,23016.988099860406
2651,18341.610290158114
2654,835.8541832355182
2655,9928.636251235075
2657,8508.60349395692
2663,15719.068226638492
2666,21217.64378010428
2670,1775.519707400952
2684,9343.502369186737
2686,-2275.9550081634225
2688,10251.516196325385
2701,1218.5655068857113
2702,5325.787278105027
2704,25263.28076839558
2714,4149.787511980667
2722,729.5837279723565
2724,32067.98516135985
2727,9761.281579438632
2733,11938.640891415247
2740,7005.081955466344
2747,1259.648664852095
2757,13100.730821320365
2758,2402.4319569942963
2759,19499.392684077575
2765,4793.3619548842735
2766,2716.503024689696
2769,-338.9990021240121
2776,4959.524812246623
2779,2284.843223891888
2781,13689.825655936136
2782,850.4033347082365
2789,12669.824805548344
2793,1534.2173618654078
2794,473.67968602833565
2795,7603.4611886686325
2798,-1119.0195238170286
2805,11664.35369124632
2806,3543.162462637514
2807,1421.4866250452258
2811,6515.206657304218
2818,5623.405942940345
2828,3436.5695332205905
2830,1585.8466152460846
2835,1279.5485004055927
2847,17878.471411624258
2851,264.7885238790281
2856,6755.831195559043
2860,1495.3059583991435
2862,1208.7304866529248
2869,-5312.9053573842975
2871,5008.518742930569
2877,1531.3117534663204
2896,13780.896718110327
2921,8248.034589317285
2923,2147.80173280856
2925,1586.3733388696558
2927,5092.234907112575
2950,15980.985449428179
2964,78334.15830295513
2966,133759.60034915135
2970,1405.8947474546023
2980,1681.069047955274
2982,21663.357718037227
2983,35498.60958056011
2990,1391.788475393086
2991,13562.313637251833
3002,12793.629231167757
3004,1545.3947767347925
3015,17074.563447692533
3016,1991.0842789433634
3018,3921.758188358714
3029,4959.384809924899
3033,3993.6567186737743
3034,3335.4632268752384
3055,32801.48628592119
3056,25951.64820239579
3057,3121.0301141394866
3060,13196.915137453336
3065,20772.2760010204
3068,16211.73166114905
3087,2875.7195321436902
3091,9058.060535557775
3097,680.4163447380796
3101,-1965.6596928910812
3105,13369.09085260473
3108,123.65311493888181
3110,18159.349043578375
3114,52676.88914739625
3122,1928.7091945219079
3133,2098.332173956189
3135,20831.06654121516
3141,20233.53081355351
3143,1374.3604679303273
3159,2562.5680500708713
3160,10312.337950596817
3163,19857.969636877486
3164,31666.728330415983
3166,1687.9187821168457
3174,4623.38796117406
3175,11706.129247388031
3178,5743.593861078443
3182,20854.874950939608
3210,559.7701891377602
3211,1306.7954847727058
3217,40399.41855697841
3220,18685.519349247537
3240,8755.574801855902
3244,2691.051483104229
3261,23526.47831774701
3279,60551.272985301555
3283,1238.9451943919548
3284,18713.626876936978
3287,2624.9747003752104
3298,7261.736180595074
3302,30535.98341115239
3305,51289.73465053951
3306,43965.84924290406
3307,9661.335309698818
3319,2079.9954283640595
3320,3668.491545340793
3322,15.460159019504342
3326,5003.156543288412
3332,3433.71897119431
3335,22805.363633402
3342,296.17762697634305
3349,49010.57919881435
3351,8197.476437858719
3354,41033.74151314917
3355,1571.0807281198868
3356,1961.885743820895
3368,65087.396804095006
3380,8838.987186281733
3381,48866.55083795299
3385,5392.886950500484
3394,603.2158429768352
3397,14115.961119376943
3398,3462.7622524046087
3414,17253.422827350238
3417,7396.434661416134
3422,1444.3731401673401
3450,-426.2803528832267
3459,1860.6122249889752
3460,563.4021742533045
3468,6963.94275267574
3473,8076.736744347217
3477,356.18033802116236
3480,7627.809302137962
3482,4102.564427534473
3487,2277.085839214687
3490,11529.904657825902
3491,3061.483741674412
3499,7204.559283286463
3500,9603.31708257507
3511,2599.8865132780634
3515,22360.738763773603
3530,1430.792910798466
3531,1718.4192219493286
3538,11553.335568820641
3556,1229.1957837271952
3557,571.8520247129125
3560,3643.4807537501338
3563,462.1753936594401
3565,-551.0341851045719
3568,15927.685184049875
3571,35580.165715004354
3572,52006.34255381966
3584,1015.7260028040331
3588,15405.94276657627
3607,13716.985244149719
3609,892.3437715343351
3611,857.9824946666399
3612,11436.319223803355
3618,5574.389504477097
3619,8140.038633303852
3643,2292.631344806576
3652,1122.5443714858575
3653,2144.4067417019523
3655,22880.917516866182
3669,1514.3423573593416
3676,29824.526780499247
3677,17603.868558705333
3678,76351.62627677424
3679,13531.208796379035
3682,14441.170709506392
3683,2468.46628561053
3689,388.16962915285075
3690,9917.011334044708
3695,1249.9232852277014
3696,19221.260475779443
3697,1327.9913685810498
3699,38212.145733727746
3702,2823.9347994092973
3706,7894.206434162529
3711,1532.709987947489
3712,3697.100672014475
3714,36810.93865731172
3715,2123.927691873731
3717,24688.263455357894
3721,-1387.1818641939494
3726,11939.801647484379
3728,15220.604652632926
3738,5163.265279760284
3753,1120.4793503467663
3758,12743.516780545397
3765,9211.060676377523
3767,9121.54054447754
3769,47093.93532855106
3775,16625.234696554868
3779,53461.71622564823
3793,926.656382444479
3795,5316.942445052823
3796,1578.021710807761
3809,3937.5515514349727
3812,17804.038657695968
3838,30510.9773656848
3840,7295.313281865904
3844,5035.36526817672
3845,1096.1175259196611
3848,9554.501138508953
3862,15877.825678948806
3868,21286.028413540214
3879,48594.988585285835
3896,3724.4890386912384
3905,1471.556291493991
3914,555.1685120342659
3917,16949.514568125916
3922,13968.022954339956
3932,5006.2525377068105
3935,5375.977859333218
3939,29866.884932588786
3940,24174.965875589547
3947,18641.236674689917
3954,19795.54188139302
3956,4800.506091039165
3959,-3177.5213215790695
3969,6865.564741031253
3971,1320.1247061824536
3980,835.2058092540761
3981,1208.5706128033787
3987,1138.1444751880051
3989,7572.740052345639
3990,3248.372461642836
3994,27359.898037267976
3996,22768.818401758996
3997,16590.35052231182
3998,2263.2266548515217
4004,2134.9050548010814
4007,3861.544927029444
4010,14723.582173839126
4011,36287.54791430026
4016,325.3822452232096
4024,29321.681514084634
4026,5492.9367655868655
4027,21555.67382527539
4031,17732.991550944276
4034,11265.3747062839
4041,1148.9327650189728
4046,10493.398629865356
4054,16200.774703580679
4058,1030.6479936002936
4067,1490.8586639741507
4070,10289.55763839579
4072,11986.415518103258
4075,-1521.4579928565595
4085,14814.665132922837
4097,138402.61144277776
4098,3638.8048428850875
4101,1584.6557053170206
4103,926.8490579948885
4104,15096.641620141461
4107,3040.3045099521482
4118,11453.792167229536
4136,11443.312292651552
4143,2187.9727731971175
4149,894.138672192852
4163,2495.889698067312
4166,385.7956145843291
4167,3087.8137221454976
4168,10968.334221646835
4176,9693.407350226133
4181,6795.0677455941795
4191,4260.008353790659
4207,2121.622819722171
4217,1009.6131426452854
4218,23085.099517850238
4220,16810.58333693061
4226,12658.31184132908
4228,30551.05713169211
4230,8069.183684693871
4231,190.0030329925194
4233,977.00127254455
4234,5754.128477915544
4259,10328.393680926256
4260,6840.436604310213
4261,75899.60583227954
4277,999.1422453207638
4278,19918.247280759668
4285,7569.696142709659
4294,11565.468482596609
4301,705.7485966715745
4310,11640.919770905608
4319,973.2564464742485
4332,6223.895379612288
4338,5468.419077634675
4357,213.50784078641485
4358,2638.539418647257
4372,1958.4937918553508
4377,-122.1866473661489
4384,18411.5535767157
4395,1439.5719925912226
4396,12543.264151904074
4399,49291.93210258651
4402,4983.815703379543
4405,2815.7949094580804
4408,3472.0424766600095
4409,3109.4083496494945
4411,17472.10386893982
4415,56486.807018937274
4419,9492.288511717905
4425,816.8269906142475
4431,8011.331361069021
4436,2297.0130749431723
4443,37083.23224656495
4461,7204.319019469486
4464,26237.802440036805
4483,1573.0678999324982
4495,1598.6993356030725
4500,385.1643704237197
4504,12479.039296631749
4511,9718.753091242934
4523,4452.218151754855
4529,35184.51324464777
4533,32389.09649377735
4534,1020.9005517423143
4535,21190.712392350684
4537,2345.8916287133857
4539,8563.601931630083
4551,8750.605848451401
4564,865.3228466240554
4567,38670.61830799844
4580,4484.291975282623
4602,21353.782567720504
4604,101975.81245572571
4606,11055.739901940764
4618,123384.72917356768
4622,475.3906841984091
4623,19632.584912596518
4626,43358.222997295255
4629,50905.02673979145
4647,2826.6706326161957
4648,2268.5401486903756
4658,6479.303052279051
4677,2522.901168537194
4682,12652.461362871214
4686,51338.31238307447
4692,92609.82880834353
4696,10766.253672958808
4698,1385.6562625778893
4704,1197.8487603000347
4707,247.364558561239
4709,4570.32244286925
4721,3886.4693017567683
4725,4336.544263639308
4740,14140.711730779612
4741,1852.72591684809
4746,50296.933660991526
4750,11494.240460022605
4756,6445.895750648525
4758,16814.79351578589
4766,52701.215362208466
4767,1262.0976833092366
4770,1115.6165773368996
4773,175.48754745994762
4782,826.1625112117006
4783,13002.409652188304
4788,21041.180665176795
4790,10983.311318027112
4793,17143.728057840806
4794,-320.3506472976999
4796,199.07706306841482
4805,52878.30909289775
4809,17368.50726531753
4810,4872.388558697911
4813,1089.4163377267748
4819,886.3941680314275
4820,2442.8483199315774
4821,14972.01788584246
4836,33366.47040596016
4839,1274.0502990615664
4853,26876.303956649877
4856,6056.587208177714
4860,37821.90211037887
4862,19050.603550347332
4875,87009.66073919108
4880,8206.144856327594
4882,13565.309630545664
4885,2432.465195326394
4903,3161.764500984237
4905,3478.4048165008758
4907,23919.297719595794
4934,653.3369633580093
4938,463.6297003708923
4950,12530.931582599631
4955,4289.667355227794
4956,81670.30687537296
4957,-1223.9964143950936
4962,37614.014049003854
4963,11520.600226952332
4967,6592.9305982281
4973,1802.7734677167675
5001,3276.247389799475
5025,2200.335299657576
5027,56208.45790220109
5034,9348.149444997172
5036,5856.042620895562
5039,21310.96342218996
5043,35431.48253868848
5044,54292.224071955265
5051,110882.70762861347
5052,1452.0279527862144
5058,55497.39023647186
5059,18160.538583592224
5062,37769.197674096344
5069,8800.47303786309
5070,1943.6857059626554
5072,2135.916051293613
5078,9255.10660905249
5080,1068.0322605320775
5083,12149.829800934633
5085,55638.71912543362
5087,19172.94706345676
5092,1858.2357068024608
5096,-767.250094415713
5099,11961.144092391078
5105,15415.62246304089
5106,5128.5401914112945
5120,9468.469896067814
5121,1218.8992961089205
5123,3032.276810655441
5124,6854.492878682534
5128,9954.2155153499
5130,38449.00395411702
5136,17857.675551587112
5147,6075.708470278277
5153,406.96579232403633
5163,1437.2041287734792
5165,26959.1102602375
5167,30943.525578188353
5168,57189.56536645049
5176,1982.70994818784
5186,6719.256426384113
5190,2892.9088581504316
5191,3329.3061422651112
5192,10262.655533905827
5199,12358.877194248924
5207,25077.426710842035
5217,43829.593116931435
5223,11060.067477413468
5230,2316.1818758460445
5231,15185.465919202567
5233,51832.594065075165
5236,1369.4508863149076
5244,12401.18384143473
5248,7949.869270525001
5250,11105.752998765913
5254,1495.3764011216547
5262,2098.350942600473
5284,1782.9520347160008
5288,2735.890421418759
5293,4637.946061254986
5306,10769.761470526963
5310,407.1217558256964
5313,30983.17413009594
5314,-1593.115892925177
5319,11024.626216464667
5325,5316.476697029847
5329,-2956.997294949084
5333,14226.61069096135
5354,2881.9732041938823
5356,3212.921028336139
5374,19941.995958399235
5385,41808.22830342204
5386,-1066.0045826033283
5404,23463.672307071498
5415,12887.5180657391
5418,1974.4177619832758
5419,3152.153423709094
5433,329.13735946723443
5438,3313.4281331785464
5441,280.8021214225548
5465,47048.03448882438
5466,2000.1159188803629
5470,1450.060882400682
5475,3790.918263655865
5476,11514.556626685793
5487,10572.32388307513
5488,55234.87512940493
5492,2320.223922509942
5496,1038.2905130517224
5500,277.7530980693829
5511,2768.4266577457615
5521,3334.1536701907776
5527,722.301654351275
5528,47574.94957442067
5530,52592.55661583589
5531,2766.9689152499072
5536,1723.6693661090535
5547,10024.451416471282
5556,798.6833665194188
5558,1893.9668249376723
5573,5493.079405628887
5587,1806.788228482663
5599,16172.710431366471
5602,13624.350869509812
5609,2306.414295789418
5613,4899.255498358514
5616,12608.087363153647
5617,47155.68591590393
5618,513.3544901174768
5619,4832.09755039734
5620,16030.071740417363
5625,-302.00661447449716
5627,3984.5508325924247
5628,26800.8127306502
5631,1208.1289694748282
5633,23530.29450696387
5635,-675.0281966891397
5642,1499.292572488357
5651,93805.6536184243
5656,7505.060361413276
5661,8048.948145867191
5677,2084.983800715735
5680,1515.4733147649888
5683,11107.209038863086
5690,15902.854412820849
5713,9070.877379764273
5715,14705.975225144866
5725,2103.5154342066007
5727,10432.651570994294
5729,8967.149087098936
5745,3010.577256815521
5748,3171.2783039422775
5749,3357.815289256944
5752,12959.8277725717
5772,5859.093984218157
5782,32967.8661990367
5786,30047.02199657929
5788,8757.588893551776
5799,16083.366775532764
5804,337.25143802514754
5815,970.7235637452484
5819,3125.6066187179
5823,18891.026518612565
5827,52280.7317461149
5829,5352.78242017227
5836,27656.075397731693
5841,10932.952649289628
5865,14133.899986031382
5867,4356.347816335813
5868,67983.57222186227
5876,2248.986745414957
5882,12283.01846650218
5890,3024.977208268753
5891,16201.740895913883
5892,14071.416323221332
5898,785.3763135821862
5916,16173.886769837323
5937,-236.86503965234934
5940,33661.98006351817
5945,21438.099667230796
5950,4677.706756646582
5951,2902.7295718621417
5954,47792.95312001216
5956,6995.589768655362
5965,2058.834584112823
5966,7743.291204380314
5971,9945.160187476298
5974,16717.63125631284
5980,6373.112073163004
5991,43008.529616510496
5992,34012.32192551013
5994,6272.307214125468
6000,2326.1141503052845
6007,8357.637837576063
6010,1325.3640463571755
6015,456.3861792248675
6024,2316.3789641989806
6025,9248.296168326671
6026,994.6151509150333
6028,1844.9800113332328
6031,45777.07005893666
6038,65830.24653451843
6049,5575.821293022278
6051,1002.6230901240392
6053,42846.4266699241
6055,2029.43133047956
6058,18035.545319734276
6059,-999.202232292027
6060,1515.2038432952495
6061,4396.082320544865
6064,2086.6377467110447
6065,3305.618382788031
6072,2313.8833117980303
6074,17274.545052590318
6075,659.8580750319046
6081,14766.455451224192
6086,17675.787647237597
6087,2811.854223295229
6090,4089.5337525968193
6091,45640.6227739999
6103,24677.568827725736
6108,86273.36398350463
6109,-1232.5202503803507
6129,66131.51688947024
6130,48776.63642313334
6132,2113.0469946240232
6141,3764.7092123173743
6155,40870.615403050964
6157,19682.396541920538
6163,3048.5084990626146
6165,2539.050791462141
6168,68736.1898800413
6172,21365.30687509157
6173,62348.62225542064
6174,1076.8802028776404
6179,-425.3531342633844
6180,10307.584825964357
6182,10316.757423073208
6186,11606.212800925865
6198,22481.95903927961
6211,37710.69881834197
6215,1219.7480503113077
6222,3475.2583809844164
6228,50699.27957548585
6232,6314.089304180117
6240,90919.30241808807
6241,2049.504963963079
6242,953.8479684472483
6244,1445.77810666156
6254,9672.354978946105
6293,5369.030698561833
6296,10518.713239398838
6304,41909.1366252524
6314,17576.787160209347
6325,13433.376781082978
6329,18946.05586821327
6332,3638.735055005105
6335,2625.1421092261244
6343,7535.80937069536
6346,13605.203045274593
6354,28568.29391904679
6357,-2385.808900111989
6360,47449.40239261227
6369,15001.883582956127
6372,3638.682653933955
6381,1446.295410240645
6387,2128.4554959229627
6390,55201.818349625144
6393,157.49029766614484
6395,13039.398966497618
6401,9172.247490029773
6404,3710.0537284372253
6413,1650.415924713298
6418,-2094.290784573593
6419,10273.84365105286
6423,2452.650820268304
6424,57750.51558047933
6430,1685.5859532731697
6434,1140.7604491127543
6444,751.5329784766313
6450,60170.666544613705
6458,8264.739954739247
6462,3751.5679903500836
6490,2188.0300208699714
6495,2737.204953336005
6498,12907.773208129576
6499,5285.293202647373
6509,48443.84957226157
6512,25167.096706735912
6514,458.6858463769888
6523,1955.017395929439
6530,7367.589691353947
6540,7980.137016864096
6541,45714.46538017504
6554,17200.25880642475
6565,3322.237931590276
6567,4034.791961115752
6568,20343.22796892476
6570,1896.5117194550212
6571,770.6259377395688
6575,11153.747411219243
6578,90843.98053662704
6579,19.229175537605286
6595,14817.091647636658
6602,8471.226297218145
6603,33952.37695966149
6604,17006.987375127806
6610,43229.060605713756
6613,7022.598078593125
6619,466.4733883720426
6620,16581.18599461421
6637,18359.168255767043
6649,14667.929568941056
6655,1557.8808716569106
6660,1700.5529982496994
6663,23363.43607286242
6676,14196.26982500418
6683,-181.37865996682572
6687,593.6261385810857
6690,7527.425797016157
6715,71126.92431644948
6718,1691.9301702309158
6719,10641.980360052876
6724,32942.3050011482
6731,481.07239572964716
6732,1583.5609188739663
6734,12998.40548966831
6741,915.2864181428066
6744,34382.444106747855
6752,6212.690886732525
6777,2229.4186665699285
6782,5953.582138140704
6801,11528.524703011164
6803,4130.953188989042
6807,10421.43125834389
6808,1734.7951875422177
6824,2446.6691567349635
6836,2066.6892636994494
6840,432.1543983115837
6841,2616.4367431231913
6844,18237.2387323439
6851,18494.62431872654
6855,-116.04551880861494
6863,14027.388423701015
6871,1337.2065313777298
6873,1643.5914725508233
6885,69362.71597898139
6888,21660.662866853603
6896,30525.023120235415
6904,35720.06851778598
6909,14271.467327450437
6912,2186.029753762877
6919,19457.791263555777
6927,10239.290596591756
6949,15960.08532410861
6950,140.38281455362363
6959,3168.1599188967575
6960,7588.1375284448
6964,349.10750465328596
6967,4475.164502887744
6969,14559.877850627416
6975,3855.476216190272
6976,3124.3770322069777
6985,7492.948395500086
6987,3626.2870533287355
7023,36142.40656998514
7025,291.88227045531903
7029,12164.340670959491
7033,80546.2462048114
7034,11010.136957225584
7040,190.25349548619766
7061,20420.48041377706
7065,668.2075349224841
7066,3564.58973190408
7067,399.0643830715033
7071,48136.25641208423
7087,12632.28443497459
7096,33603.81677645066
7104,565.6588987191554
7121,3806.5579733903573
7149,18976.998400832785
7151,-547.0538551948881
7153,24937.320516705568
7166,1644.9784539562086
7169,-639.7495277045022
7174,400.03956528945935
7178,2702.9680812397655
7181,3454.5761147229478
7191,7898.075473799836
7196,16770.68285117505
7206,60281.98583586928
