ID,Production
897,7272.701245677467
906,-801.5167456058466
922,14925.775060428037
933,6543.315051988117
939,1587.460144659723
947,9983.447384702366
957,-1136.8064269259412
966,1420.8246536514805
970,3021.9087076352434
979,1945.4479851737674
997,6947.93845679458
1006,1682.915261477595
1007,17239.40464447936
1008,45172.975625937615
1009,2513.6342442377463
1012,47605.43329282392
1014,51213.84656628968
1015,-686.4702275418142
1033,10298.754804816492
1040,9750.814567866706
1047,32680.8123851287
1050,13684.414945168224
1052,1786.0987012020043
1069,23118.61593510003
1071,15985.723753209933
1072,6050.602195897603
1080,10389.204667713395
1081,8251.792186651204
1083,8193.587858479083
1086,2793.1987002923415
1090,-63.01500944067561
1103,32086.551679440323
1105,1298.1291480317423
1112,12032.716137675769
1114,1826.2148521284691
1122,6089.031974032484
1129,81057.17503573986
1132,8005.339397974427
1133,32141.647189006857
1135,6751.532880697833
1143,9523.939205156523
1150,4538.990820202361
1165,15031.414718930731
1172,16199.722564794094
1185,2505.4613150529467
1199,-1209.3878591325204
1205,8274.215276869347
1211,8421.590829533572
1225,3569.383153369174
1227,1498.2736265702865
1235,472.68678713740223
1238,16368.359217342246
1239,23831.853440110295
1241,2679.014026099255
1245,12538.398590772835
1247,6554.956226781879
1252,1246.6257652385777
1257,3493.7642194485675
1275,-918.8679210209418
1284,14805.1585867956
1285,-187.5736670086833
1286,722.6599306498713
1298,6514.004988667477
1300,12103.751773388445
1305,1020.9393249413455
1310,10646.479050289043
1312,6951.391839205838
1317,2462.103421050695
1324,7989.512516795372
1325,4987.041039144284
1328,55700.186138594036
1348,15800.029516030736
1350,1514.8561408105434
1378,1003.7085087911272
1382,1078.5204733877858
1397,133.56418992250542
1408,2554.4668249913657
1409,8002.379620962932
1413,11091.418569759493
1415,1725.1377301594125
1418,9835.918068063138
1422,20614.07893966232
1427,30762.508489198935
1428,10972.170023620458
1432,869.0205262969221
1442,56262.80359599496
1447,1738.701992182235
1450,9135.334532944404
1454,723.7321679019561
1455,14393.181902138233
1465,4485.347021818803
1470,10480.575061174413
1471,9736.403433254154
1480,3736.518124664956
1482,45351.322545259376
1488,16609.069779429425
1498,703.4971236321512
1499,1283.9793261048153
1500,1755.1683954767907
1503,2607.407690265517
1506,9511.69658178837
1511,16309.72872349188
1518,39827.64199114938
1528,38234.82464563357
1530,9414.342427518668
1535,4534.83976440277
1545,-663.6486928236634
1559,16328.543972955395
1564,1177.7166221895502
1570,-159.9630784868
1572,35135.70330983146
1573,9273.169574210813
1578,21839.559765471022
1588,21137.658140604668
1593,10858.581375275433
1594,3709.604662168595
1596,615.6417281264896
1600,5792.327267659613
1601,1331.0280105636211
1602,941.383620827482
1610,33353.37928699238
1612,5635.653362714581
1615,2767.3689474705407
1621,4436.013065440303
1625,8859.44178524349
1626,10604.463534274182
1641,13062.766139257004
1645,7078.485628412693
1649,4907.137843485204
1655,20565.927567599127
1657,5681.450179550265
1660,4139.111945728649
1666,2660.3823447356017
1674,1294.5512811702479
1687,16073.952029750188
1691,-640.401396069826
1699,14854.548943746458
1704,3110.8530163362293
1709,32948.471959283896
1724,2052.1976655454832
1725,5473.472589021081
1726,1005.5361809699491
1728,-1267.1717286097726
1730,6237.778707766138
1733,70876.55090733753
1747,5554.22214391496
1749,1437.9323341124755
1754,14857.916294776755
1760,10465.933946591933
1771,12069.24056520709
1772,-1264.169737487908
1775,9366.898827376284
1784,8880.103649609542
1788,2516.17503109001
1795,14171.32788268733
1796,1267.548172840634
1798,10716.526434565902
1799,32418.092080306462
1801,306.8112549934242
1807,1929.434221650839
1813,5490.966902622839
1814,1792.9756846306045
1817,3069.123711286791
1819,9658.333218329613
1827,1661.1263063182919
1838,-716.6752882767667
1853,57498.89142402544
1869,48261.00243338817
1889,11460.744854146114
1890,6678.354074864142
1891,1036.5086724845896
1895,15105.611993502569
1897,18694.25918373423
1899,900.3867301023009
1908,733.780455943534
1911,920.9849594188139
1916,3463.7695030251393
1921,2309.452229908027
1922,3525.5327229800596
1930,11593.97733852071
1939,1514.356212805194
1942,13898.928439421681
1952,45364.85603434989
1956,2442.4735955685387
1958,-1206.997565160846
1962,39169.97856761125
1963,14703.039084961696
1964,67420.51228247634
1966,7298.464367228248
1969,35169.54605010204
1975,3821.5031849751113
1984,17421.03657449627
1986,6824.793690440963
1989,426.11957990734425
1991,3507.476599637349
2001,2181.545820642167
2002,47940.917009953395
2011,1191.349238204159
2013,8341.11174613416
2017,1872.6112490381374
2032,3259.102619468098
2033,1555.3417688167856
2034,38908.21800002932
2035,9898.702355056656
2038,3715.939024325977
2042,581.8575129512487
2043,5132.413069334003
2051,41733.3143882195
2059,34480.30519677753
2061,817.3178524864359
2067,31512.78838992063
2083,26444.766477990815
2084,45940.643705121
2105,51291.11441194449
2114,18508.092796558274
2116,959.5297203855841
2119,20765.140830290642
2122,12458.106422033401
2135,21749.802909012757
2137,4719.446498255372
2153,1693.5563396010668
2156,6119.175783772571
2157,42176.87305230756
2164,2064.667688519699
2178,2085.307490307467
2183,764.1327389458896
2197,6162.703119013666
2207,23878.359591488388
2213,31451.237147068303
2218,13963.669102161042
2221,43163.855547605264
2222,8049.543415840582
2229,-218.18916827486373
2236,5392.0528354403
2238,33182.20784853844
2241,16116.766870043743
2242,9068.214861036022
2246,55884.58863888959
2250,25585.56872979942
2253,5234.4407637306695
2257,13238.939894438854
2268,94521.8342051636
2275,9970.521168581052
2276,19311.540993365656
2285,3179.143167371958
2291,9401.39824742811
2292,16671.560616822844
2297,2075.7899522795187
2298,2687.2174097753887
2301,1021.0349148160802
2307,-941.4804855837881
2308,10342.779322958846
2309,3378.0964188242824
2312,28923.777698652288
2313,20266.843891492743
2317,8258.605466499237
2340,9968.150743238062
2350,4740.745258854907
2353,9275.068062576933
2357,8948.263628772358
2360,4519.704341221484
2363,2173.2514882058463
2364,1641.8371704142812
2367,7989.409631602346
2377,16997.37239228269
2378,966.7208248553276
2385,1360.7845318151271
2388,1360.1272553785082
2389,2522.663932978598
2393,5773.773552181216
2413,1225.7844970399833
2414,59827.82236012938
2415,9687.04578103703
2416,632.6178121089163
2430,10685.94391815802
2432,14273.879094201893
2435,8539.884932547127
2439,12082.018244106277
2440,23472.26741090696
2443,18675.277495526974
2448,12026.286753177093
2463,40997.58579490554
2466,404.4679092920703
2469,2703.1783606002255
2471,39649.1537284858
2474,1026.0755566308262
2482,6183.998760579709
2485,30639.809261184997
2486,507.34054884894533
2493,27093.01460296703
2495,4104.89593962518
2499,27520.16195828311
2502,1049.599476724156
2504,-75.37878594085396
2507,6914.122148081381
2510,6532.398323260512
2519,1336.6205403678475
2530,3025.1045458439958
2531,1103.150351385351
2535,5683.754017059248
2537,1374.6305856934005
2543,14760.086722273889
2552,14316.625657363045
2554,10166.122162692154
2556,6790.430160936974
2566,2162.1062348742425
2573,1533.910551579154
2576,2651.1112730490177
2578,36029.690110245996
2579,-300.07375005846234
2590,66075.30053938505
2593,10249.856438375975
2594,17846.522609998392
2601,36092.98714111986
2609,4234.219911403031
2613,46292.64966107561
2631,5658.33618371658
2644,41113.39378552096
2649,20924.53463623673
2651,16674.19117287101
2654,759.8674393050165
2655,9026.03295566825
2657,7735.094085415381
2663,14290.06202421681
2666,19288.767072822073
2670,1614.1088249099562
2684,8494.093062897033
2686,-2069.050007421293
2688,9319.560178477623
2701,1107.7868244415556
2702,4841.6247982772975
2704,22966.618880359616
2714,3772.5341018006056
2722,663.257934520324
2724,29152.71378305441
2727,8873.89234494421
2733,10853.309901286588
2740,6368.256323151221
2747,1145.1351498655408
2757,11909.755292109421
2758,2184.0290518129964
2759,17726.720621888704
2765,4357.601777167521
2766,2469.54820426336
2769,-308.18091102182916
2776,4508.658920224202
2779,2077.13020353808
2781,12445.296050851031
2782,773.0939406438513
2789,11518.022550498494
2793,1394.7430562412796
2794,430.61789638939604
2795,6912.237444244211
2798,-1017.2904761972986
2805,10603.957901133017
2806,3221.0567842159217
2807,1292.2605682229323
2811,5922.915143003835
2818,5112.187220854858
2828,3124.1541211096273
2830,1441.6787411328041
2835,1163.2259094596295
2847,16253.155828749323
2851,240.71683989002554
2856,6141.6647232354935
2860,1359.3690530901304
2862,1098.8458969572043
2869,-4829.913961258452
2871,4553.198857209608
2877,1392.101594060291
2896,12528.087925554843
2921,7498.213263015713
2923,1952.5470298259634
2925,1442.157580790596
2927,4629.304461011431
2950,14528.168590389252
2964,71212.87118450465
2966,121599.63668104669
2970,1278.0861340496383
2980,1528.244589050249
2982,19693.961561852022
2983,32271.463255054638
2990,1265.2622503573507
2991,12329.376033865301
3002,11630.572028334323
3004,1404.9043424861748
3015,15522.330406993211
3016,1810.0766172212393
3018,3565.23471668974
3029,4508.5316453862715
3033,3630.597016976158
3034,3032.2392971593076
3055,29819.532987201084
3056,23592.407456723446
3057,2837.3001037631693
3060,11997.195579503032
3065,18883.88727365491
3068,14737.937873771862
3087,2614.2904837669907
3091,8234.600486870704
3097,618.5603133982542
3101,-1786.9633571737102
3105,12153.71895691339
3108,112.41192267171073
3110,16508.499130525794
3114,47888.0810430875
3122,1753.371995019916
3133,1907.574703596535
3135,18937.33321928651
3141,18394.11892141228
3143,1249.4186072093885
3159,2329.6073182462465
3160,9374.852682360743
3163,18052.69966988862
3164,28787.934845832708
3166,1534.4716201062233
3174,4203.079964703691
3175,10641.935679443664
3178,5221.448964616766
3182,18958.977228126914
3210,508.8819901252365
3211,1187.9958952479142
3217,36726.74414270764
3220,16986.835772043214
3240,7959.613456232639
3244,2446.4104391856627
3261,21387.707561588188
3279,55046.61180481959
3283,1126.3138130835953
3284,17012.388069942706
3287,2386.3406367047364
3298,6601.578345995521
3302,27759.984919229442
3305,46627.03150049046
3306,39968.95385718551
3307,8783.032099726197
3319,1890.9049348764174
3320,3334.9923139461753
3322,14.054690017731218
3326,4548.324130262192
3332,3121.562701085736
3335,20732.14875763818
3342,269.25238816031185
3349,44555.07199892213
3351,7452.251307144289
3354,37303.401375590154
3355,1428.255207381715
3356,1783.5324943826317
3368,59170.36073099545
3380,8035.442896619756
3381,44424.137125411806
3385,4902.6245004549855
3394,548.3780390698502
3397,12832.691926706311
3398,3147.9656840041894
3414,15684.92984304567
3417,6724.031510378303
3422,1313.0664910612181
3450,-387.5275935302061
3459,1691.4656590808863
3460,512.1837947757313
3468,6330.857047887036
3473,7342.48794940656
3477,323.80030729196574
3480,6934.372092852692
3482,3729.604025031339
3487,2070.0780356497153
3490,10481.731507114455
3491,2783.167037885829
3499,6549.599348442239
3500,8730.288256886426
3511,2363.533193889148
3515,20327.944330703274
3530,1300.7208279986053
3531,1562.1992926812077
3538,10503.032335291491
3556,1117.4507124792683
3557,519.8654770117386
3560,3312.2552306819393
3563,420.15944878130915
3565,-500.94016827688347
3568,14479.713803681703
3571,32345.605195458502
3572,47278.493230745145
3584,923.3872752763937
3588,14005.402515069336
3607,12469.986585590652
3609,811.2216104857591
3611,779.9840860605817
3612,10396.65383982123
3618,5067.626822251906
3619,7400.035121185319
3643,2084.2103134605236
3652,1020.4948831689612
3653,1949.4606742745018
3655,20800.834106241982
3669,1376.674870326674
3676,27113.20616409022
3677,16003.516871550302
3678,69410.56934252204
3679,12301.098905799121
3682,13128.337008642173
3683,2244.060259645936
3689,352.8814810480461
3690,9015.464849131551
3695,1136.2938956615467
3696,17473.873159799492
3697,1207.264880528227
3699,34738.314303388855
3702,2567.2134540084517
3706,7176.5513037841165
3711,1393.372716315899
3712,3361.00061092225
3714,33464.4896884652
3715,1930.8433562488462
3717,22443.875868507173
3721,-1261.0744219944993
3726,10854.365134076706
3728,13836.913320575386
3738,4693.877527054803
3753,1018.617591224333
3758,11585.01525504127
3765,8373.691523979565
3767,8292.309585888672
3769,42812.66848050096
3775,15113.849724140788
3779,48601.56020513475
3793,842.4148931313446
3795,4833.584040957112
3796,1434.565191643419
3809,3579.5923194863385
3812,16185.489688814516
3838,27737.252150622546
3840,6632.102983514458
3844,4577.6047892515635
3845,996.4704781087827
3848,8685.91012591723
3862,14434.38698086255
3868,19350.934921400192
3879,44177.26235025984
3896,3385.899126082944
3905,1337.778446812719
3914,504.69864730387803
3917,15408.649607387197
3922,12698.202685763596
3932,4551.138670642555
3935,4887.252599393833
3939,27151.713575080714
3940,21977.241705081404
3947,16946.57879517265
3954,17995.947164902744
3956,4364.09644639924
3959,-2888.655746890063
3969,6241.422491846593
3971,1200.113369256776
3980,759.2780084127965
3981,1098.7005570939805
3987,1034.6767956254591
3989,6884.309138496035
3990,2953.0658742207597
3994,24872.63457933452
3996,20698.925819780903
3997,15082.136838465289
3998,2057.478777137747
4004,1940.822777091892
4007,3510.495388208585
4010,13385.074703490114
4011,32988.67992209114
4016,295.80204111200874
4024,26656.0741037133
4026,4993.578877806241
4027,19596.067113886715
4031,16120.90140994934
4034,10241.249732985361
4041,1044.4843318354297
4046,9539.453299877596
4054,14727.97700325516
4058,936.9527214548123
4067,1355.3260581583186
4070,9354.143307632536
4072,10896.74138009387
4075,-1383.1436298695994
4085,13467.877393566214
4097,125820.55585707069
4098,3308.0044026228065
4101,1440.596095742746
4103,842.5900527226258
4104,13724.219654674054
4107,2763.913190865589
4118,10412.538333845032
4136,10403.011175137774
4143,1989.066157451925
4149,812.8533383571381
4163,2268.9906346066473
4166,350.7232859857537
4167,2807.103383768634
4168,9971.21292876985
4176,8812.188500205575
4181,6177.334314176526
4191,3872.7348670824176
4207,1928.7480179292459
4217,917.8301296775321
4218,20986.45410713658
4220,15282.348488118736
4226,11507.556219390071
4228,27773.688301538277
4230,7335.621531539882
4231,172.73002999319942
4233,888.1829750405
4234,5231.02588901413
4259,9389.44880084205
4260,6218.578731191102
4261,68999.64166570867
4277,908.3111321097851
4278,18107.497527963333
4285,6881.541947917872
4294,10514.062256906007
4301,641.589633337795
4310,10582.654337186916
4319,884.7785877038622
4332,5658.086708738443
4338,4971.290070576977
4357,194.09803707855895
4358,2398.6721987702335
4372,1780.4489016866823
4377,-111.07877033286263
4384,16737.775978832455
4395,1308.701811446566
4396,11402.967410821884
4399,44810.84736598773
4402,4530.7415485268575
4405,2559.8135540528
4408,3156.402251509099
4409,2826.734863317722
4411,15883.73078994529
4415,51351.642744488425
4419,8629.353192470822
4425,742.5699914674976
4431,7283.028510062746
4436,2088.1937044937927
4443,33712.029315059044
4461,6549.380926790442
4464,23852.54767276073
4483,1430.0617272113618
4495,1453.3630323664295
4500,350.14942765792694
4504,11344.581178756134
4511,8835.230082948121
4523,4047.471047049868
4529,31985.921131497973
4533,29444.633176161224
4534,928.0914106748311
4535,19264.283993046076
4537,2132.628753375805
4539,7785.092665118256
4551,7955.09622586491
4564,786.6571332945957
4567,35155.10755272585
4580,4076.6290684387477
4602,19412.529607018638
4604,92705.28405065973
4606,10050.672638127966
4618,112167.93561233424
4622,432.1733492712809
4623,17847.804465996833
4626,39416.5663611775
4629,46277.297036174044
4647,2569.700575105632
4648,2062.3092260821595
4658,5890.275502071864
4677,2293.546516851994
4682,11502.237602610194
4686,46671.19307552224
4692,84190.75346213048
4696,9787.50333905346
4698,1259.6875114344448
4704,1088.9534184545769
4707,224.87687141930815
4709,4154.83858442659
4721,3533.153910687971
4725,3942.312966944825
4740,12855.19248252692
4741,1684.296288043718
4746,45724.48514635593
4750,10449.30950911146
4756,5859.905227862295
4758,15286.175923441717
4766,47910.195783825875
4767,1147.361530281124
4770,1014.1968884880905
4773,159.53413405449783
4782,751.0568283742732
4783,11820.372411080276
4788,19128.34605925163
4790,9984.828470933737
4793,15585.207325309824
4794,-291.22786117972714
4796,180.97914824401346
4805,48071.19008445249
4809,15789.552059379572
4810,4429.4441442708285
4813,990.3784888425225
4819,805.8128800285704
4820,2220.7711999377975
4821,13610.925350765872
4836,30333.15491450923
4839,1158.227544601424
4853,24433.003596954433
4856,5505.988371070649
4860,34383.5473730717
4862,17318.730500315756
4875,79099.69158108279
4880,7460.13168757054
4882,12332.09966413242
4885,2211.331995751267
4903,2874.3313645311246
4905,3162.186196818978
4907,21744.816108723448
4934,593.9426939618265
4938,421.48154579172024
4950,11391.755984181482
4955,3899.6975956616307
4956,74245.73352306632
4957,-1112.7240130864486
4962,34194.55822636714
4963,10473.272933593029
4967,5993.573271116455
4973,1638.8849706516066
5001,2978.4067179995227
5025,2000.3048178705235
5027,51098.59809291008
5034,8498.317677270155
5036,5323.675109905056
5039,19373.603111081782
5043,32210.43867153498
5044,49356.56733814115
5051,100802.46148055769
5052,1320.0254116238311
5058,50452.17294224714
5059,16509.580530538384
5062,34335.63424917849
5069,8000.4300344209905
5070,1766.9870054205958
5072,1941.7418648123753
5078,8413.733280956807
5080,970.9384186655249
5083,11045.299819031483
5085,50580.653750394195
5087,17429.951875869778
5092,1689.305188002237
5096,-697.5000858324663
5099,10873.767356719161
5105,14014.20223912808
5106,4662.309264919359
5120,8607.699905516194
5121,1108.0902691899275
5123,2756.6152824140368
5124,6231.357162438667
5128,9049.286832136273
5130,34953.63995828819
5136,16234.250501442828
5147,5523.371336616615
5153,369.96890211276025
5163,1306.54920797589
5165,24508.282054761363
5167,28130.477798353048
5168,51990.51396950045
5176,1802.4635892616725
5186,6108.414933076466
5190,2629.9171437731193
5191,3026.6419475137373
5192,9329.686849005297
5199,11235.342903862656
5207,22797.66064622003
5217,39845.084651755846
5223,10054.606797648607
5230,2105.6198871327674
5231,13804.969017456877
5233,47120.54005915924
5236,1244.9553511953704
5244,11273.80349221339
5248,7227.153882295455
5250,10096.139089787193
5254,1359.4330919287768
5262,1907.5917660004297
5284,1620.8654861054551
5288,2487.17311038069
5293,4216.314601140895
5306,9790.692245933602
5310,370.11068711426947
5313,28166.521936450852
5314,-1448.2871753865243
5319,10022.387469513333
5325,4833.160633663497
5329,-2688.1793590446214
5333,12933.2824463285
5354,2619.9756401762565
5356,2920.837298487399
5374,18129.087234908395
5385,38007.480275838214
5386,-969.0950750939348
5404,21330.611188246814
5415,11715.925514308272
5418,1794.9252381666142
5419,2865.5940215537216
5433,299.21578133384946
5438,3012.2073937986784
5441,255.27465583868616
5465,42770.94044438579
5466,1818.2871989821479
5470,1318.2371658188017
5475,3446.2893305962407
5476,10467.778751532538
5487,9611.2035300683
5488,50213.52284491357
5492,2109.294475009038
5496,943.9004664106567
5500,252.50281642671166
5511,2516.751507041601
5521,3031.048791082525
5527,656.6378675920681
5528,43249.954158564244
5530,47811.41510530535
5531,2515.4262865908245
5536,1566.9721510082304
5547,9113.137651337529
5556,726.0757877449261
5558,1721.788022670611
5573,4993.708550571715
5587,1642.5347531660573
5599,14702.464028514973
5602,12385.773517736192
5609,2096.7402688994707
5613,4453.868634871376
5616,11461.897602866951
5617,42868.805378094476
5618,466.685900106797
5619,4392.815954906672
5620,14572.79249128851
5625,-274.5514677040883
5627,3622.3189387203856
5628,24364.375209682
5631,1098.2990631589346
5633,21391.176824512608
5635,-613.6619969901269
5642,1362.993247716688
5651,85277.86692584027
5656,6822.782146739341
5661,7317.225587151991
5677,1895.4398188324863
5680,1377.703013422717
5683,10097.462762602805
5690,14457.14037529168
5713,8246.252163422067
5715,13369.068386495332
5725,1912.286758369637
5727,9484.228700903903
5729,8151.953715544488
5745,2736.8884152868372
5748,2882.980276311161
5749,3052.559353869949
5752,11781.661611428817
5772,5326.44907656196
5782,29970.787453669727
5786,27315.474542344808
5788,7961.444448683432
5799,14621.242523211602
5804,306.59221638649774
5815,882.4759670411348
5819,2841.460562470818
5823,17173.660471465966
5827,47527.93795101354
5829,4866.165836520245
5836,25141.88672521063
5841,9939.04786299057
5865,12848.999987301255
5867,3960.3161966689204
5868,61803.24747442023
5876,2044.533404922688
5882,11166.380424092891
5890,2749.9792802443208
5891,14728.85535992171
5892,12792.196657473938
5898,713.9784668928964
5916,14703.533427124838
5937,-215.33185422940846
5940,30601.800057743785
5945,19489.181515664357
5950,4252.460687860529
5951,2638.8450653292193
5954,43448.13920001105
5956,6359.627062413964
5965,1871.6678037389297
5966,7039.35564034574
5971,9041.054715887543
5974,15197.846596648036
5980,5793.738248330003
5991,39098.66328773681
5992,30920.29265955466
5994,5702.097467386789
6000,2114.6492275502583
6007,7597.852579614602
6010,1204.8764057792505
6015,414.8965265680613
6024,2105.7990583627093
6025,8407.541971206065
6026,904.1955917409392
6028,1677.2545557574842
6031,41615.51823539696
6038,59845.678667744025
6049,5068.92844820207
6051,911.4755364763992
6053,38951.29697265827
6055,1844.9375731632363
6058,16395.950290667522
6059,-908.3656657200245
6060,1377.4580393593176
6061,3996.4384732226044
6064,1896.9434061009497
6065,3005.1076207163915
6072,2103.5302834527547
6074,15704.131865991196
6075,599.8709773017314
6081,13424.05041020381
6086,16068.897861125086
6087,2556.2311120865716
6090,3717.757956906199
6091,41491.475249090814
6103,22434.15347975067
6108,78430.33089409511
6109,-1120.4729548912278
6129,60119.5608086093
6130,44342.396748303036
6132,1920.9518132945666
6141,3422.4629202885217
6155,37155.10491186451
6157,17893.087765382304
6163,2771.371362784195
6165,2308.22799223831
6168,62487.445345492095
6172,19423.006250083243
6173,56680.565686746035
6174,978.9820026160365
6179,-386.6846675121676
6180,9370.531659967597
6182,9378.870384612006
6186,10551.10254629624
6198,20438.14458116328
6211,34282.45347121997
6215,1108.8618639193705
6222,3159.3258008949238
6228,46090.25415953259
6232,5740.081185618288
6240,82653.91128917097
6241,1863.186330875526
6242,867.1345167702257
6244,1314.3437333286909
6254,8793.049980860094
6293,4880.936998692575
6296,9562.46658127167
6304,38099.215113865816
6314,15978.897418372133
6325,12212.160710075434
6329,17223.687152921153
6332,3307.9409590955497
6335,2386.4928265692038
6343,6850.735791541236
6346,12368.366404795084
6354,25971.176290042535
6357,-2168.9171819199896
6360,43135.82035692024
6369,13638.075984505569
6372,3307.8933217581407
6381,1314.8140093096772
6387,1934.9595417481478
6390,50183.47122693194
6393,143.17299787831348
6395,11853.99906045238
6401,8338.406809117974
6404,3372.776116761114
6413,1500.3781133757252
6418,-1903.9007132487209
6419,9339.857864593509
6423,2229.682563880276
6424,52500.46870952666
6430,1532.3508666119724
6434,1037.0549537388674
6444,683.2117986151194
6450,54700.605949648816
6458,7513.39995885386
6462,3410.516354863712
6490,1989.118200790883
6495,2488.368139396368
6498,11734.339280117796
6499,4804.812002406702
6509,44039.86324751051
6512,22879.178824305374
6514,416.9871330699898
6523,1777.2885417540354
6530,6697.80881032177
6540,7254.670015330996
6541,41558.604891068215
6554,15636.59891493159
6565,3020.216301445705
6567,3667.992691923411
6568,18493.843608113417
6570,1724.1015631409282
6571,700.5690343086989
6575,10139.770373835674
6578,82585.43685147913
6579,17.481068670550258
6595,13470.083316033324
6602,7701.114815652858
6603,30865.797236055892
6604,15460.89761375255
6610,39299.14600519432
6613,6384.180071448295
6619,424.0667167018569
6620,15073.805449649282
6637,16690.152959788218
6649,13334.481426310049
6655,1416.2553378699185
6660,1545.9572711360902
6663,21239.487338965835
6676,12905.69984091289
6683,-164.88969087893247
6687,539.6601259828051
6690,6843.114360923779
6715,64660.84028768135
6718,1538.1183365735596
6719,9674.527600048068
6724,29947.55000104381
6731,437.3385415724065
6732,1439.6008353399693
6734,11816.732263334827
6741,832.0785619480059
6744,31256.767369770776
6752,5647.900806120477
6777,2026.7442423362986
6782,5412.34739830973
6801,10480.477002737422
6803,3755.411989990038
6807,9474.028416676263
6808,1577.0865341292888
6824,2224.244687940876
6836,1878.808421544954
6840,392.8676348287124
6841,2378.578857384719
6844,16579.307938494454
6851,16813.294835205943
6855,-105.49592618964994
6863,12752.171294273649
6871,1215.6423012524815
6873,1494.1740659552938
6885,63057.01452634671
6888,19691.51169713964
6896,27750.02101839583
6904,32472.789561623613
6909,12974.061206773124
6912,1987.29977614807
6919,17688.90114868707
6927,9308.445996901595
6949,14509.168476462371
6950,127.6207405032942
6959,2880.1453808152337
6960,6898.306844040727
6964,317.3704587757145
6967,4068.331366261585
6969,13236.252591479468
6975,3504.9783783547928
6976,2840.3427565517977
6985,6811.771268636441
6987,3296.624593935214
7023,32856.733245441035
7025,265.34751859574453
7029,11058.491519054081
7033,73223.86018619218
7034,10009.21541565962
7040,172.9577231692706
7061,18564.07310343369
7065,607.4613953840765
7066,3240.5361199127997
7067,362.7858027922757
7071,43760.23310189475
7087,11483.89494088599
7096,30548.92434222787
7104,514.2353624719594
7121,3460.507248536688
7149,17251.816728029804
7151,-497.3216865408074
7153,22670.29137882324
7166,1495.4349581420076
7169,-581.5904797313656
7174,363.67233208132666
7178,2457.2437102179683
7181,3140.523740657225
7191,7180.068612545305
7196,15246.075319250043
7206,54801.80530533571
7207,994.2120901829555
