ID,Production
688,16.99560823440552
693,21.619313567876816
703,93.05921258926392
715,21.745377898216248
723,17.97599085569382
724,20.039510130882263
732,19.300924551486972
740,17.445150423049927
754,17.715948748588563
757,32.55683414936066
759,29.64545087814331
761,17.59741109609604
762,23.473820650577547
769,11.621962887048722
784,82.6805941104889
785,19.416241449117663
791,21.807191371917725
797,23.279582178592683
810,13.07651854157448
816,15.313959562778473
820,12.22661451995373
832,11.683535671234132
837,14.859645938873292
838,36.75654847621918
839,22.64144051074982
842,19.839372766017917
848,19.064385175704956
852,21.216730487346652
853,13.448679608106614
865,27.43817813396454
871,52.32521419525147
873,14.784821659326555
875,43.496748709678656
877,33.593774020671844
879,41.933402967453006
881,26.245193040370943
897,24.615450561046604
906,21.701380430627616
922,18.620871698856355
933,13.598258274793626
939,13.981524235010149
947,16.117632871866228
957,7.173066903650761
966,14.099356275796891
970,29.52085750102997
979,18.758361208438874
997,15.96115931272507
1006,15.294701319932939
1007,29.12825611829758
1008,43.11790459156037
1009,17.52736146450043
1012,41.60555945634842
1014,60.263169908523565
1015,8.654968734644354
1033,19.301494771242144
1040,14.756333750486375
1047,30.419883263111117
1050,18.023444783687594
1052,69.14855889081956
1069,21.30801115036011
1071,22.673808693885807
1072,13.388862264156343
1080,16.650972482562068
1081,24.087347471714022
1083,19.106172835826875
1086,65.94687495231629
1090,5.1738225106149915
1103,31.362553620338442
1105,10.692340314388275
1112,85.95910160541536
1114,15.132272547483446
1122,16.178230965137484
1129,90.65415456295014
1132,13.600505125522615
1133,27.890794277191166
1135,19.800146472454074
1143,18.992144882678986
1150,18.70362050533295
1165,24.82820461988449
1172,15.087279409170153
1185,45.368017578125006
1199,4.917527568340302
1205,17.2970582485199
1211,16.775927484035492
1225,23.16283864974976
1227,9.63336302638054
1235,9.690170145034791
1238,17.411076760292055
1239,25.67563444375992
1241,13.605575144290926
1245,16.421230602264405
1247,37.08793315887451
1252,16.072469198703768
1257,12.708185690641404
1275,4.204911953769624
1284,17.307541716098786
1285,6.835234302282334
1286,30.396235042810442
1298,13.245292180776596
1300,17.452752959728244
1305,13.708215749263765
1310,20.142021572589876
1312,16.501927712559702
1317,17.304840433597565
1324,23.67302463054657
1325,16.630440866947175
1328,43.9074315071106
1348,18.434595453739167
1350,13.009890294075014
1378,7.655148220062256
1382,8.856001454591752
1397,8.368129493296147
1408,21.785537970066073
1409,16.96100572347641
1413,24.51831650733948
1415,39.12916003465653
1418,19.162524473667148
1422,30.124545359611513
1427,24.851400113105775
1428,19.45651514530182
1432,16.869063967466357
1442,48.51344206333161
1447,34.37915840148926
1450,18.954521000385284
1454,11.121289682388307
1455,26.378700518608095
1465,17.493775212764742
1470,19.756506991386416
1471,16.01437333226204
1480,18.11484752893448
1482,41.412375664711
1488,25.795351743698124
1498,11.655056416988375
1499,10.68398404121399
1500,16.806886738538743
1503,14.596246898174288
1506,19.66680841445923
1511,24.187964212894443
1518,33.58157786130906
1528,29.73382215499878
1530,16.835193622112275
1535,13.722413742542267
1545,17.323003083467484
1559,24.780291080474857
1564,10.503872096538544
1570,11.584589430689812
1572,28.53712410926819
1573,14.915105497837068
1578,27.73255445957184
1588,24.407626736164094
1593,20.235259222984315
1594,15.82015925049782
1596,15.205930358171464
1600,17.91017554998398
1601,16.57205290794373
1602,13.311291462183
1610,35.230915784835815
1612,18.645797455310824
1615,14.994381254911424
1621,20.67083958387375
1625,79.19650826454163
1626,19.326179051399233
1641,18.145087862014773
1645,10.825538456439972
1649,14.282732117176057
1655,22.01118409633637
1657,13.338830840587617
1660,15.63514519929886
1666,14.096075528860093
1674,19.758316588401797
1687,24.322304630279543
1691,25.35301235765219
1699,20.26388626098633
1704,13.741651922464373
1709,32.93632736206055
1724,11.10750448703766
1725,11.268679785728455
1726,13.278670066595078
1728,20.868155567348005
1730,14.738438212871552
1733,73.73411326408387
1747,15.432842218875887
1749,14.954815071821214
1754,17.718278932571412
1760,24.629000902175907
1771,16.514699697494507
1772,10.070669478923083
1775,26.921710491180423
1784,18.144110679626465
1788,11.198833242058756
1795,17.918762481212617
1796,8.521035540103913
1798,20.859111630916598
1799,31.578249585628512
1801,10.351932561397554
1807,15.385696840286256
1813,21.03062471151352
1814,26.42687212228775
1817,16.039367079734802
1819,14.813914012908937
1827,11.893666601181032
1838,6.125466407835484
1853,51.687771320343025
1869,41.55205845832825
1889,13.615841853618623
1890,17.04474325180054
1891,11.027106386423112
1895,25.52896240949631
1897,19.10612248182297
1899,13.305552154779436
1908,15.905871665477754
1911,14.81674485206604
1916,9.206459879875183
1921,24.49705859422684
1922,17.088159942626955
1930,20.826376938819887
1939,13.78272787332535
1942,21.50293058156967
1952,44.800651216506964
1956,15.669961321353913
1958,22.71220929324627
1962,38.21897430419922
1963,17.902410674095155
1964,67.73665399551392
1966,17.467118340730668
1969,33.140917253494266
1975,51.2037640452385
1984,20.2002676486969
1986,15.085220468044282
1989,4.2396396756172186
1991,18.87191551923752
2001,10.758558714389801
2002,42.280497837066655
2011,6.656387042999268
2013,16.093378829956055
2017,13.311785626411439
2032,30.44731767177582
2033,20.257523691654207
2034,46.96683745384217
2035,18.21996361017227
2038,13.127029705047608
2042,7.698693680763245
2043,50.33056634664536
2051,55.93161962032318
2059,37.02277324199677
2061,13.012761914730072
2067,28.769022393226624
2083,29.97717295885086
2084,39.642346143722534
2105,53.346895492076875
2114,18.847490549087524
2116,7.778022283315659
2119,26.64373632669449
2122,19.24292041063309
2135,20.595715606212618
2137,14.852348411083222
2153,16.112343472242358
2156,16.06429100036621
2157,30.869255900383
2164,23.246816670894624
2178,11.332940018177034
2183,6.099209892749787
2197,16.846797072887423
2207,26.10073094367981
2213,30.669196033477785
2218,21.41903628706932
2221,37.38640913963318
2222,19.452322518825532
2229,23.31320791076869
2236,13.580821561813355
2238,25.14613337516785
2241,18.650192809104922
2242,19.578242540359497
2246,48.42620689868927
2250,22.886860680580142
2253,18.396025598049164
2257,25.037654328346253
2268,79.2789444565773
2275,18.58214501142502
2276,19.233728837966922
2285,14.396905493736268
2291,17.957993626594543
2292,18.305137276649475
2297,12.711412739753724
2298,13.006395542621613
2301,11.618365198373796
2307,4.688896918296814
2308,12.95828766822815
2309,27.18828275203705
2312,26.056625425815586
2313,24.47141752243042
2317,17.524121499061586
2340,19.642379903793337
2350,12.79731116294861
2353,10.932155978679658
2357,18.768236100673676
2360,18.366131514310837
2363,11.863939774036409
2364,16.734742629528046
2367,19.452985644340515
2377,19.729881787300112
2378,16.721330630779267
2385,15.29209458231926
2388,28.91818229556084
2389,21.27909680604935
2393,12.496265324950219
2413,17.478891932964327
2414,71.14700295925141
2415,21.905880236625674
2416,8.407421655207873
2430,19.09345123767853
2432,20.44767653942108
2435,19.634154760837557
2439,82.02301592826844
2440,20.218981504440308
2443,18.797734826803207
2448,17.628010988235474
2463,34.79595016241074
2466,30.25907834172249
2469,20.26803194284439
2471,43.12560071833432
2474,10.293300339579583
2482,22.469041121006015
2485,28.173278927803043
2486,11.184404787421228
2493,28.943653094768525
2495,10.303190147876741
2499,26.688017559051517
2502,17.180707782506943
2504,7.025159450620413
2507,15.061779892444612
2510,17.84464466571808
2519,17.590207982063294
2530,10.457029104232788
2531,12.196576094627382
2535,20.657210564613344
2537,12.56666379570961
2543,20.88559206724167
2552,17.210883140563965
2554,19.94451586008072
2556,17.103570234775546
2566,12.285406130552293
2573,11.136798584461213
2576,9.647088426351548
2578,38.61517035961151
2579,8.727110259979964
2590,68.91941630840302
2593,19.597871160507204
2594,17.9948511838913
2601,30.003301310539246
2609,17.49363687038422
2613,43.55099465847016
2631,14.733350950479508
2644,34.63150959014893
2649,26.209348988533023
2651,20.07791482806206
2654,12.65238886475563
2655,19.760868906974792
2657,24.57661844491959
2663,17.790232181549072
2666,23.672941493988038
2670,13.965583324432375
2684,11.049539160728456
2686,3.629747175611556
2688,18.329003500938416
2701,34.8407531619072
2702,14.146247851848603
2704,23.467877304553987
2714,16.103354954719546
2722,11.504323607683183
2724,38.54904689788819
2727,20.061913204193118
2733,14.834497916698457
2740,14.928516775369646
2747,12.718614280223848
2757,19.82016808986664
2758,10.752478075027467
2759,19.59032199382782
2765,16.24044386148453
2766,16.499777472019197
2769,9.089271027687937
2776,31.246577924489976
2779,12.92130868434906
2781,22.962337267398837
2782,8.015807330608368
2789,16.49570404291153
2793,13.09200587272644
2794,18.862454211711885
2795,20.133068394660953
2798,4.1055010061711075
2805,19.462209737300874
2806,17.792125701904297
2807,13.277095979452135
2811,12.965034449100495
2818,20.17819344997406
2828,11.999297499656679
2830,12.524605482816698
2835,14.286304563283922
2847,16.54973441362381
2851,10.157317286729814
2856,20.945468485355377
2860,17.791560137271883
2862,13.453089910745621
2869,14.197760313376785
2871,14.604698044061662
2877,15.52397496700287
2896,16.516973233222963
2921,15.853998780250551
2923,17.377560794353485
2925,9.347947025299073
2927,17.738109624385835
2950,21.31624311208725
2964,65.03825137615205
2966,99.26865041255952
2970,20.754130744934084
2980,13.525518375635148
2982,22.15839205980301
2983,28.261744356155397
2990,11.708651238679886
2991,15.596662676334383
3002,24.854090118408205
3004,9.864964628219605
3015,24.586940491199496
3016,14.861542999744417
3018,14.98972409963608
3029,19.231713104248048
3033,17.961902356147768
3034,13.397035676240922
3055,30.01409057378769
3056,33.10827592611313
3057,13.555814045667649
3060,18.34584409594536
3065,32.21870543956757
3068,25.03476552963257
3087,16.657112884521485
3091,16.06987636089325
3097,15.15951111316681
3101,7.328248199075461
3105,14.689805161952973
3108,11.866449540853502
3110,27.429610478878022
3114,38.088764750957495
3122,11.413163912296296
3133,15.133850634098055
3135,17.768946993350983
3141,24.905892980098727
3143,14.207159936428072
3159,20.224689602851868
3160,17.015778750181198
3163,24.14502457380295
3164,31.172098779678347
3166,11.74166556596756
3174,16.95552841424942
3175,14.44971923828125
3178,15.947215318679811
3182,19.584979486465457
3210,5.138213431835175
3211,15.200532972812654
3217,31.524476099014286
3220,20.17576150894165
3240,15.598716962337495
3244,13.249483102560044
3261,21.523840606212616
3279,57.3437263250351
3283,12.940804731845857
3284,25.455863934755328
3287,15.421542662382127
3298,20.45166997909546
3302,24.0841317653656
3305,39.553259158134466
3306,37.79204919338227
3307,18.763986301422122
3319,18.58144962787628
3320,17.418464767932893
3322,12.825607949495316
3326,11.692489242553712
3332,16.640064251422885
3335,23.48302297592163
3342,11.840905144810678
3349,37.419512963294984
3351,16.803226959705356
3354,34.184795880317694
3355,12.95378911495209
3356,14.134238290786744
3368,54.577230930328376
3380,18.46076248884201
3381,41.892231619358064
3385,18.107646906375887
3394,5.2123113155365
3397,15.486986935138704
3398,12.565393733978272
3414,24.027945613861085
3417,16.53131835460663
3422,8.345024430751801
3450,7.504662292078138
3459,15.595828819274903
3460,27.372034609317783
3468,15.244749361276627
3473,16.870777249336243
3477,10.102440863847733
3480,19.07786890268326
3482,15.515657377243043
3487,14.552653378248216
3490,55.866079294681555
3491,8.548220752179624
3499,19.324436461925508
3500,17.621857702732086
3511,14.244831812381745
3515,20.336963951587677
3530,14.933473989367487
3531,11.404377400875093
3538,17.50051110982895
3556,13.791144073009493
3557,7.311015319824219
3560,14.230498820543291
3563,4.904026663303376
3565,6.199095525592566
3568,37.30503549575806
3571,29.444977951049808
3572,42.581184804439545
3584,5.942516624927522
3588,17.715315783023836
3607,20.772817063331605
3609,6.5091965198516855
3611,12.900027069449425
3612,18.48947423696518
3618,16.075119733810425
3619,15.402798712253572
3643,10.281388437747957
3652,12.711606025695803
3653,14.513969635963441
3655,19.77809627056122
3669,16.181709456443787
3676,28.055300283432008
3677,19.59539633989334
3678,68.45510741472245
3679,18.765970826148987
3682,18.01222475767136
3683,11.392249953746797
3689,6.733894697576762
3690,24.136558413505558
3695,12.118119966983796
3696,23.225403237342835
3697,12.609763872623445
3699,34.85161782503128
3702,16.5497109413147
3706,15.457391631603242
3711,8.645149111747742
3712,15.658248507976534
3714,38.476112401485445
3715,21.772417998313905
3717,20.331902980804443
3721,16.768289804458618
3726,16.13344429135323
3728,16.972782790660858
3738,15.455020534992219
3753,12.90905790925026
3758,19.45549259185791
3765,16.14128568172455
3767,18.01480212211609
3769,49.835742402076725
3775,22.33764890432358
3779,47.65595664978028
3793,15.610355556011202
3795,15.103049457073213
3796,12.158826327323915
3809,28.163515758514407
3812,16.905321407318116
3838,27.496353268623356
3840,16.00973151922226
3844,21.16388291120529
3845,13.629776996374131
3848,19.113562417030337
3862,15.932619345188142
3868,18.570321130752564
3879,44.48999376296997
3896,21.724575793743135
3905,17.297740519046783
3914,5.421875894069672
3917,25.437226068973544
3922,13.956719905138018
3932,14.557223856449129
3935,21.24974422454834
3939,25.810746169090272
3940,24.919829368591312
3947,22.871363973617555
3954,24.19259651899338
3956,17.22214368581772
3959,1.3280773665755987
3969,9.568968844413758
3971,14.949843204021455
3980,18.771117687225342
3981,14.699142748117447
3987,11.458182883262635
3989,14.70687969326973
3990,36.773842585086825
3994,25.138388824462893
3996,22.95827300101519
3997,20.28455576002598
3998,15.136918687820435
4004,16.26625933647156
4007,15.523338854312899
4010,18.006843239068985
4011,31.22908469438553
4016,8.055914966762067
4024,28.25554740428925
4026,18.471100533008578
4027,27.066934323310853
4031,20.470728313922884
4034,21.083290934562683
4041,11.909048765897753
4046,15.733190804719927
4054,22.52173973321915
4058,10.247199839353563
4067,7.897782135009766
4070,20.900256228446963
4072,25.63430075645447
4075,3.9624748371075844
4085,23.546967053413393
4097,112.57020971775056
4098,13.850038850307465
4101,14.027396339178086
4103,15.100283265113832
4104,15.51194272041321
4107,22.04824254512787
4118,22.98015983104706
4136,18.536692917346954
4143,21.33568631410599
4149,9.808350467681885
4163,16.328676468133928
4166,22.004589377343656
4167,14.411285102367403
4168,18.760780823230746
4176,14.501295703649522
4181,12.428927040100099
4191,17.616424715518953
4207,19.76879953145981
4217,22.29360331296921
4218,23.22184423208237
4220,20.004049700498584
4226,23.512899160385135
4228,49.968717229366305
4230,16.339373022317886
4231,10.207732200622559
4233,15.864349478483202
4234,18.59354625940323
4259,15.604264360666276
4260,15.466056191921236
4261,66.07143948078156
4277,12.533296597003938
4278,19.95962520837784
4285,13.58920956850052
4294,16.38257747888565
4301,13.259743648767472
4310,18.66083232164383
4319,14.953854084014894
4332,11.850138711929322
4338,16.181536757946017
4357,15.381901210546495
4358,12.60866985321045
4372,10.320610928535462
4377,10.457636991143227
4384,19.307953983545303
4395,11.403510367870332
4396,16.601445877552035
4399,39.314525449275976
4402,20.019009560346603
4405,23.27160028219223
4408,32.18917465209961
4409,13.98393486738205
4411,21.225755000114443
4415,48.903168416023256
4419,16.988896071910858
4425,12.277586835622788
4431,18.42856779098511
4436,19.989482444524768
4443,36.87837867736817
4461,18.02552942633629
4464,26.360642313957218
4483,11.14026912599802
4495,7.668977212905884
4500,15.035124856233598
4504,20.460500943660737
4511,20.59044535160065
4523,17.089994323253634
4529,33.032699942588806
4533,27.865398812294007
4534,8.732951914519072
4535,25.594366621971133
4537,13.941070234775545
4539,23.594797456264498
4551,21.72288188636303
4564,10.785127991437912
4567,31.149022746086125
4580,14.177262639999391
4602,21.446963286399843
4604,81.78403792381287
4606,20.94071265459061
4618,106.80820288658143
4622,23.845926052331926
4623,22.46658262610436
4626,33.61786736249924
4629,45.603226900100715
4647,15.704903197288514
4648,11.011979401111605
4658,16.69784507751465
4677,32.853856191039085
4682,20.734991502761844
4686,42.07566456794739
4692,71.68210643529892
4696,23.615092611312868
4698,11.967004191875459
4704,12.287608200311661
4707,13.152796661853792
4709,21.361194288730623
4721,15.4237752199173
4725,18.491163063049317
4740,18.61536082029343
4741,20.197578102350235
4746,40.506813979148866
4750,22.718075501918793
4756,22.471640646457676
4758,22.88730849027634
4766,41.3541134595871
4767,28.226056873798374
4770,10.833064872026444
4773,2.40347465146333
4782,11.341961777210237
4783,19.33518205881119
4788,20.71908816099167
4790,18.781180751323703
4793,18.401033461093903
4794,7.624087542481721
4796,9.292448389530183
4805,46.67782671451569
4809,19.909197771549227
4810,19.367323517799377
4813,15.073074334859848
4819,17.996695464849473
4820,10.534847676753998
4821,20.268888223171235
4836,34.6496123790741
4839,14.5598907828331
4853,29.564068841934205
4856,15.524676644802096
4860,31.597771203517915
4862,18.496708166599277
4875,91.422398519516
4880,23.03741285800934
4882,20.44026427268982
4885,16.43773301243782
4903,15.139440977573395
4905,35.04800984859467
4907,25.50814745426178
4934,11.866752845048905
4938,5.894485592842103
4950,26.261352086067202
4955,16.664714175462723
4956,66.77630335092545
4957,2.9197511002421384
4962,28.04321361780167
4963,15.783333074301483
4967,15.139057421684265
4973,18.33675972223282
5001,13.412404334545137
5025,19.66438171863556
5027,51.003439950943
5034,15.092711412906647
5036,16.483530175685885
5039,17.664486694335938
5043,30.024311912059787
5044,42.31792607307435
5051,103.01552200317384
5052,35.393523287773135
5058,51.27982796430588
5059,13.187454575300217
5062,30.639515757560734
5069,17.127053165435793
5070,11.517302089929581
5072,11.118315255641939
5078,15.647905218601228
5080,10.838980746269227
5083,23.473354220390323
5085,48.46689031124115
5087,23.512687647342684
5092,8.7444708108902
5096,10.102765968441965
5099,13.110385805368425
5105,23.199130707979204
5106,16.006124782562257
5120,12.47971534729004
5121,13.095409816503526
5123,19.844620990753175
5124,15.68835246562958
5128,15.631513285636903
5130,38.956703537702566
5136,23.475520622730258
5147,15.289592158794404
5153,11.862801383435727
5163,14.316736280918123
5165,22.734951567649844
5167,28.94523006677628
5168,48.90794129371643
5176,15.283379602432252
5186,11.036209708452226
5190,17.47553749084473
5191,15.810473382472994
5192,18.41353921890259
5199,19.14246666431427
5207,22.935251271724702
5217,49.28309816122056
5223,19.89394575357437
5230,16.89762170314789
5231,14.97908012866974
5233,31.05860452651978
5236,12.765038704872133
5244,21.600370955467227
5248,12.23199816942215
5250,21.12980216741562
5254,13.394202935695649
5262,12.703927630186081
5284,11.556448328495026
5288,14.46346220970154
5293,25.276215076446537
5306,14.582816934585573
5310,11.117213040590288
5313,22.475201225280763
5314,11.33086145669222
5319,20.338577640056613
5325,14.653458881378175
5329,4.0513040293939415
5333,17.27690064907074
5354,13.517940491437914
5356,15.054094874858857
5374,19.024816107749942
5385,34.87750096321106
5386,20.39849650952965
5404,25.423307120800022
5415,17.519547414779666
5418,15.194308745861054
5419,14.669896644353868
5433,11.508502596616745
5438,8.52565302848816
5441,8.090462255477906
5465,35.441685187816624
5466,18.587613633275033
5470,11.34022115468979
5475,15.30806761980057
5476,14.9490591108799
5487,17.126064509153366
5488,55.001371359825136
5492,15.096429413557054
5496,8.027093708515167
5500,14.852773994207384
5511,11.627317917346955
5521,13.606172114610674
5527,11.231250894069673
5528,39.621016240119936
5530,39.50483276844025
5531,18.44995565414429
5536,8.51167726814747
5547,14.85527563095093
5556,11.06496584415436
5558,14.4126526594162
5573,9.031833505630495
5587,9.366260147094728
5599,17.272326302528384
5602,17.762216210365295
5609,17.876379555463792
5613,17.115681684017183
5616,15.61090151667595
5617,38.13538429737091
5618,4.795067024230957
5619,16.095932197570804
5620,17.438034248352054
5625,6.725902373378632
5627,17.92438180446625
5628,25.606651163101198
5631,9.164933758974076
5633,17.12317354679108
5635,8.25817462913692
5642,9.346606677770616
5651,79.46715316772462
5656,16.203674030303958
5661,23.123637861013414
5677,13.019661921262742
5680,18.6582181096077
5683,19.98824726343155
5690,22.90136538743973
5713,18.22748851776123
5715,16.13651503324509
5725,13.102813822031022
5727,17.493025410175324
5729,15.485747754573824
5745,16.548150622844698
5748,21.556414794921878
5749,32.725968921184545
5752,19.688865303993225
5772,53.38991315364838
5782,30.02900624275208
5786,26.021680402755738
5788,13.384308373928071
5799,19.873116111755373
5804,11.952604454755784
5815,11.81698545217514
5819,15.095073592662812
5823,22.76595494747162
5827,43.44744348526001
5829,15.376288771629335
5836,29.88438928127289
5841,16.749350273609164
5865,24.894175839424136
5867,16.42303279042244
5868,60.732898283004765
5876,18.947968423366547
5882,18.036539840698243
5890,29.390126442909242
5891,17.866427886486054
5892,18.578188402950765
5898,10.61372240483761
5916,28.4079451084137
5937,12.78065350688994
5940,29.231116628646852
5945,30.971103298664097
5950,12.819833499193193
5951,12.8675179541111
5954,35.72996631860733
5956,13.567249387502672
5965,15.100334143638612
5966,19.835277962684632
5971,22.554855817556383
5974,17.646736776828767
5980,23.733508574962617
5991,38.98037785291672
5992,33.79016892910004
5994,16.758785486221313
6000,11.581183487176895
6007,17.111347436904907
6010,24.427860522270205
6015,19.550905692577363
6024,12.822903060913086
6025,9.625177550315858
6026,11.871644198894503
6028,16.59873443245888
6031,37.54048373699189
6038,54.581417655944826
6049,16.562475812435153
6051,20.728571891784668
6053,37.844898605346685
6055,17.92393753528595
6058,23.00473966598511
6059,4.790918369404972
6060,19.709815979003906
6061,14.37473288178444
6064,16.574478292465212
6065,14.008929204940797
6072,14.727905833721161
6074,17.723833739757538
6075,13.91299879550934
6081,14.741861301660538
6086,16.807339596748353
6087,13.596842953562737
6090,18.027623903751376
6091,44.04866635799409
6103,27.247968506813052
6108,76.29212839603424
6109,12.756178776919842
6129,50.580262017250064
6130,44.24629428386689
6132,10.661266255378724
6141,15.088453303277493
6155,43.901526188850404
6157,24.61528664827347
6163,15.582488417625429
6165,19.795778131484987
6168,52.67742550373078
6172,23.635479360818866
6173,49.35570273399353
6174,17.985589522123338
6179,13.46204307023436
6180,12.692031890153887
6182,22.461801552772524
6186,14.531494402885437
6198,18.745859515666965
6211,36.51593501567841
6215,18.32620819807053
6222,19.817503786087038
6228,43.38003494739533
6232,15.23177599310875
6240,76.61168644428254
6241,14.680834805965425
6242,10.987893402576447
6244,25.496295896917584
6254,15.61655940040946
6293,15.260237085819245
6296,21.563757824897767
6304,36.71543600559235
6314,19.39581050872803
6325,19.905907714366915
6329,19.838287925720216
6332,11.81628967523575
6335,13.79632660150528
6343,16.016925191879274
6346,16.05394666194916
6354,26.22383782863617
6357,2.2698859482363334
6360,41.491832971572876
6369,18.27506767511368
6372,9.248902666568757
6381,11.086113607883455
6387,25.372285795211795
6390,56.64171833992005
6393,11.705398356914522
6395,17.54108686447144
6401,16.14312366843224
6404,14.07602722644806
6413,15.955714851617815
6418,4.508954224828631
6419,20.208957058191302
6423,12.939520770311356
6424,46.022280001640326
6430,17.196871745586396
6434,9.392331457138063
6444,8.897787737846375
6450,45.609897756576544
6458,13.785611492395402
6462,32.44335209131241
6490,40.92666966319084
6495,12.521984910964967
6498,20.689384937286377
6499,19.90161542892456
6509,38.2729351758957
6512,29.968081569671632
6514,6.306714808940888
6523,12.211981928348543
6530,17.75595762729645
6540,16.854225730895998
6541,40.92661373615265
6554,35.9791267156601
6565,16.89688776731491
6567,16.405469143390658
6568,29.75395313501358
6570,18.746771264076234
6571,9.804744747281076
6575,19.486055898666383
6578,72.36626982688904
6579,8.138038183748723
6595,20.977365452051163
6602,15.272612631320955
6603,27.98478946685791
6604,17.800283706188203
6610,34.087456870079045
6613,18.844770121574403
6619,13.258676052093508
6620,17.688803482055665
6637,16.516357839107513
6649,16.094113159179688
6655,30.634199869632724
6660,18.302205073833466
6663,22.823758983612063
6676,17.479786765575412
6683,7.728310883045197
6687,13.091019052267075
6690,14.878164279460908
6715,56.14295353889466
6718,15.595267909765244
6719,18.141995762288573
6724,26.821891283988954
6731,10.57130863070488
6732,19.082098770141602
6734,22.97623589038849
6741,13.318017655611039
6744,24.730386656522754
6752,19.63718400001526
6777,14.683439707756044
6782,17.203143310546878
6801,18.787360787391663
6803,19.334644293785097
6807,21.282702428102496
6808,19.59121931791306
6824,12.014607411623002
6836,13.392928808927538
6840,12.009898656606675
6841,18.483221095800403
6844,22.78625023365021
6851,22.092165923118593
6855,6.262455721199513
6863,19.437157177925112
6871,24.002258253097537
6873,11.608415234088898
6885,61.317838847637184
6888,23.976729035377506
6896,28.27031869888306
6904,28.709302413463593
6909,18.555118024349213
6912,36.57280186414719
6919,17.01885277032852
6927,14.85551861524582
6949,21.69299045801163
6950,6.4422613948583605
6959,13.987104219198228
6960,18.532163548469544
6964,15.064689213037491
6967,12.459377837181092
6969,16.347354459762574
6975,15.238943046331407
6976,23.801550504565242
6985,14.674393165111542
6987,12.255182188749314
7023,33.43428413867951
7025,13.025173258781434
7029,19.54413242340088
7033,59.572695350646974
7034,19.48894096016884
7040,6.554270263295622
7061,21.113808608055116
7065,11.301710586249829
7066,34.04382486343384
7067,11.490777266025544
7071,36.76027703285217
7087,22.288121217489245
7096,30.541148424148563
7104,7.1305626988410955
7121,13.906796336174013
7149,21.55791702270508
7151,5.392590074241162
7153,22.54589457511902
7166,26.270301789045337
7169,4.064526771381498
7174,8.574601218104362
7178,41.688864910602575
7181,14.227536457777024
7191,14.493418711423875
7196,24.39832684993744
7206,66.52371966838837
7207,14.266199678182604
7211,12.54399051219225
7212,34.065315270423895
7213,14.988802385330201
7217,26.070481431484225
7219,13.37064375281334
7226,77.03404638767243
7228,7.410070431232453
7230,14.637431424856187
7238,11.216058343648912
7246,24.457887506484987
7247,15.452639341354372
7256,24.738858127593996
7260,14.717142222821714
7272,78.20705103874207
7275,17.197611254453662
7291,18.412554299831392
7296,17.571409022808076
7298,11.639092361927034
7302,19.7539807677269
7311,22.83009417951107
7316,9.31639473438263
7332,16.26373521089554
7336,32.14856926202774
7337,19.778043687343597
7342,13.003794705867769
7343,34.98586999177933
