ID,Production
922,14140.061767578125
933,6296.358612060547
939,1075.6441898345947
947,9133.904190063477
957,0.0
966,3771.928741455078
970,2951.93359375
979,2217.8614959716797
997,6183.665771484375
1006,2824.274124145508
1007,17288.3134765625
1008,44900.095703125
1009,2114.7926177978516
1012,47342.68371582031
1014,48224.61389160156
1015,0.0
1033,10119.885345458984
1040,10919.384338378906
1047,32642.186889648438
1050,13567.562377929688
1052,3091.450164794922
1069,24362.74072265625
1071,17106.112670898438
1072,6461.064025878906
1080,9938.591941833496
1081,9967.601623535156
1083,8185.030532836914
1086,2753.802960395813
1090,20.12274694442749
1103,33881.5771484375
1105,1877.3930053710938
1112,10331.508331298828
1114,2733.9624633789062
1122,6495.199493408203
1129,82662.59680175781
1132,7678.110290527344
1133,29440.5634765625
1135,7132.737731933594
1143,10211.972717285156
1150,5294.419952392578
1165,13176.631408691406
1172,14442.517822265625
1185,5871.691467285156
1199,0.0
1205,8157.373107910156
1211,6380.427947998047
1225,4007.0240020751953
1227,1863.173599243164
1235,793.4643611907959
1238,16639.394775390625
1239,27030.036376953125
1241,2441.466796875
1245,13336.121215820312
1247,8469.542999267578
1252,1131.9962158203125
1257,3009.8760986328125
1275,0.0
1284,14747.555053710938
1285,0.0
1286,3538.366340637207
1298,6088.741668701172
1300,12934.875061035156
1305,1178.9047546386719
1310,11123.70068359375
1312,7709.5809326171875
1317,1654.2655029296875
1324,9883.430847167969
1325,5503.297119140625
1328,55999.878662109375
1348,15373.689453125
1350,2105.784942626953
1378,1096.0410919189453
1382,878.1634063720703
1397,0.0
1408,2447.4960136413574
1409,7865.056640625
1413,12057.022766113281
1415,3591.585647583008
1418,9654.816589355469
1422,17867.502319335938
1427,27741.8173828125
1428,11895.312133789062
1432,1796.1228485107422
1442,51409.060791015625
1447,2287.681339263916
1450,8748.917297363281
1454,1475.7109985351562
1455,17075.907592773438
1465,5269.645446777344
1470,16147.69775390625
1471,9679.679626464844
1480,3283.592010498047
1482,39114.5869140625
1488,16307.589233398438
1498,538.1462418138981
1499,2064.702407836914
1500,2233.0200958251953
1503,2375.6778564453125
1506,10870.445739746094
1511,19287.637939453125
1518,38641.03015136719
1528,31373.838012695312
1530,8791.375122070312
1535,6812.515625
1545,0.0
1559,16664.403076171875
1564,1402.5171661376953
1570,0.0
1572,33670.32177734375
1573,8285.382934570312
1578,19212.361938476562
1588,21177.942016601562
1593,10654.631958007812
1594,4065.072967529297
1596,1118.7251319885254
1600,6306.075164794922
1601,2132.145751953125
1602,1810.447868347168
1610,37441.274169921875
1612,6568.338684082031
1615,3262.9751586914062
1621,5270.097625732422
1625,6886.578277587891
1626,10928.367767333984
1641,12459.711791992188
1645,5655.9952392578125
1649,5378.821746826172
1655,19604.885009765625
1657,4906.9471435546875
1660,4600.534484863281
1666,1899.4764785766602
1674,1809.322437286377
1687,17750.618896484375
1691,0.0
1699,16248.16357421875
1704,3192.7982635498047
1709,32919.30810546875
1724,1956.3083038330078
1725,4676.2740478515625
1726,442.0284972190857
1728,0.0
1730,5666.776062011719
1733,80093.734375
1747,5462.410614013672
1749,966.7444660663605
1754,15882.335571289062
1760,10197.333679199219
1771,11268.501586914062
1772,0.0
1775,10820.734069824219
1784,9675.824768066406
1788,1586.6952056884766
1795,13521.71728515625
1796,1151.5986633300781
1798,12191.290893554688
1799,30899.787475585938
1801,745.8709354400635
1807,2487.9414825439453
1813,7430.326599121094
1814,2416.806594848633
1817,3436.189666748047
1819,8637.500061035156
1827,2198.773597717285
1838,0.0
1853,55170.483154296875
1869,43913.453369140625
1889,12193.701904296875
1890,6910.220458984375
1891,1038.2295379638672
1895,13481.007995605469
1897,16870.876220703125
1899,943.8244552612305
1908,1524.5772743225098
1911,2497.8775024414062
1916,3560.9893188476562
1921,2375.0079345703125
1922,2994.579803466797
1930,12188.32421875
1939,2270.1908416748047
1942,13077.975769042969
1952,47287.74755859375
1956,3027.25333404541
1958,0.0
1962,37401.55419921875
1963,14518.8291015625
1964,68237.87609863281
1966,6971.388519287109
1969,36054.75830078125
1975,5737.865814208984
1984,18004.923583984375
1986,8060.357238769531
1989,77.55344772338867
1991,4624.720550537109
2001,2084.367706298828
2002,48060.291748046875
2011,529.952540397644
2013,8993.481567382812
2017,3016.108428955078
2032,3949.534149169922
2033,2193.219711303711
2034,38593.91442871094
2035,12136.543701171875
2038,3375.5562591552734
2042,489.20325469970703
2043,5190.181076049805
2051,42816.76550292969
2059,31690.705322265625
2061,1135.3914680480957
2067,32019.68212890625
2083,25189.8876953125
2084,47179.458251953125
2105,63833.770751953125
2114,19240.9892578125
2116,0.0
2119,21035.62255859375
2122,11694.509582519531
2135,21182.669799804688
2137,5691.074890136719
2153,2254.8404998779297
2156,6792.411102294922
2157,37984.580017089844
2164,1709.369041442871
2178,3106.665802001953
2183,1110.1605834960938
2197,5280.631591796875
2207,25429.574340820312
2213,31005.516845703125
2218,12994.47607421875
2221,43915.326904296875
2222,7906.4144287109375
2229,2934.6362681388855
2236,5337.30224609375
2238,29798.408935546875
2241,17082.03582763672
2242,11105.046203613281
2246,53229.613525390625
2250,26026.384033203125
2253,6557.888946533203
2257,16547.254943847656
2268,85077.99975585938
2275,10909.964477539062
2276,20297.808471679688
2285,3520.6455993652344
2291,8970.00961303711
2292,15135.104736328125
2297,2129.5773315429688
2298,3710.029754638672
2301,856.4800672531128
2307,0.0
2308,9334.001586914062
2309,6524.360168457031
2312,26789.817626953125
2313,20953.2822265625
2317,9147.785339355469
2340,11928.474243164062
2350,5182.401123046875
2353,8348.565002441406
2357,9588.260070800781
2360,5863.431121826172
2363,2869.1221313476562
2364,2638.750274658203
2367,7749.2174072265625
2377,15880.094482421875
2378,1425.739875793457
2385,1112.0423202514648
2388,1265.917212843895
2389,2176.537696838379
2393,5150.702377319336
2413,1896.9854583740234
2414,63277.756591796875
2415,9521.39306640625
2416,974.7805070877075
2430,12174.989990234375
2432,15232.94140625
2435,10162.933837890625
2439,7438.885726928711
2440,21181.4658203125
2443,20222.78387451172
2448,12134.21240234375
2463,45594.562255859375
2466,217.75087359547615
2469,3003.7071533203125
2471,43524.589294433594
2474,431.2201805114746
2482,6655.876373291016
2485,32744.50927734375
2486,1118.5448989868164
2493,27347.480102539062
2495,4483.90771484375
2499,29033.14306640625
2502,2173.586898803711
2504,0.0
2507,6510.852920532227
2510,7400.4935302734375
2519,889.9959087371826
2530,3893.429901123047
2531,1775.0885620117188
2535,5417.138977050781
2537,1330.3469009399414
2543,16966.526733398438
2552,14612.467590332031
2554,9538.350646972656
2556,7984.2022705078125
2566,2963.0179901123047
2573,2565.8242797851562
2576,3118.2950134277344
2578,32144.449829101562
2579,0.0
2590,61910.398681640625
2593,12173.282104492188
2594,17890.351928710938
2601,43367.806396484375
2609,4980.445465087891
2613,46657.14111328125
2631,3668.566394329071
2644,34329.60693359375
2649,21596.45556640625
2651,16683.664184570312
2654,1182.3685684204102
2655,10595.759216308594
2657,11288.617553710938
2663,14452.675170898438
2666,20670.63525390625
2670,1700.4060516357422
2684,10007.636474609375
2686,0.0
2688,10532.479553222656
2701,2764.257776260376
2702,5581.970794677734
2704,23634.093139648438
2714,4583.045593261719
2722,636.2420482635498
2724,30871.428344726562
2727,10090.310119628906
2733,10743.596923828125
2740,6301.588317871094
2747,1031.0877685546875
2757,14139.073364257812
2758,2684.2174072265625
2759,16728.9267578125
2765,4238.559783935547
2766,3004.630599975586
2769,0.0
2776,3020.661231279373
2779,2058.220573425293
2781,12455.018920898438
2782,1208.381332397461
2789,11862.739318847656
2793,825.3484816551208
2794,2503.161937236786
2795,7685.6298828125
2798,0.0
2805,11402.564147949219
2806,5350.3006591796875
2807,960.5909328460693
2811,6391.915100097656
2818,5133.4630126953125
2828,2962.4911499023438
2830,1286.8866271972656
2835,1721.2147598266602
2847,17070.249389648438
2851,740.7667007446289
2856,6829.005126953125
2860,2557.865463256836
2862,1994.432846069336
2869,2351.8902130126953
2871,5143.205108642578
2877,1872.9554138183594
2896,12771.683227539062
2921,7589.83740234375
2923,2466.5885009765625
2925,1678.7511749267578
2927,4386.740142822266
2950,15838.254516601562
2964,71754.60424804688
2966,103588.29284667969
2970,1463.2034225463867
2980,1902.6057815551758
2982,22565.596435546875
2983,28209.45166015625
2990,869.6866121292114
2991,12926.918823242188
3002,11628.904418945312
3004,1473.6610717773438
3015,14850.36962890625
3016,2107.890594482422
3018,5143.8431396484375
3029,5410.950424194336
3033,4337.327163696289
3034,4142.599258422852
3055,27597.666015625
3056,24290.310424804688
3057,1262.6184005737305
3060,12235.944732666016
3065,19177.265014648438
3068,12898.554809570312
3087,2719.4052352905273
3091,7190.880432128906
3097,1392.5812339782715
3101,0.0
3105,13182.574829101562
3108,1840.2050018310547
3110,23273.251708984375
3114,46785.0673828125
3122,2373.7478408813477
3133,3945.8781127929688
3135,17628.3984375
3141,20450.505737304688
3143,978.9919471740723
3159,3271.295135498047
3160,8089.884216308594
3163,22673.520751953125
3164,30187.561889648438
3166,1574.3592834472656
3174,5455.745086669922
3175,11300.588500976562
3178,5472.830993652344
3182,16524.637329101562
3210,392.9224319458008
3211,1226.894582748413
3217,33325.206787109375
3220,15986.941528320312
3240,7541.49853515625
3244,4053.354232788086
3261,20592.997436523438
3279,55009.225341796875
3283,1338.7294998168945
3284,17728.17315673828
3287,2505.266845703125
3298,7775.945587158203
3302,25337.285888671875
3305,42755.544921875
3306,37368.651611328125
3307,10714.203826904297
3319,2312.8558349609375
3320,4637.288177490234
3322,0.0
3326,4459.8746337890625
3332,3443.0750732421875
3335,20727.151733398438
3342,803.6817979812622
3349,46171.741455078125
3351,6846.69287109375
3354,39159.82958984375
3355,1377.662986755371
3356,3055.572967529297
3368,55741.956787109375
3380,8365.158020019531
3381,44490.1416015625
3385,5876.159729003906
3394,825.666015625
3397,11875.500427246094
3398,2997.6144409179688
3414,16356.073608398438
3417,7435.3458251953125
3422,1626.3565673828125
3450,5.8533380925655365
3459,1915.8886489868164
3460,1307.0826396942139
3468,5297.2508544921875
3473,7346.4049072265625
3477,974.8730354309082
3480,7573.242370605469
3482,2910.0379638671875
3487,2397.097770690918
3490,7779.316520690918
3491,1619.055564880371
3499,7786.2784423828125
3500,13603.707153320312
3511,3430.9224243164062
3515,17955.458129882812
3530,3767.4073333740234
3531,1982.6068572998047
3538,10956.7314453125
3556,734.0624732971191
3557,503.2521781921387
3560,4511.511764526367
3563,0.0
3565,0.0
3568,15736.074829101562
3571,33814.27392578125
3572,48991.866943359375
3584,1441.384017944336
3588,13319.395065307617
3607,17079.41162109375
3609,1423.0540161132812
3611,2228.3159804344177
3612,9445.849365234375
3618,5163.490295410156
3619,6895.947814941406
3643,2465.0211791992188
3652,2000.429786682129
3653,1751.5667724609375
3655,19282.35302734375
3669,907.3877115249634
3676,25719.965576171875
3677,16828.816040039062
3678,69999.05590820312
3679,14500.077575683594
3682,13831.788208007812
3683,2132.699676513672
3689,0.0
3690,10238.752380371094
3695,1569.2366790771484
3696,17140.886962890625
3697,1803.7168807983398
3699,37567.557861328125
3702,1513.728775024414
3706,8436.410339355469
3711,1811.7701416015625
3712,3405.908172607422
3714,36471.58264160156
3715,1736.060917854309
3717,23845.7998046875
3721,0.0
3726,9890.823547363281
3728,13700.513793945312
3738,4940.362976074219
3753,698.3945379257202
3758,12907.996643066406
3765,9595.854125976562
3767,8683.612670898438
3769,44446.996826171875
3775,14350.244384765625
3779,51723.21923828125
3793,1373.8973960876465
3795,5980.365417480469
3796,1838.7725982666016
3809,6100.04577255249
3812,15881.567260742188
3838,24270.331787109375
3840,6949.981750488281
3844,8323.760009765625
3845,1361.9869995117188
3848,9340.21630859375
3862,13425.038208007812
3868,18529.744506835938
3879,41309.99755859375
3896,2932.080093383789
3905,2027.5886917114258
3914,141.98650455474854
3917,18876.547119140625
3922,11997.460876464844
3932,5349.4921875
3935,5035.848083496094
3939,28347.307373046875
3940,24234.2900390625
3947,18689.332153320312
3954,19483.064453125
3956,4905.772842407227
3959,0.0
3969,8261.10498046875
3971,830.95166015625
3980,1885.4669570922852
3981,1822.7478828430176
3987,1203.8847961425781
3989,6075.962738037109
3990,1599.926929950714
3994,24273.505126953125
3996,21071.399047851562
3997,15522.007781982422
3998,766.8232231140137
4004,1689.9704284667969
4007,5386.782257080078
4010,14337.977416992188
4011,33204.93896484375
4016,0.0
4024,25406.798828125
4026,5853.526611328125
4027,22140.541259765625
4031,17150.63525390625
4034,12164.422729492188
4041,2829.9976806640625
4046,10522.658996582031
4054,16081.001159667969
4058,1005.609540939331
4067,1897.9998168945312
4070,9965.213012695312
4072,10390.119140625
4075,0.0
4085,15497.334350585938
4097,128714.79345703125
4098,4212.000823974609
4101,1706.3085861206055
4103,1221.2342891693115
4104,13543.519714355469
4107,2263.2782440185547
4118,13326.422485351562
4136,14080.817749023438
4143,1737.0459899902344
4149,1130.7422485351562
4163,4943.721267700195
4166,3350.423194885254
4167,3567.6888122558594
4168,9946.694763183594
4176,7248.064422607422
4181,5359.083831787109
4191,4577.872314453125
4207,2598.870590209961
4217,307.2174655199051
4218,22633.788696289062
4220,14595.937316894531
4226,11038.425354003906
4228,26688.013732910156
4230,7903.537322998047
4231,1633.6437635421753
4233,1503.6102447509766
4234,7181.226379394531
4259,9914.055419921875
4260,7127.8150634765625
4261,71613.87841796875
4277,940.2820496559143
4278,18485.154663085938
4285,10312.210571289062
4294,11472.806518554688
4301,0.0
4310,11877.8232421875
4319,2331.835174560547
4332,6666.4656982421875
4338,4860.7777099609375
4357,2021.763801574707
4358,2918.0989532470703
4372,1324.9316711425781
4377,0.0
4384,16782.497802734375
4395,1820.0584106445312
4396,11023.7275390625
4399,40663.35729980469
4402,6809.512100219727
4405,3443.514938354492
4408,2876.19446849823
4409,3638.8846740722656
4411,15730.106811523438
4415,55644.819580078125
4419,8472.76318359375
4425,1339.1503372192383
4431,7172.637451171875
4436,2672.3592739105225
4443,36250.3173828125
4461,6128.167282104492
4464,23922.497924804688
4483,1171.4323749542236
4495,2173.546173095703
4500,926.6795616149902
4504,11824.078430175781
4511,10599.929138183594
4523,4252.957580566406
4529,29905.74755859375
4533,26987.175415039062
4534,1167.0089435577393
4535,17075.390869140625
4537,3508.2140197753906
4539,9891.6982421875
4551,10589.253828048706
4564,689.3850183486938
4567,30458.793701171875
4580,2602.505889892578
4602,17572.855224609375
4604,96509.67797851562
4606,9557.168395996094
4618,103536.03100585938
4622,4765.650100708008
4623,21181.32147216797
4626,38711.137451171875
4629,44860.5703125
4647,2861.1686096191406
4648,2203.834686279297
4658,6624.5614013671875
4677,1196.265142440796
4682,12332.976013183594
4686,43788.65576171875
4692,72707.43762207031
4696,10247.979187011719
4698,1563.2038269042969
4704,1800.6230697631836
4707,0.0
4709,4817.835876464844
4721,4545.648696899414
4725,5459.576446533203
4740,13363.838745117188
4741,1236.7403807640076
4746,48406.638427734375
4750,12313.02182006836
4756,7408.8858642578125
4758,16291.713256835938
4766,47940.54541015625
4767,2272.965118408203
4770,850.2528686523438
4773,0.0
4782,2379.1099395751953
4783,13040.966613769531
4788,21358.561279296875
4790,10513.184326171875
4793,15697.8701171875
4794,0.0
4796,39.72641921043396
4805,51206.51513671875
4809,16340.744018554688
4810,6709.244445800781
4813,17.1987544298172
4819,398.1950731277466
4820,2097.051788330078
4821,14032.896423339844
4836,28977.283935546875
4839,1174.8492393493652
4853,26575.323486328125
4856,6435.452087402344
4860,32178.217651367188
4862,15798.528686523438
4875,102462.01513671875
4880,6520.170745849609
4882,14851.32958984375
4885,2451.8667030334473
4903,3498.3311462402344
4905,4219.529388427734
4907,22204.335815429688
4934,890.3294372558594
4938,48.910658836364746
4950,12753.165771484375
4955,4844.7060546875
4956,68406.48608398438
4957,0.0
4962,27786.86328125
4963,8198.13293838501
4967,6428.019073486328
4973,2234.450469970703
5001,3066.6380004882812
5025,3390.7164001464844
5027,43135.78662109375
5034,10604.412841796875
5036,6030.095565795898
5039,19578.662109375
5043,36046.37292480469
5044,46863.181884765625
5051,117050.2314453125
5052,2626.6445121765137
5058,51993.25939941406
5059,16376.723388671875
5062,33539.93115234375
5069,9830.946166992188
5070,1788.4391403198242
5072,1674.4716491699219
5078,7851.130340576172
5080,1328.0753479003906
5083,12183.797973632812
5085,54878.369384765625
5087,18638.370483398438
5092,1114.102336883545
5096,0.0
5099,9468.05126953125
5105,14329.162658691406
5106,5288.229278564453
5120,7624.028137207031
5121,1314.482810974121
5123,5053.8876953125
5124,6060.412780761719
5128,8927.488464355469
5130,30466.663696289062
5136,16689.739624023438
5147,5246.761505126953
5153,105.41837787628174
5163,1652.0445556640625
5165,23018.288818359375
5167,29470.346801757812
5168,54332.360107421875
5176,2616.6573791503906
5186,5748.900329589844
5190,2222.1177368164062
5191,4382.354919433594
5192,9011.660949707031
5199,11582.866516113281
5207,23018.853759765625
5217,44000.87194824219
5223,10005.347290039062
5230,1963.4590606689453
5231,14981.188720703125
5233,33995.64923095703
5236,54.84840202331543
5244,13698.710083007812
5248,6812.102600097656
5250,11444.357788085938
5254,1955.9270935058594
5262,2359.7933807373047
5284,1595.1464385986328
5288,3451.438507080078
5293,5974.257110595703
5306,9425.045654296875
5310,603.928747177124
5313,30192.899658203125
5314,0.0
5319,10695.627258300781
5325,7270.794189453125
5329,0.0
5333,14099.687622070312
5354,3139.6486053466797
5356,3455.5019302368164
5374,19751.34814453125
5385,37786.74755859375
5386,559.8300029039383
5404,23964.573852539062
5415,11892.740051269531
5418,2520.832290649414
5419,2650.207077026367
5433,685.6085062026978
5438,3018.0422973632812
5441,0.0
5465,39430.528564453125
5466,1679.7939100265503
5470,1766.4901733398438
5475,6838.326171875
5476,9012.163269042969
5487,11836.22445678711
5488,52345.420166015625
5492,1988.0006885528564
5496,1057.5541534423828
5500,941.8283724784851
5511,4226.144104003906
5521,953.9259818792343
5527,1163.8888092041016
5528,46494.686279296875
5530,47223.95556640625
5531,3375.374481201172
5536,1739.819320678711
5547,9388.924072265625
5556,1371.6712493896484
5558,2319.479019165039
5573,4324.991760253906
5587,1804.4478454589844
5599,14648.346923828125
5602,12513.355529785156
5609,2450.1763801574707
5613,6194.970855712891
5616,11390.335815429688
5617,38518.47900390625
5618,445.4572982788086
5619,4162.249114990234
5620,14064.808715820312
5625,0.0
5627,4359.590961456299
5628,27157.254150390625
5631,1041.6065673828125
5633,21940.4208984375
5635,0.0
5642,1391.939582824707
5651,87557.68603515625
5656,7062.486328125
5661,9015.58837890625
5677,2431.791778564453
5680,1139.1284275054932
5683,11881.14208984375
5690,14064.339233398438
5713,8918.477233886719
5715,13584.375122070312
5725,1879.2257919311523
5727,8638.869506835938
5729,8028.2562255859375
5745,2265.9176635742188
5748,3410.0452423095703
5749,7353.944519042969
5752,11225.848022460938
5772,6656.672698974609
5782,32006.400390625
5786,26907.838134765625
5788,7431.537414550781
5799,13509.060974121094
5804,628.7264938354492
5815,1615.3601837158203
5819,2699.6800994873047
5823,19994.856323242188
5827,46056.914306640625
5829,5681.486846923828
5836,25013.67041015625
5841,10916.930786132812
5865,13571.874145507812
5867,4813.1041259765625
5868,60269.73193359375
5876,3296.4702682495117
5882,10573.8740234375
5890,2933.345947265625
5891,14350.553344726562
5892,13092.145294189453
5898,0.0
5916,14151.20654296875
5937,0.0
5940,31706.8779296875
5945,20164.835205078125
5950,5381.903381347656
5951,2641.3980255126953
5954,41076.77978515625
5956,6132.798797607422
5965,2222.8519134521484
5966,8522.19384765625
5971,9549.70980834961
5974,15359.76123046875
5980,6432.938140869141
5991,37891.545654296875
5992,35698.97314453125
5994,5936.629577636719
6000,2175.6461791992188
6007,7835.771224975586
6010,2657.1092529296875
6015,1943.0835208892822
6024,2950.0116424560547
6025,8393.720336914062
6026,929.7254486083984
6028,1925.3994407653809
6031,40531.075439453125
6038,54414.079833984375
6049,5236.749359130859
6051,700.5577869415283
6053,38241.53503417969
6055,2869.4842834472656
6058,16345.897583007812
6059,0.0
6060,1617.2907485961914
6061,3799.0830078125
6064,3447.5383911132812
6065,3871.7608642578125
6072,1316.8359489440918
6074,15089.845092773438
6075,1208.0461730957031
6081,12852.7548828125
6086,18239.533081054688
6087,3298.551528930664
6090,6369.935119628906
6091,45462.58544921875
6103,23563.340576171875
6108,76926.38488769531
6109,0.0
6129,56969.66796875
6130,44126.94140625
6132,1697.5045013427734
6141,3559.4151153564453
6155,37325.659912109375
6157,17198.587158203125
6163,3772.0347595214844
6165,1888.5272903442383
6168,57455.936279296875
6172,19359.23419189453
6173,57500.2509765625
6174,421.1689486503601
6179,0.0
6180,9995.938354492188
6182,10756.076904296875
6186,10869.107666015625
6198,18193.131591796875
6211,35197.45849609375
6215,1372.9261169433594
6222,6518.440734863281
6228,49359.30078125
6232,6059.2960205078125
6240,82941.70874023438
6241,2709.9029998779297
6242,844.7428512573242
6244,0.0
6254,7419.90319442749
6293,5014.907806396484
6296,14553.250122070312
6304,49869.001220703125
6314,16678.31103515625
6325,11846.997009277344
6329,19204.31787109375
6332,3191.8160705566406
6335,3307.2276306152344
6343,12735.117553710938
6346,12652.787841796875
6354,23418.138549804688
6357,0.0
6360,40319.790771484375
6369,14163.063110351562
6372,3376.5720825195312
6381,278.93237113952637
6387,2476.9244499206543
6390,47325.11682128906
6393,146.21239376068115
6395,11340.260864257812
6401,9368.807403564453
6404,3459.8443603515625
6413,2540.0930786132812
6418,2244.972755432129
6419,11192.823547363281
6423,2537.7324752807617
6424,52645.82177734375
6430,1231.9015522003174
6434,1715.248046875
6444,738.4946136474609
6450,55123.274658203125
6458,7883.9844970703125
6462,4497.528045654297
6490,4647.373874664307
6495,4008.2144165039062
6498,11317.41455078125
6499,4732.920965194702
6509,44391.449462890625
6512,22964.602783203125
6514,331.4927635192871
6523,2188.044204711914
6530,7072.400329589844
6540,7146.294494628906
6541,45061.382568359375
6554,18823.434204101562
6565,3900.825897216797
6567,3485.8477478027344
6568,22387.10791015625
6570,1968.8961181640625
6571,592.2406959533691
6575,9303.994201660156
6578,81285.70703125
6579,0.0
6595,14242.432434082031
6602,8765.129455566406
6603,30135.540283203125
6604,17095.334106445312
6610,39427.34326171875
6613,7161.199310302734
6619,197.7722760438919
6620,14118.713256835938
6637,16006.098022460938
6649,13303.677856445312
6655,2428.6177368164062
6660,2034.3919830322266
6663,23439.231689453125
6676,14215.262878417969
6683,696.6359510421753
6687,1637.9821014404297
6690,8308.043823242188
6715,64934.73486328125
6718,1322.4165115356445
6719,9285.715591430664
6724,31241.876953125
6731,1311.562370300293
6732,3293.4664916992188
6734,12001.126831054688
6741,198.61866915225983
6744,29142.187377929688
6752,5296.710021972656
6777,3637.385955810547
6782,5673.97802734375
6801,10680.227783203125
6803,5579.716644287109
6807,11447.908935546875
6808,1730.1884155273438
6824,795.0533854961395
6836,1161.9765272140503
6840,1025.7607879638672
6841,2992.0433044433594
6844,17031.889282226562
6851,17037.061767578125
6855,0.0
6863,13026.7255859375
6871,544.2559680938721
6873,1510.6237030029297
6885,59143.872314453125
6888,20130.374633789062
6896,29868.9814453125
6904,30091.844970703125
6909,13786.0146484375
6912,43.8498917222023
6919,16980.897827148438
6927,8512.77783203125
6949,17112.887817382812
6950,0.0
6959,3352.1947021484375
6960,7067.288391113281
6964,121.1133942604065
6967,4302.773498535156
6969,10696.958435058594
6975,3789.3590393066406
6976,1908.0023039579391
6985,6945.1865234375
6987,4432.410842895508
7023,30196.516235351562
7025,562.9842853546143
7029,13261.220703125
7033,71851.04931640625
7034,9133.9150390625
7040,0.0
7061,17003.44107055664
7065,1006.448784828186
7066,4571.753128051758
7067,174.2762589454651
7071,45957.98828125
7087,11695.072631835938
7096,28702.194702148438
7104,741.9377136230469
7121,4072.4262084960938
7149,17394.814208984375
7151,0.0
7153,23452.692626953125
7166,2193.2239418029785
7169,0.0
7174,254.42443573474884
7178,3415.975555419922
7181,3849.942352294922
7191,7211.3594970703125
7196,14761.538940429688
7206,65704.59765625
7207,1492.291558265686
7211,1680.7976112365723
7212,2888.7654571533203
7213,7292.054016113281
7217,16255.465576171875
7219,2014.9130325317383
7226,91561.02563476562
7228,1261.8754272460938
7230,3788.2088317871094
7238,758.7904930114746
7246,6144.512359619141
7247,7798.010559082031
7256,18394.61279296875
7260,8343.800033569336
7272,84204.28076171875
7275,4670.299407958984
7291,7405.024169921875
7296,13220.76416015625
7298,6063.943786621094
7302,8005.352294921875
7311,500.13713359832764
7316,1903.4120483398438
7332,3113.394203186035
7336,28595.308959960938
7337,2866.39217376709
7342,1488.2063598632812
7343,37620.84191894531
7351,1509.015510559082
7365,1863.9388275146484
