ID,Production
668,11750.47933123112
681,11229.825823438168
688,19408.984603691104
693,12906.730200022459
703,120883.91715345383
715,22593.44763624668
723,19324.190169870857
724,23285.91077208519
732,18837.702362251286
740,16817.12500782013
754,17025.026747393607
757,32752.175154256824
759,3735.3268106460573
761,20993.711437642574
762,28098.163318741324
769,14504.209683036806
784,10417.754857921602
785,15377.663227701189
791,24380.439953804016
797,28377.81067570448
810,13991.874839484693
816,19755.00783598423
820,14916.46971434355
832,9089.790752220155
837,12244.348253631593
838,39366.26341803074
839,26399.91963553429
842,21208.289486873153
848,20818.308611869812
852,19179.924360561374
853,16474.6325199306
865,21566.408013296128
871,37674.154220581055
873,17963.558316081766
875,51804.62771322728
877,33022.67986232042
879,35224.05849266052
881,34748.63558545113
897,13981.57591867447
906,27929.67661421774
922,23220.227008473874
933,8063.76715695262
939,13338.374120199682
947,19373.394711983205
957,9195.871770480275
966,17130.71787509322
970,23911.894575834274
979,24442.144654595853
997,14269.276425576212
1006,19057.19784463644
1007,30963.336253750327
1008,4699.85160048008
1009,10306.088541126253
1012,48387.26564773321
1014,58937.380170536046
1015,11156.254698956573
1033,22872.27130392194
1040,18873.350866872075
1047,34283.20843752623
1050,14382.7089373827
1052,53728.430258166794
1069,27551.25841741562
1071,23399.370572090153
1072,16481.689447176457
1080,18082.956116062407
1081,31096.7655859828
1083,20348.07407015562
1086,84148.21243915558
1090,6234.456125291064
1103,21012.910925626755
1105,13803.811345875263
1112,90257.05668568613
1114,12620.315304601194
1122,12068.960299992563
1129,47230.81452729702
1132,16619.817263388635
1133,33915.20584106446
1135,21641.560094392302
1143,22676.62098991871
1150,22874.527878022196
1165,29992.471180820467
1172,18436.655438005928
1185,52763.00444335938
1199,5994.466105806828
1205,17106.79060778618
1211,18755.48692715168
1225,25224.331289577487
1227,10452.198883622885
1235,10349.101714897157
1238,17620.00968141556
1239,15790.515182912352
1241,16068.184245407583
1245,20280.21979379654
1247,39758.26434631348
1252,19206.600692451004
1257,11513.616235721112
1275,5096.353287968785
1284,20907.510393047334
1285,7723.814761579038
1286,33223.084901791815
1298,13934.04737417698
1300,20472.07922176123
1305,12447.059900331498
1310,14159.841165530683
1312,20379.880725011233
1317,11386.585005307197
1324,21353.068216753007
1325,20655.00755674839
1328,31964.610137176518
1348,21900.29939904213
1350,11591.812252020836
1378,5075.363269901276
1382,6491.449066215754
1397,9556.4038813442
1408,13005.966168129446
1409,22032.346434795858
1413,25474.53085112572
1415,42063.84703725577
1418,22266.853438401227
1422,29401.556270980836
1427,23956.749709033968
1428,18697.711054635052
1432,16970.278351271154
1442,6112.693699979783
1447,41014.33597297669
1450,22688.561637461185
1454,13879.369523620608
1455,3323.71626534462
1465,13855.069968509675
1470,22087.774816370013
1471,19521.521092027426
1480,19382.886855959892
1482,53421.96460747719
1488,31470.32912731171
1498,9067.633892416956
1499,8803.602849960327
1500,18000.175696974995
1503,17019.22388327122
1506,21023.818195056916
1511,26413.25692048073
1518,30357.74638662339
1528,36423.932139873505
1530,13232.462186980249
1535,9880.137894630432
1545,21047.448746412992
1559,29513.326676845554
1564,10325.306270897388
1570,9731.055121779442
1572,37783.152320671084
1573,8471.779922771455
1578,35691.79758946896
1588,30436.310539996626
1593,11999.508719229698
1594,15092.43192497492
1596,18277.5282905221
1600,22960.845055079462
1601,20135.04428315163
1602,10782.14608436823
1610,45905.88326764107
1612,16669.342925047877
1615,18682.999043619635
1621,21973.102477657798
1625,8632.419400835039
1626,11363.793282222749
1641,21102.73718352318
1645,10587.376610398293
1649,18410.441699039937
1655,26083.253154158596
1657,13672.301611602308
1660,19997.350709903243
1666,15886.277121025325
1674,15767.136637544634
1687,18898.430697727206
1691,32781.444978444284
1699,20912.330621337893
1704,16915.973516553644
1709,35768.85151519776
1724,14339.78829276562
1725,12001.143971800804
1726,16943.58300497532
1728,25146.127458654344
1730,9874.75360262394
1733,95190.74022393228
1747,16204.484329819681
1749,12472.315769898893
1754,13217.836083698274
1760,12831.709470033647
1771,20180.963030338287
1772,12245.93408637047
1775,29425.429566860203
1784,21664.068151474
1788,13696.173055037858
1795,21645.865077304843
1796,10412.705430006981
1798,24259.146826756
1799,38493.886244881156
1801,10238.06130322218
1807,17201.209067440035
1813,22902.350310838225
1814,28673.15625268221
1817,17130.04404115677
1819,14991.680981063844
1827,7314.6049597263345
1838,7234.175827653707
1853,63834.397580623634
1869,44543.80666732788
1889,16270.931015074253
1890,15442.53738613129
1891,13364.852940344812
1895,30532.639041757586
1897,23080.195958042146
1899,15035.273934900762
1908,17385.117730367187
1911,15587.215584373474
1916,10799.17743909359
1921,22243.32920355797
1922,12012.976439666749
1930,23679.590579438212
1939,427.2645640730858
1942,26556.119268238544
1952,29478.828500461583
1956,2585.5436180233955
1958,11174.406972277166
1962,3554.3646102905277
1963,8073.987214016915
1964,2777.202813816071
1966,1327.5009938955307
1969,2783.8370492935182
1975,5478.802752840519
1984,1212.016058921814
1986,1116.306314635277
1989,445.16216593980795
1991,21589.47135400772
2001,9704.219960379602
2002,52512.378313636786
2011,8267.23270740509
2013,1561.0577465057374
2017,572.4067819356918
2032,3958.151297330857
2033,17522.757993280888
2034,4884.551095199586
2035,13264.133508205414
2038,15594.911289596559
2042,685.1837375879288
2043,55564.94524669648
2051,4642.324428486824
2059,32987.290958619116
2061,16122.81201235056
2067,19073.861846709253
2083,21973.267778837682
2084,45271.559296131134
2105,5121.30196723938
2114,1639.7316777706146
2116,575.5736489653588
2119,15906.31058703661
2122,10025.56153393984
2135,26753.83457247019
2137,1767.4294609189035
2153,18722.543114745622
2156,16690.798349380493
2157,19787.193032145504
2164,13041.464152371884
2178,12182.910519540312
2183,7087.281895375253
2197,2510.172763860226
2207,25474.313401031493
2213,29565.104976272585
2218,20583.693871873616
2221,19141.84147949219
2222,18538.063360440734
2229,23453.087158233302
2236,1711.1835167884828
2238,1609.3525360107424
2241,22249.68002126217
2242,23435.156320810318
2246,60532.75862336159
2250,2998.1787491559985
2253,2685.819737315178
2257,31246.992601776125
2268,46853.856173837186
2275,2341.3502714395527
2276,8655.177977085115
2285,17679.399946308138
2291,14222.730952262878
2292,20465.143475294113
2297,15495.21212975979
2298,12239.018205606937
2301,1336.1119978129866
2307,5017.119702577591
2308,16716.191092014313
2309,2120.68605465889
2312,26030.56880038977
2313,1761.9420616149903
2317,1156.5920189380647
2340,12315.772199678422
2350,4159.126127958299
2353,13304.433826053144
2357,2045.7377349734306
2360,22406.68044745922
2363,9230.145144200325
2364,13789.42792673111
2367,20834.14762508869
2377,1302.1721979618073
2378,1605.2477405548098
2385,17830.58228298426
2388,30913.536873954537
2389,2255.584261441231
2393,13645.921734845639
2413,15800.918307399752
2414,51439.28313953877
2415,25761.31515827179
2416,8432.643920173497
2430,1527.4760990142822
2432,4580.279544830322
2435,1570.7323808670046
2439,100478.19451212883
2440,2244.306946992874
2443,1710.5938692390919
2448,20977.333076000214
2463,27349.61682765484
2466,1149.8449769854547
2469,14592.982998847961
2471,52397.604872776195
2474,12259.320704439282
2482,1999.7446597695352
2485,27694.33318603039
2486,570.4046441584826
2493,35484.91869418621
2495,855.1647822737694
2499,2455.2976154327393
2502,14431.794537305832
2504,6392.895100064577
2507,15106.965232121946
2510,20646.253878235817
2519,8109.0858797311785
2530,13845.106534004211
2531,1317.2302182197573
2535,1941.7777930736543
2537,7137.865035963058
2543,793.6524985551835
2552,4474.829616546631
2554,25668.591911923886
2556,1077.5249247908594
2566,454.5600268304348
2573,13297.337509846688
2576,791.0612509608269
2578,6023.966576099396
2579,802.8941439181567
2590,5031.11739051342
2593,1724.612662124634
2594,1349.6138387918475
2601,35313.88564250469
2609,21814.56517736912
2613,32271.28704192639
2631,2769.8699786901475
2644,1870.1015178680423
2649,28410.934303569797
2651,3031.7651390373712
2654,1151.3673866927625
2655,11718.195261836052
2657,2015.2827124834064
2663,22842.65812110901
2666,2911.7718037605287
2670,16660.940906047825
2684,1160.2016118764877
2686,3462.7788055334245
2688,22031.462208127978
2701,4041.5273667812353
2702,18135.48974606991
2704,28513.470925033092
2714,354.27380900383
2722,724.7723872840405
2724,31224.727987289432
2727,26140.67290506363
2733,1246.0978250026703
2740,13346.093997180464
2747,3243.2466414570813
2757,15558.831950545313
2758,13397.587681484223
2759,1586.8160815000535
2765,1656.5252738714219
2766,1435.48064006567
2769,10679.893457533326
2776,33215.112333732846
2779,1615.1635855436325
2781,3696.9363000512126
2782,8304.37639451027
2789,1798.0317406773568
2793,3953.785773563385
2794,11091.123076486589
2795,23414.758542990687
2798,759.5176861416548
2805,1615.3634081959726
2806,1298.8251762390137
2807,1420.6492698013783
2811,6923.328395819664
2818,17111.108045578003
2828,851.9501224756242
2830,789.050145417452
2835,15372.0637100935
2847,8771.35923922062
2851,12422.399041670562
2856,20484.66817867756
2860,1654.6150927662852
2862,14421.712384319306
2869,880.2611394293607
2871,18825.455778795484
2877,667.5309235811234
2896,19572.61328136921
2921,1521.983882904053
2923,573.459506213665
2925,7300.746626758576
2927,1897.9777298092843
2950,21849.14918988943
2964,9560.62295229435
2966,126964.60387766363
2970,913.1817527770997
2980,2042.3532747209074
2982,24972.507851397993
2983,22552.87199621201
2990,6603.679298615456
2991,8125.861254370213
3002,994.1636047363282
3004,7665.077516126633
3015,3442.1716687679295
3016,1619.9081869721415
3018,1334.0854448676112
3029,1269.293064880371
3033,1850.07594268322
3034,1272.7183892428875
3055,2311.0849741816523
3056,42809.00077246428
3057,2277.376759672165
3060,2641.8015498161317
3065,10922.141144013407
3068,25835.878026580813
3087,15324.543853759766
3091,964.192581653595
3097,10065.915379142762
3101,2923.971031431109
3105,8358.499137151242
3108,14607.599384790661
3110,33765.85049949885
3114,2590.0360030651095
3122,935.8794408082963
3133,16435.36178863049
3135,1403.7468124747277
3141,12328.41702514887
3143,8538.503121793272
3159,2467.412131547928
3160,1735.6094325184822
3163,2366.212408232689
3164,40243.179524564744
3166,998.0415731072426
3174,3679.3496658921244
3175,15388.950988769531
3178,3221.337494373322
3182,24990.433824729924
3210,390.5042208194733
3211,1580.855429172516
3217,1103.3566634655
3220,16645.00324487686
3240,18796.45393961668
3244,8877.153678715229
3261,14722.30697464943
3279,74030.75068562031
3283,15554.84728767872
3284,19575.559365826848
3287,9360.87639606595
3298,21474.253478050232
3302,22976.261704158784
3305,16098.176477360728
3306,3023.3639354705815
3307,15649.16457538605
3319,13861.761422395706
3320,10973.632803797722
3322,936.2693803131581
3326,14627.304042434695
3332,931.8435980796816
3335,1878.6418380737305
3342,6169.111580446363
3349,2881.302498173714
3351,2386.0582282781606
3354,41773.820565748225
3355,15751.80756378174
3356,15448.722451829912
3368,65165.21373081208
3380,22577.51252385378
3381,50605.81579618454
3385,2462.6399792671205
3394,349.22485814094546
3397,18925.098034739498
3398,5717.2541489601135
3414,1033.2016613960266
3417,20035.957845783236
3422,9705.263412964345
3450,9148.183334043251
3459,15424.27470226288
3460,30601.93469321728
3468,16601.53205443025
3473,1585.8530614376068
3477,1060.756290704012
3480,1526.2295122146609
3482,8704.283788633347
3487,15789.628915399315
3490,48659.35506566763
3491,9129.499763327838
3499,22339.048549985888
3500,21463.42268192768
3511,14415.769794130327
3515,12507.232830226421
3530,1568.0147688835862
3531,4767.029753565789
3538,20353.094420731068
3556,9391.769113719465
3557,8926.749705505372
3560,16806.219107061628
3563,6056.472929179669
3565,7947.24046380967
3568,39990.99805145264
3571,30799.4469367981
3572,38961.78409606218
3584,475.4013299942017
3588,7564.439839351178
3607,2098.054523396492
3609,533.7541146278382
3611,15415.532347992063
3612,1201.8158254027367
3618,1318.1598181724548
3619,13954.935633301737
3643,12461.042786550524
3652,6787.9976177215585
3653,856.324208521843
3655,2017.3658195972446
3669,19353.324509906768
3676,2188.3134221076966
3677,2273.0659754276276
3678,82693.76975698472
3679,2007.9588783979416
3682,20353.813976168636
3683,934.1644962072373
3689,6929.177643806488
3690,2341.246166110039
3695,3538.4910303592683
3696,1625.7782266139984
3697,13782.471912777424
3699,2683.5745725274087
3702,1671.5208050727847
3706,1329.3356803178788
3711,9094.696865558624
3712,5527.3617233157165
3714,8426.268615925312
3715,25539.046312022212
3717,1972.194589138031
3721,15225.607142448425
3726,564.670550197363
3728,10217.615239977837
3738,10864.879436099529
3753,1019.8155748307705
3758,8871.704621887207
3765,16867.643537402157
3767,20482.830012845996
3769,1544.9080144643785
3775,27586.99639683962
3779,31357.619475555424
3793,2575.7086667418484
3795,7430.700332880021
3796,1130.7708484411241
3809,12701.745607089997
3812,693.1181777000428
3838,4096.95663702488
3840,6275.814755535126
3844,1608.4551012516022
3845,1144.9012676954271
3848,2389.1953021287923
3862,1704.7902699351312
3868,3491.220372581482
3879,2669.3996257781982
3896,1607.618608736992
3905,1816.2627544999123
3914,6034.5478700995445
3917,29100.186622905734
3922,1730.6332682371142
3932,13130.615918517115
3935,26392.18232688904
3939,32056.946742010117
3940,2417.2234487533574
3947,983.4686508655549
3954,3145.0375474691396
3956,14897.154288232328
3959,138.12004612386227
3969,6966.209318733216
3971,17760.41372637749
3980,1670.6294741630554
3981,16227.853593921662
3987,951.0291793107988
3989,13103.82980670333
3990,45562.790962922576
3994,2363.008549499512
3996,15221.33499967307
3997,20588.82409642637
3998,11095.36139817238
4004,18576.06816225052
4007,1490.2405300140383
4010,1566.5953617990017
4011,2310.9522673845295
4016,4189.075782716275
4024,16868.561800360683
4026,2585.954074621201
4027,14101.872782444954
4031,26591.476079785825
4034,2508.9116212129593
4041,13838.314665973188
4046,16346.785246104004
4054,14436.435168993476
4058,5748.679109877348
4067,8490.115795135498
4070,24286.097737455373
4072,3819.510812711716
4075,3867.3754410170022
4085,22699.27623949051
4097,108179.97153875828
4098,7091.219891357422
4101,13368.108711236717
4103,10585.298568844797
4104,15605.01437673569
4107,2778.078560686112
4118,1470.730229187012
4136,22114.274650394917
4143,3072.3388292312625
4149,11740.595509815217
4163,20410.845585167408
4166,2882.601208432019
4167,2233.7491908669476
4168,1650.9487124443058
4176,2117.1891727328302
4181,15511.300946044923
4191,10411.3070068717
4207,18127.989170348646
4217,2808.9940174341205
4218,10449.829904437065
4220,24564.97303221226
4226,18622.216135025028
4228,55865.02586243153
4230,19917.695714205503
4231,9605.476000785828
4233,18164.680152863268
4234,2138.2578198313713
4259,16696.562865912914
4260,19951.212487578396
4261,5153.572279500962
4277,10277.303209543228
4278,3872.167290425301
4285,13575.62035893202
4294,19872.066481888294
4301,3487.312579625845
4310,1343.5799271583558
4319,9720.005154609682
4332,782.1091549873353
4338,10145.823547232152
4357,11813.300129699708
4358,1727.3877698898318
4372,3354.1985517740254
4377,12726.944218221308
4384,2104.566984206438
4395,13912.282648801805
4396,12915.924892735484
4399,32395.168970203405
4402,21440.359239131212
4405,6050.61607336998
4408,2124.485527038574
4409,1342.457747268677
4411,24749.23033013344
4415,52277.48703672886
4419,1800.822983622551
4425,13407.124824500084
4431,16659.42528305054
4436,14452.395807391407
4443,3724.716246414185
4461,1009.4296478748323
4464,31000.115361213688
4483,1971.8276353016497
4495,7691.984144544602
4500,1202.8099884986877
4504,4583.152211380005
4511,1647.235628128052
4523,17585.60415862799
4529,40465.05742967129
4533,5740.2721553325655
4534,969.357662511617
4535,2329.087362599373
4537,7765.176120769978
4539,28077.808972954754
4551,17074.18516268134
4564,409.83486367464064
4567,37846.062636494644
4580,16885.119804239275
4602,2037.4615122079852
4604,15866.103357219698
4606,1863.7234262585641
4618,104992.46343750955
4622,1216.1422286689283
4623,27544.030299603943
4626,2790.282991087437
4629,6886.087261915208
4647,3549.3081225872043
4648,1013.1021049022676
4658,14026.189865112307
4677,2398.3315019458532
4682,18868.84226751328
4686,42201.89156165123
4692,82936.19714564085
4696,10886.557693815232
4698,15844.313550043107
4704,1327.0616856336594
4707,6431.717567646504
4709,1815.701514542103
4721,1449.834870672226
4725,4863.175885581971
4740,10573.524945926667
4741,767.5079678893089
4746,10531.771634578705
4750,29238.16317096949
4756,1415.7133607268336
4758,846.8304141402245
4766,49376.811470746994
4767,2314.536663651467
4770,1689.9581200361254
4773,221.11966793462636
4782,1712.6362283587457
4783,1411.4682902932168
4788,1823.2797581672671
4790,2065.9298826456074
4793,12659.911021232605
4794,571.806565686129
4796,10937.211754477024
4805,58207.24991300106
4809,14752.715548717977
4810,2440.2827632427216
4813,11998.167170548439
4819,4337.203607028723
4820,1980.5513632297516
4821,1094.5199640512467
4836,25224.917811965945
4839,17821.306318187715
4853,32047.450624656678
4856,2344.2261733651167
4860,2875.39717952013
4862,1590.7169023275378
4875,54213.48232207298
4880,11518.70642900467
4882,1676.1016703605653
4885,21106.049187970162
4903,16850.19780803919
4905,4310.905211377144
4907,29665.975489306453
4934,14157.036144143343
4938,1432.359999060631
4950,2757.441969037056
4955,15898.137323391438
4956,80265.11662781239
4957,338.69112762808805
4962,30454.929988932614
4963,20234.233001254503
4967,18393.954767346382
4973,403.40871388912205
5001,844.9814730763436
5025,11601.98521399498
5027,41312.786360263824
5034,1282.880470097065
5036,21478.039818918707
5039,1483.8168823242188
5043,26841.73484938145
5044,10791.071148633959
5051,80867.18477249147
5052,4034.8616548061373
5058,63894.66564352513
5059,1068.1838205993176
5062,3125.230607271195
5069,1490.053625392914
5070,13532.829955667257
5072,3624.570773339272
5078,16633.723247373106
5080,1354.8725932836535
5083,3779.210029482842
5085,19822.95813729763
5087,8746.719804811479
5092,9059.271760082247
5096,1101.201490560174
5099,3959.3365132212643
5105,13641.088856291772
5106,18615.123122119905
5120,2308.7473392486577
5121,1754.7849154114724
5123,1647.1035422325135
5124,1992.4207631349566
5128,1141.100469851494
5130,4168.367278534174
5136,12535.928012537957
5147,12965.574150657654
5153,842.2588982239366
5163,901.9543856978418
5165,24462.807886791234
5167,15340.971935391428
5168,6847.1117811203
5176,18691.573253774644
5186,10793.413094866277
5190,1625.22498664856
5191,16948.82746601105
5192,1141.6394315719606
5199,24674.639530301094
5207,986.2158046841622
5217,58400.47132104636
5223,1909.8187923431396
5230,557.6215162038804
5231,11698.661580491067
5233,2702.098593807221
5236,1365.859141421318
5244,22140.38022935391
5248,1798.103730905056
5250,27025.016972124577
5254,589.3449291706086
5262,1918.2930721580983
5284,13024.117266213894
5288,896.7346570014954
5293,20170.419631004337
5306,8224.708751106264
5310,5792.06799414754
5313,899.0080490112305
5314,8804.079351849856
5319,2847.400869607926
5325,1597.227018070221
5329,360.5660586160608
5333,1140.2754428386688
5354,6110.109102129937
5356,1550.5717721104622
5374,1807.3575302362444
5385,2685.5675741672517
5386,26375.255986821838
5404,4271.115596294404
5415,2522.8148277282717
5418,5150.870664846897
5419,15139.333336973192
5433,10587.822388887405
5438,707.6292013645173
5441,485.4277353286744
5465,23533.27896471024
5466,7416.457839676738
5470,6452.585837018491
5475,2219.6698048710828
5476,18402.291765493155
5487,1626.9761283695698
5488,67706.68814394475
5492,1026.5572001218798
5496,658.2216840982437
5500,19130.372904539112
5511,918.5581154704095
5521,14776.302916467192
5527,887.2688206315041
5528,15571.059382367135
5530,19554.892220377926
5531,11088.42334814072
5536,1038.4246267139913
5547,11290.009479522707
5556,1128.6265161037447
5558,1412.4399606227876
5573,10449.831366014483
5587,12091.841849899294
5599,1468.1477357149126
5602,3854.400917649269
5609,2502.6931377649307
5613,18228.2009934783
5616,3153.402106368542
5617,48660.75036344528
5618,364.4250938415527
5619,1673.9769485473635
5620,17281.091940116887
5625,235.4065830682521
5627,14787.614988684656
5628,30856.01465153694
5631,6140.505618512631
5633,11712.250706005098
5635,10661.303446215765
5642,11234.621226680281
5651,100605.41591033936
5656,12460.625329303744
5661,14036.048181635142
5677,13670.645017325878
5680,12930.145149958134
5683,19068.7878893137
5690,9320.85571268797
5713,1458.1990814208984
5715,13457.853537726405
5725,9774.699111235142
5727,2466.516582834721
5729,9756.02108538151
5745,5824.949019241334
5748,1573.618280029297
5749,40940.18712040187
5752,7993.679313421249
5772,2989.8351366043094
5782,2402.3204994201665
5786,13557.29548983574
5788,5152.958723962308
5799,1530.2299406051636
5804,1697.2698325753213
5815,1075.3456761479379
5819,18446.179930233957
5823,27683.40121612549
5827,47488.05572938919
5829,18359.288793325428
5836,36548.60809099675
5841,20233.21513051987
5865,3385.6079141616824
5867,18393.796725273132
5868,4069.1041849613193
5876,23154.41741335392
5882,23176.95369529724
5890,13372.507531523705
5891,768.2563991189003
5892,22516.764344376326
5898,12343.75915682614
5916,34629.2850871563
5937,12640.066318314151
5940,32680.388390827182
5945,33727.5314922452
5950,16306.828210973741
5951,1209.5466876864434
5954,3751.6464634537697
5956,1085.3799510002139
5965,8471.287454581261
5966,23385.79271800518
5971,18088.99436568022
5974,19146.70940285921
5980,3465.092251944542
5991,33951.90910989046
5992,36087.90041627884
5994,1407.7379808425903
6000,13387.84811117649
6007,20841.621178150177
6010,24720.994848537448
6015,977.5452846288681
6024,7886.085382461548
6025,1010.6436427831651
6026,819.1434497237207
6028,6938.270992767812
6031,43659.58258612156
6038,37169.945423698424
6049,20222.782966983323
6051,24480.443404197693
6053,34892.99651412964
6055,22136.062856078148
6058,29492.07625179291
6059,5135.86449200213
6060,20616.467514038086
6061,13152.880586832764
6064,1325.958263397217
6065,1274.8125576496125
6072,6288.815790998936
6074,1790.1072077155113
6075,1140.865901231766
6081,17616.524255484343
6086,1092.4770737886429
6087,1114.9411221921443
6090,16333.027256798747
6091,53386.98362588883
6103,14550.41518263817
6108,4501.23557536602
6109,14618.58087835014
6129,5159.186725759507
6130,52918.5679635048
6132,970.1752292394639
6141,1176.8993576556445
6155,5092.577037906647
6157,29735.266271114353
6163,1667.326260685921
6165,22369.229288578033
6168,11799.743312835695
6172,1938.109307587147
6173,39040.36086258888
6174,18507.171618264914
6179,1305.818177812733
6180,3706.073311924935
6182,1572.3261086940768
6186,1220.6455298423768
6198,20489.22445062399
6211,3834.173176646233
6215,1411.1180312514307
6222,2001.5678823947908
6228,3730.6830054759985
6232,18552.303159606457
6240,80595.49413938524
6241,5182.334686505795
6242,2406.348655164242
6244,29907.155087084324
6254,12633.796554931254
6293,2182.213903272152
6296,2091.684509015083
6304,33337.615893077855
6314,678.8533678054811
6325,11983.356444048883
6329,18767.020377731325
6332,8306.851641690731
6335,1089.9098015189172
6343,7303.717887496949
6346,16776.37426173687
6354,29816.503611159325
6357,70.36646439532633
6360,51242.4137198925
6369,12024.9945302248
6372,1526.068939983845
6381,5454.36789507866
6387,2359.622578954697
6390,25545.41497130394
6393,479.9213326334954
6395,2613.6219428062445
6401,6328.104478025438
6404,1069.7780692100525
6413,1340.2800475358965
6418,563.619278103579
6419,2162.358405226469
6423,2432.629904818535
6424,2761.3368000984196
6430,1272.5685091733933
6434,986.1948029994966
6444,9903.237752223016
6450,52177.723033523565
6458,1709.41582505703
6462,29263.903586363795
6490,50830.92372168303
6495,15552.30525941849
6498,2006.8703389167786
6499,855.7694634437561
6509,41717.49934172631
6512,3895.850604057312
6514,5455.308309733869
6523,1270.0461205482484
6530,12926.337152671815
6540,20022.820168304446
6541,3642.468622517586
6554,39720.95589408875
6565,1402.4416846871377
6567,2756.1188160896304
6568,26510.772243297102
6570,23227.249596190453
6571,921.6460062444211
6575,12919.25506081581
6578,73451.76387429237
6579,5965.181988687814
6595,23956.15134624243
6602,1466.1708126068118
6603,2434.6766836166385
6604,18174.089664018156
6610,2522.4718083858493
6613,9799.280463218689
6619,7915.429603099824
6620,2476.432487487793
6637,10537.436301350594
6649,11201.502758789064
6655,15960.418132078648
6660,23774.564390909673
6663,20290.321736431124
6676,15050.09640516043
6683,919.6689950823785
6687,15211.764138734341
6690,15458.412686359883
6715,35987.633218431474
6718,8748.945297378303
6719,19502.645444460217
6724,31167.037671995164
6731,1575.1249859750271
6732,15570.992596435548
6734,22424.806229019166
6741,12838.569020009041
6744,11672.74250187874
6752,18871.333824014666
6777,7517.9211303710945
6782,16394.595574951174
6801,13169.939911961555
6803,19450.652159547808
6807,2681.6205059409144
6808,1253.8380363464357
6824,14333.42664206624
6836,1928.5817484855654
6840,14375.84869195819
6841,23104.026369750503
6844,2984.9987806081776
6851,3424.2857180833817
6855,551.0961034655571
6863,2837.824947977066
6871,29954.818299865725
6873,6860.573403346539
6885,56228.4582232833
6888,3021.0678584575658
6896,12721.643414497377
6904,35255.02336373329
6909,14695.653475284576
6912,40888.39248411656
6919,20745.981527030468
6927,13979.043016946318
6949,24838.474074423313
6950,1062.9731301516294
6959,1608.5169852077963
6960,19829.41499686241
6964,19433.449084818363
6967,971.8314713001253
6969,13404.83065700531
6975,2956.354950988293
6976,23777.748954060677
6985,17800.0389092803
6987,3223.11291564107
7023,2407.2684579849247
7025,8466.362618207932
7029,1289.9127399444583
7033,37352.079984855656
7034,14967.506657409669
7040,897.9350260715001
7061,6861.987797617913
7065,13754.181783466041
7066,25260.51804866791
7067,1252.4947219967844
7071,44847.53798007965
7087,17340.15830720663
7096,23761.013473987583
7104,5875.583663845063
7121,14894.178876042368
7149,23886.172061157227
7151,1402.0734193027022
7153,6222.66690273285
7166,1733.8399180769923
7169,390.1945700526238
7174,9997.985020309687
7178,44565.39658943415
7181,1508.1188645243647
7191,3971.1967269301417
7196,26642.972920131684
7206,60137.44258022308
7207,10314.462367326023
7211,1266.9430417314172
7212,1907.657655143738
7213,17626.831605148316
7217,4614.475213372708
7219,1176.616650247574
7226,77265.14852683544
7228,8291.868812549115
7230,1170.9945139884949
