ID,Production
1465,5382.668398284913
1470,5591.321983718873
1471,7350.4576194763185
1480,10732.299370956422
1482,18444.58581085205
1488,9557.137057113649
1498,19556.490000915528
1499,4169.515497016907
1500,9580.662116241456
1503,6449.617133712769
1506,11568.615266799929
1511,8367.343544006348
1518,6235.827834320069
1528,9961.052685546876
1530,5809.332824325562
1535,7355.118767929078
1545,11796.518510246278
1559,3974.4837858200076
1564,8649.75663948059
1570,15524.777517509461
1572,13993.476064682009
1573,3985.343035888672
1578,7613.073352241517
1588,6924.489480209351
1593,8776.05195465088
1594,16002.086668395998
1596,16632.19017658234
1600,2714.563906335831
1601,13091.302259445192
1602,20807.46192932129
1610,6803.335061264039
1612,9113.572627258302
1615,13151.602752685549
1621,6127.857515048981
1625,11257.61359434128
1626,9978.131292915345
1641,6250.845169067384
1645,4959.730143356323
1649,12428.839717864992
1655,5345.980804634095
1657,5513.015796661377
1660,3828.5988769531255
1666,6611.302812719346
1674,13987.65824699402
1687,14876.567645263673
1691,43843.6495013237
1699,1145.7544048309328
1704,7677.110636043549
1709,21703.74574279785
1724,5361.554146194459
1725,3318.4241277217866
1726,8837.756590270998
1728,22969.166707646847
1730,6974.363623046876
1733,40811.331343078615
1747,2547.941892147064
1749,8052.911475658418
1754,8907.130098724367
1760,4027.8009151458746
1771,7479.559494781494
1772,19820.789850616457
1775,11477.920932102204
1784,8316.925806617737
1788,5236.157599639893
1795,9355.045859336853
1796,12890.731213378907
1798,5883.4925406456
1799,7720.260814666749
1801,11087.459530544282
1807,6705.49253616333
1813,22051.6423992157
1814,6768.368056058885
1817,7196.592228317261
1819,4053.635227775574
1827,6537.108780670166
1838,17636.31887278557
1853,19125.34565258026
1869,5879.545276641847
1889,2220.465183210373
1890,13786.400154113771
1891,6329.183809280396
1895,7798.724924468995
1897,11220.221742248536
1899,7550.186652183534
1908,21026.183382415773
1911,6247.135627365113
1916,4610.394319152832
1921,11739.97590353489
1922,14445.031817626954
1930,5019.9347122192385
1939,13493.616873931885
1942,9056.059870147707
1952,33145.2159989357
1956,13493.315898609162
1958,17546.808438873293
1962,7224.900126838685
1963,19934.146826171876
1964,12321.339605331423
1966,9609.134330368042
1969,2981.9026962280277
1975,29744.16553039551
1984,10376.441551727057
1986,11799.34165468216
1989,938.7601181030274
1991,8219.887092971803
2001,10677.076642608643
2002,16774.508368682862
2011,11324.537178039553
2013,1663.2252420425416
2017,11696.824147415162
2032,18776.650885200503
2033,7468.225173699856
2034,10615.871334075928
2035,11520.461771678925
2038,8169.011631393433
2042,5268.449152374268
2043,28755.409148406983
2051,8927.650522112846
2059,5537.533261871338
2061,19631.064660453798
2067,10757.390509104729
2083,12523.50633621216
2084,11698.168955993653
2105,20026.89997558594
2114,1848.8139724731448
2116,5374.277656745911
2119,18005.975312805178
2122,4296.469340801239
2135,13465.361035156251
2137,8871.231990814209
2153,10145.88842508793
2156,7795.928067445756
2157,8765.774622726442
2164,7599.73261332512
2178,9822.52205028534
2183,4370.085391235352
2197,3636.4434011459352
2207,6051.098883819581
2213,8102.373360824586
2218,17612.692609977723
2221,9227.373036956787
2222,13264.837800216676
2229,16829.475759482386
2236,9522.699613952638
2238,4488.546306061745
2241,18484.110472869874
2242,8699.85647315979
2246,7259.303218078614
2250,18525.761794281007
2253,7596.696436309815
2257,14398.583659917118
2268,45628.30031967164
2275,7742.653204536438
2276,6548.153947162628
2285,3692.6917964935305
2291,14678.866841804982
2292,14103.706694412233
2297,6374.632909393311
2298,5706.580221557618
2301,15432.334064233304
2307,16975.146072959902
2308,12583.961227416994
2309,12186.716925430299
2312,21128.991097640992
2313,16108.956143188478
2317,5657.979061508179
2340,6976.100600147248
2350,4384.603046417236
2353,6963.341015148163
2357,13024.998771667482
2360,8059.251740264894
2363,5229.191593170166
2364,4601.082709884644
2367,6971.225437736512
2377,2823.9947135925295
2378,22170.544731140137
2385,13965.429169845582
2388,17550.7707157135
2389,7362.859258580208
2393,1620.6539886474611
2413,14622.830190944673
2414,5268.053428649902
2415,9067.22265625
2416,36493.32827301026
2430,3815.008911287785
2432,5139.062306976319
2435,10212.478392791749
2439,14922.651531028749
2440,8188.445931243898
2443,8170.075106906892
2448,7722.605355834961
2463,8713.770163536072
2466,37097.66021595002
2469,17868.163638305665
2471,27531.558453774454
2474,3689.3654067993166
2482,7365.420662117005
2485,12737.51954727173
2486,13665.57216129303
2493,13224.33956451416
2495,3578.941447067261
2499,6325.59673690796
2502,12805.947141075136
2504,22728.034174823762
2507,7897.554564285279
2510,324.8751968622208
2519,5815.283358383179
2530,6275.096190261841
2531,4615.639907646179
2535,2854.8366668701174
2537,12239.498500061036
2543,11032.434207725526
2552,7446.500303649903
2554,6162.3005611419685
2556,4990.1325607299805
2566,10125.382759094238
2573,2804.401182842255
2576,2677.8941951751713
2578,9036.51447520256
2579,8632.691674375536
2590,26520.40692214966
2593,5654.3226453781135
2594,8261.113649511339
2601,11938.453550338747
2609,3299.232009124756
2613,10457.205146026612
2631,10485.487143707276
2644,12543.977672576906
2649,1613.8589591979983
2651,10454.43999156952
2654,7431.997966575623
2655,7185.261933326722
2657,4327.045113372803
2663,6354.970833206177
2666,7636.97240524292
2670,10417.604768371582
2684,8879.726904296876
2686,21743.84311027527
2688,12302.388846588135
2701,16491.93892822266
2702,12185.773094177248
2704,10638.226615667343
2714,12466.40124511719
2722,3696.8738853454593
2724,13336.221734237672
2727,5983.1928872108465
2733,10499.138189697267
2740,6136.2011556625375
2747,2158.7898153305055
2757,1880.3511445999147
2758,4069.3154226303104
2759,4652.466683959961
2765,757.1532606124879
2766,4687.121646976471
2769,20767.419951248172
2776,27335.70447664261
2779,3319.8027191162114
2781,6593.644762420655
2782,6558.59771270752
2789,7062.302569866181
2793,10423.588794922829
2794,10077.965689510107
2795,8494.475872802735
2798,22550.380399322512
2805,3893.639954185486
2806,1518.5794319152833
2807,10169.048000693321
2811,11780.073400306703
2818,3423.472306060791
2828,2997.067752838135
2830,7884.9018409729015
2835,7806.274546432495
2847,3139.478713798523
2851,5401.909938812256
2856,8734.046031951904
2860,5182.180335617066
2862,7184.947801971436
2869,32733.368771457674
2871,8445.607488250733
2877,14358.76774673462
2896,8973.92360649109
2921,5521.73019695282
2923,9336.45274423361
2925,3799.491526794434
2927,663.4540958404541
2950,3834.6273170471195
2964,15650.826792788506
2966,25383.73645305634
2970,13650.496115875245
2980,6383.603017807008
2982,4378.258920288086
2983,3357.6493171691895
2990,8641.679068374635
2991,3455.932632827759
3002,4249.369459152222
3004,6199.17494506836
3015,7738.938663101197
3016,11993.482403182985
3018,3996.650138664246
3029,8970.217501449586
3033,9695.831324005128
3034,6719.740042114258
3055,15791.720761489869
3056,9487.744281959534
3057,7528.744428992272
3060,7369.5061677932745
3065,8264.366719055177
3068,3522.9287567138676
3087,14722.721577453614
3091,6722.776299381257
3097,17772.09205093384
3101,10705.233368968964
3105,2059.4769973754883
3108,9390.77688217163
3110,8659.325045776368
3114,16388.38013057709
3122,4994.993851661682
3133,2936.525029563904
3135,11529.75681552887
3141,10757.355303001405
3143,9458.841677474977
3159,8363.013191986085
3160,3877.6970383644107
3163,7702.791210556031
3164,14343.645318984987
3166,2335.9627090454105
3174,12480.562381362915
3175,7912.0477600097665
3178,6487.6109584808355
3182,3795.123504471779
3210,612.8881561279297
3211,13738.116184425355
3217,4039.8284955978397
3220,16437.369052124024
3240,4648.3011752128605
3244,13300.775624847412
3261,12981.316311359407
3279,11795.981947487593
3283,16850.205047607422
3284,9924.874972343445
3287,12760.262705230714
3298,20632.909716033937
3302,2205.969484996796
3305,8546.644431495668
3306,5846.70835647583
3307,13102.926342773439
3319,14302.334080123903
3320,18480.81036376953
3322,13556.67951822281
3326,4181.704550170899
3332,12384.932761573793
3335,6082.546748924256
3342,14160.917767047884
3349,9706.92614479065
3351,3395.6338558197026
3354,10232.632126128674
3355,1455.0883474349978
3356,7826.1915481567385
3368,17300.100936937335
3380,11942.793700408936
3381,15410.501016998292
3385,7784.031328201295
3394,2320.47264251709
3397,5850.122047162056
3398,6702.846185684205
3414,1633.5475887298585
3417,9359.741947174072
3422,1728.9660217285157
3450,24727.451739311222
3459,5577.90146780014
3460,24172.370711898806
3468,11055.624286842347
3473,5422.128741455079
3477,1470.0756372988226
3480,10341.70418510437
3482,5621.531993985176
3487,1196.9036453247072
3490,34237.73028879166
3491,421.1848655700684
3499,8924.65143737793
3500,11529.863207244875
3511,6239.475537109375
3515,12974.273667144776
3530,14923.624757742882
3531,6188.648628330231
3538,11017.233787918092
3556,15106.172172164917
3557,2572.3578762054444
3560,6542.856262207032
3563,2899.778521728516
3565,25475.103119659427
3568,9579.8660320282
3571,5386.988035786152
3572,13556.964827156067
3584,5208.423109436036
3588,9765.107642936708
3607,19899.108911514282
3609,5841.888009643555
3611,17672.251516723634
3612,8398.216997909547
3618,4547.915335464478
3619,8141.609255218506
3643,6749.004337310792
3652,5395.045555114746
3653,1517.08315114975
3655,5919.329347801209
3669,14927.65401878357
3676,5861.942750549317
3677,6126.6341173172
3678,15464.769076180459
3679,9724.590274810791
3682,5357.945887374878
3683,6438.56459350586
3689,16603.53224639893
3690,7884.825965881349
3695,7801.949435424805
3696,5897.601412582398
3697,6902.974359893799
3699,7102.403414916993
3702,5784.609935760499
3706,10925.065682792665
3711,5668.065534973145
3712,2053.6098138809207
3714,17227.34833545685
3715,18048.38369407654
3717,10670.839703369142
3721,22716.900729370118
3726,21709.937856483462
3728,5627.590428543092
3738,3825.2723083972933
3753,11471.391676330568
3758,8024.327798616887
3765,12065.788457489014
3767,6769.7325630188
3769,14435.414049884677
3775,15234.339525413514
3779,7568.838252019883
3793,12128.607444000245
3795,3594.589520263672
3796,7624.436658477784
3809,19289.364599227905
3812,12063.530480098725
3838,4412.533736801148
3840,7353.091662597657
3844,7910.214173507691
3845,11196.813813877106
3848,6080.748915863038
3862,7825.682401251794
3868,8452.275405049324
3879,4544.256466674805
3896,12068.492738151552
3905,7663.385157394409
3914,3218.045694732666
3917,15309.072821044923
3922,544.7680364608765
3932,13648.364337158204
3935,10341.190104293824
3939,8796.709777069093
3940,14388.542589569093
3947,12651.258770370485
3954,9628.416902065277
3956,14036.19683380127
3959,30675.41373329163
3969,3553.180099487305
3971,5175.269356107712
3980,15690.476128697397
3981,8969.60605697632
3987,695.3529125213623
3989,5948.4511222839365
3990,20011.19225767851
3994,11598.066824340822
3996,13367.490766048433
3997,2422.4975543975834
3998,12402.575948524476
4004,3951.178339385987
4007,4067.5179504394537
4010,14807.945603179933
4011,10259.820934581758
4016,4463.460775041581
4024,9509.268757629396
4026,6984.913527488709
4027,15901.1728805542
4031,14884.48910636902
4034,13249.274279785157
4041,2735.170460510254
4046,7688.866104507447
4054,11306.986780929567
4058,19436.303595733643
4067,3879.961211395264
4070,5865.353579711915
4072,11834.344756364824
4075,14608.36199913025
4085,5454.454094314576
4097,30048.373386096955
4098,7715.272308540345
4101,7239.260367012024
4103,4633.807729816437
4104,11800.508712577821
4107,12812.789849996569
4118,1290.5537841796877
4136,8014.420459651948
4143,5715.150596809388
4149,7308.222409820557
4163,12600.858612561227
4166,6884.25392036438
4167,2217.0500440597534
4168,10417.65485801697
4176,11671.023506927491
4181,14273.260962295533
4191,6608.177318191529
4207,11781.789479446412
4217,6585.443141996861
4218,14142.955395507814
4220,10097.68872833252
4226,5784.048031234742
4228,19560.45129401684
4230,5242.963409042359
4231,10053.759935188295
4233,16499.733921051025
4234,4525.687345123291
4259,4146.773551750183
4260,4327.438424563408
4261,16326.876485061646
4277,9488.920700454713
4278,3170.9764293670655
4285,799.9888221740723
4294,2512.0474228382113
4301,9041.74033279419
4310,6244.785559844971
4319,3120.308115768433
4332,4644.995165252686
4338,6549.657451367379
4357,12676.059397125246
4358,7634.081525230408
4372,4100.626925945282
4377,14519.290142822267
4384,10339.32950077057
4395,2770.7198207855226
4396,12500.849996948244
4399,7629.5480052948005
4402,6521.241592025757
4405,10892.004546737671
4408,7245.280544853211
4409,2086.9043449401856
4411,3720.945933198929
4415,6123.236676025391
4419,7714.016500663758
4425,11804.211108469965
4431,6027.143553924561
4436,14481.873332977297
4443,14194.47140197754
4461,11431.637513351441
4464,16371.269298744202
4483,12012.992353630067
4495,4563.923330688477
4500,3975.3454938888553
4504,9690.962339401245
4511,3104.2948753356936
4523,2624.211790561676
4529,687.8776927947998
4533,14571.282187652589
4534,9685.039823150635
4535,4104.468297576905
4537,4932.325048065186
4539,9812.242039108278
4551,15183.107859611513
4564,7941.272388839722
4567,12961.54497537613
4580,12331.133987808229
4602,9336.524815368653
4604,8850.232819128038
4606,2958.519815826416
4618,15090.348879098894
4622,9591.939323425293
4623,19537.92193260193
4626,9851.515913009644
4629,19735.811879730227
4647,11175.775921535493
4648,5570.046430969239
4658,5768.735118484497
4677,17955.0585011974
4682,3968.7803619384767
4686,8786.075557208062
4692,15420.87811803818
4696,10518.62271871567
4698,3339.801396083832
4704,9013.206090927124
4707,11996.670661354066
4709,10643.267101287842
4721,1405.7293417930605
4725,6297.143398714066
4740,2764.5042631149295
4741,4711.241431868077
4746,9331.728178453446
4750,5556.869828796387
4756,7170.277280426026
4758,11214.483965396881
4766,4074.3110874176027
4767,8270.766570281983
4770,8122.49607334137
4773,26650.161040210725
4782,3674.8620185852055
4783,5634.010958480835
4788,12000.479545211792
4790,3455.012518310547
4793,9093.054260253906
4794,9929.231200027467
4796,6423.304148578644
4805,11479.41986694336
4809,8838.097772216797
4810,8605.956717967987
4813,19590.555667877197
4819,13528.366758441925
4820,7115.164227294922
4821,5985.01990776062
4836,7207.134157419206
4839,5510.8441711425785
4853,4019.4044725894933
4856,5910.04027273655
4860,1574.9036645889285
4862,12220.369744110109
4875,10943.717542266846
4880,16213.487086248399
4882,4514.640641784668
4885,14063.50231628418
4903,572.8289360046388
4905,16814.69791414738
4907,6382.735571479798
4934,13491.757056665421
4938,5440.922853088379
4950,5924.3697668075565
4955,10520.560134124757
4956,19743.951956939698
4957,19193.352165222168
4962,16922.423676872255
4963,12806.564112949372
4967,4142.490194702149
4973,3578.007493591309
5001,6015.881142425537
5025,17005.64561009407
5027,12278.693102598192
5034,7947.1560485839855
5036,9482.981458282471
5039,515.9020309448242
5043,15546.669377040864
5044,7059.463598537445
5051,5799.285961627961
5052,29364.708957445622
5058,24437.057225799563
5059,3220.8407699584964
5062,4526.948041534424
5069,9518.799201202393
5070,7943.1756002426155
5072,6420.230755233765
5078,5590.10666885376
5080,6589.925485610963
5083,17258.995883560183
5085,12775.691641998292
5087,15105.266517639162
5092,6805.716222381592
5096,24730.05097732544
5099,16934.862313842776
5105,10343.948439979555
5106,5958.089862632752
5120,10500.217503643036
5121,14552.032615661623
5123,15807.611859893801
5124,3419.6625473022464
5128,6101.528928565979
5130,7698.213196563721
5136,6016.48299446106
5147,24960.551473999025
5153,14698.633967590333
5163,1837.393759918213
5165,2166.677216148377
5167,14442.297171401979
5168,9091.37217950821
5176,8794.070950317384
5186,6743.561675834656
5190,8732.546548461914
5191,11824.435208511353
5192,7752.583377075196
5199,6696.681074333192
5207,17689.14649562836
5217,20863.274490571024
5223,6671.115794754029
5230,12758.239375400544
5231,13182.343540573122
5233,9940.990545225144
5236,11982.829795455933
5244,12644.452986145021
5248,10641.523509979248
5250,12561.045111846925
5254,7095.701964187622
5262,4450.3219934463505
5284,11776.824423599244
5288,4164.811154794694
5293,18907.8067640543
5306,11467.959652328493
5310,7606.66983985901
5313,5826.857398223878
5314,16691.707911062244
5319,9107.792306518555
5325,434.7004110336304
5329,24103.773810592294
5333,3021.140436935425
5354,10648.562538146973
5356,4962.594535064698
5374,4888.755593894422
5385,4903.2158285140995
5386,16613.39409327507
5404,22468.58696250916
5415,8280.007402801515
5418,10201.484628295899
5419,5949.673138427735
5433,10586.192838382722
5438,2913.4895477294926
5441,19614.832837224007
5465,3927.737602233887
5466,12765.046052360536
5470,2753.7578186035157
5475,4590.082137107849
5476,16786.32661867291
5487,14730.453246581556
5488,18722.381848049165
5492,10789.657335662843
5496,6042.710796356202
5500,18363.536608314516
5511,11450.78854675293
5521,12573.471028137208
5527,4802.266676425934
5528,15478.316656494142
5530,6593.529046821594
5531,4122.33203034401
5536,5949.658317565919
5547,5572.885754776002
5556,6120.940189361573
5558,5936.1023396730425
5573,11225.104335021973
5587,6192.746630978585
5599,6671.96925315857
5602,7598.7402633667
5609,23138.34280319214
5613,18768.683251571656
5616,4773.906375122071
5617,14127.69132614136
5618,6440.5576049804695
5619,8000.85114555359
5620,2866.3678470611576
5625,12966.085029006006
5627,4936.850437927246
5628,5053.428819406033
5631,2878.034156417847
5633,9932.550191879272
5635,24558.139623832703
5642,3818.566307973862
5651,14037.96422367096
5656,6456.126718902588
5661,16769.95534915924
5677,6274.691734313966
5680,7805.206970214845
5683,2667.6410163879395
5690,4255.543741226196
5713,6556.307327270509
5715,8214.91776123047
5725,-101.3741828918457
5727,12724.08266735077
5729,5931.568245124818
5745,699.3337972640992
5748,10881.70757045746
5749,36341.050095522405
5752,5665.965143585206
5772,28050.984351015093
5782,5479.785968399048
5786,5345.879872131348
5788,4263.187126803398
5799,9702.273680830003
5804,8829.923085021974
5815,4538.947505569458
5819,2360.8569606781007
5823,10483.41403579712
5827,15089.34306678772
5829,3986.158938598633
5836,12776.914944267273
5841,8872.255007934571
5865,7007.426301193238
5867,10022.589917182922
5868,14311.621250915528
5876,10110.886776065827
5882,9014.167967796326
5890,10845.411045932771
5891,12948.979109573365
5892,6006.684998035432
5898,25559.86040363312
5916,15698.052566528322
5937,25185.033911895753
5940,11162.77320327759
5945,10549.220026016235
5950,5542.081004714966
5951,4882.495741271973
5954,22705.683249443773
5956,12326.900319671631
5965,8262.678970336914
5966,11141.201749420166
5971,7882.975187289715
5974,12458.4517326355
5980,4191.145858764648
5991,15953.43712129593
5992,11862.922808837891
5994,4874.791352081299
6000,8931.853923034669
6007,18431.553162384036
6010,14392.173390197755
6015,11349.420092809201
6024,1910.886930961907
6025,648.1731106758118
6026,6638.970872879029
6028,15057.976403808594
6031,16751.678366851807
6038,11033.851496696472
6049,7797.283288288117
6051,18201.18849668503
6053,12389.09562778473
6055,9117.837200164795
6058,11004.163890075684
6059,21042.362827253342
6060,15401.619972229006
6061,15050.594464874268
6064,1319.3530297279358
6065,4461.19380683899
6072,22199.713387298587
6074,5445.100696468354
6075,13549.177758789063
6081,5159.856513214112
6086,1848.086529159546
6087,13982.645577239991
6090,10903.091304588319
6091,16449.475052642825
6103,-57.4539981842041
6108,19051.57643260956
6109,23795.37882332802
6129,12891.633687210084
6130,17279.651706504825
6132,6371.242633056641
6141,10233.795852661133
6155,20150.873926067354
6157,17378.542826461795
6163,10849.806175231934
6165,17422.171232271197
6168,2213.1136041998866
6172,12078.845846557619
6173,10043.168744659424
6174,15844.64279022217
6179,20040.89889765382
6180,1886.6395225524905
6182,10417.700585746767
6186,2555.084753417969
6198,15657.886553955079
6211,10936.06068725586
6215,11255.474295043947
6222,9072.213090515137
6228,11058.119329833986
6232,6971.447089767456
6240,22223.018953323364
6241,5809.96426563263
6242,12688.299003601076
6244,30598.33520727158
6254,24087.14418525696
6293,12712.758910512925
6296,12800.086705017091
6304,12356.872558593752
6314,3952.958492946625
6325,9776.430147743225
6329,4810.792239499093
6332,13869.28803100586
6335,1843.3598953247072
6343,3438.2524902343753
6346,15632.039048576356
6354,2618.446204662323
6357,26347.019787216188
6360,6037.749707198143
6369,17295.769970703128
6372,6874.700518381596
6381,14282.009731292726
6387,35408.78630599976
6390,19589.34932022095
6393,8209.881443452836
6395,7606.037145996094
6401,4088.358121490479
6404,6934.842627692223
6413,15658.844312286377
6418,25939.69135217667
6419,9514.32777824402
6423,2604.043553566933
6424,19232.671664047244
6430,19750.0621131897
6434,846.0151092529297
6444,6749.086095428467
6450,9467.463035106659
6458,9073.373437166214
6462,16898.179845809937
6490,38094.08979492188
6495,7877.15254073143
6498,8488.10262527466
6499,8139.576999092103
6509,16553.51983356476
6512,20491.570072174072
6514,2134.4434593200685
6523,9224.162792968751
6530,2715.8359213829044
6540,8108.787071990968
6541,14307.21576023102
6554,3579.838607501984
6565,7464.331762123108
6567,4364.479119110108
6568,31990.211950683595
6570,13855.230262088777
6571,9905.666100025177
6575,11617.996504783632
6578,29020.882120513917
6579,38068.34445257187
6595,12964.408348464967
6602,9206.335558462144
6603,19515.706010437014
6604,3241.158367156983
6610,9030.230695724487
6613,10071.07165222168
6619,10070.101943206788
6620,6998.166982460022
6637,5201.1191436767585
6649,11873.263037109376
6655,30636.0939868927
6660,7370.795998191834
6663,10868.094879531862
6676,2860.238568878174
6683,18318.020082092287
6687,6214.87125530243
6690,7323.197503852844
6715,12500.388217163087
6718,2233.8455803632737
6719,13768.614940023423
6724,15025.116148757936
6731,29871.884382629396
6732,13105.016220664978
6734,13402.403032779695
6741,17034.535626602174
6744,13620.028095626833
6752,8540.574384307862
6777,9123.205111122132
6782,17052.259959030154
6801,2714.392577362061
6803,5030.209295654297
6807,3042.840375328064
6808,9683.969313812257
6824,23126.4234744072
6836,7718.9670440673835
6840,5000.676688623429
6841,18537.86572189331
6844,9464.203594207764
6851,12219.889039611817
6855,18951.891943359376
6863,14703.490894770623
6871,15684.332275390627
6873,7062.769493103028
6885,22603.053404426577
6888,8340.526961135865
6896,8125.835312747956
6904,12046.99463198185
6909,7654.03383140564
6912,20558.52888374329
6919,3706.7310823440553
6927,6925.923190879822
6949,4945.458899688721
6950,18550.442923739552
6959,9664.173157501222
6960,9629.58046140671
6964,21815.897205734254
6967,5434.1426780700685
6969,8532.368844795228
6975,9061.100289154054
6976,23352.52910823822
6985,13342.08252067566
6987,4809.061392211915
7023,22716.78332271576
7025,11606.770268440248
7029,5788.5575511932375
7033,33897.976801240446
7034,16423.917242240906
7040,15360.931250476839
7061,11382.319387817384
7065,2248.785927772522
7066,28472.21394300461
7067,9374.35777168274
7071,9747.764236450195
7087,19079.33873920441
7096,24351.429125976563
7104,4162.003480052948
7121,2939.48612613678
7149,7981.020448493959
7151,13666.347604560853
7153,5358.472808456421
7166,32150.61052627564
7169,22003.989526748657
7174,6555.263413238526
7178,20077.636837768558
7181,12338.535138893129
7191,6806.150563430787
7196,13455.589939308167
7206,36682.447039413455
7207,8615.47481379509
7211,5069.449516296387
7212,23082.75762252808
7213,12003.332972860337
7217,2481.45064163208
7219,11115.862055778503
7226,21325.6624212265
7228,1280.4762695312502
7230,4187.079076385498
7238,5975.286373901367
7246,24410.119797515872
7247,13845.833857727052
7256,7696.955294799805
7260,14065.646675109865
7272,27666.149217367176
7275,8974.14607782364
7291,15210.502542114258
