ID,Production
1506,15973.403332519532
1511,23945.334960937504
1518,44425.04096679688
1528,39934.88823242188
1530,10238.010852050782
1535,6860.392639160157
1545,-1331.3900642752649
1559,20380.574951171875
1564,2886.7856109619142
1570,168.20426353216172
1572,42360.07912597657
1573,9483.184191894532
1578,29243.09139404297
1588,26578.856347656252
1593,14669.825451660157
1594,6493.4559631347665
1596,1960.8770767211915
1600,9883.404461669923
1601,2984.535304260254
1602,2918.7308288574222
1610,40751.8224609375
1612,8808.170037841797
1615,5131.8019897460945
1621,8018.1860778808605
1625,8390.736805725099
1626,17643.774145507814
1641,16813.69510498047
1645,8757.046087646486
1649,6571.22953491211
1655,22696.429309082032
1657,7713.616595458985
1660,5619.934106445313
1666,2919.1028610229496
1674,1581.1569006919863
1687,27133.06043701172
1691,3812.227934265137
1699,17942.23454589844
1704,5319.614501953125
1709,39165.40439453125
1724,3489.8319763183595
1725,5687.553424072266
1726,1678.139831542969
1728,1849.18015832901
1730,8519.767279052736
1733,83217.47714843751
1747,8066.146588134767
1749,2312.4088684082035
1754,20013.71286621094
1760,14740.687365722657
1771,17758.514807128908
1772,2035.6817575454713
1775,15944.510876464845
1784,11959.98377685547
1788,3420.891101074219
1795,16998.716931152347
1796,1185.315577697754
1798,12867.410125732424
1799,37052.75100097657
1801,1100.7845573425293
1807,3841.2652923583987
1813,9191.779193115235
1814,2497.2983055114746
1817,4300.861828613281
1819,10647.50048828125
1827,3438.599060058594
1838,1107.140019416809
1853,64711.09299316407
1869,50022.578417968754
1889,15682.779760742189
1890,7546.559869384766
1891,1335.056862640381
1895,21311.274047851562
1897,24017.722802734377
1899,3014.2529449462895
1908,1802.2891891479494
1911,2923.331137084961
1916,3939.0466247558597
1921,4320.040787506104
1922,5015.929806518555
1930,14210.7947265625
1939,3526.557568359375
1942,19427.41434326172
1952,52733.89982910157
1956,3869.357086181641
1958,3428.4628494262697
1962,39985.622778320314
1963,17920.57547607422
1964,74020.1217529297
1966,10696.458947753907
1969,39919.24760742188
1975,10601.194039916993
1984,24465.78562011719
1986,8833.892205810547
1989,44.939855384826664
1991,6571.164813232423
2001,2508.1990661621094
2002,55609.953491210945
2011,1075.168386912346
2013,10312.728271484375
2017,5046.275646972656
2032,5119.96181640625
2033,2883.314373779297
2034,62866.95615234375
2035,17736.50272216797
2038,5245.990872192383
2042,733.1643005371094
2043,5784.912605285645
2051,48971.67357177735
2059,44604.747290039064
2061,1802.1359115600587
2067,38542.86428222657
2083,38858.94697265625
2084,52864.89006347657
2105,80483.19296875001
2114,22569.18125
2116,264.6150332450867
2119,29732.40837402344
2122,17265.26148681641
2135,25124.544628906253
2137,6104.973950195313
2153,4230.695706176758
2156,8084.246838378907
2157,45513.582812500004
2164,2421.690476226807
2178,3686.10446472168
2183,944.7896575927736
2197,7272.178955078126
2207,31660.250219726564
2213,38775.48876953125
2218,21014.298352050784
2221,50107.33024902344
2222,11323.236987304688
2229,5796.442312622071
2236,6438.691955566407
2238,39086.20170898438
2241,24597.625830078126
2242,13200.21806640625
2246,77133.62690429688
2250,30148.0115234375
2253,9673.274853515626
2257,27738.248828125
2268,98210.19704589844
2275,11517.604113769532
2276,25249.51520996094
2285,5329.667108154297
2291,15496.331707763673
2292,21626.128771972657
2297,2973.323901367188
2298,4705.331237792969
2301,1568.9269758224489
2307,285.37298879623415
2308,10933.768908691407
2309,6913.7375366210945
2312,33440.47117919922
2313,25858.55534667969
2317,11539.586657714844
2340,16103.725939941407
2350,6161.79213256836
2353,11131.059387207031
2357,12185.592138671876
2360,10621.468341064454
2363,3504.042245483399
2364,3038.515417480469
2367,9895.009985351564
2377,20331.514575195313
2378,1858.3941783905032
2385,2407.7232238769534
2388,5788.470854187012
2389,4114.486151123047
2393,7135.3798156738285
2413,2426.1380607604983
2414,81263.19743652345
2415,13461.079333496094
2416,2791.515961456299
2430,17649.079309082033
2432,19924.917675781253
2435,10416.117395019532
2439,12665.356913757325
2440,22751.49443359375
2443,27822.675708007813
2448,15868.474719238282
2463,53970.72119140626
2466,3480.790256118775
2469,3653.037678527832
2471,96899.45063476563
2474,1392.0980628967286
2482,8241.92576904297
2485,33405.82963867188
2486,2262.427702331543
2493,32952.96452636719
2495,4157.894961547852
2499,29680.083984375004
2502,2420.406289672852
2504,1085.145318388939
2507,10842.051306152345
2510,8412.969458007814
2519,1390.125587463379
2530,4391.668963623048
2531,2335.466067504883
2535,7192.277154541016
2537,2015.63828125
2543,19001.17978515625
2552,19335.931860351564
2554,14304.455187988282
2556,9883.426013183594
2566,3871.0830200195314
2573,3284.978259277344
2576,5434.5463745117195
2578,60024.20729980469
2579,1053.518028330803
2590,99491.4787109375
2593,19972.28132324219
2594,21949.616857910158
2601,50875.18020019532
2609,6134.120190429688
2613,50683.022338867195
2631,10488.624206542969
2644,40811.64704589844
2649,27524.343676757813
2651,22711.29663085938
2654,1793.4718673706057
2655,14865.90810546875
2657,14477.414074707032
2663,19373.476879882815
2666,23938.235180664065
2670,2959.687986755371
2684,9865.829370117188
2686,-907.8542409420014
2688,14121.875463867189
2701,-226.330450296402
2702,7980.364178466798
2704,30760.81209716797
2714,5101.399450683594
2722,779.3793815612794
2724,37430.72937011719
2727,13828.679541015626
2733,12349.931091308596
2740,8708.62903442383
2747,1529.744064331055
2757,16388.818896484376
2758,3347.532165527344
2759,19557.773474121095
2765,5174.337191772462
2766,4617.358193969727
2769,-512.7530635833741
2776,9685.230773925781
2779,3645.340985107422
2781,20673.87185058594
2782,1203.053681945801
2789,15803.919677734377
2793,2093.690713500977
2794,2366.0139492034914
2795,10166.223162841798
2798,391.23565501570704
2805,16193.028430175782
2806,6167.447290039063
2807,3212.3510177612307
2811,10183.959185791016
2818,8397.27001953125
2828,4683.708758544923
2830,2286.2907836914064
2835,3734.033419799805
2847,22588.376464843754
2851,1207.5569580078127
2856,9564.450317382812
2860,2522.500509643555
2862,2436.6943328857424
2869,2612.6444184303286
2871,8369.616271972656
2877,2152.8904136657716
2896,17446.535095214844
2921,11629.831372070314
2923,3041.0991485595705
2925,2511.2599182128906
2927,6579.496051025391
2950,20181.629101562503
2964,80615.87563476563
2966,134669.40727539064
2970,1982.0880966186526
2980,2883.0766357421876
2982,24042.539672851566
2983,33785.08149414063
2990,2410.257490539551
2991,16276.442590332033
3002,16272.131884765626
3004,2444.9462127685547
3015,21004.32369384766
3016,3913.5460584640505
3018,5082.898248291016
3029,7957.394897460938
3033,6229.696789550781
3034,5347.130749511719
3055,37828.07429199219
3056,38179.25385742188
3057,2978.3005847930913
3060,18778.96004638672
3065,24404.220397949222
3068,18852.889392089844
3087,5468.1466613769535
3091,10515.4736328125
3097,2862.47194519043
3101,1126.6401133298875
3105,15453.101989746096
3108,431.9113389492035
3110,28356.919470214845
3114,56794.963671875004
3122,3889.9978302001955
3133,3236.3063980102543
3135,20158.934619140626
3141,25932.690136718753
3143,1530.676889038086
3159,5982.391424560547
3160,14234.104064941408
3163,32102.007507324222
3164,47445.76087646485
3166,1937.2621734619142
3174,7770.366094970704
3175,12736.170336914063
3178,6518.669689941406
3182,21098.25177001953
3210,216.3791316986084
3211,1897.114506530762
3217,36298.27641601563
3220,20970.823376464847
3240,8884.570019531251
3244,5183.460195922852
3261,30303.789086914065
3279,54671.85114746094
3283,1604.6872207641602
3284,28602.856347656252
3287,4409.836654663086
3298,13021.032336425782
3302,26641.078320312503
3305,65924.11906738282
3306,54681.30131835938
3307,17587.157849121097
3319,3167.025801086426
3320,5637.977523803712
3322,1566.5626979827882
3326,5573.932098388672
3332,6100.0920288085945
3335,25531.273388671878
3342,2542.4446899414065
3349,53494.50632324219
3351,9213.005017089845
3354,43231.60004882813
3355,1792.4947479248049
3356,4157.059118652344
3368,63639.201538085945
3380,11228.712652587892
3381,66812.15314941407
3385,7126.136499023438
3394,585.9839279174805
3397,16459.617700195315
3398,3247.0295684814455
3414,22719.61296386719
3417,11524.612384033204
3422,1659.4412078857424
3450,-812.6044314384461
3459,3308.778649902344
3460,3164.2688751816754
3468,8298.181396484375
3473,9544.97607421875
3477,1254.0350799560547
3480,9539.661578369141
3482,4399.619323730469
3487,3787.250787353516
3490,13217.522203063965
3491,2495.7493534088135
3499,10999.041931152344
3500,12417.196118164064
3511,4567.783065795898
3515,27617.978625488282
3530,4559.22223892212
3531,2420.680014038086
3538,12618.30651855469
3556,2088.58198928833
3557,778.8541976928711
3560,5775.685620117188
3563,320.65827484130864
3565,1656.8102804183961
3568,18382.81005859375
3571,35739.37946777344
3572,53339.62788085938
3584,1556.986721801758
3588,21175.94450683594
3607,19987.26063232422
3609,981.0289810180665
3611,3857.283186340332
3612,13745.316137695314
3618,7515.452642822266
3619,7164.128628540039
3643,3039.5740432739262
3652,2726.772201538086
3653,3800.06188659668
3655,29336.142102050784
3669,2370.8629348754885
3676,28353.579052734378
3677,20451.755505371097
3678,87541.67060546875
3679,21211.089184570315
3682,16472.81219482422
3683,3093.9841125488283
3689,468.58260059356695
3690,12978.914099121095
3695,2004.2895294189454
3696,21406.287353515625
3697,1433.2435531616213
3699,44584.38493652344
3702,3521.1904357910157
3706,9539.87924194336
3711,2083.080990600586
3712,3316.7076431274418
3714,56321.45207519532
3715,2399.19448299408
3717,25058.440966796876
3721,1779.250995540619
3726,18116.75145263672
3728,17868.598864746094
3738,6216.450463867188
3753,1509.98482170105
3758,16445.85467529297
3765,12249.297204589844
3767,11555.484960937501
3769,67656.47324218751
3775,23188.388867187503
3779,60275.255175781254
3793,1202.7133728027345
3795,7210.60272216797
3796,2545.9842407226565
3809,3757.8998428821565
3812,17923.943017578127
3838,29911.04772949219
3840,8258.09598388672
3844,7607.565557861329
3845,2284.0509368896487
3848,13053.291662597658
3862,18568.469567871096
3868,28911.74284667969
3879,55702.076074218756
3896,5820.312930297852
3905,2338.369815063477
3914,227.1993679046631
3917,28241.497082519534
3922,14112.535803222658
3932,7997.1151428222665
3935,8975.050054931642
3939,33442.35549316407
3940,31184.07321777344
3947,21996.11011962891
3954,21787.394921875002
3956,10992.711224365235
3959,-874.4165253877641
3969,8347.625805664064
3971,1567.6250164031983
3980,2409.9977813720707
3981,3455.044845581055
3987,2302.9184646606445
3989,8174.5144470214855
3990,713.8643412351609
3994,26286.616210937504
3996,38141.387915039064
3997,23331.731274414065
3998,2461.9374244689943
4004,2639.147590637207
4007,6264.856103515625
4010,21521.879602050783
4011,43420.157263183595
4016,1390.7259183883668
4024,35293.631591796875
4026,6317.403527832032
4027,24697.90388183594
4031,21267.704003906252
4034,15475.041027832032
4041,3971.340292358399
4046,15427.207543945313
4054,24903.72177734375
4058,1671.6889801025393
4067,1652.5086364746096
4070,14115.220812988282
4072,14772.59246826172
4075,95.83081878423691
4085,18739.0134765625
4097,143297.34589843752
4098,5048.061737060547
4101,3987.073132324219
4103,1038.093539237976
4104,16833.01774902344
4107,5323.379873657227
4118,17808.882373046876
4136,17036.344934082033
4143,4775.101661682129
4149,1239.106997680664
4163,9662.57932739258
4166,7313.698097229005
4167,6037.346844482422
4168,13488.839965820314
4176,12109.10252685547
4181,7723.278790283203
4191,5984.7435607910165
4207,4369.564193725586
4217,1799.4407470703127
4218,28354.857641601564
4220,22441.470605468752
4226,15900.745056152346
4228,47396.411938476565
4230,11960.837243652344
4231,2508.333125305176
4233,1449.0725776672364
4234,7467.450976562501
4259,14379.288488769533
4260,8912.572485351564
4261,85103.21203613281
4277,1603.4732864379885
4278,25237.23044433594
4285,11361.836486816408
4294,16364.001220703127
4301,1140.365115451813
4310,15094.972363281251
4319,2550.726110839844
4332,6381.218701171875
4338,5653.833563232422
4357,1876.7452796936036
4358,4119.38166809082
4372,2350.9275665283203
4377,839.7101837158203
4384,24197.82578125
4395,2005.0361114501954
4396,16899.4026550293
4399,55675.381738281256
4402,10593.52307739258
4405,3627.0512359619142
4408,6978.858770871163
4409,4894.6749816894535
4411,20418.167236328125
4415,65245.321582031254
4419,11975.027001953125
4425,1337.9747093200685
4431,8627.152966308595
4436,1723.3539714813235
4443,40672.14255371094
4461,8755.18325805664
4464,30878.81824951172
4483,2954.8782226562503
4495,2031.7337707519532
4500,2081.931987762451
4504,17226.61727294922
4511,13657.732263183594
4523,6033.981250000001
4529,32475.38647460938
4533,35509.35727539063
4534,1896.235157775879
4535,22143.08513183594
4537,3938.1423339843755
4539,12066.30457763672
4551,19030.482928466798
4564,2118.4462020874025
4567,36624.69523925782
4580,4527.727832031251
4602,21212.752343750002
4604,106726.42014160157
4606,12366.017919921876
4618,105513.33095703126
4622,14655.282678222657
4623,33959.54052734375
4626,48261.70185546875
4629,52573.68359375001
4647,3641.1631134033205
4648,3505.133651733399
4658,8488.72900390625
4677,3186.3921099185945
4682,16246.749841308596
4686,54743.60197753907
4692,88852.79688720703
4696,13282.181091308596
4698,2100.103295898438
4704,3650.1478790283204
4707,880.6917735338212
4709,7018.091040039063
4721,8875.369537353516
4725,8286.451934814453
4740,19071.37232666016
4741,3457.4197250366215
4746,56556.141479492195
4750,22988.935583496095
4756,8029.983282470704
4758,21831.60936279297
4766,58900.06342773438
4767,4214.938159179688
4770,1953.428762817383
4773,-304.30509557724
4782,1999.185160827637
4783,16344.846289062501
4788,26961.73463134766
4790,11588.5794921875
4793,21545.461657714844
4794,-413.58876266479496
4796,-195.9009408950806
4805,61390.02810058594
4809,19521.652465820312
4810,7773.599963378907
4813,609.9481180191041
4819,7914.64857788086
4820,2809.789840698242
4821,18596.468005371094
4836,37038.19479980469
4839,2486.5795242309573
4853,32325.911352539064
4856,8703.59994506836
4860,38951.692602539064
4862,20918.28790283203
4875,132231.1015136719
4880,11178.867962646485
4882,21568.267993164063
4885,3733.84807510376
4903,4846.373474121094
4905,4583.37798614502
4907,27876.51931152344
4934,830.1737564086915
4938,310.5755611419678
4950,18722.449560546876
4955,7720.147039794922
4956,88180.6860107422
4957,-67.07616157531739
4962,35097.98869628907
4963,20098.43193359375
4967,9490.89379272461
4973,3628.7527313232426
5001,4511.829763793946
5025,4064.770434570313
5027,46859.00849609375
5034,9972.243896484375
5036,12483.315087890625
5039,21308.399438476565
5043,39802.88178710938
5044,51356.905004882814
5051,128115.18081054688
5052,4296.169536209107
5058,61623.69176025391
5059,19864.89677734375
5062,33240.61613769532
5069,13113.491955566407
5070,2954.8663055419925
5072,2116.8982360839846
5078,12146.587524414064
5080,1980.3928283691407
5083,15250.628472900391
5085,61523.56101074219
5087,23326.867211914065
5092,2109.46162109375
5096,-1422.6220701918007
5099,14495.90661621094
5105,21243.352001953128
5106,7469.655743408203
5120,10095.36239013672
5121,2011.2622329711917
5123,4990.824911499024
5124,9565.488012695314
5128,10886.277899169923
5130,51074.480273437504
5136,24412.525585937503
5147,7852.560412597657
5153,1718.660458648205
5163,2424.529644775391
5165,25595.23935546875
5167,32588.060876464846
5168,58199.55893554688
5176,2543.4498229980472
5186,7365.664721679688
5190,3396.638145446778
5191,5760.953045654297
5192,10975.99154663086
5199,14309.829370117188
5207,33299.14790039063
5217,40515.10734863282
5223,14330.213879394532
5230,2464.10114440918
5231,18206.49249267578
5233,63114.350878906254
5236,434.3247077465058
5244,15697.16502685547
5248,9736.703778076173
5250,13367.826135253907
5254,2056.2649658203127
5262,3390.5237762451175
5284,2503.213986206055
5288,5093.196078491212
5293,10330.255828857422
5306,12658.18514404297
5310,1508.5355621337892
5313,32430.017919921876
5314,1342.0008360862732
5319,14902.642224121095
5325,8847.366400146486
5329,-1692.8213774681092
5333,14506.54608154297
5354,4544.01654663086
5356,6497.5130859375
5374,23888.47468261719
5385,41470.66950683594
5386,2904.2924581527714
5404,30857.028930664066
5415,17751.694189453126
5418,3715.806579589844
5419,5610.513140869141
5433,2080.706354522705
5438,2302.7557373046875
5441,-426.9521451473236
5465,48267.97126464844
5466,2659.4156478881837
5470,2196.8500213623047
5475,7010.464556884766
5476,13122.853100585939
5487,16637.973193359376
5488,52663.92575683594
5492,3677.966754150391
5496,1246.642172241211
5500,3094.323750305176
5511,5081.651348876953
5521,2227.6895576477054
5527,1788.8382247924806
5528,52856.89519042969
5530,54745.69052734375
5531,3914.144270324707
5536,2599.358813476563
5547,10667.61697998047
5556,2143.0426055908206
5558,5014.801171875
5573,5687.359259033204
5587,2620.3593200683595
5599,16510.512841796877
5602,16354.03582763672
5609,3465.536656188965
5613,9312.381564331055
5616,15654.41649169922
5617,53335.61298828125
5618,225.43659172058108
5619,4620.710595703125
5620,16646.18385009766
5625,122.9491054058075
5627,9613.860888671876
5628,31952.42321777344
5631,1578.157978820801
5633,25960.614184570313
5635,-814.6243453264237
5642,1461.334004211426
5651,97179.16538085938
5656,10341.89237060547
5661,13391.11318359375
5677,3452.103131103516
5680,2943.5250900268557
5683,16919.04011230469
5690,18615.09482421875
5713,10484.771789550781
5715,17437.573156738283
5725,3489.232461547852
5727,11268.643579101563
5729,10820.720074462892
5745,3715.1923950195314
5748,3416.6240859985355
5749,15098.177832031251
5752,13180.587255859376
5772,7225.895770263673
5782,34167.93171386719
5786,32252.113598632815
5788,10153.204504394533
5799,21733.98543701172
5804,1023.2099845886231
5815,1812.878451538086
5819,5640.920446777344
5823,24828.063610839847
5827,56616.669140625
5829,6835.670635986328
5836,33490.143591308595
5841,14852.52615966797
5865,17313.102758789064
5867,8173.981701660157
5868,74369.90966796875
5876,3800.080030822754
5882,12639.750341796876
5890,4053.9742340087896
5891,17754.848498535157
5892,18598.980334472657
5898,151.65631694793703
5916,19637.156091308596
5937,1558.5377321243288
5940,36484.822558593754
5945,30674.60026855469
5950,7719.240533447266
5951,4571.108981323243
5954,58134.37426757813
5956,9343.239807128906
5965,3614.39912109375
5966,11643.36317138672
5971,13248.369787597658
5974,19871.09058837891
5980,8926.957482910157
5991,40434.77847900391
5992,39531.022265625004
5994,8539.423602294923
6000,4225.89740600586
6007,14804.883215332033
6010,1425.904029083252
6015,3251.5656585693364
6024,4178.417977905274
6025,9200.259680175783
6026,1110.389936065674
6028,2981.093473815918
6031,46399.961254882815
6038,83130.41762695313
6049,7594.343603515626
6051,3614.5812683105473
6053,58689.02026367188
6055,4714.812493896485
6058,22371.168493652345
6059,405.2758617281914
6060,2914.045220947266
6061,6044.171759033204
6064,3427.0480865478517
6065,4710.714013671875
6072,2681.026109313965
6074,19093.736083984375
6075,1592.721632385254
6081,15571.397912597657
6086,22478.106298828126
6087,5037.884890747071
6090,6638.513494873047
6091,47394.47955322266
6103,29184.67685546875
6108,85793.58436279297
6109,2042.0408860206605
6129,68789.329296875
6130,57180.015502929695
6132,2550.928500366211
6141,6337.907208251953
6155,58793.26755371094
6157,22834.64393310547
6163,5377.062579345704
6165,3963.139437866211
6168,66878.49260253907
6172,29509.53980712891
6173,69692.5109375
6174,3296.2233070373536
6179,1461.01881955266
6180,13499.495678710939
6182,15087.631286621096
6186,12526.137072753907
6198,27202.46315917969
6211,47185.22429199219
6215,3631.5881988525393
6222,6533.567156982423
6228,57637.9654296875
6232,8892.78201904297
6240,87480.79946289063
6241,4491.504336547852
6242,811.4786575317383
6244,3499.4984428405764
6254,14500.673059082032
6293,6872.44228515625
6296,13667.80541381836
6304,47594.48740234375
6314,20135.51315917969
6325,19994.557263183597
6329,24099.978820800785
6332,3649.290484619141
6335,5124.963513183594
6343,11153.528820800782
6346,15977.020898437502
6354,31431.543676757814
6357,-609.492976307869
6360,51187.705883789065
6369,19468.08815917969
6372,3536.350952148438
6381,1466.3678604125978
6387,7034.370808410645
6390,74603.3580810547
6393,239.77409706115725
6395,14592.037377929688
6401,11276.510083007814
6404,5033.320837402344
6413,3278.5299255371096
6418,-61.36307562589646
6419,15788.802600097657
6423,4719.388598632813
6424,64258.513085937506
6430,2913.3206771850587
6434,1437.877850341797
6444,1306.942434692383
6450,71887.50668945313
6458,10555.270483398439
6462,3578.591264343262
6490,5868.545352172852
6495,4604.683587646485
6498,13049.51766357422
6499,11559.862402343751
6509,52482.32155761719
6512,26483.194079589844
6514,516.5043319702149
6523,2853.2666961669925
6530,10429.974951171876
6540,8686.179205322267
6541,49001.932031250006
6554,26136.563293457035
6565,4250.857818603516
6567,5964.471508789063
6568,31800.501159667972
6570,2342.3167968750004
6571,1203.3698925018311
6575,12328.891778564453
6578,93743.42951660157
6579,623.6303992271423
6595,20548.68092041016
6602,10743.899133300782
6603,34528.76743164063
6604,20902.121984863283
6610,45542.73549804688
6613,10243.482452392578
6619,689.8555015563966
6620,17657.015771484377
6637,20470.45845947266
6649,15222.00087890625
6655,3656.287125205994
6660,3331.5657165527346
6663,30116.39135742188
6676,21445.56441650391
6683,1111.0528066635134
6687,2018.36911315918
6690,8764.577770996095
6715,79529.75239257813
6718,1733.1186283111574
6719,16628.804266357423
6724,32311.408862304692
6731,1522.1416587829592
6732,2721.981169128418
6734,20450.83543701172
6741,827.5494525909425
6744,37289.728759765625
6752,9778.836853027344
6777,4871.871029663086
6782,9004.263836669923
6801,12849.78212890625
6803,7712.716198730469
6807,16898.86695556641
6808,2549.1816276550294
6824,1132.2376991271974
6836,1959.0820991516114
6840,1188.4745403289796
6841,3802.3464477539064
6844,23677.616418457033
6851,20573.263879394533
6855,-29.59386582374573
6863,21545.438024902345
6871,2164.942835426331
6873,2230.3802154541017
6885,84119.89072265626
6888,23158.947753906254
6896,32783.81186523438
6904,37145.49018554688
6909,14453.748767089844
6912,3576.955800390244
6919,21803.656311035156
6927,11775.933850097657
6949,20096.742993164065
6950,-1123.777844619751
6959,4939.321795654298
6960,8687.144726562501
6964,1643.0476730346682
6967,5465.455474853516
6969,15746.501208496094
6975,5896.038201904297
6976,4036.372383499146
6985,7590.725903320313
6987,6496.077661132813
7023,34762.11204833985
7025,1406.1691619873047
7029,14815.019006347657
7033,78185.13774414064
7034,18684.22966308594
7040,719.8709064483643
7061,26137.936145019532
7065,1161.8102825164797
7066,8880.061070251466
7067,604.6543785095215
7071,55790.44936523438
7087,21929.866809082032
7096,41930.99050292969
7104,898.6886199951173
7121,5189.736151123047
7149,21109.076806640627
7151,-276.16231045722964
7153,29218.536767578127
7166,4062.496682739258
7169,-752.8370087623597
7174,522.2291185379029
7178,8271.873812866212
7181,5108.568316650391
7191,12410.757922363282
7196,21610.207373046876
7206,62006.39548339844
7207,1984.9596343994142
7211,3476.948568725586
7212,4985.608639526367
7213,8357.917022705078
7217,19861.3142578125
7219,4199.805572509766
7226,102884.73486328126
7228,1486.663427734375
7230,4817.2931640625
