ID,Production
2241,19897.042840576174
2242,12781.8001953125
2246,13001.461212158205
2250,20405.987290954592
2253,11795.331026458742
2257,21462.098833465578
2268,49480.934916687016
2275,10841.659980010987
2276,9302.36047973633
2285,6333.997530364991
2291,15706.960676574708
2292,16095.7022895813
2297,6514.935630035401
2298,7509.709466552735
2301,17515.513991928103
2307,24900.122552871708
2308,12490.72246398926
2309,19942.958084487916
2312,31636.57295303345
2313,21426.087353515628
2317,7723.951037216187
2340,10739.643170928955
2350,7410.154489898682
2353,10643.002759552002
2357,17461.048780822755
2360,13353.485583496094
2363,9211.354668807984
2364,9202.60827484131
2367,11403.455673980714
2377,5016.608309936524
2378,21731.659065246582
2385,15736.118758392335
2388,25426.22085838318
2389,15375.261950683594
2393,4462.063397407532
2413,16391.687131881714
2414,12545.394106578828
2415,13917.637173461915
2416,37483.18071899415
2430,7398.865986633301
2432,8245.818116760254
2435,13090.21204071045
2439,24397.925906968117
2440,12863.108282470705
2443,12763.937859344484
2448,11074.647637176515
2463,10007.09221572876
2466,39109.97413635254
2469,18939.469115448
2471,45373.657069206245
2474,4075.8538459777837
2482,7273.446541595459
2485,13175.73733444214
2486,20010.56367645264
2493,14567.861623382569
2495,6433.227438354493
2499,11054.988787841798
2502,16828.372172546387
2504,28067.74954299927
2507,11592.141307830812
2510,1715.0408317565918
2519,7648.612996292115
2530,8311.4478805542
2531,7248.445904541016
2535,4823.412151145935
2537,16338.734118652344
2543,13653.773695755006
2552,11010.963224792482
2554,9030.3657787323
2556,9212.585956645013
2566,13271.44266357422
2573,4196.918766975403
2576,5107.480796051026
2578,13431.28539390564
2579,11551.55601425171
2590,32828.11819381714
2593,8514.557578277589
2594,9284.476269149782
2601,15780.043126678469
2609,6343.329797363282
2613,17334.712062072755
2631,14114.702915763855
2644,15915.233111572266
2649,4580.575370407105
2651,12947.651001739503
2654,9661.247247362138
2655,8869.63364982605
2657,6366.388314056397
2663,10579.282805633546
2666,10233.038125610352
2670,12824.954290008545
2684,10541.147863769533
2686,28328.01857147217
2688,16101.07409667969
2701,23684.06990194321
2702,18076.691256904604
2704,16138.627223205567
2714,14343.905116271973
2722,6883.5493041992195
2724,17289.73560562134
2727,7384.209631347657
2733,15818.520056152345
2740,10776.829510498048
2747,3494.7787200927737
2757,3948.581843566895
2758,6076.941464996338
2759,7013.322862052918
2765,3447.809989643097
2766,8821.728428268434
2769,28214.355093193055
2776,40613.66826591492
2779,8614.565866851808
2781,11261.476988506318
2782,8267.484974670411
2789,8693.373038482667
2793,13345.38993740082
2794,15242.811143875124
2795,10699.340287780762
2798,27514.04307918549
2805,5777.9094039917
2806,3871.6122070312504
2807,15288.163071250916
2811,14821.289133071901
2818,5283.637449455262
2828,5935.237730216981
2830,11889.637294769289
2835,10559.942260742188
2847,6253.2990560531625
2851,8265.564632415771
2856,10996.664672470093
2860,8070.117127227784
2862,11046.66971473694
2869,40199.78363151551
2871,12516.369033813478
2877,23785.37239227295
2896,13554.448744583131
2921,8230.191804885864
2923,12157.967222976686
2925,6689.639417266846
2927,2605.614866256714
2950,6482.876461029054
2964,27103.23676338196
2966,38501.0586971283
2970,16310.233137702944
2980,9149.93378429413
2982,7752.410923004151
2983,8892.493712997437
2990,10629.675338745117
2991,5622.083779716492
3002,7569.59873752594
3004,8695.495594024658
3015,10636.916328430176
3016,17837.507690620423
3018,5923.946598052979
3029,12757.436452484131
3033,13986.04690732956
3034,12238.75283279419
3055,20852.177996826173
3056,15007.042319679262
3057,11994.690993690492
3060,12486.814172935487
3065,11826.845065116884
3068,6012.060030937196
3087,18842.012860107425
3091,10569.812182617188
3097,24993.680957221986
3101,18235.79310464859
3105,4065.368170166016
3108,12579.78630142212
3110,14296.755381011964
3114,20085.416504096986
3122,6476.946223831177
3133,6273.487644195558
3135,14464.741981887819
3141,12418.235021972658
3143,11215.478403472902
3159,12544.414611053468
3160,5498.103808784485
3163,10627.4553440094
3164,18914.861503982545
3166,5187.95143737793
3174,15118.020817565919
3175,9539.238873291017
3178,10502.173042297363
3182,7147.856883239747
3210,2703.6864768981936
3211,16333.684988403322
3217,6175.604764556885
3220,19966.560974121094
3240,7942.470667266846
3244,17004.639266967773
3261,13842.852397155762
3279,22324.929865837097
3283,21138.146810913087
3284,13922.137671661378
3287,16841.658185577395
3298,24626.37681655884
3302,4623.076621246339
3305,12861.872859573365
3306,7119.778554916383
3307,18061.121188354493
3319,18518.09687423706
3320,21446.139526367188
3322,20419.545492553712
3326,7587.041750526429
3332,14994.064731216431
3335,10036.679204559327
3342,17785.294820404055
3349,13681.530480194093
3351,5807.476171493531
3354,11480.472705698014
3355,3880.7768581390383
3356,10911.725058746339
3368,21245.08762893677
3380,14769.953532409669
3381,23085.246394348145
3385,9605.264360809328
3394,3155.216889190674
3397,8889.195374679566
3398,10382.714428710939
3414,2881.637102890015
3417,11957.1383518219
3422,3558.2892349243166
3450,32124.804409790042
3459,6489.100622940064
3460,31522.908310317995
3468,11771.32526702881
3473,7567.9084690094
3477,2863.7603069305424
3480,12458.884315490724
3482,5997.0856964111335
3487,3129.170365905762
3490,43268.52435035706
3491,2436.6919368743897
3499,12175.880796241761
3500,14334.935289001465
3511,9499.54588623047
3515,17063.931981468202
3530,19599.14644699097
3531,6857.290706634522
3538,13987.061547851563
3556,18436.29990005493
3557,4307.722167205811
3560,9657.36845588684
3563,4672.075271606445
3565,32748.87600975037
3568,14083.505186271668
3571,7989.92214050293
3572,17305.138035202028
3584,6852.037147521974
3588,12456.3106048584
3607,23976.004544067386
3609,7414.610777282715
3611,24527.719429397584
3612,10743.488827896119
3618,6096.758451080323
3619,9867.204957580567
3643,8660.869084167482
3652,8290.909951019288
3653,3672.6319866180424
3655,9503.139290618898
3669,18396.023226165773
3676,8200.657935333253
3677,8098.239662170411
3678,22657.142458534243
3679,14310.702630233765
3682,7604.579061889649
3683,7849.294581985474
3689,20127.150903320315
3690,10580.103047180177
3695,9513.640979003907
3696,7793.256286621095
3697,9566.903027343751
3699,10486.06368865967
3702,8387.207707595826
3706,12829.617066574097
3711,6566.810123443604
3712,3996.7006038665777
3714,25837.36310043335
3715,24115.147041320804
3717,13712.103358459473
3721,27942.926298809052
3726,27442.421589660647
3728,8278.409542274476
3738,4907.053019714356
3753,14325.183875274659
3758,13063.858811187745
3765,14729.176096343996
3767,10060.33176841736
3769,20889.16477403641
3775,19852.338891601565
3779,10652.221394348146
3793,16832.315990447998
3795,6441.917463111878
3796,11304.707628631593
3809,23085.725756073
3812,13148.523655700685
3838,6930.944863510133
3840,11028.625093078614
3844,9340.082262802125
3845,14256.306815338135
3848,9330.44075088501
3862,10071.351742172243
3868,12031.70488653183
3879,7532.434769821168
3896,15458.51985397339
3905,11501.877335166932
3914,4197.906353759766
3917,20334.721621704102
3922,2616.667733764649
3932,16462.768115234376
3935,13177.346291732789
3939,12846.324235534668
3940,16251.980514526369
3947,15331.709421539308
3954,11048.892596435548
3956,17781.999356460572
3959,41785.284541702276
3969,4163.778475475312
3971,7546.843618392945
3980,19088.98689155579
3981,11608.459580230714
3987,2644.6780799865724
3989,8717.357783508302
3990,29157.83203659058
3994,13768.042108154297
3996,19379.208953094483
3997,5162.565650939941
3998,17307.230172729494
4004,5811.091685485841
4007,6428.676963806153
4010,19338.457927703857
4011,14450.412294006348
4016,8677.686767578125
4024,12505.588598251345
4026,10390.613075256348
4027,17470.446952819824
4031,17849.96587123871
4034,18545.181680297854
4041,3923.8347221374515
4046,10103.299838638306
4054,14210.639485168458
4058,22170.291542816165
4067,5158.567358398438
4070,9162.394921112062
4072,17282.176110076907
4075,21756.76872711182
4085,7801.997019958497
4097,41117.929275703435
4098,9544.810762023926
4101,10605.520862960817
4103,8666.948058700562
4104,16401.93440246582
4107,14688.498059082032
4118,3828.4156345367433
4136,11818.65556755066
4143,8663.995184516907
4149,9842.329072570801
4163,15088.081900405885
4166,14502.74103717804
4167,4054.0806152343753
4168,13569.767544555665
4176,14791.314254760744
4181,15849.719900512697
4191,9365.303504943848
4207,15535.730237197877
4217,10627.134116935731
4218,18057.37339859009
4220,13652.543379592897
4226,8539.270643615724
4228,24651.055153369907
4230,7680.63303604126
4231,13593.813276672365
4233,19688.11524963379
4234,7120.240513300896
4259,7380.965196990967
4260,7275.105017852784
4261,25569.650302505495
4277,14402.559826660157
4278,4436.99287109375
4285,2398.4865980148315
4294,4896.579865264893
4301,16952.5150554657
4310,9406.031841659547
4319,4040.0684051513676
4332,7190.75164642334
4338,8829.893685626985
4357,16877.844283771516
4358,9582.595907211304
4372,6555.137377166749
4377,17920.80622749329
4384,12249.094966387749
4395,5398.806961441041
4396,19102.421310424805
4399,10533.765433883667
4402,11505.020236968996
4405,16120.159955215455
4408,13496.446280097962
4409,3201.037885093689
4411,5857.287594223023
4415,9689.932679748536
4419,10935.923707580567
4425,14578.371301269532
4431,8826.947566223145
4436,21221.99957122803
4443,16219.314462280276
4461,15322.935458755494
4464,20416.17073364258
4483,15292.387266540529
4495,5251.707327270508
4500,7041.928369522096
4504,13646.871307373049
4511,5327.2150779724125
4523,5114.314331626892
4529,2651.7388946533206
4533,21170.31007003784
4534,11766.660730171205
4535,5816.758877563477
4537,6522.412259674073
4539,14240.00032157898
4551,18817.79414520264
4564,9095.716203689575
4567,18766.709764862062
4580,14923.684566497805
4602,13840.793845748902
4604,14751.266462898255
4606,4967.93536605835
4618,21265.75674953461
4622,16862.086334991458
4623,22942.033824920658
4626,13813.175564193727
4629,23690.32755661011
4647,15753.784940338135
4648,8116.976051330567
4658,6705.6062858581545
4677,24981.24076766968
4682,7260.739994049073
4686,14019.26953392029
4692,21984.883331489564
4696,13780.7256439209
4698,4953.186693000794
4704,13235.894104766847
4707,14946.595415878297
4709,13944.376416778565
4721,4939.982163238526
4725,9389.858206939698
4740,5589.529922485352
4741,10505.889448928834
4746,12859.796377944947
4750,9845.36912841797
4756,10200.715496063232
4758,14145.698950195314
4766,6411.875368499756
4767,12679.59712677002
4770,11520.997220420839
4773,34633.3620048523
4782,5598.570341873169
4783,9166.967224121094
4788,18510.921747589113
4790,5881.2911359786995
4793,11050.534564971924
4794,14246.643672180177
4796,6603.713922500611
4805,14690.436167907716
4809,11006.164341354372
4810,12986.401261138917
4813,24125.76753368378
4819,20579.672122955322
4820,10428.161988830567
4821,8953.169007873536
4836,9591.938014221192
4839,8872.469432067872
4853,5828.40257062912
4856,7841.781846427918
4860,4998.7215354919435
4862,15477.635861968995
4875,17369.16113700867
4880,19748.379253005984
4882,8483.340700626373
4885,18956.126715087892
4903,2131.255450820923
4905,20592.902830505373
4907,10836.956613397599
4934,14248.779357528687
4938,8798.27829170227
4950,10197.236000823976
4955,15398.625251770021
4956,25622.4349319458
4957,26306.926664161685
4962,19570.316713142398
4963,16720.17857627869
4967,5681.182459259034
4973,5747.700862121583
5001,8668.509483909607
5025,21242.205424499512
5027,14858.994043350222
5034,11489.043322753907
5036,13852.058619689942
5039,2117.5481887817386
5043,19965.085719299317
5044,10146.372389221193
5051,10475.027655124664
5052,36859.60510177613
5058,30031.543551635743
5059,5026.432082366944
5062,6238.805908584595
5069,11469.993442153931
5070,10159.545684814453
5072,8078.684004974366
5078,9418.862730026245
5080,10152.273265838623
5083,20925.412727928164
5085,15230.931220245362
5087,15810.8183965683
5092,8137.496105194093
5096,30574.429391098023
5099,20983.06000366211
5105,15589.200008392336
5106,7950.037757873536
5120,13071.592716217043
5121,17116.166134643558
5123,18623.702425765994
5124,5738.145881462097
5128,7582.212025260926
5130,11819.028460979463
5136,9247.475279521943
5147,27607.839536285403
5153,21600.821197891237
5163,3854.8410863876347
5165,3908.16857290268
5167,18534.975013399126
5168,12100.361524438858
5176,10206.219151973724
5186,8740.872119855881
5190,13875.161682891847
5191,13683.813513946534
5192,10559.49736633301
5199,9584.556721496583
5207,22681.623679351807
5217,25413.8004401207
5223,10611.218139457704
5230,16884.63842468262
5231,15302.81237487793
5233,16064.616920852663
5236,14991.537002182007
5244,14959.957851600648
5248,13442.745520401002
5250,14991.209881591798
5254,9663.794956970216
5262,8153.804323577881
5284,12459.535520744324
5288,7114.9398918151865
5293,21507.628638458253
5306,14358.864176750185
5310,12434.827395343782
5313,8851.681229496004
5314,24429.305753517154
5319,11077.20724029541
5325,2261.85948677063
5329,32848.337651062015
5333,5662.947541427613
5354,12228.637707901002
5356,6450.415076828003
5374,7278.486222076416
5385,8063.991138839722
5386,24661.15439052582
5404,27288.1231918335
5415,10481.894880676271
5418,12703.123895835877
5419,7715.060085296632
5433,13942.12092666626
5438,3946.9067840576176
5441,23781.878237724308
5465,6825.385855865479
5466,18922.442865753175
5470,6091.155044937134
5475,6166.857564926148
5476,20565.770599365234
5487,16772.565163612366
5488,26022.200358200076
5492,13109.077126312257
5496,7526.569799804688
5500,25146.124879765513
5511,14875.445405578614
5521,17905.229669570923
5527,7355.096891212464
5528,20920.194918060304
5530,11881.35573539734
5531,6160.451748847962
5536,8621.241500663758
5547,8884.445947265625
5556,8798.08620376587
5558,7528.613368797302
5573,12962.807775115967
5587,7776.636460876465
5599,8594.541204071045
5602,11643.799404907228
5609,27980.32063713074
5613,22934.33574676514
5616,7199.635418701172
5617,16455.53581161499
5618,7242.123657226563
5619,11155.262345504761
5620,4467.76163482666
5625,18141.956826972964
5627,8320.765981292725
5628,8553.175234603883
5631,4762.356034183503
5633,12447.889932060243
5635,30450.35311393738
5642,5605.752853775025
5651,21397.43803124428
5656,8188.197066545487
5661,20204.180662536623
5677,9859.58045501709
5680,11962.321850681306
5683,6271.662280082704
5690,6071.7990560531625
5713,8149.164873504639
5715,11199.282415771486
5725,2205.0652267456057
5727,16087.709632110596
5729,8655.806994056702
5745,1832.9022897720338
5748,14582.303202056886
5749,44418.307737183575
5752,7904.689726638795
5772,35939.24828214646
5782,7317.459289550782
5786,7050.573837280274
5788,6347.400278663636
5799,11870.52974047661
5804,12518.342575073244
5815,6492.424990081788
5819,5081.64129486084
5823,13259.065994548799
5827,19365.88644180298
5829,7936.6207614898685
5836,16520.923767089844
5841,11813.085856628419
5865,9289.682302474976
5867,13104.584667968751
5868,18765.572614097597
5876,13927.291065120698
5882,12731.185021972657
5890,18212.449568557742
5891,16171.013584136965
5892,7208.875046920777
5898,31426.037525177006
5916,20116.750048828126
5937,32582.638021159175
5940,13211.48979549408
5945,13337.090868473055
5950,8497.863920974733
5951,7607.852919769288
5954,28923.042713165287
5956,15865.619946455958
5965,9633.518873596193
5966,13089.431300568582
5971,9192.551959228516
5974,15753.161236763002
5980,6207.222559738159
5991,21567.112878608707
5992,17210.436206817627
5994,7160.831968688965
6000,11407.598350334169
6007,24619.242367553714
6010,16816.90687007904
6015,17697.026032304766
6024,3884.8426502227785
6025,990.0804615020753
6026,9389.912404632569
6028,18345.11603317261
6031,25311.130005645755
6038,14537.207181072235
6049,9174.430812072755
6051,22162.66224167347
6053,17403.092008399966
6055,13773.447790908815
6058,13805.544800949097
6059,26510.975755691532
6060,22497.361669921876
6061,17697.701823425294
6064,2644.3665649414065
6065,7649.61402130127
6072,26146.806539916994
6074,9555.165660095216
6075,18816.92150192261
6081,7557.117320632935
6086,3429.805125617981
6087,16151.6639251709
6090,12561.185106468201
6091,22044.454211473465
6103,3125.1611780166627
6108,27458.765116691593
6109,32608.741328811648
6129,18965.412077331544
6130,21052.531215667725
6132,8207.969334602356
6141,12622.734009742739
6155,21092.539376831057
6157,20365.858162689212
6163,14406.409637832643
6165,21922.677386093143
6168,4958.214322090149
6172,16104.239403915406
6173,12920.026279067994
6174,19646.54519119263
6179,24400.72315502167
6180,4094.603761482239
6182,13587.249477005005
6186,5157.052965927124
6198,19575.45975151062
6211,15873.110099029542
6215,14237.244660949707
6222,13363.760154342652
6228,14219.185314941407
6232,9368.392345428467
6240,27471.849872112278
6241,9039.395850372315
6242,15447.306747436525
6244,37106.97396526337
6254,27553.33373565674
6293,15595.05714416504
6296,16391.64259186387
6304,15205.459731292725
6314,6271.491911506653
6325,14148.271139717102
6329,7058.519120025635
6332,16681.24895591736
6335,4025.7254112243654
6343,5874.220114135743
6346,17850.815534210207
6354,4241.720188713074
6357,34206.116930007935
6360,8565.312823867798
6369,21146.650687408448
6372,9844.38067932129
6381,16628.066903305054
6387,42686.89109649658
6390,25375.70026035309
6393,11211.076615905762
6395,8314.404499816896
6401,6103.993446540833
6404,9348.890029907227
6413,19656.233393859864
6418,33521.00267753602
6419,12068.710760498048
6423,5431.142638969422
6424,23291.26050682068
6430,24892.33789520264
6434,1018.8850749969483
6444,9831.568413543702
6450,12857.948558044434
6458,11849.942364883424
6462,21615.27440414429
6490,48810.19716873169
6495,9178.319501781465
6498,10247.909651947022
6499,11876.990311813355
6509,19399.846986389162
6512,25700.104270935062
6514,3486.8791000366214
6523,9844.962800979614
6530,4728.7509479522705
6540,11391.263526153565
6541,18086.656058311462
6554,6893.428100967408
6565,9035.47854385376
6567,7116.226524734498
6568,37015.6089173317
6570,15918.98479537964
6571,12202.028927612306
6575,14876.459065246583
6578,37567.02894325257
6579,44408.37087936402
6595,17798.40059967041
6602,12268.297876739503
6603,22878.939057922365
6604,5168.568032836914
6610,12465.939179992676
6613,13651.517269897462
6619,12879.739039230348
6620,9676.02051048279
6637,9046.913413619995
6649,14354.377641296387
6655,36971.9211719513
6660,9472.984073638916
6663,13725.840254878998
6676,5770.3936954498295
6683,21520.11884841919
6687,9492.27622203827
6690,9133.322080230713
6715,16800.67811293602
6718,7066.477908134461
6719,17616.507540512088
6724,18312.901184272767
6731,33931.47748985291
6732,17614.798697662354
6734,18888.666851806644
6741,18182.41842594147
6744,15835.122554874422
6752,11678.316613006593
6777,12228.525905227661
6782,20796.17460308075
6801,4357.728162002564
6803,7601.03277835846
6807,5150.120381927491
6808,13058.57620253563
6824,25213.074730682376
6836,9283.125804138184
6840,7066.833664417268
6841,22437.655739974976
6844,13005.667252731324
6851,15050.371505737307
6855,25242.063459396366
6863,17225.041035795213
6871,21465.4351890564
6873,9083.46799926758
6885,32281.282496070864
6888,10231.81287841797
6896,10203.31368713379
6904,15256.139399719239
6909,9628.207340240479
6912,27444.458841323856
6919,5933.647502517701
6927,8841.498157119751
6949,7534.8452621459965
6950,22923.794687843325
6959,13037.490702056886
6960,15126.291722869873
6964,25719.807171630862
6967,8263.305485343933
6969,10901.661945343018
6975,11654.640182399751
6976,27631.163778400423
6985,15721.639879989625
6987,7842.751234436036
7023,26300.66087417603
7025,13349.47213125229
7029,7743.376315307618
7033,41861.769042587286
7034,20260.5283203125
7040,19681.369793701175
7061,16079.394234848023
7065,4730.302035903931
7066,34498.35520782471
7067,12520.148479461672
7071,11590.563209152222
7087,22362.787472534183
7096,29739.64647254944
7104,4970.117293167114
7121,5234.3526016235355
7149,8810.779143142701
7151,16761.10115802288
7153,8081.194710159302
7166,38286.04323158265
7169,29188.586801910402
7174,9247.310247421265
7178,27581.58147583008
7181,15356.392547225953
7191,9831.92839012146
7196,18839.828704833984
7206,42708.859318923955
7207,10948.15279006958
7211,8106.233628845215
7212,30160.555752754215
7213,13649.651670837404
7217,5296.519833183289
7219,13233.887527084351
7226,28936.369316768647
7228,2654.321106719971
7230,6855.399645233155
7238,8011.748478460313
7246,29497.836471843722
7247,15498.37854347229
7256,11276.846957588197
7260,16143.958049488068
7272,33822.11628494263
7275,11278.044633865358
7291,17347.4906829834
7296,16210.110942077637
7298,8789.84859085083
7302,11636.100244140625
7311,38007.9387456894
7316,6347.146446228028
7332,15307.27014770508
