ID,Production
4041,2951.319436645508
4046,12163.5765625
4054,18387.68224487305
4058,1134.0850868225098
4067,1565.4432067871096
4070,11271.283068847657
4072,9947.868127441407
4075,-1887.7495314598084
4085,16724.11063232422
4097,140055.64750976564
4098,4178.132940673829
4101,2771.9993453979496
4103,196.66701444983485
4104,14294.531555175783
4107,4148.6264678955085
4118,14813.367260742189
4136,14545.374591064454
4143,3369.056185913086
4149,1300.8689697265627
4163,5143.445824432373
4166,2802.0663280010226
4167,4256.107307434082
4168,10655.09555053711
4176,8610.727960205078
4181,5985.345928955078
4191,4770.151913452149
4207,2874.1769180297856
4217,1450.8523105621339
4218,24311.084289550785
4220,18093.285278320312
4226,13376.24129638672
4228,31000.523071289066
4230,8756.581521606446
4231,1482.9954894542695
4233,1265.4180137634278
4234,6794.954119873048
4259,11414.31180419922
4260,7263.837612915039
4261,84334.10310058594
4277,922.8909281492234
4278,19453.89302978516
4285,10441.710656738282
4294,12933.379510498047
4301,528.9326253890991
4310,11916.140142822267
4319,1649.6186943054201
4332,6731.64080810547
4338,5198.584927368164
4357,1224.3399097442627
4358,3123.2021240234376
4372,1965.3071212768557
4377,-246.06136879920962
4384,19464.342492675783
4395,1852.9501678466797
4396,11507.617974853516
4399,46246.82331542969
4402,5701.740104484558
4405,2533.8428077697754
4408,2258.1176951646808
4409,4044.2831024169927
4411,16980.734106445314
4415,60905.14428710938
4419,10211.922778320313
4425,939.1205604553223
4431,7866.693371582031
4436,1610.1582493782046
4443,39188.50466308594
4461,6512.3648986816415
4464,28052.88347167969
4483,1392.0230764746666
4495,1982.529986572266
4500,1639.2311836242677
4504,13942.157458496094
4511,12818.651672363283
4523,4917.8365478515625
4529,33094.28283691406
4533,33312.79665527344
4534,638.5287183523178
4535,19841.263830566408
4537,3269.6365356445317
4539,9967.31021118164
4551,14876.966918945314
4564,1471.0311573028566
4567,36572.6109375
4580,3782.7925445556643
4602,20115.500732421875
4604,104634.70971679689
4606,10708.338397216798
4618,111802.92416992188
4622,7875.9916286468515
4623,23632.01328125
4626,45972.97917480469
4629,51592.49084472657
4647,3085.4444763183596
4648,2774.817860412598
4658,7680.023828125
4677,1326.8973613739015
4682,12967.277691650392
4686,52098.512597656256
4692,86780.2086303711
4696,10032.605389404298
4698,1756.3822494506837
4704,2539.7832752227787
4707,681.0731217861176
4709,5960.255233764649
4721,4544.447392272949
4725,5743.083349609376
4740,16190.886437988283
4741,2597.460945892334
4746,52749.36911621094
4750,14974.799713134767
4756,6860.216870117188
4758,18443.49187011719
4766,52087.32138671875
4767,2714.570125579834
4770,1116.1460942268372
4773,-2155.0846733093263
4782,1530.7122879028323
4783,14396.292834472657
4788,22842.26940917969
4790,11229.607678222657
4793,17438.671545410158
4794,-1119.2639795303346
4796,-248.5494980812073
4805,61154.164843750004
4809,17103.792309570315
4810,6308.652203369141
4813,510.8311666488648
4819,1988.6096240997317
4820,2395.48211517334
4821,15649.895239257814
4836,33858.86689453125
4839,1409.8823627471925
4853,28404.17341308594
4856,6535.010067749024
4860,38015.98791503906
4862,18323.144458007813
4875,114434.05273437501
4880,8336.4926361084
4882,16518.90054321289
4885,2766.891854858399
4903,4010.4752227783206
4905,4593.85690612793
4907,23780.777270507813
4934,441.593863645196
4938,304.18397216796876
4950,13740.17586669922
4955,5486.9423507690435
4956,80441.59116210938
4957,-1701.7460151672365
4962,32421.505810546878
4963,10585.173321390153
4967,7148.967642211915
4973,2352.428720092774
5001,2408.4950290679935
5025,3710.2434860229496
5027,47122.690795898445
5034,10604.63338623047
5036,8634.172784423828
5039,21821.84645996094
5043,36295.899841308594
5044,50140.84345703125
5051,119170.48999023439
5052,2328.9983684539798
5058,60683.88409423829
5059,17146.245703125
5062,34079.365063476565
5069,10862.047552490236
5070,1653.525044631958
5072,1895.4775146484376
5078,8683.222183227539
5080,1378.2945911407471
5083,13461.179907226564
5085,55797.83891601563
5087,19478.032000732423
5092,1407.409441947937
5096,-3593.534150695801
5099,11266.024566650392
5105,15731.365029907227
5106,5407.052081298829
5120,6945.386672973634
5121,1093.069503593445
5123,5506.876879882813
5124,7506.762548828126
5128,9738.8865234375
5130,34792.76944580078
5136,19252.935302734375
5147,6735.458380126954
5153,-175.51709176003934
5163,2438.9929260253907
5165,25565.653759765628
5167,32264.472888183598
5168,61794.760961914064
5176,1732.4900634765627
5186,6610.563330078126
5190,1970.9053808212282
5191,3867.8816970825196
5192,9892.486041259766
5199,12184.804064941407
5207,26027.178820800782
5217,45475.4771850586
5223,11300.46865234375
5230,1567.673024749756
5231,16760.909338378908
5233,36229.67250976563
5236,-362.9680587768555
5244,15276.330029296876
5248,8646.92631225586
5250,11793.922650146485
5254,1548.2165901184082
5262,2191.1798919677735
5284,1570.295513725281
5288,4079.0159515380865
5293,6885.759005737305
5306,10593.152001953125
5310,1063.7128360748293
5313,32200.011035156254
5314,-1927.3965274810791
5319,12099.011248779298
5325,7278.71628112793
5329,-4899.972986602784
5333,14044.618994140626
5354,3737.165707397461
5356,3910.9763153076174
5374,21614.174194335938
5385,39836.64260253907
5386,-149.0566614151001
5404,25418.683715820316
5415,13610.27307739258
5418,2824.66390991211
5419,3717.277738952637
5433,1307.055718612671
5438,2334.5806091308596
5441,-1618.5883876800538
5465,46759.31025390625
5466,1491.4989431858064
5470,1825.9562255859375
5475,5327.566204833985
5476,10326.367492675781
5487,12456.939660644532
5488,53446.54299316407
5492,1979.1717028617861
5496,1140.717808532715
5500,1096.4731858968735
5511,3583.5899902343754
5521,965.6387652993203
5527,1265.0605506896973
5528,51419.52524414063
5530,55014.20949707032
5531,3513.583708190918
5536,1294.424587726593
5547,9750.86580810547
5556,1459.5946846008303
5558,3607.4101531982424
5573,5154.671502685547
5587,2464.925607299805
5599,16197.186596679689
5602,14488.312963867189
5609,1734.9978208541872
5613,6860.599694824219
5616,12624.68026123047
5617,51763.06228027344
5618,273.03088150024416
5619,4305.414367675781
5620,15729.955285644532
5625,-1093.3856281280518
5627,4927.000038719178
5628,29713.2966796875
5631,1388.7692352294923
5633,24031.426477050783
5635,-1706.2474491119385
5642,1459.0875106811525
5651,93336.18916015625
5656,7902.312988281251
5661,11089.451470947266
5677,2556.567527770996
5680,1820.0075714111329
5683,13010.05838623047
5690,14724.442224121094
5713,9054.780249023439
5715,15237.490441894532
5725,2191.5594730377197
5727,9621.378741455079
5729,8811.682263183595
5745,2949.302691650391
5748,3219.9056121826175
5749,10452.556372070314
5752,12476.566174316407
5772,6169.902618408204
5782,34842.75378417969
5786,31985.82041015625
5788,8355.916760253907
5799,17509.477197265627
5804,774.348475265503
5815,1138.881414794922
5819,3843.676762390137
5823,21392.43798828125
5827,54397.95114746094
5829,5187.30475769043
5836,29550.78309326172
5841,13044.810302734377
5865,14778.168872070313
5867,5499.148379516602
5868,68737.96472167969
5876,1819.7206333160402
5882,9496.579364013673
5890,2730.28391494751
5891,16192.267614746095
5892,13812.116094970705
5898,-529.3437973678112
5916,16954.50651855469
5937,-581.3111699163915
5940,33561.41411132813
5945,24312.17945556641
5950,5479.1681457519535
5951,3153.397758483887
5954,49327.071191406256
5956,7008.209335327149
5965,2664.345657348633
5966,10123.06474609375
5971,10167.094857788086
5974,16983.68337402344
5980,7407.359313964845
5991,39241.303723144534
5992,35807.126953125
5994,6325.412533569336
6000,2813.277359008789
6007,8158.588088226319
6010,2024.4407653808596
6015,1703.6523070812227
6024,3231.1344207763673
6025,9656.443591308594
6026,815.7861488342286
6028,2094.65997877121
6031,45527.85998535157
6038,71635.59084472657
6049,6519.236608886719
6051,2490.569340515137
6053,45521.809448242195
6055,3814.543278503418
6058,19069.019653320312
6059,-1334.2909265756607
6060,1637.9280723571778
6061,4254.535943603516
6064,3272.566165161133
6065,4257.823556518555
6072,1445.1619052886965
6074,17577.858203125
6075,1129.3721828460693
6081,12734.576934814455
6086,19593.83942871094
6087,3419.4981079101567
6090,5061.449356079102
6091,48307.84572753907
6103,25508.102490234378
6108,85697.79157714844
6109,-1170.9984680891039
6129,64378.201464843754
6130,57343.92382812501
6132,1900.8737350463869
6141,4323.633335876465
6155,44681.68162841797
6157,20426.179296875
6163,4035.143313598633
6165,2501.4550075531006
6168,63000.0744140625
6172,19063.0859375
6173,64661.554052734384
6174,1499.1407512664796
6179,-1165.0534957885743
6180,10658.016217041017
6182,11310.884680175783
6186,12826.811035156252
6198,20514.19675292969
6211,45791.40773925782
6215,1652.013952445984
6222,6523.764239501954
6228,56716.948535156254
6232,6639.839450073243
6240,90448.02180175782
6241,3139.754542541504
6242,728.3524047851563
6244,811.033066558838
6254,8508.2314453125
6293,5763.816778564454
6296,12627.779785156252
6304,46015.105200195314
6314,16813.46159667969
6325,14125.023294067383
6329,21414.134521484375
6332,2889.142665100098
6335,3931.89753112793
6343,11081.487078857423
6346,14374.241137695313
6354,27459.95419921875
6357,-3646.983024978638
6360,49235.49995117188
6369,16863.64909667969
6372,3632.0328247070315
6381,885.5320335388184
6387,4092.7031139373785
6390,55315.02364501954
6393,-351.6907466888428
6395,13129.93153076172
6401,8560.894213867188
6404,3951.3236022949222
6413,1439.927959060669
6418,-1267.4931492295118
6419,11761.682794189453
6423,2558.564685058594
6424,65035.08300781251
6430,1903.260577774048
6434,1439.6774353027345
6444,979.0488014221193
6450,67909.04033203126
6458,8734.293463134767
6462,4468.597863769532
6490,4040.2862554550175
6495,3908.3638488769534
6498,12134.847924804688
6499,6419.476103973389
6509,45572.4688659668
6512,25278.358117675783
6514,450.765837097168
6523,2305.4922927856446
6530,9157.85912475586
6540,7917.10390625
6541,49158.351440429695
6554,20159.349804687503
6565,3248.04128112793
6567,5082.03900756836
6568,23995.840563964844
6570,2099.715301513672
6571,379.71147737503054
6575,9813.627844238283
6578,91299.53002929689
6579,-1112.586904859543
6595,15183.641802978516
6602,9018.808758544923
6603,34248.1412109375
6604,18574.337890625
6610,41138.49367675782
6613,7742.872909545899
6619,91.2048713207245
6620,16278.992785644532
6637,18961.60328369141
6649,13210.895330810548
6655,1708.4382301330568
6660,2456.718089294434
6663,24556.24423828125
6676,16482.40926513672
6683,698.8141712188722
6687,1391.2023239135742
6690,8035.899407958985
6715,69595.76787109376
6718,1246.5199295043947
6719,8232.5952917099
6724,33966.32045898438
6731,647.6046076774597
6732,2485.043055725098
6734,15369.77463989258
6741,288.65762531757355
6744,32275.775683593754
6752,7034.39845275879
6777,3502.2816177368168
6782,7348.558862304688
6801,12689.709436035157
6803,6280.569171142579
6807,12344.033160400391
6808,1632.8546546936036
6824,-94.83620905876161
6836,1442.1004615783693
6840,414.1310543060303
6841,3033.130291748047
6844,19320.431018066407
6851,20049.36618652344
6855,-1104.2565225601197
6863,15240.008813476563
6871,76.85245332717896
6873,1792.259326171875
6885,70881.49451904297
6888,21263.254992675782
6896,32397.862792968754
6904,35150.844555664065
6909,13542.411926269533
6912,1813.2905077934267
6919,18140.11141357422
6927,9697.449475097657
6949,17649.125231933594
6950,-1902.8103038787842
6959,3949.7052246093754
6960,6310.990945434571
6964,727.3457212448121
6967,4669.870672607422
6969,13305.012402343751
6975,4131.153259277344
6976,760.040935277939
6985,7293.690722656251
6987,4862.432373046875
7023,33626.49645996094
7025,1019.0658500671387
7029,13316.712121582032
7033,74819.76213378907
7034,9435.157902526857
7040,-414.21475944519045
7061,19436.03206176758
7065,449.3630249023438
7066,6750.740702819825
7067,-205.43150851726534
7071,53008.97153320313
7087,13289.726168823243
7096,36813.76337890625
7104,889.6399383544923
7121,3960.834298706055
7149,20694.18747558594
7151,-1529.7015917778017
7153,26071.275903320315
7166,2357.244973564148
7169,-1996.155381393433
7174,-86.71092412471772
7178,7342.92861328125
7181,3885.8390258789063
7191,9591.97280883789
7196,17320.984234619144
7206,60356.461950683595
7207,1291.434924697876
7211,1843.3550403594973
