ID,Production
1033,12755.647668457032
1040,13331.112561035157
1047,37871.359130859375
1050,14349.30261230469
1052,2549.683598327637
1069,25157.99284667969
1071,15747.4861328125
1072,6733.261065673829
1080,12421.720156860352
1081,11954.393273925782
1083,10819.466830444337
1086,2394.9356399536136
1090,404.2870343208313
1103,37140.6728515625
1105,1741.2858337402345
1112,16765.747888183596
1114,1106.9881916046143
1122,8339.267846679688
1129,99113.9104248047
1132,9187.269958496094
1133,31327.985498046877
1135,8351.02879638672
1143,11886.703527832033
1150,5845.257565307617
1165,16711.381945800782
1172,14885.563220214844
1185,1818.3816154479982
1199,595.6895431041718
1205,9213.025561523438
1211,8312.747802734375
1225,3422.733386230469
1227,1423.436120605469
1235,659.042105293274
1238,16353.783923339844
1239,26854.00526123047
1241,3348.1211563110355
1245,14719.861486816408
1247,4180.931649780274
1252,1272.5365509033204
1257,3773.517840576172
1275,673.0474997520447
1284,17039.17281494141
1285,467.8919471740723
1286,2665.0924659729008
1298,7004.13844909668
1300,14695.532580566407
1305,1067.2855323791505
1310,14272.470324707032
1312,8239.874884033205
1317,2345.187243652344
1324,12425.936935424807
1325,6317.294024658204
1328,63386.73757324219
1348,15016.594006347657
1350,1099.7799362182618
1378,380.6575378417969
1382,785.9748119354249
1397,323.6055959224701
1408,2200.690193939209
1409,8942.465576171875
1413,11382.75414428711
1415,1743.370048904419
1418,10135.524340820313
1422,18369.57380371094
1427,26897.25290527344
1428,13520.551977539064
1432,1335.1040695190432
1442,51890.60319824219
1447,2078.2857032775883
1450,8598.751763916016
1454,1728.5360153198244
1455,16800.585607910158
1465,4652.323846435547
1470,15950.756652832033
1471,10544.011596679688
1480,3857.1870605468753
1482,45507.04780273438
1488,18240.039941406252
1498,1011.2610340118409
1499,1239.677978515625
1500,2912.996212768555
1503,2807.0073623657227
1506,13049.570031738282
1511,20283.325122070313
1518,44613.20998535157
1528,39672.15581054688
1530,8677.178729248048
1535,6171.781460571289
1545,876.7912183761597
1559,17659.65593261719
1564,2651.165916442871
1570,914.4849962234498
1572,41157.74313964844
1573,9187.195904541017
1578,25494.785803222658
1588,24992.241027832035
1593,12783.618847656251
1594,4594.987454223633
1596,1228.4078125
1600,6277.937469482423
1601,1149.8358737945557
1602,1258.0916572570802
1610,43543.62890625
1612,5772.275109863282
1615,3013.12145690918
1621,5128.867291259766
1625,11118.790281677248
1626,13645.486035156251
1641,15577.468322753908
1645,8255.91135864258
1649,6465.793789672852
1655,23248.346118164063
1657,6526.090896606446
1660,4177.951531982422
1666,1427.6079875946045
1674,1688.33134765625
1687,20934.448449707033
1691,2058.9200736999514
1699,17949.271484375
1704,3935.0457977294923
1709,33093.03325195313
1724,2493.395542907715
1725,6958.9740295410165
1726,980.4193534851075
1728,2471.787624359131
1730,6636.34652709961
1733,80774.1647216797
1747,6151.218295288087
1749,1168.3185312271119
1754,16380.517333984377
1760,12235.853222656251
1771,13057.423846435548
1772,155.32192268371583
1775,11371.385150146485
1784,10119.776965332032
1788,2395.353099822998
1795,16166.079101562502
1796,825.3870712280274
1798,12188.748394775392
1799,36065.40808105469
1801,825.3213571548463
1807,2248.8292846679688
1813,4905.256002807618
1814,1683.7206161499025
1817,2998.9816833496097
1819,9532.110021972658
1827,2324.137994384766
1838,285.0862075328827
1853,67923.78183593751
1869,44491.68361816407
1889,12147.609710693361
1890,6517.517926025391
1891,678.4332706451416
1895,19434.277392578126
1897,19664.499389648438
1899,965.0114730834962
1908,1246.3015945434572
1911,959.12054977417
1916,4156.055999755859
1921,1823.3695446014406
1922,4229.2925079345705
1930,12155.357849121096
1939,2068.8210052490235
1942,14212.28601074219
1952,51773.06782226563
1956,2484.3815216064454
1958,1500.7720783233644
1962,41993.10209960938
1963,16683.14207763672
1964,68719.72730712891
1966,9816.575366210938
1969,37666.6490234375
1975,2354.643515777588
1984,22166.282617187502
1986,8626.846813964845
1989,73.43876342773439
1991,4810.22101135254
2001,1867.7341033935547
2002,50170.71989746094
2011,368.3166943788529
2013,9480.389611816407
2017,429.7767251968384
2032,3820.121897888184
2033,792.0058578491212
2034,42381.02014770508
2035,13227.35927734375
2038,3517.9975555419924
2042,312.93772201538087
2043,4422.046921539307
2051,49277.45638427735
2059,38267.724902343754
2061,1074.390725708008
2067,42667.151269531256
2083,30057.70047607422
2084,44851.92690429688
2105,56804.51052246094
2114,16473.940795898438
2116,322.1956694543362
2119,24027.807165527345
2122,13887.654922485353
2135,20508.328161621095
2137,5389.806909179688
2153,1222.4324958801271
2156,7391.990600585938
2157,49850.078625488284
2164,2139.439466094971
2178,3729.9484344482426
2183,1254.6374649047852
2197,5051.54052734375
2207,29739.251416015628
2213,40308.81813964844
2218,15974.527099609377
2221,47269.05014648438
2222,9360.506463623047
2229,1318.6642971038818
2236,6330.166790771485
2238,34936.35852050781
2241,20440.8037109375
2242,10606.896362304688
2246,65195.23586425782
2250,29170.0642578125
2253,4949.461782836915
2257,18562.026739501955
2268,99756.87989501953
2275,13343.36416015625
2276,22869.214843750004
2285,3599.61589050293
2291,9337.42643737793
2292,19530.919079589847
2297,1720.9004348754884
2298,3361.7863769531255
2301,1121.367797088623
2307,422.23361770063644
2308,11231.508239746094
2309,3549.4978958129886
2312,30797.188903808597
2313,22038.57224121094
2317,11060.946673583985
2340,11481.366082763672
2350,5610.487225341797
2353,9935.853527832032
2357,9708.720178222657
2360,7248.238446044922
2363,3551.006954956055
2364,1760.2967529296877
2367,8101.844354248047
2377,17522.398974609376
2378,1104.9637214660645
2385,1361.8936500549316
2388,3015.0027160644536
2389,1159.9400676727296
2393,6655.374935913086
2413,1748.1677322387698
2414,80118.4828125
2415,10477.131945800782
2416,900.3090789794923
2430,13951.53699951172
2432,16715.1982421875
2435,9361.245324707032
2439,11952.476867675783
2440,23843.886547851565
2443,21222.261328125
2448,13680.560418701172
2463,47302.65439453125
2466,2077.3297807693484
2469,1995.9799606323245
2471,41388.48096313477
2474,869.0803628921509
2482,6446.394372558594
2485,34398.018359375004
2486,707.6820693969727
2493,30551.129296875002
2495,5602.086364746094
2499,32688.51442871094
2502,1407.2750617980957
2504,164.35815219879152
2507,7824.096905517578
2510,8062.213201904297
2519,1177.216983795166
2530,4606.431005859376
2531,1428.347834777832
2535,4646.628305053711
2537,1055.4260818481446
2543,15998.251623535158
2552,13470.61678466797
2554,12792.30491333008
2556,7900.6357299804695
2566,2983.357893371582
2573,2314.803486633301
2576,3815.2076660156254
2578,45796.296777343756
2579,1047.6620986938478
2590,73059.4798828125
2593,14312.958502197267
2594,17746.890014648438
2601,40905.80231933594
2609,5570.551129150391
2613,45434.28291015625
2631,5303.237139129639
2644,35879.878149414064
2649,23799.57596435547
2651,17985.469433593753
2654,779.3609519958496
2655,11907.431250000001
2657,10844.616943359375
2663,17067.91434326172
2666,17671.53249511719
2670,1313.814237213135
2684,7910.147534179689
2686,-208.4597172737122
2688,12132.759106445314
2701,3462.741622924805
2702,6942.949539184571
2704,28975.426965332033
2714,4704.794531250001
2722,607.5750617980957
2724,28576.039282226564
2727,10925.032220458985
2733,11297.772229003907
2740,5919.348446655274
2747,767.2023483276367
2757,14447.639685058595
2758,2299.927084350586
2759,14709.475268554688
2765,3304.518936157227
2766,966.1988246917725
2769,418.79956755638125
2776,4550.2158126831055
2779,2476.5299728393557
2781,14508.868676757813
2782,478.27720870971683
2789,12110.613482666016
2793,972.6883815765382
2794,287.723338508606
2795,9145.017578125
2798,298.65894281864166
2805,10790.41488647461
2806,4212.62006225586
2807,1656.3369506835938
2811,8985.626141357423
2818,5640.424057006837
2828,3481.667695617676
2830,1442.1295242309573
2835,1045.1711742401124
2847,18592.95155029297
2851,939.5017150878907
2856,8836.65946044922
2860,1452.1018661499024
2862,1285.3185455322266
2869,3385.588001251221
2871,5295.827186584473
2877,1244.399220275879
2896,13905.709216308594
2921,8824.224169921876
2923,1856.4887283325197
2925,1073.9242630004883
2927,4378.1359893798835
2950,16161.999353027346
2964,78764.52219238282
2966,113450.51845703126
2970,1107.57543258667
2980,461.8064738273621
2982,21074.14616699219
2983,32098.41921386719
2990,1698.609015274048
2991,14377.324414062501
3002,9825.857186889649
3004,1692.1311447143555
3015,17802.25095214844
3016,858.7710834503174
3018,4158.149517822266
3029,6684.161178588868
3033,4366.941891479492
3034,4324.630764770508
3055,31941.39139404297
3056,28756.884680175783
3057,1424.5544746398928
3060,14829.29725341797
3065,22913.116552734376
3068,16982.32381591797
3087,2629.108076477051
3091,8903.088677978516
3097,1765.840082550049
3101,722.7446807861329
3105,13980.719091796876
3108,1376.7507667541504
3110,23569.21901855469
3114,50551.709301757815
3122,2906.769470214844
3133,1460.2953018188477
3135,19053.613879394532
3141,24055.46051025391
3143,1799.8141891479493
3159,3032.1053024291996
3160,11148.47455444336
3163,24680.836291503907
3164,36786.878637695314
3166,2127.1056640625
3174,6096.647479248048
3175,12993.07283935547
3178,6013.849047851563
3182,19533.075439453125
3210,245.3833652496338
3211,1197.9968391418458
3217,38214.95014648438
3220,18576.06268310547
3240,7607.899304199219
3244,3522.655065917969
3261,23132.22434692383
3279,62591.273754882815
3283,1196.6489967346192
3284,16508.11615905762
3287,3024.607608032227
3298,9978.895324707031
3302,29115.388134765628
3305,58886.58493652344
3306,45839.23061523438
3307,14405.622625732423
3319,1816.0446609497071
3320,4208.658209228516
3322,1095.8813467025757
3326,5384.431652832031
3332,2946.9293899536137
3335,22628.564868164063
3342,2310.193946838379
3349,46829.486547851564
3351,7614.726501464845
3354,41789.13562011719
3355,937.7239753723145
3356,2488.3318771362306
3368,66443.08461914063
3380,8487.147149658203
3381,49636.346020507815
3385,5427.610278320313
3394,138.9598045349121
3397,14028.461267089844
3398,3276.7921081542972
3414,15225.70975341797
3417,7756.254418945313
3422,1413.8713104248047
3450,311.28598165512085
3459,1033.955982208252
3460,1682.8382923126221
3468,7513.550369262696
3473,8125.527453613282
3477,934.1791374206543
3480,8189.707592773439
3482,907.7067367553711
3487,1720.5804016113282
3490,6395.6122924804695
3491,2746.967782592774
3499,9995.965936279297
3500,14135.338647460938
3511,3219.846865844727
3515,21465.053228759767
3530,-78.096515083313
3531,1564.4324844360353
3538,12693.823156738283
3556,1176.0953903198242
3557,592.4329750061036
3560,3530.011349487305
3563,160.72185668945315
3565,241.79512791633607
3568,16952.805090332033
3571,36946.45974121094
3572,52926.891821289064
3584,1039.5205108642579
3588,17443.167016601565
3607,13957.955926513672
3609,1176.3364181518555
3611,608.1413083076477
3612,11966.353088378908
3618,6769.576306152344
3619,8458.75071411133
3643,1509.0715469360352
3652,743.0791046142579
3653,2251.7316390991214
3655,25136.376879882813
3669,1651.0364532470705
3676,27657.267773437503
3677,17133.281091308596
3678,81172.85993652344
3679,15630.83631591797
3682,13800.206030273439
3683,2632.927931213379
3689,505.9925622940064
3690,9403.071173095705
3695,1546.597331237793
3696,19968.971386718753
3697,852.0627090454102
3699,46247.41064453126
3702,1346.565454864502
3706,8957.02674560547
3711,1844.8460266113282
3712,2908.5546203613285
3714,43074.7560546875
3715,3151.0203948974613
3717,28983.962841796878
3721,1100.5144186019897
3726,13743.515545654298
3728,13695.051025390627
3738,5323.064019775391
3753,978.7391075134278
3758,15392.697460937501
3765,9024.317486572267
3767,8559.840539550782
3769,45072.89034423829
3775,14575.312127685547
3779,53771.18666992188
3793,1519.664627838135
3795,6781.675802612305
3796,1205.514121246338
3809,2478.417593383789
3812,16215.765881347657
3838,31445.88610839844
3840,7319.348571777345
3844,3244.8725708007814
3845,840.7815280914307
3848,11195.204547119141
3862,15497.36463623047
3868,23976.76834716797
3879,55450.60952148438
3896,1127.0154224395753
3905,1898.2087577819825
3914,139.16795749664308
3917,23250.50543212891
3922,15673.025048828125
3932,5777.185263061524
3935,5469.347637939453
3939,31800.67290039063
3940,24261.825720214845
3947,17382.561877441407
3954,17378.642590332034
3956,5169.401777648926
3959,541.1308655261994
3969,8265.707629394532
3971,1342.9892211914064
3980,1489.3514839172365
3981,1302.6892333984376
3987,1137.4160125732424
3989,6638.187335205079
3990,3770.765700531006
3994,21242.160961914065
3996,22518.305981445315
3997,16021.197674560548
3998,1889.7698211669924
4004,1637.9528549194338
4007,3810.6125946044926
4010,17411.52751464844
4011,34705.206652832036
4016,566.278199005127
4024,26165.483813476563
4026,5161.179287719727
4027,19677.502807617188
4031,19159.594958496094
4034,14087.302270507813
4041,2517.4455047607426
4046,11916.719415283203
4054,17283.620019531252
4058,1388.804894256592
4067,1606.6638000488283
4070,13280.625286865235
4072,12856.699493408205
4075,238.47634954452516
4085,14739.8796875
4097,121464.1207763672
4098,3277.1115875244145
4101,1010.0535303115846
4103,1811.2651092529297
4104,15605.153356933595
4107,2315.269764709473
4118,12479.562707519532
4136,14299.284771728517
4143,1818.9793342590333
4149,1726.548374938965
4163,4784.342074584962
4166,1117.8724172592165
4167,4104.351132202149
4168,12403.958520507813
4176,9576.807861328125
4181,8251.228302001953
4191,5107.412390136719
4207,1955.8900077819826
4217,1778.4625053405764
4218,26133.143383789065
4220,18898.651379394534
4226,13180.319104003907
4228,30503.57759399414
4230,8640.576974487305
4231,2047.8297386169436
4233,1061.6433578491212
4234,7627.942010498047
4259,12508.557684326173
4260,7780.265826416016
4261,74666.76062011719
4277,1089.5315620422364
4278,18339.509039306642
4285,9937.54031982422
4294,14720.788000488283
4301,760.0701002120973
4310,10625.119140625
4319,1390.6696037292481
4332,6746.488928222657
4338,5370.32709350586
4357,1483.6434883117677
4358,3601.4750106811525
4372,1462.777812957764
4377,1249.2932350158692
4384,19682.87108154297
4395,1863.8758621215823
4396,16011.44349975586
4399,48038.30557861328
4402,5991.162672424317
4405,1730.5960647583008
4408,2383.8007919311526
4409,3632.6537902832033
4411,17777.688000488284
4415,62084.57524414063
4419,10281.29750366211
4425,1056.5147773742676
4431,7620.260742187501
4436,2508.420120239258
4443,33145.23491210938
4461,7368.206826782227
4464,23578.156115722657
4483,1383.863129234314
4495,2065.0631195068363
4500,1102.5814945220948
4504,12858.739501953127
4511,11087.250061035156
4523,4975.39130859375
4529,34032.541748046875
4533,36638.27524414063
4534,378.0482568264008
4535,23111.60720214844
4537,2342.7558502197267
4539,10938.39315185547
4551,12241.13220214844
4564,751.8578342437745
4567,35267.60783691407
4580,3857.863851928711
4602,19020.860546875003
4604,96872.81135253907
4606,11110.3201171875
4618,106907.47192382814
4622,3182.175499725342
4623,19340.19530029297
4626,44497.49702148438
4629,51433.11733398438
4647,3202.331661987305
4648,2491.886483764649
4658,8543.771166992188
4677,3816.125846099854
4682,13140.757641601564
4686,52500.176953125
4692,89647.47048339844
4696,8748.683764648438
4698,1435.6131958007813
4704,1990.1087509155275
4707,929.7091243743897
4709,5051.117654418946
4721,4992.653768920899
4725,6347.927050781251
4740,14721.734521484375
4741,1362.7352249145508
4746,51165.26411132813
4750,13076.899096679688
4756,4731.023260498047
4758,17631.27655029297
4766,54036.59094238282
4767,1453.7469776153566
4770,1978.625016784668
4773,696.0402014017105
4782,710.8456016540528
4783,13117.597082519533
4788,24481.352661132816
4790,12242.054016113283
4793,15326.861883544923
4794,465.60467319488527
4796,450.95365333557135
4805,48172.11201171875
4809,14922.946032714844
4810,4950.301536560059
4813,1136.1801616668702
4819,2108.7653762817386
4820,1952.7028259277345
4821,16600.265832519533
4836,33944.699926757814
4839,868.4646656036377
4853,24677.73837890625
4856,6586.728396606446
4860,40186.91069335938
4862,20631.647399902344
4875,111526.60449218751
4880,9272.22904663086
4882,17930.27708129883
4885,111.65653553009034
4903,3581.9098114013673
4905,3670.906401062012
4907,23032.444934082032
4934,577.2106994628907
4938,265.93830184936525
4950,14187.502172851564
4955,5596.858209228516
4956,79066.80399169923
4957,199.0100708305836
4962,30760.803637695313
4963,10782.098973083497
4967,10092.08139038086
4973,1950.1784118652345
5001,2981.83062286377
5025,992.6349201202394
5027,49195.52880859376
5034,8786.886877441408
5036,9345.6566986084
5039,23064.981005859376
5043,37316.38334960938
5044,53741.68620605469
5051,125555.95615234376
5052,1778.362775039673
5058,59256.12222900391
5059,19288.258032226564
5062,35132.828027343756
5069,10679.276281738283
5070,1789.9065689086915
5072,1237.4879989624023
5078,9314.256478881836
5080,1253.4959564208984
5083,7863.57038269043
5085,50599.67612304688
5087,19629.321813964845
5092,1779.9244079589846
5096,802.9741904258728
5099,10570.544329833985
5105,15532.832083129884
5106,6388.161679077149
5120,9077.579098510743
5121,1070.121209716797
5123,4554.229916381836
5124,6839.919439697266
5128,9743.712988281251
5130,35283.573950195314
5136,18293.426196289063
5147,5760.763244628907
5153,456.6776156187058
5163,1014.3090415954591
5165,26782.35849609375
5167,32778.70368652344
5168,57065.53654785157
5176,1247.3422523498537
5186,8040.210449218751
5190,2177.661931610108
5191,3771.6639907836916
5192,10602.880328369141
5199,13643.482147216799
5207,25240.08571777344
5217,47170.561071777345
5223,11157.097375488282
5230,1697.182364654541
5231,17174.50007324219
5233,43008.55343017579
5236,1362.8110076904297
5244,13401.622668457032
5248,8401.637188720704
5250,10928.307244873047
5254,1340.961264038086
5262,1932.2244232177736
5284,1507.2344902038576
5288,3394.3069900512696
5293,7909.319177246094
5306,10993.160986328126
5310,848.4210319519044
5313,33932.006152343754
5314,979.1919179916382
5319,11447.63870239258
5325,6493.583056640626
5329,208.84188790321352
5333,15397.826586914063
5354,3408.0317794799807
5356,4171.470845794678
5374,22231.20906982422
5385,34141.3703125
5386,3125.3387954711916
5404,23528.045556640627
5415,15064.494628906252
5418,2380.075686645508
5419,1527.0346538543702
5433,1084.3891510009767
5438,3596.019909667969
5441,636.5614983558655
5465,44891.695556640625
5466,1008.5265724182129
5470,1564.718310546875
5475,4318.325772094727
5476,12066.49833984375
5487,13569.286596679689
5488,53183.38571777344
5492,2797.162181091309
5496,1228.3722122192385
5500,1419.7478576660158
5511,4569.782623291016
5521,1687.2001701354982
5527,1571.8176376342774
5528,46792.9171875
5530,50243.636523437504
5531,1454.7428665161135
5536,2452.563313293457
5547,10817.049536132814
5556,987.1623085021973
5558,1246.534272003174
5573,5780.945397949219
5587,1514.4789123535159
5599,15416.624743652344
5602,17985.948400878908
5609,2100.6109397888185
5613,5580.288418579102
5616,14496.731549072267
5617,50933.828515625006
5618,248.95067367553713
5619,4842.196810913087
5620,16689.434582519534
5625,320.229345536232
5627,5485.13551902771
5628,25918.587255859376
5631,918.7325515747071
5633,25534.206408691407
5635,431.7898237228394
5642,850.7115432739258
5651,99597.57285156251
5656,7864.942260742188
5661,8595.156689453126
5677,2842.3419418334965
5680,1431.804821777344
5683,13870.685455322267
5690,13919.751068115236
5713,8432.099884033203
5715,14164.21123046875
5725,2277.995322418213
5727,11262.995672607423
5729,8922.044677734375
5745,1198.7184371948242
5748,1158.819989013672
5749,5742.548036193848
5752,10755.553735351563
5772,3494.1901992797852
5782,35475.50703125
5786,32526.289404296876
5788,9325.95643310547
5799,16365.95388183594
5804,598.0469932556152
5815,1129.9522903442385
5819,2967.84734954834
5823,18995.321936035158
5827,53707.60473632813
5829,5385.700540161133
5836,30097.30651855469
5841,12609.726397705079
5865,13794.050622558594
5867,5602.759429931641
5868,64847.5802734375
5876,2802.1435516357424
5882,10280.985778808594
5890,1590.2776168823243
5891,15901.92508544922
5892,11756.992990112305
5898,636.8721647262573
5916,19859.198852539062
5937,664.3378463745117
5940,38129.02634277344
5945,24584.313305664065
5950,5907.502398681641
5951,3712.75054473877
5954,48034.37998046875
5956,7066.725219726563
5965,1510.7905487060548
5966,9134.37522583008
5971,11353.192282104494
5974,17728.36726074219
5980,6366.596905517578
5991,33393.348828125
5992,33692.27973632813
5994,6639.21271057129
6000,3199.165939331055
6007,9159.55179977417
6010,2058.158108520508
6015,1933.2977943420412
6024,3500.79107208252
6025,10179.464990234375
6026,696.2816669464112
6028,1176.9179019927979
6031,44838.91220703125
6038,66838.63774414064
6049,7248.358557128907
6051,867.0235885620118
6053,42761.63820800782
6055,1693.3456329345704
6058,21115.772680664064
6059,330.97064685821533
6060,1394.3493148803711
6061,4936.7494445800785
6064,1989.8477325439455
6065,3219.2777648925785
6072,1416.9797218322756
6074,15416.159606933596
6075,623.4746511459351
6081,13416.675024414064
6086,17199.914880371096
6087,2793.271209716797
6090,5226.578799438477
6091,53371.9849609375
6103,26921.657275390626
6108,97701.76286621095
6109,1713.8565727233888
6129,63190.268872070315
6130,47139.12258300782
6132,2832.2565887451174
6141,3374.39527130127
6155,37796.734899902345
6157,17783.921826171878
6163,3950.8711715698246
6165,1293.653211593628
6168,60775.01772460938
6172,21678.4579284668
6173,61900.80756835938
6174,1762.2305816650392
6179,783.472081565857
6180,10805.841271972657
6182,9830.154766845704
6186,13107.597314453125
6198,22271.356115722658
6211,38406.3560546875
6215,1480.012910079956
6222,5278.515161132813
6228,46611.30600585938
6232,6448.893609619141
6240,91207.98322753907
6241,3184.248699951172
6242,770.8483139038086
6244,1425.8727529525759
6254,9439.481784057618
6293,6664.923565673828
6296,13914.881030273438
6304,45507.089160156254
6314,15346.167675781251
6325,15632.023059082032
6329,22243.107250976565
6332,2061.5221923828126
6335,3170.4109329223634
6343,11179.183984375
6346,15709.139477539064
6354,26694.13452148438
6357,141.68862411975863
6360,43910.520800781254
6369,14441.190344238283
6372,4152.626287841797
6381,379.55397529602055
6387,4351.673030090333
6390,51445.38813476563
6393,1217.7433883666993
6395,10714.521130371095
6401,9562.493627929689
6404,3432.0854507446293
6413,2104.087027740479
6418,2336.503905487061
6419,10451.764270019532
6423,2532.750662994385
6424,51775.19182128907
6430,2118.8570655822755
6434,1433.7714141845704
6444,955.4792251586915
6450,59184.29392089844
6458,8241.150216674805
6462,2816.357362365723
6490,2230.80016784668
6495,2956.6303405761723
6498,11700.851599121095
6499,6653.73292541504
6509,45382.2156616211
6512,27918.432238769532
6514,648.2194877624512
6523,2041.5310150146486
6530,7215.101684570313
6540,6985.749267578126
6541,50697.19208984375
6554,13844.942340087891
6565,2943.022640991211
6567,4519.034414672852
6568,21182.77734375
6570,1443.3492744445803
6571,398.1842260837555
6575,11754.812359619142
6578,94426.81633300782
6579,211.10265522003175
6595,16215.55003051758
6602,9747.816168212892
6603,36546.04685058594
6604,18197.201574707033
6610,41270.84387207031
6613,7204.061099243165
6619,1077.7708892822266
6620,18534.74178466797
6637,23334.46462402344
6649,16454.434729003908
6655,1841.55421333313
6660,2439.533224487305
6663,20318.226086425784
6676,13484.605059814454
6683,842.9046836853028
6687,1204.1968185424805
6690,7992.470489501954
6715,77046.55932617188
6718,1871.4649993896485
6719,9311.261951446533
6724,35609.75913085938
6731,1108.9852775573731
6732,767.731812286377
6734,11839.37717590332
6741,1245.8598136901855
6744,38322.917724609375
6752,8521.391363525392
6777,3018.608146667481
6782,6974.00694885254
6801,12744.168969726563
6803,6259.276007080079
6807,11397.818115234377
6808,1767.9950157165529
6824,894.2068094253541
6836,1059.5966018676759
6840,1053.2749965667726
6841,2174.1976181030277
6844,17181.91473388672
6851,18748.348840332033
6855,492.3160203933716
6863,14837.693615722657
6871,1396.776633834839
6873,862.113217163086
6885,68000.92202148438
6888,18407.569860839845
6896,26186.35964355469
6904,34798.750292968754
6909,13460.981713867188
6912,3583.4175697326664
6919,17938.70721435547
6927,10022.893646240234
6949,17658.553918457033
6950,237.7893203020096
6959,4561.3812255859375
6960,8581.996166992189
6964,1289.4770896911623
6967,4107.456698608399
6969,12788.49506225586
6975,3771.8616134643557
6976,6.864866256713868
6985,6606.9498596191415
6987,4197.57885131836
7023,33200.944165039065
7025,1075.776988220215
7029,12811.17000732422
7033,68512.60732421876
7034,10617.476040649415
7040,505.38232631683354
7061,18778.716668701174
7065,1000.088013458252
7066,4178.290296936036
7067,210.9550623893738
7071,47602.309863281254
7087,13013.98143310547
7096,33439.963208007815
7104,621.6906654357911
7121,5118.43122253418
7149,18020.078076171878
7151,310.46638081073763
7153,21737.548486328127
7166,1491.3398124694825
7169,441.234556388855
7174,511.279818725586
7178,3840.5146400451663
7181,3569.0674926757815
7191,9056.09515991211
7196,17721.34187011719
7206,77866.13049316406
7207,931.7139480590821
7211,1836.77123336792
7212,1410.5565105438234
7213,6947.572473144532
7217,16938.912622070315
7219,2799.00057220459
7226,97702.86716308595
7228,1683.3578826904297
7230,3616.4052078247073
